Year,Method,Rank,Team
2024,Method_1,1,28
2024,Method_1,2,0
2024,Method_1,3,2
2024,Method_1,4,1
2024,Method_1,5,6
2024,Method_1,6,3
2024,Method_1,7,18
2024,Method_1,8,26
2024,Method_1,9,4
2024,Method_1,10,20
2024,Method_1,11,23
2024,Method_1,12,27
2024,Method_1,13,29
2024,Method_1,14,22
2024,Method_1,15,7
2024,Method_1,16,30
2024,Method_1,17,11
2024,Method_1,18,12
2024,Method_1,19,5
2024,Method_1,20,14
2024,Method_1,21,24
2024,Method_1,22,13
2024,Method_1,23,8
2024,Method_1,24,31
2024,Method_1,25,21
2024,Method_1,26,16
2024,Method_1,27,25
2024,Method_1,28,15
2024,Method_1,29,10
2024,Method_1,30,9
2024,Method_1,31,17
2024,Method_1,32,19
2024,Method_2,1,28
2024,Method_2,2,1
2024,Method_2,3,3
2024,Method_2,4,6
2024,Method_2,5,2
2024,Method_2,6,0
2024,Method_2,7,18
2024,Method_2,8,26
2024,Method_2,9,20
2024,Method_2,10,23
2024,Method_2,11,7
2024,Method_2,12,27
2024,Method_2,13,4
2024,Method_2,14,22
2024,Method_2,15,30
2024,Method_2,16,29
2024,Method_2,17,11
2024,Method_2,18,12
2024,Method_2,19,5
2024,Method_2,20,8
2024,Method_2,21,31
2024,Method_2,22,14
2024,Method_2,23,13
2024,Method_2,24,24
2024,Method_2,25,16
2024,Method_2,26,21
2024,Method_2,27,10
2024,Method_2,28,9
2024,Method_2,29,15
2024,Method_2,30,25
2024,Method_2,31,17
2024,Method_2,32,19
2024,Method_3,1,28
2024,Method_3,2,2
2024,Method_3,3,26
2024,Method_3,4,3
2024,Method_3,5,1
2024,Method_3,6,6
2024,Method_3,7,20
2024,Method_3,8,18
2024,Method_3,9,27
2024,Method_3,10,0
2024,Method_3,11,23
2024,Method_3,12,16
2024,Method_3,13,7
2024,Method_3,14,5
2024,Method_3,15,30
2024,Method_3,16,4
2024,Method_3,17,11
2024,Method_3,18,29
2024,Method_3,19,8
2024,Method_3,20,22
2024,Method_3,21,24
2024,Method_3,22,12
2024,Method_3,23,14
2024,Method_3,24,17
2024,Method_3,25,31
2024,Method_3,26,19
2024,Method_3,27,9
2024,Method_3,28,25
2024,Method_3,29,21
2024,Method_3,30,15
2024,Method_3,31,13
2024,Method_3,32,10
2024,Method_4,1,28
2024,Method_4,2,3
2024,Method_4,3,6
2024,Method_4,4,1
2024,Method_4,5,2
2024,Method_4,6,0
2024,Method_4,7,18
2024,Method_4,8,20
2024,Method_4,9,26
2024,Method_4,10,23
2024,Method_4,11,22
2024,Method_4,12,4
2024,Method_4,13,27
2024,Method_4,14,7
2024,Method_4,15,30
2024,Method_4,16,29
2024,Method_4,17,11
2024,Method_4,18,12
2024,Method_4,19,5
2024,Method_4,20,31
2024,Method_4,21,14
2024,Method_4,22,13
2024,Method_4,23,8
2024,Method_4,24,24
2024,Method_4,25,16
2024,Method_4,26,21
2024,Method_4,27,9
2024,Method_4,28,15
2024,Method_4,29,10
2024,Method_4,30,25
2024,Method_4,31,19
2024,Method_4,32,17
2024,Method_5,1,20
2024,Method_5,2,3
2024,Method_5,3,18
2024,Method_5,4,2
2024,Method_5,5,23
2024,Method_5,6,0
2024,Method_5,7,28
2024,Method_5,8,8
2024,Method_5,9,4
2024,Method_5,10,14
2024,Method_5,11,22
2024,Method_5,12,6
2024,Method_5,13,1
2024,Method_5,14,7
2024,Method_5,15,12
2024,Method_5,16,31
2024,Method_5,17,29
2024,Method_5,18,5
2024,Method_5,19,16
2024,Method_5,20,26
2024,Method_5,21,27
2024,Method_5,22,30
2024,Method_5,23,10
2024,Method_5,24,13
2024,Method_5,25,25
2024,Method_5,26,19
2024,Method_5,27,15
2024,Method_5,28,21
2024,Method_5,29,9
2024,Method_5,30,11
2024,Method_5,31,24
2024,Method_5,32,17
2024,Method_6,1,0
2024,Method_6,2,1
2024,Method_6,3,2
2024,Method_6,4,28
2024,Method_6,5,6
2024,Method_6,6,4
2024,Method_6,7,18
2024,Method_6,8,27
2024,Method_6,9,3
2024,Method_6,10,29
2024,Method_6,11,26
2024,Method_6,12,23
2024,Method_6,13,22
2024,Method_6,14,20
2024,Method_6,15,5
2024,Method_6,16,11
2024,Method_6,17,12
2024,Method_6,18,24
2024,Method_6,19,7
2024,Method_6,20,30
2024,Method_6,21,14
2024,Method_6,22,13
2024,Method_6,23,8
2024,Method_6,24,25
2024,Method_6,25,10
2024,Method_6,26,16
2024,Method_6,27,17
2024,Method_6,28,21
2024,Method_6,29,31
2024,Method_6,30,19
2024,Method_6,31,9
2024,Method_6,32,15
2024,Method_7,1,31
2024,Method_7,2,30
2024,Method_7,3,29
2024,Method_7,4,28
2024,Method_7,5,27
2024,Method_7,6,26
2024,Method_7,7,25
2024,Method_7,8,24
2024,Method_7,9,23
2024,Method_7,10,22
2024,Method_7,11,21
2024,Method_7,12,20
2024,Method_7,13,19
2024,Method_7,14,18
2024,Method_7,15,17
2024,Method_7,16,16
2024,Method_7,17,15
2024,Method_7,18,14
2024,Method_7,19,13
2024,Method_7,20,12
2024,Method_7,21,11
2024,Method_7,22,10
2024,Method_7,23,9
2024,Method_7,24,8
2024,Method_7,25,7
2024,Method_7,26,6
2024,Method_7,27,5
2024,Method_7,28,4
2024,Method_7,29,3
2024,Method_7,30,2
2024,Method_7,31,1
2024,Method_7,32,0
