Year,Method,Rank,Team
2011,Method_1,1,0
2011,Method_1,2,22
2011,Method_1,3,28
2011,Method_1,4,1
2011,Method_1,5,16
2011,Method_1,6,2
2011,Method_1,7,8
2011,Method_1,8,3
2011,Method_1,9,25
2011,Method_1,10,20
2011,Method_1,11,26
2011,Method_1,12,5
2011,Method_1,13,27
2011,Method_1,14,6
2011,Method_1,15,14
2011,Method_1,16,30
2011,Method_1,17,11
2011,Method_1,18,12
2011,Method_1,19,4
2011,Method_1,20,23
2011,Method_1,21,29
2011,Method_1,22,31
2011,Method_1,23,19
2011,Method_1,24,18
2011,Method_1,25,13
2011,Method_1,26,21
2011,Method_1,27,24
2011,Method_1,28,10
2011,Method_1,29,17
2011,Method_1,30,7
2011,Method_1,31,15
2011,Method_1,32,9
2011,Method_2,1,22
2011,Method_2,2,16
2011,Method_2,3,2
2011,Method_2,4,28
2011,Method_2,5,8
2011,Method_2,6,0
2011,Method_2,7,1
2011,Method_2,8,3
2011,Method_2,9,26
2011,Method_2,10,27
2011,Method_2,11,14
2011,Method_2,12,20
2011,Method_2,13,29
2011,Method_2,14,5
2011,Method_2,15,25
2011,Method_2,16,12
2011,Method_2,17,11
2011,Method_2,18,6
2011,Method_2,19,4
2011,Method_2,20,23
2011,Method_2,21,30
2011,Method_2,22,19
2011,Method_2,23,31
2011,Method_2,24,18
2011,Method_2,25,21
2011,Method_2,26,13
2011,Method_2,27,10
2011,Method_2,28,24
2011,Method_2,29,17
2011,Method_2,30,7
2011,Method_2,31,9
2011,Method_2,32,15
2011,Method_3,1,22
2011,Method_3,2,16
2011,Method_3,3,1
2011,Method_3,4,8
2011,Method_3,5,27
2011,Method_3,6,0
2011,Method_3,7,2
2011,Method_3,8,5
2011,Method_3,9,28
2011,Method_3,10,14
2011,Method_3,11,23
2011,Method_3,12,26
2011,Method_3,13,3
2011,Method_3,14,12
2011,Method_3,15,20
2011,Method_3,16,29
2011,Method_3,17,4
2011,Method_3,18,25
2011,Method_3,19,11
2011,Method_3,20,30
2011,Method_3,21,19
2011,Method_3,22,6
2011,Method_3,23,21
2011,Method_3,24,10
2011,Method_3,25,24
2011,Method_3,26,18
2011,Method_3,27,31
2011,Method_3,28,17
2011,Method_3,29,13
2011,Method_3,30,15
2011,Method_3,31,7
2011,Method_3,32,9
2011,Method_4,1,22
2011,Method_4,2,8
2011,Method_4,3,0
2011,Method_4,4,2
2011,Method_4,5,16
2011,Method_4,6,28
2011,Method_4,7,1
2011,Method_4,8,3
2011,Method_4,9,26
2011,Method_4,10,27
2011,Method_4,11,5
2011,Method_4,12,20
2011,Method_4,13,6
2011,Method_4,14,14
2011,Method_4,15,11
2011,Method_4,16,25
2011,Method_4,17,29
2011,Method_4,18,12
2011,Method_4,19,4
2011,Method_4,20,19
2011,Method_4,21,23
2011,Method_4,22,31
2011,Method_4,23,30
2011,Method_4,24,18
2011,Method_4,25,10
2011,Method_4,26,21
2011,Method_4,27,24
2011,Method_4,28,7
2011,Method_4,29,13
2011,Method_4,30,17
2011,Method_4,31,9
2011,Method_4,32,15
2011,Method_5,1,22
2011,Method_5,2,3
2011,Method_5,3,2
2011,Method_5,4,7
2011,Method_5,5,6
2011,Method_5,6,8
2011,Method_5,7,23
2011,Method_5,8,11
2011,Method_5,9,10
2011,Method_5,10,29
2011,Method_5,11,18
2011,Method_5,12,5
2011,Method_5,13,27
2011,Method_5,14,15
2011,Method_5,15,14
2011,Method_5,16,26
2011,Method_5,17,28
2011,Method_5,18,16
2011,Method_5,19,24
2011,Method_5,20,1
2011,Method_5,21,4
2011,Method_5,22,13
2011,Method_5,23,25
2011,Method_5,24,12
2011,Method_5,25,0
2011,Method_5,26,20
2011,Method_5,27,9
2011,Method_5,28,19
2011,Method_5,29,17
2011,Method_5,30,30
2011,Method_5,31,31
2011,Method_5,32,21
2011,Method_6,1,0
2011,Method_6,2,28
2011,Method_6,3,22
2011,Method_6,4,1
2011,Method_6,5,3
2011,Method_6,6,16
2011,Method_6,7,2
2011,Method_6,8,20
2011,Method_6,9,31
2011,Method_6,10,30
2011,Method_6,11,25
2011,Method_6,12,13
2011,Method_6,13,8
2011,Method_6,14,11
2011,Method_6,15,12
2011,Method_6,16,5
2011,Method_6,17,26
2011,Method_6,18,4
2011,Method_6,19,6
2011,Method_6,20,27
2011,Method_6,21,23
2011,Method_6,22,18
2011,Method_6,23,29
2011,Method_6,24,14
2011,Method_6,25,10
2011,Method_6,26,24
2011,Method_6,27,17
2011,Method_6,28,19
2011,Method_6,29,7
2011,Method_6,30,9
2011,Method_6,31,15
2011,Method_6,32,21
2011,Method_7,1,31
2011,Method_7,2,30
2011,Method_7,3,29
2011,Method_7,4,28
2011,Method_7,5,27
2011,Method_7,6,26
2011,Method_7,7,25
2011,Method_7,8,24
2011,Method_7,9,23
2011,Method_7,10,22
2011,Method_7,11,21
2011,Method_7,12,20
2011,Method_7,13,19
2011,Method_7,14,18
2011,Method_7,15,17
2011,Method_7,16,16
2011,Method_7,17,15
2011,Method_7,18,14
2011,Method_7,19,13
2011,Method_7,20,12
2011,Method_7,21,11
2011,Method_7,22,10
2011,Method_7,23,9
2011,Method_7,24,8
2011,Method_7,25,7
2011,Method_7,26,6
2011,Method_7,27,5
2011,Method_7,28,4
2011,Method_7,29,3
2011,Method_7,30,2
2011,Method_7,31,1
2011,Method_7,32,0
