Year,Method,Rank,Team
2013,Method_1,1,4
2013,Method_1,2,0
2013,Method_1,3,16
2013,Method_1,4,2
2013,Method_1,5,7
2013,Method_1,6,5
2013,Method_1,7,22
2013,Method_1,8,12
2013,Method_1,9,14
2013,Method_1,10,25
2013,Method_1,11,24
2013,Method_1,12,8
2013,Method_1,13,26
2013,Method_1,14,28
2013,Method_1,15,6
2013,Method_1,16,31
2013,Method_1,17,1
2013,Method_1,18,23
2013,Method_1,19,20
2013,Method_1,20,21
2013,Method_1,21,10
2013,Method_1,22,17
2013,Method_1,23,19
2013,Method_1,24,3
2013,Method_1,25,18
2013,Method_1,26,9
2013,Method_1,27,13
2013,Method_1,28,11
2013,Method_1,29,30
2013,Method_1,30,27
2013,Method_1,31,29
2013,Method_1,32,15
2013,Method_2,1,4
2013,Method_2,2,22
2013,Method_2,3,16
2013,Method_2,4,5
2013,Method_2,5,0
2013,Method_2,6,2
2013,Method_2,7,12
2013,Method_2,8,25
2013,Method_2,9,14
2013,Method_2,10,24
2013,Method_2,11,7
2013,Method_2,12,26
2013,Method_2,13,28
2013,Method_2,14,8
2013,Method_2,15,31
2013,Method_2,16,20
2013,Method_2,17,1
2013,Method_2,18,23
2013,Method_2,19,19
2013,Method_2,20,21
2013,Method_2,21,6
2013,Method_2,22,17
2013,Method_2,23,10
2013,Method_2,24,30
2013,Method_2,25,3
2013,Method_2,26,13
2013,Method_2,27,9
2013,Method_2,28,11
2013,Method_2,29,18
2013,Method_2,30,27
2013,Method_2,31,29
2013,Method_2,32,15
2013,Method_3,1,22
2013,Method_3,2,5
2013,Method_3,3,4
2013,Method_3,4,16
2013,Method_3,5,14
2013,Method_3,6,0
2013,Method_3,7,7
2013,Method_3,8,12
2013,Method_3,9,24
2013,Method_3,10,2
2013,Method_3,11,28
2013,Method_3,12,25
2013,Method_3,13,31
2013,Method_3,14,23
2013,Method_3,15,26
2013,Method_3,16,8
2013,Method_3,17,20
2013,Method_3,18,1
2013,Method_3,19,6
2013,Method_3,20,10
2013,Method_3,21,21
2013,Method_3,22,19
2013,Method_3,23,11
2013,Method_3,24,17
2013,Method_3,25,30
2013,Method_3,26,27
2013,Method_3,27,18
2013,Method_3,28,29
2013,Method_3,29,3
2013,Method_3,30,13
2013,Method_3,31,9
2013,Method_3,32,15
2013,Method_4,1,4
2013,Method_4,2,0
2013,Method_4,3,22
2013,Method_4,4,5
2013,Method_4,5,16
2013,Method_4,6,14
2013,Method_4,7,2
2013,Method_4,8,25
2013,Method_4,9,7
2013,Method_4,10,12
2013,Method_4,11,24
2013,Method_4,12,26
2013,Method_4,13,8
2013,Method_4,14,31
2013,Method_4,15,28
2013,Method_4,16,20
2013,Method_4,17,1
2013,Method_4,18,23
2013,Method_4,19,21
2013,Method_4,20,6
2013,Method_4,21,19
2013,Method_4,22,10
2013,Method_4,23,17
2013,Method_4,24,13
2013,Method_4,25,3
2013,Method_4,26,30
2013,Method_4,27,11
2013,Method_4,28,27
2013,Method_4,29,9
2013,Method_4,30,29
2013,Method_4,31,18
2013,Method_4,32,15
2013,Method_5,1,5
2013,Method_5,2,4
2013,Method_5,3,22
2013,Method_5,4,16
2013,Method_5,5,14
2013,Method_5,6,8
2013,Method_5,7,19
2013,Method_5,8,25
2013,Method_5,9,2
2013,Method_5,10,24
2013,Method_5,11,7
2013,Method_5,12,12
2013,Method_5,13,18
2013,Method_5,14,3
2013,Method_5,15,1
2013,Method_5,16,17
2013,Method_5,17,20
2013,Method_5,18,31
2013,Method_5,19,30
2013,Method_5,20,15
2013,Method_5,21,21
2013,Method_5,22,0
2013,Method_5,23,9
2013,Method_5,24,13
2013,Method_5,25,27
2013,Method_5,26,28
2013,Method_5,27,23
2013,Method_5,28,10
2013,Method_5,29,26
2013,Method_5,30,11
2013,Method_5,31,6
2013,Method_5,32,29
2013,Method_6,1,7
2013,Method_6,2,2
2013,Method_6,3,4
2013,Method_6,4,5
2013,Method_6,5,16
2013,Method_6,6,8
2013,Method_6,7,25
2013,Method_6,8,1
2013,Method_6,9,6
2013,Method_6,10,0
2013,Method_6,11,22
2013,Method_6,12,18
2013,Method_6,13,21
2013,Method_6,14,28
2013,Method_6,15,12
2013,Method_6,16,31
2013,Method_6,17,14
2013,Method_6,18,23
2013,Method_6,19,24
2013,Method_6,20,3
2013,Method_6,21,20
2013,Method_6,22,10
2013,Method_6,23,11
2013,Method_6,24,9
2013,Method_6,25,27
2013,Method_6,26,26
2013,Method_6,27,19
2013,Method_6,28,17
2013,Method_6,29,13
2013,Method_6,30,29
2013,Method_6,31,15
2013,Method_6,32,30
2013,Method_7,1,31
2013,Method_7,2,30
2013,Method_7,3,29
2013,Method_7,4,28
2013,Method_7,5,27
2013,Method_7,6,26
2013,Method_7,7,25
2013,Method_7,8,24
2013,Method_7,9,23
2013,Method_7,10,22
2013,Method_7,11,21
2013,Method_7,12,20
2013,Method_7,13,19
2013,Method_7,14,18
2013,Method_7,15,17
2013,Method_7,16,16
2013,Method_7,17,15
2013,Method_7,18,14
2013,Method_7,19,13
2013,Method_7,20,12
2013,Method_7,21,11
2013,Method_7,22,10
2013,Method_7,23,9
2013,Method_7,24,8
2013,Method_7,25,7
2013,Method_7,26,6
2013,Method_7,27,5
2013,Method_7,28,4
2013,Method_7,29,3
2013,Method_7,30,2
2013,Method_7,31,1
2013,Method_7,32,0
