Year,Method,Rank,Team
2017,Method_1,1,1
2017,Method_1,2,16
2017,Method_1,3,27
2017,Method_1,4,26
2017,Method_1,5,22
2017,Method_1,6,8
2017,Method_1,7,18
2017,Method_1,8,4
2017,Method_1,9,12
2017,Method_1,10,21
2017,Method_1,11,0
2017,Method_1,12,17
2017,Method_1,13,6
2017,Method_1,14,29
2017,Method_1,15,10
2017,Method_1,16,5
2017,Method_1,17,2
2017,Method_1,18,20
2017,Method_1,19,24
2017,Method_1,20,15
2017,Method_1,21,23
2017,Method_1,22,30
2017,Method_1,23,11
2017,Method_1,24,28
2017,Method_1,25,14
2017,Method_1,26,3
2017,Method_1,27,13
2017,Method_1,28,31
2017,Method_1,29,7
2017,Method_1,30,25
2017,Method_1,31,19
2017,Method_1,32,9
2017,Method_2,1,16
2017,Method_2,2,12
2017,Method_2,3,1
2017,Method_2,4,27
2017,Method_2,5,18
2017,Method_2,6,26
2017,Method_2,7,6
2017,Method_2,8,8
2017,Method_2,9,22
2017,Method_2,10,21
2017,Method_2,11,29
2017,Method_2,12,4
2017,Method_2,13,0
2017,Method_2,14,5
2017,Method_2,15,17
2017,Method_2,16,10
2017,Method_2,17,24
2017,Method_2,18,20
2017,Method_2,19,15
2017,Method_2,20,28
2017,Method_2,21,2
2017,Method_2,22,30
2017,Method_2,23,13
2017,Method_2,24,11
2017,Method_2,25,23
2017,Method_2,26,14
2017,Method_2,27,3
2017,Method_2,28,31
2017,Method_2,29,7
2017,Method_2,30,25
2017,Method_2,31,19
2017,Method_2,32,9
2017,Method_3,1,16
2017,Method_3,2,18
2017,Method_3,3,1
2017,Method_3,4,6
2017,Method_3,5,27
2017,Method_3,6,12
2017,Method_3,7,26
2017,Method_3,8,8
2017,Method_3,9,22
2017,Method_3,10,29
2017,Method_3,11,0
2017,Method_3,12,24
2017,Method_3,13,21
2017,Method_3,14,13
2017,Method_3,15,17
2017,Method_3,16,4
2017,Method_3,17,5
2017,Method_3,18,23
2017,Method_3,19,14
2017,Method_3,20,28
2017,Method_3,21,2
2017,Method_3,22,10
2017,Method_3,23,15
2017,Method_3,24,20
2017,Method_3,25,3
2017,Method_3,26,11
2017,Method_3,27,31
2017,Method_3,28,30
2017,Method_3,29,7
2017,Method_3,30,25
2017,Method_3,31,19
2017,Method_3,32,9
2017,Method_4,1,1
2017,Method_4,2,27
2017,Method_4,3,16
2017,Method_4,4,26
2017,Method_4,5,12
2017,Method_4,6,18
2017,Method_4,7,6
2017,Method_4,8,8
2017,Method_4,9,22
2017,Method_4,10,21
2017,Method_4,11,4
2017,Method_4,12,29
2017,Method_4,13,17
2017,Method_4,14,10
2017,Method_4,15,5
2017,Method_4,16,0
2017,Method_4,17,24
2017,Method_4,18,20
2017,Method_4,19,2
2017,Method_4,20,30
2017,Method_4,21,11
2017,Method_4,22,28
2017,Method_4,23,13
2017,Method_4,24,15
2017,Method_4,25,23
2017,Method_4,26,14
2017,Method_4,27,3
2017,Method_4,28,7
2017,Method_4,29,31
2017,Method_4,30,25
2017,Method_4,31,19
2017,Method_4,32,9
2017,Method_5,1,26
2017,Method_5,2,6
2017,Method_5,3,8
2017,Method_5,4,29
2017,Method_5,5,16
2017,Method_5,6,5
2017,Method_5,7,22
2017,Method_5,8,1
2017,Method_5,9,27
2017,Method_5,10,12
2017,Method_5,11,4
2017,Method_5,12,2
2017,Method_5,13,21
2017,Method_5,14,7
2017,Method_5,15,18
2017,Method_5,16,17
2017,Method_5,17,0
2017,Method_5,18,3
2017,Method_5,19,20
2017,Method_5,20,14
2017,Method_5,21,30
2017,Method_5,22,10
2017,Method_5,23,31
2017,Method_5,24,24
2017,Method_5,25,11
2017,Method_5,26,28
2017,Method_5,27,9
2017,Method_5,28,25
2017,Method_5,29,15
2017,Method_5,30,23
2017,Method_5,31,13
2017,Method_5,32,19
2017,Method_6,1,22
2017,Method_6,2,1
2017,Method_6,3,27
2017,Method_6,4,16
2017,Method_6,5,26
2017,Method_6,6,4
2017,Method_6,7,0
2017,Method_6,8,18
2017,Method_6,9,2
2017,Method_6,10,8
2017,Method_6,11,24
2017,Method_6,12,21
2017,Method_6,13,31
2017,Method_6,14,29
2017,Method_6,15,17
2017,Method_6,16,10
2017,Method_6,17,12
2017,Method_6,18,14
2017,Method_6,19,11
2017,Method_6,20,30
2017,Method_6,21,6
2017,Method_6,22,3
2017,Method_6,23,5
2017,Method_6,24,20
2017,Method_6,25,23
2017,Method_6,26,28
2017,Method_6,27,15
2017,Method_6,28,7
2017,Method_6,29,25
2017,Method_6,30,13
2017,Method_6,31,19
2017,Method_6,32,9
2017,Method_7,1,31
2017,Method_7,2,30
2017,Method_7,3,29
2017,Method_7,4,28
2017,Method_7,5,27
2017,Method_7,6,26
2017,Method_7,7,25
2017,Method_7,8,24
2017,Method_7,9,23
2017,Method_7,10,22
2017,Method_7,11,21
2017,Method_7,12,20
2017,Method_7,13,19
2017,Method_7,14,18
2017,Method_7,15,17
2017,Method_7,16,16
2017,Method_7,17,15
2017,Method_7,18,14
2017,Method_7,19,13
2017,Method_7,20,12
2017,Method_7,21,11
2017,Method_7,22,10
2017,Method_7,23,9
2017,Method_7,24,8
2017,Method_7,25,7
2017,Method_7,26,6
2017,Method_7,27,5
2017,Method_7,28,4
2017,Method_7,29,3
2017,Method_7,30,2
2017,Method_7,31,1
2017,Method_7,32,0
