Year,Method,Rank,Team
2004,Method_1,1,0
2004,Method_1,2,16
2004,Method_1,3,1
2004,Method_1,4,28
2004,Method_1,5,10
2004,Method_1,6,9
2004,Method_1,7,14
2004,Method_1,8,24
2004,Method_1,9,26
2004,Method_1,10,4
2004,Method_1,11,5
2004,Method_1,12,15
2004,Method_1,13,29
2004,Method_1,14,22
2004,Method_1,15,30
2004,Method_1,16,25
2004,Method_1,17,12
2004,Method_1,18,11
2004,Method_1,19,31
2004,Method_1,20,8
2004,Method_1,21,18
2004,Method_1,22,6
2004,Method_1,23,2
2004,Method_1,24,20
2004,Method_1,25,3
2004,Method_1,26,17
2004,Method_1,27,21
2004,Method_1,28,13
2004,Method_1,29,23
2004,Method_1,30,19
2004,Method_1,31,7
2004,Method_1,32,27
2004,Method_2,1,0
2004,Method_2,2,16
2004,Method_2,3,1
2004,Method_2,4,10
2004,Method_2,5,28
2004,Method_2,6,5
2004,Method_2,7,9
2004,Method_2,8,14
2004,Method_2,9,24
2004,Method_2,10,15
2004,Method_2,11,29
2004,Method_2,12,4
2004,Method_2,13,26
2004,Method_2,14,25
2004,Method_2,15,30
2004,Method_2,16,22
2004,Method_2,17,12
2004,Method_2,18,8
2004,Method_2,19,11
2004,Method_2,20,31
2004,Method_2,21,3
2004,Method_2,22,18
2004,Method_2,23,21
2004,Method_2,24,2
2004,Method_2,25,6
2004,Method_2,26,19
2004,Method_2,27,20
2004,Method_2,28,17
2004,Method_2,29,23
2004,Method_2,30,13
2004,Method_2,31,7
2004,Method_2,32,27
2004,Method_3,1,5
2004,Method_3,2,1
2004,Method_3,3,0
2004,Method_3,4,28
2004,Method_3,5,24
2004,Method_3,6,10
2004,Method_3,7,9
2004,Method_3,8,16
2004,Method_3,9,29
2004,Method_3,10,14
2004,Method_3,11,15
2004,Method_3,12,26
2004,Method_3,13,30
2004,Method_3,14,4
2004,Method_3,15,8
2004,Method_3,16,25
2004,Method_3,17,2
2004,Method_3,18,22
2004,Method_3,19,21
2004,Method_3,20,31
2004,Method_3,21,11
2004,Method_3,22,12
2004,Method_3,23,18
2004,Method_3,24,17
2004,Method_3,25,6
2004,Method_3,26,3
2004,Method_3,27,23
2004,Method_3,28,13
2004,Method_3,29,19
2004,Method_3,30,7
2004,Method_3,31,20
2004,Method_3,32,27
2004,Method_4,1,0
2004,Method_4,2,16
2004,Method_4,3,1
2004,Method_4,4,10
2004,Method_4,5,28
2004,Method_4,6,5
2004,Method_4,7,14
2004,Method_4,8,9
2004,Method_4,9,24
2004,Method_4,10,15
2004,Method_4,11,4
2004,Method_4,12,29
2004,Method_4,13,26
2004,Method_4,14,22
2004,Method_4,15,12
2004,Method_4,16,25
2004,Method_4,17,30
2004,Method_4,18,11
2004,Method_4,19,31
2004,Method_4,20,8
2004,Method_4,21,21
2004,Method_4,22,18
2004,Method_4,23,3
2004,Method_4,24,2
2004,Method_4,25,6
2004,Method_4,26,20
2004,Method_4,27,17
2004,Method_4,28,19
2004,Method_4,29,13
2004,Method_4,30,23
2004,Method_4,31,7
2004,Method_4,32,27
2004,Method_5,1,5
2004,Method_5,2,14
2004,Method_5,3,9
2004,Method_5,4,16
2004,Method_5,5,0
2004,Method_5,6,3
2004,Method_5,7,24
2004,Method_5,8,20
2004,Method_5,9,15
2004,Method_5,10,8
2004,Method_5,11,28
2004,Method_5,12,25
2004,Method_5,13,4
2004,Method_5,14,19
2004,Method_5,15,21
2004,Method_5,16,10
2004,Method_5,17,12
2004,Method_5,18,7
2004,Method_5,19,26
2004,Method_5,20,31
2004,Method_5,21,1
2004,Method_5,22,6
2004,Method_5,23,11
2004,Method_5,24,18
2004,Method_5,25,22
2004,Method_5,26,23
2004,Method_5,27,27
2004,Method_5,28,30
2004,Method_5,29,2
2004,Method_5,30,29
2004,Method_5,31,13
2004,Method_5,32,17
2004,Method_6,1,16
2004,Method_6,2,0
2004,Method_6,3,1
2004,Method_6,4,28
2004,Method_6,5,10
2004,Method_6,6,4
2004,Method_6,7,26
2004,Method_6,8,9
2004,Method_6,9,14
2004,Method_6,10,24
2004,Method_6,11,29
2004,Method_6,12,15
2004,Method_6,13,13
2004,Method_6,14,12
2004,Method_6,15,5
2004,Method_6,16,22
2004,Method_6,17,30
2004,Method_6,18,18
2004,Method_6,19,17
2004,Method_6,20,11
2004,Method_6,21,2
2004,Method_6,22,19
2004,Method_6,23,31
2004,Method_6,24,21
2004,Method_6,25,6
2004,Method_6,26,8
2004,Method_6,27,25
2004,Method_6,28,20
2004,Method_6,29,3
2004,Method_6,30,23
2004,Method_6,31,7
2004,Method_6,32,27
2004,Method_7,1,31
2004,Method_7,2,30
2004,Method_7,3,29
2004,Method_7,4,28
2004,Method_7,5,27
2004,Method_7,6,26
2004,Method_7,7,25
2004,Method_7,8,24
2004,Method_7,9,23
2004,Method_7,10,22
2004,Method_7,11,21
2004,Method_7,12,20
2004,Method_7,13,19
2004,Method_7,14,18
2004,Method_7,15,17
2004,Method_7,16,16
2004,Method_7,17,15
2004,Method_7,18,14
2004,Method_7,19,13
2004,Method_7,20,12
2004,Method_7,21,11
2004,Method_7,22,10
2004,Method_7,23,9
2004,Method_7,24,8
2004,Method_7,25,7
2004,Method_7,26,6
2004,Method_7,27,5
2004,Method_7,28,4
2004,Method_7,29,3
2004,Method_7,30,2
2004,Method_7,31,1
2004,Method_7,32,0
