Year,Method,Rank,Team
2001,Method_1,1,20
2001,Method_1,2,24
2001,Method_1,3,1
2001,Method_1,4,14
2001,Method_1,5,10
2001,Method_1,6,8
2001,Method_1,7,21
2001,Method_1,8,13
2001,Method_1,9,26
2001,Method_1,10,0
2001,Method_1,11,19
2001,Method_1,12,29
2001,Method_1,13,5
2001,Method_1,14,22
2001,Method_1,15,18
2001,Method_1,16,23
2001,Method_1,17,12
2001,Method_1,18,6
2001,Method_1,19,28
2001,Method_1,20,2
2001,Method_1,21,17
2001,Method_1,22,27
2001,Method_1,23,25
2001,Method_1,24,15
2001,Method_1,25,30
2001,Method_1,26,9
2001,Method_1,27,7
2001,Method_1,28,4
2001,Method_1,29,11
2001,Method_1,30,3
2001,Method_1,31,16
2001,Method_2,1,20
2001,Method_2,2,24
2001,Method_2,3,10
2001,Method_2,4,1
2001,Method_2,5,21
2001,Method_2,6,14
2001,Method_2,7,8
2001,Method_2,8,13
2001,Method_2,9,5
2001,Method_2,10,29
2001,Method_2,11,0
2001,Method_2,12,22
2001,Method_2,13,19
2001,Method_2,14,26
2001,Method_2,15,12
2001,Method_2,16,23
2001,Method_2,17,18
2001,Method_2,18,6
2001,Method_2,19,28
2001,Method_2,20,15
2001,Method_2,21,2
2001,Method_2,22,17
2001,Method_2,23,9
2001,Method_2,24,25
2001,Method_2,25,30
2001,Method_2,26,27
2001,Method_2,27,7
2001,Method_2,28,4
2001,Method_2,29,11
2001,Method_2,30,3
2001,Method_2,31,16
2001,Method_3,1,20
2001,Method_3,2,13
2001,Method_3,3,21
2001,Method_3,4,1
2001,Method_3,5,10
2001,Method_3,6,5
2001,Method_3,7,24
2001,Method_3,8,8
2001,Method_3,9,14
2001,Method_3,10,12
2001,Method_3,11,0
2001,Method_3,12,15
2001,Method_3,13,23
2001,Method_3,14,26
2001,Method_3,15,22
2001,Method_3,16,18
2001,Method_3,17,17
2001,Method_3,18,28
2001,Method_3,19,6
2001,Method_3,20,2
2001,Method_3,21,29
2001,Method_3,22,27
2001,Method_3,23,25
2001,Method_3,24,30
2001,Method_3,25,19
2001,Method_3,26,7
2001,Method_3,27,9
2001,Method_3,28,4
2001,Method_3,29,3
2001,Method_3,30,11
2001,Method_3,31,16
2001,Method_4,1,20
2001,Method_4,2,24
2001,Method_4,3,1
2001,Method_4,4,10
2001,Method_4,5,13
2001,Method_4,6,0
2001,Method_4,7,8
2001,Method_4,8,14
2001,Method_4,9,12
2001,Method_4,10,21
2001,Method_4,11,19
2001,Method_4,12,5
2001,Method_4,13,29
2001,Method_4,14,26
2001,Method_4,15,22
2001,Method_4,16,18
2001,Method_4,17,27
2001,Method_4,18,7
2001,Method_4,19,6
2001,Method_4,20,2
2001,Method_4,21,28
2001,Method_4,22,25
2001,Method_4,23,23
2001,Method_4,24,15
2001,Method_4,25,17
2001,Method_4,26,4
2001,Method_4,27,9
2001,Method_4,28,30
2001,Method_4,29,11
2001,Method_4,30,3
2001,Method_4,31,16
2001,Method_5,1,13
2001,Method_5,2,1
2001,Method_5,3,0
2001,Method_5,4,12
2001,Method_5,5,21
2001,Method_5,6,8
2001,Method_5,7,7
2001,Method_5,8,10
2001,Method_5,9,4
2001,Method_5,10,20
2001,Method_5,11,27
2001,Method_5,12,24
2001,Method_5,13,23
2001,Method_5,14,29
2001,Method_5,15,5
2001,Method_5,16,6
2001,Method_5,17,17
2001,Method_5,18,22
2001,Method_5,19,9
2001,Method_5,20,26
2001,Method_5,21,15
2001,Method_5,22,14
2001,Method_5,23,19
2001,Method_5,24,11
2001,Method_5,25,30
2001,Method_5,26,28
2001,Method_5,27,25
2001,Method_5,28,2
2001,Method_5,29,16
2001,Method_5,30,3
2001,Method_5,31,18
2001,Method_6,1,13
2001,Method_6,2,20
2001,Method_6,3,10
2001,Method_6,4,0
2001,Method_6,5,1
2001,Method_6,6,21
2001,Method_6,7,8
2001,Method_6,8,26
2001,Method_6,9,19
2001,Method_6,10,14
2001,Method_6,11,27
2001,Method_6,12,28
2001,Method_6,13,6
2001,Method_6,14,5
2001,Method_6,15,4
2001,Method_6,16,24
2001,Method_6,17,23
2001,Method_6,18,12
2001,Method_6,19,7
2001,Method_6,20,17
2001,Method_6,21,29
2001,Method_6,22,30
2001,Method_6,23,15
2001,Method_6,24,22
2001,Method_6,25,18
2001,Method_6,26,2
2001,Method_6,27,25
2001,Method_6,28,9
2001,Method_6,29,3
2001,Method_6,30,11
2001,Method_6,31,16
2001,Method_7,1,30
2001,Method_7,2,29
2001,Method_7,3,28
2001,Method_7,4,27
2001,Method_7,5,26
2001,Method_7,6,25
2001,Method_7,7,24
2001,Method_7,8,23
2001,Method_7,9,22
2001,Method_7,10,21
2001,Method_7,11,20
2001,Method_7,12,19
2001,Method_7,13,18
2001,Method_7,14,17
2001,Method_7,15,16
2001,Method_7,16,15
2001,Method_7,17,14
2001,Method_7,18,13
2001,Method_7,19,12
2001,Method_7,20,11
2001,Method_7,21,10
2001,Method_7,22,9
2001,Method_7,23,8
2001,Method_7,24,7
2001,Method_7,25,6
2001,Method_7,26,5
2001,Method_7,27,4
2001,Method_7,28,3
2001,Method_7,29,2
2001,Method_7,30,1
2001,Method_7,31,0
