Year,Method,Rank,Team
2014,Method_1,1,13
2014,Method_1,2,0
2014,Method_1,3,26
2014,Method_1,4,30
2014,Method_1,5,11
2014,Method_1,6,5
2014,Method_1,7,1
2014,Method_1,8,16
2014,Method_1,9,23
2014,Method_1,10,31
2014,Method_1,11,12
2014,Method_1,12,6
2014,Method_1,13,28
2014,Method_1,14,18
2014,Method_1,15,27
2014,Method_1,16,8
2014,Method_1,17,22
2014,Method_1,18,4
2014,Method_1,19,3
2014,Method_1,20,21
2014,Method_1,21,19
2014,Method_1,22,20
2014,Method_1,23,7
2014,Method_1,24,2
2014,Method_1,25,29
2014,Method_1,26,24
2014,Method_1,27,15
2014,Method_1,28,14
2014,Method_1,29,9
2014,Method_1,30,25
2014,Method_1,31,10
2014,Method_1,32,17
2014,Method_2,1,13
2014,Method_2,2,0
2014,Method_2,3,11
2014,Method_2,4,5
2014,Method_2,5,12
2014,Method_2,6,16
2014,Method_2,7,26
2014,Method_2,8,1
2014,Method_2,9,23
2014,Method_2,10,31
2014,Method_2,11,21
2014,Method_2,12,27
2014,Method_2,13,30
2014,Method_2,14,6
2014,Method_2,15,28
2014,Method_2,16,8
2014,Method_2,17,18
2014,Method_2,18,3
2014,Method_2,19,22
2014,Method_2,20,4
2014,Method_2,21,20
2014,Method_2,22,29
2014,Method_2,23,19
2014,Method_2,24,2
2014,Method_2,25,7
2014,Method_2,26,24
2014,Method_2,27,14
2014,Method_2,28,15
2014,Method_2,29,9
2014,Method_2,30,25
2014,Method_2,31,17
2014,Method_2,32,10
2014,Method_3,1,13
2014,Method_3,2,11
2014,Method_3,3,1
2014,Method_3,4,26
2014,Method_3,5,0
2014,Method_3,6,5
2014,Method_3,7,21
2014,Method_3,8,12
2014,Method_3,9,23
2014,Method_3,10,30
2014,Method_3,11,31
2014,Method_3,12,28
2014,Method_3,13,27
2014,Method_3,14,16
2014,Method_3,15,29
2014,Method_3,16,20
2014,Method_3,17,18
2014,Method_3,18,6
2014,Method_3,19,2
2014,Method_3,20,3
2014,Method_3,21,8
2014,Method_3,22,22
2014,Method_3,23,4
2014,Method_3,24,9
2014,Method_3,25,7
2014,Method_3,26,19
2014,Method_3,27,15
2014,Method_3,28,14
2014,Method_3,29,24
2014,Method_3,30,25
2014,Method_3,31,10
2014,Method_3,32,17
2014,Method_4,1,13
2014,Method_4,2,0
2014,Method_4,3,5
2014,Method_4,4,16
2014,Method_4,5,26
2014,Method_4,6,1
2014,Method_4,7,11
2014,Method_4,8,12
2014,Method_4,9,30
2014,Method_4,10,27
2014,Method_4,11,23
2014,Method_4,12,31
2014,Method_4,13,8
2014,Method_4,14,6
2014,Method_4,15,28
2014,Method_4,16,21
2014,Method_4,17,3
2014,Method_4,18,18
2014,Method_4,19,22
2014,Method_4,20,4
2014,Method_4,21,29
2014,Method_4,22,7
2014,Method_4,23,20
2014,Method_4,24,19
2014,Method_4,25,2
2014,Method_4,26,24
2014,Method_4,27,14
2014,Method_4,28,15
2014,Method_4,29,25
2014,Method_4,30,17
2014,Method_4,31,9
2014,Method_4,32,10
2014,Method_5,1,11
2014,Method_5,2,28
2014,Method_5,3,5
2014,Method_5,4,0
2014,Method_5,5,30
2014,Method_5,6,6
2014,Method_5,7,13
2014,Method_5,8,12
2014,Method_5,9,8
2014,Method_5,10,31
2014,Method_5,11,23
2014,Method_5,12,22
2014,Method_5,13,1
2014,Method_5,14,26
2014,Method_5,15,21
2014,Method_5,16,19
2014,Method_5,17,20
2014,Method_5,18,14
2014,Method_5,19,4
2014,Method_5,20,18
2014,Method_5,21,16
2014,Method_5,22,29
2014,Method_5,23,15
2014,Method_5,24,3
2014,Method_5,25,7
2014,Method_5,26,25
2014,Method_5,27,24
2014,Method_5,28,27
2014,Method_5,29,2
2014,Method_5,30,9
2014,Method_5,31,10
2014,Method_5,32,17
2014,Method_6,1,13
2014,Method_6,2,0
2014,Method_6,3,26
2014,Method_6,4,30
2014,Method_6,5,11
2014,Method_6,6,22
2014,Method_6,7,1
2014,Method_6,8,23
2014,Method_6,9,6
2014,Method_6,10,18
2014,Method_6,11,31
2014,Method_6,12,12
2014,Method_6,13,4
2014,Method_6,14,28
2014,Method_6,15,21
2014,Method_6,16,16
2014,Method_6,17,5
2014,Method_6,18,27
2014,Method_6,19,19
2014,Method_6,20,8
2014,Method_6,21,3
2014,Method_6,22,15
2014,Method_6,23,20
2014,Method_6,24,24
2014,Method_6,25,7
2014,Method_6,26,14
2014,Method_6,27,2
2014,Method_6,28,29
2014,Method_6,29,9
2014,Method_6,30,10
2014,Method_6,31,25
2014,Method_6,32,17
2014,Method_7,1,31
2014,Method_7,2,30
2014,Method_7,3,29
2014,Method_7,4,28
2014,Method_7,5,27
2014,Method_7,6,26
2014,Method_7,7,25
2014,Method_7,8,24
2014,Method_7,9,23
2014,Method_7,10,22
2014,Method_7,11,21
2014,Method_7,12,20
2014,Method_7,13,19
2014,Method_7,14,18
2014,Method_7,15,17
2014,Method_7,16,16
2014,Method_7,17,15
2014,Method_7,18,14
2014,Method_7,19,13
2014,Method_7,20,12
2014,Method_7,21,11
2014,Method_7,22,10
2014,Method_7,23,9
2014,Method_7,24,8
2014,Method_7,25,7
2014,Method_7,26,6
2014,Method_7,27,5
2014,Method_7,28,4
2014,Method_7,29,3
2014,Method_7,30,2
2014,Method_7,31,1
2014,Method_7,32,0
