Year,Method,Rank,Team
2000,Method_1,1,8
2000,Method_1,2,22
2000,Method_1,3,24
2000,Method_1,4,4
2000,Method_1,5,6
2000,Method_1,6,10
2000,Method_1,7,27
2000,Method_1,8,29
2000,Method_1,9,16
2000,Method_1,10,28
2000,Method_1,11,26
2000,Method_1,12,20
2000,Method_1,13,21
2000,Method_1,14,18
2000,Method_1,15,12
2000,Method_1,16,11
2000,Method_1,17,15
2000,Method_1,18,14
2000,Method_1,19,5
2000,Method_1,20,9
2000,Method_1,21,17
2000,Method_1,22,1
2000,Method_1,23,23
2000,Method_1,24,0
2000,Method_1,25,7
2000,Method_1,26,2
2000,Method_1,27,19
2000,Method_1,28,13
2000,Method_1,29,25
2000,Method_1,30,3
2000,Method_1,31,30
2000,Method_2,1,24
2000,Method_2,2,22
2000,Method_2,3,8
2000,Method_2,4,4
2000,Method_2,5,14
2000,Method_2,6,29
2000,Method_2,7,27
2000,Method_2,8,6
2000,Method_2,9,16
2000,Method_2,10,28
2000,Method_2,11,10
2000,Method_2,12,18
2000,Method_2,13,26
2000,Method_2,14,15
2000,Method_2,15,21
2000,Method_2,16,12
2000,Method_2,17,11
2000,Method_2,18,20
2000,Method_2,19,5
2000,Method_2,20,1
2000,Method_2,21,17
2000,Method_2,22,9
2000,Method_2,23,23
2000,Method_2,24,2
2000,Method_2,25,0
2000,Method_2,26,7
2000,Method_2,27,25
2000,Method_2,28,19
2000,Method_2,29,13
2000,Method_2,30,3
2000,Method_2,31,30
2000,Method_3,1,14
2000,Method_3,2,24
2000,Method_3,3,8
2000,Method_3,4,27
2000,Method_3,5,4
2000,Method_3,6,29
2000,Method_3,7,22
2000,Method_3,8,5
2000,Method_3,9,18
2000,Method_3,10,10
2000,Method_3,11,20
2000,Method_3,12,28
2000,Method_3,13,2
2000,Method_3,14,12
2000,Method_3,15,16
2000,Method_3,16,15
2000,Method_3,17,6
2000,Method_3,18,26
2000,Method_3,19,11
2000,Method_3,20,17
2000,Method_3,21,23
2000,Method_3,22,21
2000,Method_3,23,9
2000,Method_3,24,1
2000,Method_3,25,7
2000,Method_3,26,0
2000,Method_3,27,30
2000,Method_3,28,19
2000,Method_3,29,3
2000,Method_3,30,25
2000,Method_3,31,13
2000,Method_4,1,14
2000,Method_4,2,22
2000,Method_4,3,27
2000,Method_4,4,24
2000,Method_4,5,8
2000,Method_4,6,4
2000,Method_4,7,15
2000,Method_4,8,16
2000,Method_4,9,29
2000,Method_4,10,6
2000,Method_4,11,18
2000,Method_4,12,12
2000,Method_4,13,26
2000,Method_4,14,10
2000,Method_4,15,28
2000,Method_4,16,21
2000,Method_4,17,2
2000,Method_4,18,20
2000,Method_4,19,11
2000,Method_4,20,1
2000,Method_4,21,5
2000,Method_4,22,17
2000,Method_4,23,9
2000,Method_4,24,23
2000,Method_4,25,0
2000,Method_4,26,19
2000,Method_4,27,25
2000,Method_4,28,7
2000,Method_4,29,3
2000,Method_4,30,13
2000,Method_4,31,30
2000,Method_5,1,14
2000,Method_5,2,27
2000,Method_5,3,22
2000,Method_5,4,15
2000,Method_5,5,18
2000,Method_5,6,30
2000,Method_5,7,16
2000,Method_5,8,2
2000,Method_5,9,12
2000,Method_5,10,10
2000,Method_5,11,20
2000,Method_5,12,8
2000,Method_5,13,3
2000,Method_5,14,9
2000,Method_5,15,24
2000,Method_5,16,4
2000,Method_5,17,26
2000,Method_5,18,21
2000,Method_5,19,7
2000,Method_5,20,19
2000,Method_5,21,13
2000,Method_5,22,6
2000,Method_5,23,11
2000,Method_5,24,29
2000,Method_5,25,17
2000,Method_5,26,5
2000,Method_5,27,23
2000,Method_5,28,0
2000,Method_5,29,1
2000,Method_5,30,25
2000,Method_5,31,28
2000,Method_6,1,8
2000,Method_6,2,10
2000,Method_6,3,4
2000,Method_6,4,20
2000,Method_6,5,21
2000,Method_6,6,6
2000,Method_6,7,22
2000,Method_6,8,7
2000,Method_6,9,27
2000,Method_6,10,26
2000,Method_6,11,16
2000,Method_6,12,24
2000,Method_6,13,12
2000,Method_6,14,15
2000,Method_6,15,14
2000,Method_6,16,18
2000,Method_6,17,28
2000,Method_6,18,29
2000,Method_6,19,9
2000,Method_6,20,11
2000,Method_6,21,2
2000,Method_6,22,17
2000,Method_6,23,5
2000,Method_6,24,1
2000,Method_6,25,23
2000,Method_6,26,19
2000,Method_6,27,3
2000,Method_6,28,30
2000,Method_6,29,13
2000,Method_6,30,0
2000,Method_6,31,25
2000,Method_7,1,30
2000,Method_7,2,29
2000,Method_7,3,28
2000,Method_7,4,27
2000,Method_7,5,26
2000,Method_7,6,25
2000,Method_7,7,24
2000,Method_7,8,23
2000,Method_7,9,22
2000,Method_7,10,21
2000,Method_7,11,20
2000,Method_7,12,19
2000,Method_7,13,18
2000,Method_7,14,17
2000,Method_7,15,16
2000,Method_7,16,15
2000,Method_7,17,14
2000,Method_7,18,13
2000,Method_7,19,12
2000,Method_7,20,11
2000,Method_7,21,10
2000,Method_7,22,9
2000,Method_7,23,8
2000,Method_7,24,7
2000,Method_7,25,6
2000,Method_7,26,5
2000,Method_7,27,4
2000,Method_7,28,3
2000,Method_7,29,2
2000,Method_7,30,1
2000,Method_7,31,0
