Year,Method,Rank,Team
2015,Method_1,1,16
2015,Method_1,2,20
2015,Method_1,3,8
2015,Method_1,4,22
2015,Method_1,5,0
2015,Method_1,6,13
2015,Method_1,7,4
2015,Method_1,8,1
2015,Method_1,9,6
2015,Method_1,10,31
2015,Method_1,11,10
2015,Method_1,12,2
2015,Method_1,13,7
2015,Method_1,14,3
2015,Method_1,15,12
2015,Method_1,16,27
2015,Method_1,17,19
2015,Method_1,18,29
2015,Method_1,19,5
2015,Method_1,20,28
2015,Method_1,21,15
2015,Method_1,22,23
2015,Method_1,23,25
2015,Method_1,24,21
2015,Method_1,25,17
2015,Method_1,26,18
2015,Method_1,27,26
2015,Method_1,28,14
2015,Method_1,29,9
2015,Method_1,30,30
2015,Method_1,31,11
2015,Method_1,32,24
2015,Method_2,1,13
2015,Method_2,2,16
2015,Method_2,3,22
2015,Method_2,4,8
2015,Method_2,5,0
2015,Method_2,6,20
2015,Method_2,7,6
2015,Method_2,8,1
2015,Method_2,9,4
2015,Method_2,10,31
2015,Method_2,11,10
2015,Method_2,12,12
2015,Method_2,13,2
2015,Method_2,14,7
2015,Method_2,15,19
2015,Method_2,16,5
2015,Method_2,17,29
2015,Method_2,18,27
2015,Method_2,19,23
2015,Method_2,20,15
2015,Method_2,21,3
2015,Method_2,22,21
2015,Method_2,23,18
2015,Method_2,24,28
2015,Method_2,25,11
2015,Method_2,26,25
2015,Method_2,27,26
2015,Method_2,28,14
2015,Method_2,29,30
2015,Method_2,30,17
2015,Method_2,31,9
2015,Method_2,32,24
2015,Method_3,1,16
2015,Method_3,2,13
2015,Method_3,3,22
2015,Method_3,4,6
2015,Method_3,5,8
2015,Method_3,6,4
2015,Method_3,7,31
2015,Method_3,8,0
2015,Method_3,9,1
2015,Method_3,10,20
2015,Method_3,11,12
2015,Method_3,12,19
2015,Method_3,13,10
2015,Method_3,14,5
2015,Method_3,15,15
2015,Method_3,16,2
2015,Method_3,17,29
2015,Method_3,18,23
2015,Method_3,19,28
2015,Method_3,20,27
2015,Method_3,21,3
2015,Method_3,22,25
2015,Method_3,23,18
2015,Method_3,24,14
2015,Method_3,25,17
2015,Method_3,26,11
2015,Method_3,27,7
2015,Method_3,28,24
2015,Method_3,29,21
2015,Method_3,30,26
2015,Method_3,31,30
2015,Method_3,32,9
2015,Method_4,1,13
2015,Method_4,2,16
2015,Method_4,3,0
2015,Method_4,4,8
2015,Method_4,5,22
2015,Method_4,6,20
2015,Method_4,7,6
2015,Method_4,8,1
2015,Method_4,9,4
2015,Method_4,10,31
2015,Method_4,11,10
2015,Method_4,12,2
2015,Method_4,13,7
2015,Method_4,14,12
2015,Method_4,15,19
2015,Method_4,16,5
2015,Method_4,17,23
2015,Method_4,18,27
2015,Method_4,19,3
2015,Method_4,20,29
2015,Method_4,21,15
2015,Method_4,22,21
2015,Method_4,23,18
2015,Method_4,24,28
2015,Method_4,25,11
2015,Method_4,26,25
2015,Method_4,27,26
2015,Method_4,28,14
2015,Method_4,29,9
2015,Method_4,30,17
2015,Method_4,31,30
2015,Method_4,32,24
2015,Method_5,1,13
2015,Method_5,2,22
2015,Method_5,3,20
2015,Method_5,4,6
2015,Method_5,5,31
2015,Method_5,6,4
2015,Method_5,7,1
2015,Method_5,8,16
2015,Method_5,9,12
2015,Method_5,10,8
2015,Method_5,11,0
2015,Method_5,12,10
2015,Method_5,13,11
2015,Method_5,14,5
2015,Method_5,15,30
2015,Method_5,16,21
2015,Method_5,17,19
2015,Method_5,18,23
2015,Method_5,19,26
2015,Method_5,20,18
2015,Method_5,21,7
2015,Method_5,22,2
2015,Method_5,23,3
2015,Method_5,24,28
2015,Method_5,25,14
2015,Method_5,26,15
2015,Method_5,27,24
2015,Method_5,28,29
2015,Method_5,29,25
2015,Method_5,30,27
2015,Method_5,31,9
2015,Method_5,32,17
2015,Method_6,1,16
2015,Method_6,2,8
2015,Method_6,3,20
2015,Method_6,4,0
2015,Method_6,5,4
2015,Method_6,6,1
2015,Method_6,7,13
2015,Method_6,8,22
2015,Method_6,9,31
2015,Method_6,10,6
2015,Method_6,11,28
2015,Method_6,12,10
2015,Method_6,13,15
2015,Method_6,14,3
2015,Method_6,15,12
2015,Method_6,16,7
2015,Method_6,17,19
2015,Method_6,18,5
2015,Method_6,19,29
2015,Method_6,20,14
2015,Method_6,21,30
2015,Method_6,22,2
2015,Method_6,23,17
2015,Method_6,24,27
2015,Method_6,25,23
2015,Method_6,26,25
2015,Method_6,27,26
2015,Method_6,28,9
2015,Method_6,29,21
2015,Method_6,30,18
2015,Method_6,31,24
2015,Method_6,32,11
2015,Method_7,1,31
2015,Method_7,2,30
2015,Method_7,3,29
2015,Method_7,4,28
2015,Method_7,5,27
2015,Method_7,6,26
2015,Method_7,7,25
2015,Method_7,8,24
2015,Method_7,9,23
2015,Method_7,10,22
2015,Method_7,11,21
2015,Method_7,12,20
2015,Method_7,13,19
2015,Method_7,14,18
2015,Method_7,15,17
2015,Method_7,16,16
2015,Method_7,17,15
2015,Method_7,18,14
2015,Method_7,19,13
2015,Method_7,20,12
2015,Method_7,21,11
2015,Method_7,22,10
2015,Method_7,23,9
2015,Method_7,24,8
2015,Method_7,25,7
2015,Method_7,26,6
2015,Method_7,27,5
2015,Method_7,28,4
2015,Method_7,29,3
2015,Method_7,30,2
2015,Method_7,31,1
2015,Method_7,32,0
