Year,Method,Rank,Team
2009,Method_1,1,16
2009,Method_1,2,12
2009,Method_1,3,28
2009,Method_1,4,14
2009,Method_1,5,6
2009,Method_1,6,30
2009,Method_1,7,18
2009,Method_1,8,4
2009,Method_1,9,26
2009,Method_1,10,8
2009,Method_1,11,2
2009,Method_1,12,0
2009,Method_1,13,10
2009,Method_1,14,13
2009,Method_1,15,3
2009,Method_1,16,21
2009,Method_1,17,9
2009,Method_1,18,20
2009,Method_1,19,7
2009,Method_1,20,22
2009,Method_1,21,29
2009,Method_1,22,1
2009,Method_1,23,23
2009,Method_1,24,15
2009,Method_1,25,27
2009,Method_1,26,31
2009,Method_1,27,11
2009,Method_1,28,5
2009,Method_1,29,19
2009,Method_1,30,24
2009,Method_1,31,17
2009,Method_1,32,25
2009,Method_2,1,12
2009,Method_2,2,28
2009,Method_2,3,16
2009,Method_2,4,26
2009,Method_2,5,6
2009,Method_2,6,4
2009,Method_2,7,2
2009,Method_2,8,14
2009,Method_2,9,10
2009,Method_2,10,8
2009,Method_2,11,18
2009,Method_2,12,13
2009,Method_2,13,30
2009,Method_2,14,20
2009,Method_2,15,0
2009,Method_2,16,7
2009,Method_2,17,3
2009,Method_2,18,21
2009,Method_2,19,22
2009,Method_2,20,29
2009,Method_2,21,9
2009,Method_2,22,1
2009,Method_2,23,23
2009,Method_2,24,27
2009,Method_2,25,15
2009,Method_2,26,24
2009,Method_2,27,19
2009,Method_2,28,5
2009,Method_2,29,11
2009,Method_2,30,31
2009,Method_2,31,17
2009,Method_2,32,25
2009,Method_3,1,28
2009,Method_3,2,12
2009,Method_3,3,14
2009,Method_3,4,4
2009,Method_3,5,10
2009,Method_3,6,2
2009,Method_3,7,6
2009,Method_3,8,16
2009,Method_3,9,26
2009,Method_3,10,13
2009,Method_3,11,8
2009,Method_3,12,20
2009,Method_3,13,7
2009,Method_3,14,18
2009,Method_3,15,1
2009,Method_3,16,3
2009,Method_3,17,22
2009,Method_3,18,21
2009,Method_3,19,30
2009,Method_3,20,29
2009,Method_3,21,24
2009,Method_3,22,9
2009,Method_3,23,0
2009,Method_3,24,19
2009,Method_3,25,23
2009,Method_3,26,15
2009,Method_3,27,27
2009,Method_3,28,11
2009,Method_3,29,5
2009,Method_3,30,17
2009,Method_3,31,31
2009,Method_3,32,25
2009,Method_4,1,12
2009,Method_4,2,16
2009,Method_4,3,28
2009,Method_4,4,26
2009,Method_4,5,4
2009,Method_4,6,6
2009,Method_4,7,14
2009,Method_4,8,10
2009,Method_4,9,2
2009,Method_4,10,8
2009,Method_4,11,18
2009,Method_4,12,30
2009,Method_4,13,20
2009,Method_4,14,13
2009,Method_4,15,0
2009,Method_4,16,3
2009,Method_4,17,21
2009,Method_4,18,7
2009,Method_4,19,22
2009,Method_4,20,9
2009,Method_4,21,1
2009,Method_4,22,23
2009,Method_4,23,27
2009,Method_4,24,29
2009,Method_4,25,19
2009,Method_4,26,15
2009,Method_4,27,5
2009,Method_4,28,24
2009,Method_4,29,11
2009,Method_4,30,31
2009,Method_4,31,17
2009,Method_4,32,25
2009,Method_5,1,12
2009,Method_5,2,14
2009,Method_5,3,4
2009,Method_5,4,8
2009,Method_5,5,28
2009,Method_5,6,18
2009,Method_5,7,26
2009,Method_5,8,20
2009,Method_5,9,10
2009,Method_5,10,13
2009,Method_5,11,9
2009,Method_5,12,6
2009,Method_5,13,2
2009,Method_5,14,7
2009,Method_5,15,23
2009,Method_5,16,21
2009,Method_5,17,29
2009,Method_5,18,30
2009,Method_5,19,16
2009,Method_5,20,0
2009,Method_5,21,27
2009,Method_5,22,15
2009,Method_5,23,3
2009,Method_5,24,31
2009,Method_5,25,24
2009,Method_5,26,1
2009,Method_5,27,19
2009,Method_5,28,22
2009,Method_5,29,5
2009,Method_5,30,25
2009,Method_5,31,11
2009,Method_5,32,17
2009,Method_6,1,30
2009,Method_6,2,16
2009,Method_6,3,14
2009,Method_6,4,12
2009,Method_6,5,0
2009,Method_6,6,28
2009,Method_6,7,8
2009,Method_6,8,4
2009,Method_6,9,18
2009,Method_6,10,13
2009,Method_6,11,6
2009,Method_6,12,2
2009,Method_6,13,3
2009,Method_6,14,10
2009,Method_6,15,29
2009,Method_6,16,7
2009,Method_6,17,9
2009,Method_6,18,31
2009,Method_6,19,26
2009,Method_6,20,1
2009,Method_6,21,15
2009,Method_6,22,11
2009,Method_6,23,21
2009,Method_6,24,22
2009,Method_6,25,5
2009,Method_6,26,27
2009,Method_6,27,19
2009,Method_6,28,23
2009,Method_6,29,20
2009,Method_6,30,24
2009,Method_6,31,17
2009,Method_6,32,25
2009,Method_7,1,31
2009,Method_7,2,30
2009,Method_7,3,29
2009,Method_7,4,28
2009,Method_7,5,27
2009,Method_7,6,26
2009,Method_7,7,25
2009,Method_7,8,24
2009,Method_7,9,23
2009,Method_7,10,22
2009,Method_7,11,21
2009,Method_7,12,20
2009,Method_7,13,19
2009,Method_7,14,18
2009,Method_7,15,17
2009,Method_7,16,16
2009,Method_7,17,15
2009,Method_7,18,14
2009,Method_7,19,13
2009,Method_7,20,12
2009,Method_7,21,11
2009,Method_7,22,10
2009,Method_7,23,9
2009,Method_7,24,8
2009,Method_7,25,7
2009,Method_7,26,6
2009,Method_7,27,5
2009,Method_7,28,4
2009,Method_7,29,3
2009,Method_7,30,2
2009,Method_7,31,1
2009,Method_7,32,0
