Year,Method,Rank,Team
2006,Method_1,1,26
2006,Method_1,2,12
2006,Method_1,3,22
2006,Method_1,4,16
2006,Method_1,5,24
2006,Method_1,6,30
2006,Method_1,7,15
2006,Method_1,8,25
2006,Method_1,9,4
2006,Method_1,10,27
2006,Method_1,11,10
2006,Method_1,12,8
2006,Method_1,13,13
2006,Method_1,14,18
2006,Method_1,15,11
2006,Method_1,16,6
2006,Method_1,17,0
2006,Method_1,18,1
2006,Method_1,19,19
2006,Method_1,20,14
2006,Method_1,21,2
2006,Method_1,22,3
2006,Method_1,23,29
2006,Method_1,24,28
2006,Method_1,25,21
2006,Method_1,26,9
2006,Method_1,27,5
2006,Method_1,28,7
2006,Method_1,29,17
2006,Method_1,30,23
2006,Method_1,31,20
2006,Method_1,32,31
2006,Method_2,1,24
2006,Method_2,2,22
2006,Method_2,3,12
2006,Method_2,4,16
2006,Method_2,5,26
2006,Method_2,6,30
2006,Method_2,7,25
2006,Method_2,8,15
2006,Method_2,9,4
2006,Method_2,10,0
2006,Method_2,11,27
2006,Method_2,12,8
2006,Method_2,13,10
2006,Method_2,14,11
2006,Method_2,15,13
2006,Method_2,16,18
2006,Method_2,17,1
2006,Method_2,18,6
2006,Method_2,19,2
2006,Method_2,20,19
2006,Method_2,21,3
2006,Method_2,22,14
2006,Method_2,23,9
2006,Method_2,24,29
2006,Method_2,25,5
2006,Method_2,26,28
2006,Method_2,27,7
2006,Method_2,28,17
2006,Method_2,29,21
2006,Method_2,30,20
2006,Method_2,31,23
2006,Method_2,32,31
2006,Method_3,1,12
2006,Method_3,2,22
2006,Method_3,3,16
2006,Method_3,4,24
2006,Method_3,5,26
2006,Method_3,6,0
2006,Method_3,7,25
2006,Method_3,8,30
2006,Method_3,9,4
2006,Method_3,10,18
2006,Method_3,11,11
2006,Method_3,12,10
2006,Method_3,13,27
2006,Method_3,14,8
2006,Method_3,15,2
2006,Method_3,16,15
2006,Method_3,17,6
2006,Method_3,18,14
2006,Method_3,19,1
2006,Method_3,20,13
2006,Method_3,21,19
2006,Method_3,22,29
2006,Method_3,23,23
2006,Method_3,24,7
2006,Method_3,25,17
2006,Method_3,26,3
2006,Method_3,27,28
2006,Method_3,28,5
2006,Method_3,29,9
2006,Method_3,30,21
2006,Method_3,31,20
2006,Method_3,32,31
2006,Method_4,1,22
2006,Method_4,2,12
2006,Method_4,3,24
2006,Method_4,4,16
2006,Method_4,5,26
2006,Method_4,6,30
2006,Method_4,7,15
2006,Method_4,8,25
2006,Method_4,9,4
2006,Method_4,10,27
2006,Method_4,11,10
2006,Method_4,12,8
2006,Method_4,13,13
2006,Method_4,14,6
2006,Method_4,15,18
2006,Method_4,16,0
2006,Method_4,17,11
2006,Method_4,18,1
2006,Method_4,19,2
2006,Method_4,20,19
2006,Method_4,21,14
2006,Method_4,22,3
2006,Method_4,23,9
2006,Method_4,24,28
2006,Method_4,25,29
2006,Method_4,26,7
2006,Method_4,27,5
2006,Method_4,28,21
2006,Method_4,29,23
2006,Method_4,30,20
2006,Method_4,31,17
2006,Method_4,32,31
2006,Method_5,1,16
2006,Method_5,2,12
2006,Method_5,3,22
2006,Method_5,4,24
2006,Method_5,5,18
2006,Method_5,6,15
2006,Method_5,7,0
2006,Method_5,8,1
2006,Method_5,9,13
2006,Method_5,10,5
2006,Method_5,11,26
2006,Method_5,12,4
2006,Method_5,13,11
2006,Method_5,14,30
2006,Method_5,15,3
2006,Method_5,16,17
2006,Method_5,17,27
2006,Method_5,18,10
2006,Method_5,19,31
2006,Method_5,20,6
2006,Method_5,21,28
2006,Method_5,22,2
2006,Method_5,23,8
2006,Method_5,24,9
2006,Method_5,25,25
2006,Method_5,26,29
2006,Method_5,27,19
2006,Method_5,28,14
2006,Method_5,29,7
2006,Method_5,30,23
2006,Method_5,31,20
2006,Method_5,32,21
2006,Method_6,1,26
2006,Method_6,2,12
2006,Method_6,3,24
2006,Method_6,4,30
2006,Method_6,5,16
2006,Method_6,6,25
2006,Method_6,7,19
2006,Method_6,8,22
2006,Method_6,9,18
2006,Method_6,10,15
2006,Method_6,11,11
2006,Method_6,12,8
2006,Method_6,13,4
2006,Method_6,14,1
2006,Method_6,15,27
2006,Method_6,16,10
2006,Method_6,17,0
2006,Method_6,18,13
2006,Method_6,19,29
2006,Method_6,20,9
2006,Method_6,21,6
2006,Method_6,22,3
2006,Method_6,23,14
2006,Method_6,24,2
2006,Method_6,25,23
2006,Method_6,26,21
2006,Method_6,27,17
2006,Method_6,28,28
2006,Method_6,29,5
2006,Method_6,30,7
2006,Method_6,31,20
2006,Method_6,32,31
2006,Method_7,1,31
2006,Method_7,2,30
2006,Method_7,3,29
2006,Method_7,4,28
2006,Method_7,5,27
2006,Method_7,6,26
2006,Method_7,7,25
2006,Method_7,8,24
2006,Method_7,9,23
2006,Method_7,10,22
2006,Method_7,11,21
2006,Method_7,12,20
2006,Method_7,13,19
2006,Method_7,14,18
2006,Method_7,15,17
2006,Method_7,16,16
2006,Method_7,17,15
2006,Method_7,18,14
2006,Method_7,19,13
2006,Method_7,20,12
2006,Method_7,21,11
2006,Method_7,22,10
2006,Method_7,23,9
2006,Method_7,24,8
2006,Method_7,25,7
2006,Method_7,26,6
2006,Method_7,27,5
2006,Method_7,28,4
2006,Method_7,29,3
2006,Method_7,30,2
2006,Method_7,31,1
2006,Method_7,32,0
