Year,Method,Rank,Team
2016,Method_1,1,23
2016,Method_1,2,12
2016,Method_1,3,26
2016,Method_1,4,3
2016,Method_1,5,10
2016,Method_1,6,28
2016,Method_1,7,8
2016,Method_1,8,22
2016,Method_1,9,2
2016,Method_1,10,29
2016,Method_1,11,0
2016,Method_1,12,4
2016,Method_1,13,20
2016,Method_1,14,18
2016,Method_1,15,16
2016,Method_1,16,19
2016,Method_1,17,5
2016,Method_1,18,11
2016,Method_1,19,25
2016,Method_1,20,24
2016,Method_1,21,13
2016,Method_1,22,1
2016,Method_1,23,27
2016,Method_1,24,21
2016,Method_1,25,6
2016,Method_1,26,14
2016,Method_1,27,31
2016,Method_1,28,7
2016,Method_1,29,9
2016,Method_1,30,15
2016,Method_1,31,17
2016,Method_1,32,30
2016,Method_2,1,26
2016,Method_2,2,23
2016,Method_2,3,28
2016,Method_2,4,3
2016,Method_2,5,16
2016,Method_2,6,5
2016,Method_2,7,8
2016,Method_2,8,10
2016,Method_2,9,4
2016,Method_2,10,20
2016,Method_2,11,12
2016,Method_2,12,27
2016,Method_2,13,0
2016,Method_2,14,2
2016,Method_2,15,29
2016,Method_2,16,22
2016,Method_2,17,18
2016,Method_2,18,25
2016,Method_2,19,14
2016,Method_2,20,13
2016,Method_2,21,19
2016,Method_2,22,11
2016,Method_2,23,1
2016,Method_2,24,24
2016,Method_2,25,21
2016,Method_2,26,6
2016,Method_2,27,7
2016,Method_2,28,31
2016,Method_2,29,9
2016,Method_2,30,30
2016,Method_2,31,15
2016,Method_2,32,17
2016,Method_3,1,28
2016,Method_3,2,26
2016,Method_3,3,23
2016,Method_3,4,3
2016,Method_3,5,20
2016,Method_3,6,0
2016,Method_3,7,10
2016,Method_3,8,12
2016,Method_3,9,16
2016,Method_3,10,13
2016,Method_3,11,27
2016,Method_3,12,29
2016,Method_3,13,4
2016,Method_3,14,18
2016,Method_3,15,5
2016,Method_3,16,8
2016,Method_3,17,2
2016,Method_3,18,25
2016,Method_3,19,1
2016,Method_3,20,11
2016,Method_3,21,22
2016,Method_3,22,14
2016,Method_3,23,19
2016,Method_3,24,21
2016,Method_3,25,24
2016,Method_3,26,6
2016,Method_3,27,15
2016,Method_3,28,31
2016,Method_3,29,7
2016,Method_3,30,9
2016,Method_3,31,30
2016,Method_3,32,17
2016,Method_4,1,23
2016,Method_4,2,26
2016,Method_4,3,3
2016,Method_4,4,28
2016,Method_4,5,10
2016,Method_4,6,5
2016,Method_4,7,12
2016,Method_4,8,16
2016,Method_4,9,8
2016,Method_4,10,4
2016,Method_4,11,0
2016,Method_4,12,22
2016,Method_4,13,29
2016,Method_4,14,2
2016,Method_4,15,27
2016,Method_4,16,18
2016,Method_4,17,20
2016,Method_4,18,11
2016,Method_4,19,25
2016,Method_4,20,19
2016,Method_4,21,13
2016,Method_4,22,14
2016,Method_4,23,1
2016,Method_4,24,24
2016,Method_4,25,21
2016,Method_4,26,6
2016,Method_4,27,7
2016,Method_4,28,9
2016,Method_4,29,31
2016,Method_4,30,30
2016,Method_4,31,15
2016,Method_4,32,17
2016,Method_5,1,26
2016,Method_5,2,28
2016,Method_5,3,22
2016,Method_5,4,23
2016,Method_5,5,14
2016,Method_5,6,4
2016,Method_5,7,16
2016,Method_5,8,18
2016,Method_5,9,20
2016,Method_5,10,0
2016,Method_5,11,6
2016,Method_5,12,10
2016,Method_5,13,5
2016,Method_5,14,29
2016,Method_5,15,24
2016,Method_5,16,21
2016,Method_5,17,7
2016,Method_5,18,8
2016,Method_5,19,2
2016,Method_5,20,15
2016,Method_5,21,19
2016,Method_5,22,17
2016,Method_5,23,27
2016,Method_5,24,25
2016,Method_5,25,31
2016,Method_5,26,9
2016,Method_5,27,12
2016,Method_5,28,3
2016,Method_5,29,1
2016,Method_5,30,11
2016,Method_5,31,13
2016,Method_5,32,30
2016,Method_6,1,23
2016,Method_6,2,12
2016,Method_6,3,10
2016,Method_6,4,22
2016,Method_6,5,0
2016,Method_6,6,3
2016,Method_6,7,26
2016,Method_6,8,19
2016,Method_6,9,8
2016,Method_6,10,16
2016,Method_6,11,28
2016,Method_6,12,18
2016,Method_6,13,20
2016,Method_6,14,2
2016,Method_6,15,24
2016,Method_6,16,29
2016,Method_6,17,6
2016,Method_6,18,25
2016,Method_6,19,11
2016,Method_6,20,13
2016,Method_6,21,4
2016,Method_6,22,21
2016,Method_6,23,1
2016,Method_6,24,5
2016,Method_6,25,14
2016,Method_6,26,27
2016,Method_6,27,31
2016,Method_6,28,9
2016,Method_6,29,7
2016,Method_6,30,15
2016,Method_6,31,17
2016,Method_6,32,30
2016,Method_7,1,31
2016,Method_7,2,30
2016,Method_7,3,29
2016,Method_7,4,28
2016,Method_7,5,27
2016,Method_7,6,26
2016,Method_7,7,25
2016,Method_7,8,24
2016,Method_7,9,23
2016,Method_7,10,22
2016,Method_7,11,21
2016,Method_7,12,20
2016,Method_7,13,19
2016,Method_7,14,18
2016,Method_7,15,17
2016,Method_7,16,16
2016,Method_7,17,15
2016,Method_7,18,14
2016,Method_7,19,13
2016,Method_7,20,12
2016,Method_7,21,11
2016,Method_7,22,10
2016,Method_7,23,9
2016,Method_7,24,8
2016,Method_7,25,7
2016,Method_7,26,6
2016,Method_7,27,5
2016,Method_7,28,4
2016,Method_7,29,3
2016,Method_7,30,2
2016,Method_7,31,1
2016,Method_7,32,0
