Year,Method,Rank,Team
2023,Method_1,1,4
2023,Method_1,2,14
2023,Method_1,3,1
2023,Method_1,4,0
2023,Method_1,5,6
2023,Method_1,6,24
2023,Method_1,7,7
2023,Method_1,8,31
2023,Method_1,9,11
2023,Method_1,10,28
2023,Method_1,11,9
2023,Method_1,12,15
2023,Method_1,13,5
2023,Method_1,14,8
2023,Method_1,15,10
2023,Method_1,16,26
2023,Method_1,17,22
2023,Method_1,18,23
2023,Method_1,19,27
2023,Method_1,20,18
2023,Method_1,21,21
2023,Method_1,22,2
2023,Method_1,23,12
2023,Method_1,24,30
2023,Method_1,25,13
2023,Method_1,26,19
2023,Method_1,27,17
2023,Method_1,28,20
2023,Method_1,29,25
2023,Method_1,30,16
2023,Method_1,31,29
2023,Method_1,32,3
2023,Method_2,1,4
2023,Method_2,2,14
2023,Method_2,3,6
2023,Method_2,4,28
2023,Method_2,5,31
2023,Method_2,6,1
2023,Method_2,7,0
2023,Method_2,8,8
2023,Method_2,9,7
2023,Method_2,10,10
2023,Method_2,11,24
2023,Method_2,12,22
2023,Method_2,13,11
2023,Method_2,14,26
2023,Method_2,15,23
2023,Method_2,16,5
2023,Method_2,17,9
2023,Method_2,18,12
2023,Method_2,19,18
2023,Method_2,20,27
2023,Method_2,21,15
2023,Method_2,22,13
2023,Method_2,23,21
2023,Method_2,24,2
2023,Method_2,25,30
2023,Method_2,26,19
2023,Method_2,27,17
2023,Method_2,28,20
2023,Method_2,29,25
2023,Method_2,30,16
2023,Method_2,31,3
2023,Method_2,32,29
2023,Method_3,1,4
2023,Method_3,2,14
2023,Method_3,3,28
2023,Method_3,4,31
2023,Method_3,5,22
2023,Method_3,6,7
2023,Method_3,7,1
2023,Method_3,8,8
2023,Method_3,9,6
2023,Method_3,10,26
2023,Method_3,11,0
2023,Method_3,12,5
2023,Method_3,13,10
2023,Method_3,14,23
2023,Method_3,15,24
2023,Method_3,16,12
2023,Method_3,17,9
2023,Method_3,18,27
2023,Method_3,19,11
2023,Method_3,20,13
2023,Method_3,21,19
2023,Method_3,22,15
2023,Method_3,23,30
2023,Method_3,24,17
2023,Method_3,25,2
2023,Method_3,26,18
2023,Method_3,27,21
2023,Method_3,28,20
2023,Method_3,29,25
2023,Method_3,30,16
2023,Method_3,31,29
2023,Method_3,32,3
2023,Method_4,1,4
2023,Method_4,2,14
2023,Method_4,3,1
2023,Method_4,4,0
2023,Method_4,5,28
2023,Method_4,6,11
2023,Method_4,7,6
2023,Method_4,8,31
2023,Method_4,9,23
2023,Method_4,10,8
2023,Method_4,11,10
2023,Method_4,12,24
2023,Method_4,13,22
2023,Method_4,14,7
2023,Method_4,15,26
2023,Method_4,16,9
2023,Method_4,17,12
2023,Method_4,18,5
2023,Method_4,19,27
2023,Method_4,20,18
2023,Method_4,21,21
2023,Method_4,22,2
2023,Method_4,23,19
2023,Method_4,24,13
2023,Method_4,25,15
2023,Method_4,26,30
2023,Method_4,27,17
2023,Method_4,28,20
2023,Method_4,29,16
2023,Method_4,30,3
2023,Method_4,31,25
2023,Method_4,32,29
2023,Method_5,1,4
2023,Method_5,2,14
2023,Method_5,3,1
2023,Method_5,4,8
2023,Method_5,5,31
2023,Method_5,6,10
2023,Method_5,7,7
2023,Method_5,8,15
2023,Method_5,9,13
2023,Method_5,10,28
2023,Method_5,11,20
2023,Method_5,12,6
2023,Method_5,13,11
2023,Method_5,14,12
2023,Method_5,15,25
2023,Method_5,16,5
2023,Method_5,17,23
2023,Method_5,18,2
2023,Method_5,19,30
2023,Method_5,20,9
2023,Method_5,21,0
2023,Method_5,22,18
2023,Method_5,23,26
2023,Method_5,24,27
2023,Method_5,25,29
2023,Method_5,26,24
2023,Method_5,27,22
2023,Method_5,28,17
2023,Method_5,29,19
2023,Method_5,30,3
2023,Method_5,31,21
2023,Method_5,32,16
2023,Method_6,1,4
2023,Method_6,2,6
2023,Method_6,3,7
2023,Method_6,4,15
2023,Method_6,5,14
2023,Method_6,6,0
2023,Method_6,7,5
2023,Method_6,8,1
2023,Method_6,9,24
2023,Method_6,10,31
2023,Method_6,11,28
2023,Method_6,12,9
2023,Method_6,13,26
2023,Method_6,14,8
2023,Method_6,15,21
2023,Method_6,16,27
2023,Method_6,17,18
2023,Method_6,18,10
2023,Method_6,19,22
2023,Method_6,20,30
2023,Method_6,21,2
2023,Method_6,22,11
2023,Method_6,23,20
2023,Method_6,24,12
2023,Method_6,25,19
2023,Method_6,26,13
2023,Method_6,27,17
2023,Method_6,28,25
2023,Method_6,29,29
2023,Method_6,30,23
2023,Method_6,31,16
2023,Method_6,32,3
2023,Method_7,1,31
2023,Method_7,2,30
2023,Method_7,3,29
2023,Method_7,4,28
2023,Method_7,5,27
2023,Method_7,6,26
2023,Method_7,7,25
2023,Method_7,8,24
2023,Method_7,9,23
2023,Method_7,10,22
2023,Method_7,11,21
2023,Method_7,12,20
2023,Method_7,13,19
2023,Method_7,14,18
2023,Method_7,15,17
2023,Method_7,16,16
2023,Method_7,17,15
2023,Method_7,18,14
2023,Method_7,19,13
2023,Method_7,20,12
2023,Method_7,21,11
2023,Method_7,22,10
2023,Method_7,23,9
2023,Method_7,24,8
2023,Method_7,25,7
2023,Method_7,26,6
2023,Method_7,27,5
2023,Method_7,28,4
2023,Method_7,29,3
2023,Method_7,30,2
2023,Method_7,31,1
2023,Method_7,32,0
