Year,Method,Rank,Team
2018,Method_1,1,15
2018,Method_1,2,2
2018,Method_1,3,18
2018,Method_1,4,30
2018,Method_1,5,25
2018,Method_1,6,27
2018,Method_1,7,12
2018,Method_1,8,13
2018,Method_1,9,5
2018,Method_1,10,19
2018,Method_1,11,7
2018,Method_1,12,9
2018,Method_1,13,0
2018,Method_1,14,22
2018,Method_1,15,4
2018,Method_1,16,23
2018,Method_1,17,24
2018,Method_1,18,20
2018,Method_1,19,26
2018,Method_1,20,10
2018,Method_1,21,1
2018,Method_1,22,6
2018,Method_1,23,14
2018,Method_1,24,29
2018,Method_1,25,16
2018,Method_1,26,17
2018,Method_1,27,28
2018,Method_1,28,8
2018,Method_1,29,11
2018,Method_1,30,3
2018,Method_1,31,31
2018,Method_1,32,21
2018,Method_2,1,2
2018,Method_2,2,15
2018,Method_2,3,7
2018,Method_2,4,30
2018,Method_2,5,27
2018,Method_2,6,18
2018,Method_2,7,25
2018,Method_2,8,12
2018,Method_2,9,19
2018,Method_2,10,5
2018,Method_2,11,9
2018,Method_2,12,13
2018,Method_2,13,26
2018,Method_2,14,0
2018,Method_2,15,22
2018,Method_2,16,24
2018,Method_2,17,23
2018,Method_2,18,20
2018,Method_2,19,4
2018,Method_2,20,10
2018,Method_2,21,1
2018,Method_2,22,29
2018,Method_2,23,16
2018,Method_2,24,14
2018,Method_2,25,6
2018,Method_2,26,28
2018,Method_2,27,11
2018,Method_2,28,17
2018,Method_2,29,3
2018,Method_2,30,8
2018,Method_2,31,31
2018,Method_2,32,21
2018,Method_3,1,15
2018,Method_3,2,2
2018,Method_3,3,12
2018,Method_3,4,30
2018,Method_3,5,27
2018,Method_3,6,25
2018,Method_3,7,18
2018,Method_3,8,19
2018,Method_3,9,5
2018,Method_3,10,9
2018,Method_3,11,7
2018,Method_3,12,23
2018,Method_3,13,10
2018,Method_3,14,13
2018,Method_3,15,0
2018,Method_3,16,24
2018,Method_3,17,3
2018,Method_3,18,26
2018,Method_3,19,28
2018,Method_3,20,1
2018,Method_3,21,22
2018,Method_3,22,16
2018,Method_3,23,14
2018,Method_3,24,6
2018,Method_3,25,20
2018,Method_3,26,17
2018,Method_3,27,29
2018,Method_3,28,4
2018,Method_3,29,11
2018,Method_3,30,8
2018,Method_3,31,31
2018,Method_3,32,21
2018,Method_4,1,2
2018,Method_4,2,15
2018,Method_4,3,30
2018,Method_4,4,25
2018,Method_4,5,18
2018,Method_4,6,27
2018,Method_4,7,7
2018,Method_4,8,12
2018,Method_4,9,19
2018,Method_4,10,5
2018,Method_4,11,13
2018,Method_4,12,9
2018,Method_4,13,0
2018,Method_4,14,26
2018,Method_4,15,22
2018,Method_4,16,24
2018,Method_4,17,20
2018,Method_4,18,4
2018,Method_4,19,1
2018,Method_4,20,23
2018,Method_4,21,10
2018,Method_4,22,29
2018,Method_4,23,6
2018,Method_4,24,14
2018,Method_4,25,16
2018,Method_4,26,11
2018,Method_4,27,17
2018,Method_4,28,28
2018,Method_4,29,8
2018,Method_4,30,3
2018,Method_4,31,31
2018,Method_4,32,21
2018,Method_5,1,9
2018,Method_5,2,23
2018,Method_5,3,27
2018,Method_5,4,16
2018,Method_5,5,13
2018,Method_5,6,20
2018,Method_5,7,2
2018,Method_5,8,12
2018,Method_5,9,25
2018,Method_5,10,3
2018,Method_5,11,0
2018,Method_5,12,10
2018,Method_5,13,24
2018,Method_5,14,29
2018,Method_5,15,19
2018,Method_5,16,7
2018,Method_5,17,15
2018,Method_5,18,30
2018,Method_5,19,26
2018,Method_5,20,17
2018,Method_5,21,28
2018,Method_5,22,8
2018,Method_5,23,22
2018,Method_5,24,5
2018,Method_5,25,4
2018,Method_5,26,11
2018,Method_5,27,21
2018,Method_5,28,1
2018,Method_5,29,18
2018,Method_5,30,14
2018,Method_5,31,31
2018,Method_5,32,6
2018,Method_6,1,15
2018,Method_6,2,19
2018,Method_6,3,2
2018,Method_6,4,13
2018,Method_6,5,12
2018,Method_6,6,18
2018,Method_6,7,7
2018,Method_6,8,5
2018,Method_6,9,30
2018,Method_6,10,22
2018,Method_6,11,9
2018,Method_6,12,23
2018,Method_6,13,27
2018,Method_6,14,25
2018,Method_6,15,0
2018,Method_6,16,4
2018,Method_6,17,20
2018,Method_6,18,14
2018,Method_6,19,6
2018,Method_6,20,8
2018,Method_6,21,24
2018,Method_6,22,16
2018,Method_6,23,17
2018,Method_6,24,3
2018,Method_6,25,26
2018,Method_6,26,10
2018,Method_6,27,29
2018,Method_6,28,1
2018,Method_6,29,28
2018,Method_6,30,31
2018,Method_6,31,11
2018,Method_6,32,21
2018,Method_7,1,31
2018,Method_7,2,30
2018,Method_7,3,29
2018,Method_7,4,28
2018,Method_7,5,27
2018,Method_7,6,26
2018,Method_7,7,25
2018,Method_7,8,24
2018,Method_7,9,23
2018,Method_7,10,22
2018,Method_7,11,21
2018,Method_7,12,20
2018,Method_7,13,19
2018,Method_7,14,18
2018,Method_7,15,17
2018,Method_7,16,16
2018,Method_7,17,15
2018,Method_7,18,14
2018,Method_7,19,13
2018,Method_7,20,12
2018,Method_7,21,11
2018,Method_7,22,10
2018,Method_7,23,9
2018,Method_7,24,8
2018,Method_7,25,7
2018,Method_7,26,6
2018,Method_7,27,5
2018,Method_7,28,4
2018,Method_7,29,3
2018,Method_7,30,2
2018,Method_7,31,1
2018,Method_7,32,0
