Year,Method,Rank,Team
2007,Method_1,1,14
2007,Method_1,2,0
2007,Method_1,3,26
2007,Method_1,4,6
2007,Method_1,5,22
2007,Method_1,6,11
2007,Method_1,7,27
2007,Method_1,8,4
2007,Method_1,9,18
2007,Method_1,10,12
2007,Method_1,11,10
2007,Method_1,12,7
2007,Method_1,13,25
2007,Method_1,14,8
2007,Method_1,15,23
2007,Method_1,16,5
2007,Method_1,17,20
2007,Method_1,18,24
2007,Method_1,19,31
2007,Method_1,20,2
2007,Method_1,21,9
2007,Method_1,22,1
2007,Method_1,23,28
2007,Method_1,24,16
2007,Method_1,25,3
2007,Method_1,26,15
2007,Method_1,27,29
2007,Method_1,28,21
2007,Method_1,29,13
2007,Method_1,30,19
2007,Method_1,31,30
2007,Method_1,32,17
2007,Method_2,1,14
2007,Method_2,2,0
2007,Method_2,3,26
2007,Method_2,4,22
2007,Method_2,5,4
2007,Method_2,6,6
2007,Method_2,7,11
2007,Method_2,8,27
2007,Method_2,9,12
2007,Method_2,10,18
2007,Method_2,11,7
2007,Method_2,12,25
2007,Method_2,13,8
2007,Method_2,14,24
2007,Method_2,15,10
2007,Method_2,16,20
2007,Method_2,17,23
2007,Method_2,18,5
2007,Method_2,19,28
2007,Method_2,20,2
2007,Method_2,21,9
2007,Method_2,22,31
2007,Method_2,23,1
2007,Method_2,24,16
2007,Method_2,25,15
2007,Method_2,26,3
2007,Method_2,27,29
2007,Method_2,28,19
2007,Method_2,29,21
2007,Method_2,30,13
2007,Method_2,31,30
2007,Method_2,32,17
2007,Method_3,1,22
2007,Method_3,2,14
2007,Method_3,3,0
2007,Method_3,4,11
2007,Method_3,5,26
2007,Method_3,6,6
2007,Method_3,7,7
2007,Method_3,8,12
2007,Method_3,9,4
2007,Method_3,10,25
2007,Method_3,11,20
2007,Method_3,12,18
2007,Method_3,13,27
2007,Method_3,14,8
2007,Method_3,15,10
2007,Method_3,16,23
2007,Method_3,17,2
2007,Method_3,18,24
2007,Method_3,19,1
2007,Method_3,20,9
2007,Method_3,21,16
2007,Method_3,22,5
2007,Method_3,23,31
2007,Method_3,24,3
2007,Method_3,25,28
2007,Method_3,26,21
2007,Method_3,27,13
2007,Method_3,28,29
2007,Method_3,29,17
2007,Method_3,30,15
2007,Method_3,31,19
2007,Method_3,32,30
2007,Method_4,1,14
2007,Method_4,2,0
2007,Method_4,3,4
2007,Method_4,4,26
2007,Method_4,5,22
2007,Method_4,6,6
2007,Method_4,7,11
2007,Method_4,8,27
2007,Method_4,9,12
2007,Method_4,10,18
2007,Method_4,11,7
2007,Method_4,12,25
2007,Method_4,13,8
2007,Method_4,14,5
2007,Method_4,15,24
2007,Method_4,16,10
2007,Method_4,17,23
2007,Method_4,18,20
2007,Method_4,19,28
2007,Method_4,20,2
2007,Method_4,21,31
2007,Method_4,22,9
2007,Method_4,23,1
2007,Method_4,24,16
2007,Method_4,25,15
2007,Method_4,26,29
2007,Method_4,27,21
2007,Method_4,28,3
2007,Method_4,29,19
2007,Method_4,30,13
2007,Method_4,31,30
2007,Method_4,32,17
2007,Method_5,1,0
2007,Method_5,2,25
2007,Method_5,3,11
2007,Method_5,4,4
2007,Method_5,5,22
2007,Method_5,6,10
2007,Method_5,7,6
2007,Method_5,8,14
2007,Method_5,9,9
2007,Method_5,10,16
2007,Method_5,11,18
2007,Method_5,12,7
2007,Method_5,13,12
2007,Method_5,14,26
2007,Method_5,15,3
2007,Method_5,16,24
2007,Method_5,17,8
2007,Method_5,18,27
2007,Method_5,19,30
2007,Method_5,20,29
2007,Method_5,21,23
2007,Method_5,22,15
2007,Method_5,23,13
2007,Method_5,24,21
2007,Method_5,25,2
2007,Method_5,26,31
2007,Method_5,27,1
2007,Method_5,28,5
2007,Method_5,29,20
2007,Method_5,30,19
2007,Method_5,31,28
2007,Method_5,32,17
2007,Method_6,1,14
2007,Method_6,2,26
2007,Method_6,3,0
2007,Method_6,4,6
2007,Method_6,5,11
2007,Method_6,6,22
2007,Method_6,7,10
2007,Method_6,8,18
2007,Method_6,9,7
2007,Method_6,10,8
2007,Method_6,11,25
2007,Method_6,12,27
2007,Method_6,13,24
2007,Method_6,14,12
2007,Method_6,15,1
2007,Method_6,16,23
2007,Method_6,17,16
2007,Method_6,18,31
2007,Method_6,19,5
2007,Method_6,20,20
2007,Method_6,21,2
2007,Method_6,22,4
2007,Method_6,23,13
2007,Method_6,24,9
2007,Method_6,25,28
2007,Method_6,26,30
2007,Method_6,27,3
2007,Method_6,28,29
2007,Method_6,29,21
2007,Method_6,30,17
2007,Method_6,31,15
2007,Method_6,32,19
2007,Method_7,1,31
2007,Method_7,2,30
2007,Method_7,3,29
2007,Method_7,4,28
2007,Method_7,5,27
2007,Method_7,6,26
2007,Method_7,7,25
2007,Method_7,8,24
2007,Method_7,9,23
2007,Method_7,10,22
2007,Method_7,11,21
2007,Method_7,12,20
2007,Method_7,13,19
2007,Method_7,14,18
2007,Method_7,15,17
2007,Method_7,16,16
2007,Method_7,17,15
2007,Method_7,18,14
2007,Method_7,19,13
2007,Method_7,20,12
2007,Method_7,21,11
2007,Method_7,22,10
2007,Method_7,23,9
2007,Method_7,24,8
2007,Method_7,25,7
2007,Method_7,26,6
2007,Method_7,27,5
2007,Method_7,28,4
2007,Method_7,29,3
2007,Method_7,30,2
2007,Method_7,31,1
2007,Method_7,32,0
