Year,Method,Rank,Team
2022,Method_1,1,0
2022,Method_1,2,10
2022,Method_1,3,16
2022,Method_1,4,7
2022,Method_1,5,29
2022,Method_1,6,9
2022,Method_1,7,20
2022,Method_1,8,24
2022,Method_1,9,14
2022,Method_1,10,19
2022,Method_1,11,22
2022,Method_1,12,26
2022,Method_1,13,4
2022,Method_1,14,17
2022,Method_1,15,15
2022,Method_1,16,11
2022,Method_1,17,28
2022,Method_1,18,30
2022,Method_1,19,2
2022,Method_1,20,8
2022,Method_1,21,25
2022,Method_1,22,3
2022,Method_1,23,5
2022,Method_1,24,18
2022,Method_1,25,27
2022,Method_1,26,6
2022,Method_1,27,23
2022,Method_1,28,31
2022,Method_1,29,1
2022,Method_1,30,21
2022,Method_1,31,13
2022,Method_1,32,12
2022,Method_2,1,0
2022,Method_2,2,7
2022,Method_2,3,29
2022,Method_2,4,10
2022,Method_2,5,16
2022,Method_2,6,20
2022,Method_2,7,9
2022,Method_2,8,15
2022,Method_2,9,19
2022,Method_2,10,14
2022,Method_2,11,24
2022,Method_2,12,4
2022,Method_2,13,17
2022,Method_2,14,22
2022,Method_2,15,2
2022,Method_2,16,11
2022,Method_2,17,28
2022,Method_2,18,30
2022,Method_2,19,26
2022,Method_2,20,25
2022,Method_2,21,5
2022,Method_2,22,3
2022,Method_2,23,8
2022,Method_2,24,6
2022,Method_2,25,18
2022,Method_2,26,1
2022,Method_2,27,23
2022,Method_2,28,27
2022,Method_2,29,31
2022,Method_2,30,21
2022,Method_2,31,12
2022,Method_2,32,13
2022,Method_3,1,0
2022,Method_3,2,7
2022,Method_3,3,29
2022,Method_3,4,10
2022,Method_3,5,9
2022,Method_3,6,17
2022,Method_3,7,19
2022,Method_3,8,20
2022,Method_3,9,16
2022,Method_3,10,15
2022,Method_3,11,11
2022,Method_3,12,14
2022,Method_3,13,24
2022,Method_3,14,25
2022,Method_3,15,1
2022,Method_3,16,4
2022,Method_3,17,26
2022,Method_3,18,30
2022,Method_3,19,22
2022,Method_3,20,2
2022,Method_3,21,23
2022,Method_3,22,5
2022,Method_3,23,28
2022,Method_3,24,6
2022,Method_3,25,3
2022,Method_3,26,8
2022,Method_3,27,18
2022,Method_3,28,27
2022,Method_3,29,21
2022,Method_3,30,31
2022,Method_3,31,13
2022,Method_3,32,12
2022,Method_4,1,0
2022,Method_4,2,7
2022,Method_4,3,10
2022,Method_4,4,16
2022,Method_4,5,29
2022,Method_4,6,20
2022,Method_4,7,9
2022,Method_4,8,19
2022,Method_4,9,15
2022,Method_4,10,14
2022,Method_4,11,22
2022,Method_4,12,4
2022,Method_4,13,24
2022,Method_4,14,26
2022,Method_4,15,30
2022,Method_4,16,17
2022,Method_4,17,28
2022,Method_4,18,11
2022,Method_4,19,2
2022,Method_4,20,25
2022,Method_4,21,3
2022,Method_4,22,8
2022,Method_4,23,5
2022,Method_4,24,27
2022,Method_4,25,18
2022,Method_4,26,6
2022,Method_4,27,1
2022,Method_4,28,23
2022,Method_4,29,31
2022,Method_4,30,21
2022,Method_4,31,12
2022,Method_4,32,13
2022,Method_5,1,0
2022,Method_5,2,16
2022,Method_5,3,7
2022,Method_5,4,9
2022,Method_5,5,8
2022,Method_5,6,29
2022,Method_5,7,17
2022,Method_5,8,10
2022,Method_5,9,28
2022,Method_5,10,15
2022,Method_5,11,31
2022,Method_5,12,27
2022,Method_5,13,19
2022,Method_5,14,2
2022,Method_5,15,18
2022,Method_5,16,1
2022,Method_5,17,20
2022,Method_5,18,25
2022,Method_5,19,22
2022,Method_5,20,4
2022,Method_5,21,26
2022,Method_5,22,5
2022,Method_5,23,3
2022,Method_5,24,14
2022,Method_5,25,24
2022,Method_5,26,13
2022,Method_5,27,12
2022,Method_5,28,23
2022,Method_5,29,30
2022,Method_5,30,6
2022,Method_5,31,21
2022,Method_5,32,11
2022,Method_6,1,9
2022,Method_6,2,0
2022,Method_6,3,10
2022,Method_6,4,24
2022,Method_6,5,29
2022,Method_6,6,16
2022,Method_6,7,14
2022,Method_6,8,8
2022,Method_6,9,7
2022,Method_6,10,20
2022,Method_6,11,17
2022,Method_6,12,4
2022,Method_6,13,11
2022,Method_6,14,18
2022,Method_6,15,25
2022,Method_6,16,19
2022,Method_6,17,15
2022,Method_6,18,26
2022,Method_6,19,22
2022,Method_6,20,30
2022,Method_6,21,28
2022,Method_6,22,2
2022,Method_6,23,3
2022,Method_6,24,5
2022,Method_6,25,27
2022,Method_6,26,31
2022,Method_6,27,23
2022,Method_6,28,13
2022,Method_6,29,1
2022,Method_6,30,21
2022,Method_6,31,6
2022,Method_6,32,12
2022,Method_7,1,31
2022,Method_7,2,30
2022,Method_7,3,29
2022,Method_7,4,28
2022,Method_7,5,27
2022,Method_7,6,26
2022,Method_7,7,25
2022,Method_7,8,24
2022,Method_7,9,23
2022,Method_7,10,22
2022,Method_7,11,21
2022,Method_7,12,20
2022,Method_7,13,19
2022,Method_7,14,18
2022,Method_7,15,17
2022,Method_7,16,16
2022,Method_7,17,15
2022,Method_7,18,14
2022,Method_7,19,13
2022,Method_7,20,12
2022,Method_7,21,11
2022,Method_7,22,10
2022,Method_7,23,9
2022,Method_7,24,8
2022,Method_7,25,7
2022,Method_7,26,6
2022,Method_7,27,5
2022,Method_7,28,4
2022,Method_7,29,3
2022,Method_7,30,2
2022,Method_7,31,1
2022,Method_7,32,0
