Year,Method,Rank,Team
2005,Method_1,1,13
2005,Method_1,2,25
2005,Method_1,3,28
2005,Method_1,4,22
2005,Method_1,5,16
2005,Method_1,6,9
2005,Method_1,7,24
2005,Method_1,8,19
2005,Method_1,9,5
2005,Method_1,10,8
2005,Method_1,11,0
2005,Method_1,12,10
2005,Method_1,13,18
2005,Method_1,14,6
2005,Method_1,15,12
2005,Method_1,16,30
2005,Method_1,17,14
2005,Method_1,18,27
2005,Method_1,19,31
2005,Method_1,20,1
2005,Method_1,21,7
2005,Method_1,22,2
2005,Method_1,23,29
2005,Method_1,24,15
2005,Method_1,25,21
2005,Method_1,26,20
2005,Method_1,27,23
2005,Method_1,28,17
2005,Method_1,29,4
2005,Method_1,30,11
2005,Method_1,31,26
2005,Method_1,32,3
2005,Method_2,1,28
2005,Method_2,2,13
2005,Method_2,3,25
2005,Method_2,4,22
2005,Method_2,5,9
2005,Method_2,6,16
2005,Method_2,7,19
2005,Method_2,8,10
2005,Method_2,9,6
2005,Method_2,10,5
2005,Method_2,11,24
2005,Method_2,12,0
2005,Method_2,13,8
2005,Method_2,14,18
2005,Method_2,15,29
2005,Method_2,16,12
2005,Method_2,17,30
2005,Method_2,18,7
2005,Method_2,19,14
2005,Method_2,20,31
2005,Method_2,21,1
2005,Method_2,22,21
2005,Method_2,23,2
2005,Method_2,24,27
2005,Method_2,25,20
2005,Method_2,26,15
2005,Method_2,27,17
2005,Method_2,28,23
2005,Method_2,29,4
2005,Method_2,30,11
2005,Method_2,31,3
2005,Method_2,32,26
2005,Method_3,1,13
2005,Method_3,2,25
2005,Method_3,3,19
2005,Method_3,4,16
2005,Method_3,5,22
2005,Method_3,6,28
2005,Method_3,7,5
2005,Method_3,8,21
2005,Method_3,9,10
2005,Method_3,10,9
2005,Method_3,11,6
2005,Method_3,12,29
2005,Method_3,13,12
2005,Method_3,14,18
2005,Method_3,15,24
2005,Method_3,16,31
2005,Method_3,17,0
2005,Method_3,18,14
2005,Method_3,19,30
2005,Method_3,20,8
2005,Method_3,21,15
2005,Method_3,22,1
2005,Method_3,23,2
2005,Method_3,24,20
2005,Method_3,25,7
2005,Method_3,26,27
2005,Method_3,27,17
2005,Method_3,28,11
2005,Method_3,29,4
2005,Method_3,30,23
2005,Method_3,31,26
2005,Method_3,32,3
2005,Method_4,1,28
2005,Method_4,2,13
2005,Method_4,3,16
2005,Method_4,4,25
2005,Method_4,5,22
2005,Method_4,6,9
2005,Method_4,7,19
2005,Method_4,8,0
2005,Method_4,9,24
2005,Method_4,10,6
2005,Method_4,11,10
2005,Method_4,12,5
2005,Method_4,13,8
2005,Method_4,14,18
2005,Method_4,15,30
2005,Method_4,16,29
2005,Method_4,17,14
2005,Method_4,18,27
2005,Method_4,19,7
2005,Method_4,20,1
2005,Method_4,21,12
2005,Method_4,22,31
2005,Method_4,23,2
2005,Method_4,24,23
2005,Method_4,25,20
2005,Method_4,26,17
2005,Method_4,27,21
2005,Method_4,28,15
2005,Method_4,29,3
2005,Method_4,30,26
2005,Method_4,31,4
2005,Method_4,32,11
2005,Method_5,1,19
2005,Method_5,2,16
2005,Method_5,3,7
2005,Method_5,4,5
2005,Method_5,5,14
2005,Method_5,6,29
2005,Method_5,7,13
2005,Method_5,8,8
2005,Method_5,9,28
2005,Method_5,10,30
2005,Method_5,11,12
2005,Method_5,12,21
2005,Method_5,13,25
2005,Method_5,14,20
2005,Method_5,15,18
2005,Method_5,16,11
2005,Method_5,17,24
2005,Method_5,18,6
2005,Method_5,19,0
2005,Method_5,20,9
2005,Method_5,21,15
2005,Method_5,22,22
2005,Method_5,23,2
2005,Method_5,24,10
2005,Method_5,25,4
2005,Method_5,26,1
2005,Method_5,27,31
2005,Method_5,28,23
2005,Method_5,29,17
2005,Method_5,30,27
2005,Method_5,31,3
2005,Method_5,32,26
2005,Method_6,1,13
2005,Method_6,2,10
2005,Method_6,3,22
2005,Method_6,4,25
2005,Method_6,5,12
2005,Method_6,6,14
2005,Method_6,7,24
2005,Method_6,8,28
2005,Method_6,9,5
2005,Method_6,10,9
2005,Method_6,11,0
2005,Method_6,12,16
2005,Method_6,13,18
2005,Method_6,14,19
2005,Method_6,15,8
2005,Method_6,16,6
2005,Method_6,17,30
2005,Method_6,18,15
2005,Method_6,19,31
2005,Method_6,20,2
2005,Method_6,21,7
2005,Method_6,22,29
2005,Method_6,23,11
2005,Method_6,24,27
2005,Method_6,25,1
2005,Method_6,26,21
2005,Method_6,27,4
2005,Method_6,28,20
2005,Method_6,29,26
2005,Method_6,30,23
2005,Method_6,31,17
2005,Method_6,32,3
2005,Method_7,1,31
2005,Method_7,2,30
2005,Method_7,3,29
2005,Method_7,4,28
2005,Method_7,5,27
2005,Method_7,6,26
2005,Method_7,7,25
2005,Method_7,8,24
2005,Method_7,9,23
2005,Method_7,10,22
2005,Method_7,11,21
2005,Method_7,12,20
2005,Method_7,13,19
2005,Method_7,14,18
2005,Method_7,15,17
2005,Method_7,16,16
2005,Method_7,17,15
2005,Method_7,18,14
2005,Method_7,19,13
2005,Method_7,20,12
2005,Method_7,21,11
2005,Method_7,22,10
2005,Method_7,23,9
2005,Method_7,24,8
2005,Method_7,25,7
2005,Method_7,26,6
2005,Method_7,27,5
2005,Method_7,28,4
2005,Method_7,29,3
2005,Method_7,30,2
2005,Method_7,31,1
2005,Method_7,32,0
