Year,Method,Rank,Team
2002,Method_1,1,19
2002,Method_1,2,27
2002,Method_1,3,16
2002,Method_1,4,24
2002,Method_1,5,12
2002,Method_1,6,10
2002,Method_1,7,22
2002,Method_1,8,26
2002,Method_1,9,31
2002,Method_1,10,18
2002,Method_1,11,14
2002,Method_1,12,0
2002,Method_1,13,13
2002,Method_1,14,30
2002,Method_1,15,15
2002,Method_1,16,11
2002,Method_1,17,2
2002,Method_1,18,1
2002,Method_1,19,8
2002,Method_1,20,3
2002,Method_1,21,5
2002,Method_1,22,4
2002,Method_1,23,20
2002,Method_1,24,23
2002,Method_1,25,7
2002,Method_1,26,25
2002,Method_1,27,29
2002,Method_1,28,21
2002,Method_1,29,6
2002,Method_1,30,28
2002,Method_1,31,17
2002,Method_1,32,9
2002,Method_2,1,27
2002,Method_2,2,16
2002,Method_2,3,19
2002,Method_2,4,10
2002,Method_2,5,24
2002,Method_2,6,12
2002,Method_2,7,22
2002,Method_2,8,30
2002,Method_2,9,13
2002,Method_2,10,31
2002,Method_2,11,15
2002,Method_2,12,14
2002,Method_2,13,26
2002,Method_2,14,18
2002,Method_2,15,2
2002,Method_2,16,11
2002,Method_2,17,0
2002,Method_2,18,8
2002,Method_2,19,3
2002,Method_2,20,4
2002,Method_2,21,5
2002,Method_2,22,1
2002,Method_2,23,7
2002,Method_2,24,23
2002,Method_2,25,20
2002,Method_2,26,25
2002,Method_2,27,6
2002,Method_2,28,29
2002,Method_2,29,17
2002,Method_2,30,28
2002,Method_2,31,21
2002,Method_2,32,9
2002,Method_3,1,10
2002,Method_3,2,16
2002,Method_3,3,19
2002,Method_3,4,24
2002,Method_3,5,27
2002,Method_3,6,30
2002,Method_3,7,22
2002,Method_3,8,2
2002,Method_3,9,31
2002,Method_3,10,8
2002,Method_3,11,13
2002,Method_3,12,11
2002,Method_3,13,15
2002,Method_3,14,26
2002,Method_3,15,25
2002,Method_3,16,14
2002,Method_3,17,12
2002,Method_3,18,0
2002,Method_3,19,4
2002,Method_3,20,18
2002,Method_3,21,3
2002,Method_3,22,23
2002,Method_3,23,1
2002,Method_3,24,5
2002,Method_3,25,20
2002,Method_3,26,7
2002,Method_3,27,6
2002,Method_3,28,9
2002,Method_3,29,29
2002,Method_3,30,21
2002,Method_3,31,28
2002,Method_3,32,17
2002,Method_4,1,27
2002,Method_4,2,19
2002,Method_4,3,16
2002,Method_4,4,10
2002,Method_4,5,12
2002,Method_4,6,22
2002,Method_4,7,24
2002,Method_4,8,13
2002,Method_4,9,31
2002,Method_4,10,14
2002,Method_4,11,30
2002,Method_4,12,15
2002,Method_4,13,26
2002,Method_4,14,0
2002,Method_4,15,18
2002,Method_4,16,11
2002,Method_4,17,2
2002,Method_4,18,4
2002,Method_4,19,8
2002,Method_4,20,3
2002,Method_4,21,5
2002,Method_4,22,20
2002,Method_4,23,1
2002,Method_4,24,23
2002,Method_4,25,7
2002,Method_4,26,6
2002,Method_4,27,25
2002,Method_4,28,17
2002,Method_4,29,29
2002,Method_4,30,21
2002,Method_4,31,28
2002,Method_4,32,9
2002,Method_5,1,27
2002,Method_5,2,19
2002,Method_5,3,29
2002,Method_5,4,15
2002,Method_5,5,1
2002,Method_5,6,4
2002,Method_5,7,16
2002,Method_5,8,14
2002,Method_5,9,11
2002,Method_5,10,31
2002,Method_5,11,5
2002,Method_5,12,22
2002,Method_5,13,18
2002,Method_5,14,13
2002,Method_5,15,20
2002,Method_5,16,0
2002,Method_5,17,23
2002,Method_5,18,28
2002,Method_5,19,12
2002,Method_5,20,30
2002,Method_5,21,24
2002,Method_5,22,2
2002,Method_5,23,8
2002,Method_5,24,6
2002,Method_5,25,10
2002,Method_5,26,25
2002,Method_5,27,26
2002,Method_5,28,21
2002,Method_5,29,9
2002,Method_5,30,3
2002,Method_5,31,17
2002,Method_5,32,7
2002,Method_6,1,24
2002,Method_6,2,16
2002,Method_6,3,10
2002,Method_6,4,19
2002,Method_6,5,12
2002,Method_6,6,0
2002,Method_6,7,22
2002,Method_6,8,2
2002,Method_6,9,8
2002,Method_6,10,26
2002,Method_6,11,1
2002,Method_6,12,27
2002,Method_6,13,18
2002,Method_6,14,30
2002,Method_6,15,14
2002,Method_6,16,11
2002,Method_6,17,25
2002,Method_6,18,31
2002,Method_6,19,23
2002,Method_6,20,20
2002,Method_6,21,15
2002,Method_6,22,13
2002,Method_6,23,5
2002,Method_6,24,3
2002,Method_6,25,4
2002,Method_6,26,7
2002,Method_6,27,29
2002,Method_6,28,21
2002,Method_6,29,28
2002,Method_6,30,6
2002,Method_6,31,17
2002,Method_6,32,9
2002,Method_7,1,31
2002,Method_7,2,30
2002,Method_7,3,29
2002,Method_7,4,28
2002,Method_7,5,27
2002,Method_7,6,26
2002,Method_7,7,25
2002,Method_7,8,24
2002,Method_7,9,23
2002,Method_7,10,22
2002,Method_7,11,21
2002,Method_7,12,20
2002,Method_7,13,19
2002,Method_7,14,18
2002,Method_7,15,17
2002,Method_7,16,16
2002,Method_7,17,15
2002,Method_7,18,14
2002,Method_7,19,13
2002,Method_7,20,12
2002,Method_7,21,11
2002,Method_7,22,10
2002,Method_7,23,9
2002,Method_7,24,8
2002,Method_7,25,7
2002,Method_7,26,6
2002,Method_7,27,5
2002,Method_7,28,4
2002,Method_7,29,3
2002,Method_7,30,2
2002,Method_7,31,1
2002,Method_7,32,0
