Year,Method,Rank,Team
2003,Method_1,1,3
2003,Method_1,2,8
2003,Method_1,3,14
2003,Method_1,4,28
2003,Method_1,5,19
2003,Method_1,6,13
2003,Method_1,7,31
2003,Method_1,8,17
2003,Method_1,9,12
2003,Method_1,10,30
2003,Method_1,11,4
2003,Method_1,12,24
2003,Method_1,13,1
2003,Method_1,14,25
2003,Method_1,15,2
2003,Method_1,16,6
2003,Method_1,17,21
2003,Method_1,18,23
2003,Method_1,19,26
2003,Method_1,20,7
2003,Method_1,21,0
2003,Method_1,22,27
2003,Method_1,23,16
2003,Method_1,24,20
2003,Method_1,25,18
2003,Method_1,26,9
2003,Method_1,27,5
2003,Method_1,28,29
2003,Method_1,29,22
2003,Method_1,30,11
2003,Method_1,31,15
2003,Method_1,32,10
2003,Method_2,1,14
2003,Method_2,2,13
2003,Method_2,3,19
2003,Method_2,4,8
2003,Method_2,5,28
2003,Method_2,6,12
2003,Method_2,7,3
2003,Method_2,8,30
2003,Method_2,9,24
2003,Method_2,10,21
2003,Method_2,11,2
2003,Method_2,12,17
2003,Method_2,13,26
2003,Method_2,14,1
2003,Method_2,15,6
2003,Method_2,16,25
2003,Method_2,17,31
2003,Method_2,18,4
2003,Method_2,19,23
2003,Method_2,20,20
2003,Method_2,21,9
2003,Method_2,22,27
2003,Method_2,23,7
2003,Method_2,24,0
2003,Method_2,25,29
2003,Method_2,26,16
2003,Method_2,27,18
2003,Method_2,28,5
2003,Method_2,29,15
2003,Method_2,30,10
2003,Method_2,31,22
2003,Method_2,32,11
2003,Method_3,1,14
2003,Method_3,2,13
2003,Method_3,3,19
2003,Method_3,4,24
2003,Method_3,5,8
2003,Method_3,6,6
2003,Method_3,7,21
2003,Method_3,8,26
2003,Method_3,9,3
2003,Method_3,10,28
2003,Method_3,11,2
2003,Method_3,12,12
2003,Method_3,13,30
2003,Method_3,14,25
2003,Method_3,15,9
2003,Method_3,16,31
2003,Method_3,17,20
2003,Method_3,18,17
2003,Method_3,19,7
2003,Method_3,20,27
2003,Method_3,21,23
2003,Method_3,22,1
2003,Method_3,23,4
2003,Method_3,24,0
2003,Method_3,25,15
2003,Method_3,26,29
2003,Method_3,27,22
2003,Method_3,28,10
2003,Method_3,29,18
2003,Method_3,30,16
2003,Method_3,31,5
2003,Method_3,32,11
2003,Method_4,1,14
2003,Method_4,2,13
2003,Method_4,3,8
2003,Method_4,4,3
2003,Method_4,5,28
2003,Method_4,6,30
2003,Method_4,7,19
2003,Method_4,8,17
2003,Method_4,9,24
2003,Method_4,10,12
2003,Method_4,11,1
2003,Method_4,12,21
2003,Method_4,13,25
2003,Method_4,14,2
2003,Method_4,15,4
2003,Method_4,16,31
2003,Method_4,17,6
2003,Method_4,18,26
2003,Method_4,19,27
2003,Method_4,20,23
2003,Method_4,21,0
2003,Method_4,22,9
2003,Method_4,23,7
2003,Method_4,24,16
2003,Method_4,25,20
2003,Method_4,26,5
2003,Method_4,27,18
2003,Method_4,28,29
2003,Method_4,29,15
2003,Method_4,30,22
2003,Method_4,31,10
2003,Method_4,32,11
2003,Method_5,1,30
2003,Method_5,2,3
2003,Method_5,3,17
2003,Method_5,4,2
2003,Method_5,5,23
2003,Method_5,6,1
2003,Method_5,7,8
2003,Method_5,8,4
2003,Method_5,9,31
2003,Method_5,10,28
2003,Method_5,11,25
2003,Method_5,12,13
2003,Method_5,13,5
2003,Method_5,14,14
2003,Method_5,15,6
2003,Method_5,16,0
2003,Method_5,17,16
2003,Method_5,18,18
2003,Method_5,19,19
2003,Method_5,20,9
2003,Method_5,21,21
2003,Method_5,22,24
2003,Method_5,23,20
2003,Method_5,24,27
2003,Method_5,25,26
2003,Method_5,26,22
2003,Method_5,27,29
2003,Method_5,28,12
2003,Method_5,29,7
2003,Method_5,30,10
2003,Method_5,31,11
2003,Method_5,32,15
2003,Method_6,1,3
2003,Method_6,2,19
2003,Method_6,3,14
2003,Method_6,4,31
2003,Method_6,5,12
2003,Method_6,6,13
2003,Method_6,7,8
2003,Method_6,8,28
2003,Method_6,9,21
2003,Method_6,10,24
2003,Method_6,11,7
2003,Method_6,12,4
2003,Method_6,13,6
2003,Method_6,14,26
2003,Method_6,15,23
2003,Method_6,16,17
2003,Method_6,17,30
2003,Method_6,18,27
2003,Method_6,19,25
2003,Method_6,20,2
2003,Method_6,21,10
2003,Method_6,22,0
2003,Method_6,23,20
2003,Method_6,24,1
2003,Method_6,25,11
2003,Method_6,26,22
2003,Method_6,27,18
2003,Method_6,28,9
2003,Method_6,29,16
2003,Method_6,30,5
2003,Method_6,31,29
2003,Method_6,32,15
2003,Method_7,1,31
2003,Method_7,2,30
2003,Method_7,3,29
2003,Method_7,4,28
2003,Method_7,5,27
2003,Method_7,6,26
2003,Method_7,7,25
2003,Method_7,8,24
2003,Method_7,9,23
2003,Method_7,10,22
2003,Method_7,11,21
2003,Method_7,12,20
2003,Method_7,13,19
2003,Method_7,14,18
2003,Method_7,15,17
2003,Method_7,16,16
2003,Method_7,17,15
2003,Method_7,18,14
2003,Method_7,19,13
2003,Method_7,20,12
2003,Method_7,21,11
2003,Method_7,22,10
2003,Method_7,23,9
2003,Method_7,24,8
2003,Method_7,25,7
2003,Method_7,26,6
2003,Method_7,27,5
2003,Method_7,28,4
2003,Method_7,29,3
2003,Method_7,30,2
2003,Method_7,31,1
2003,Method_7,32,0
