Year,Method,Rank,Team
2008,Method_1,1,18
2008,Method_1,2,0
2008,Method_1,3,4
2008,Method_1,4,16
2008,Method_1,5,22
2008,Method_1,6,27
2008,Method_1,7,14
2008,Method_1,8,13
2008,Method_1,9,29
2008,Method_1,10,26
2008,Method_1,11,2
2008,Method_1,12,28
2008,Method_1,13,10
2008,Method_1,14,20
2008,Method_1,15,12
2008,Method_1,16,23
2008,Method_1,17,9
2008,Method_1,18,8
2008,Method_1,19,30
2008,Method_1,20,24
2008,Method_1,21,17
2008,Method_1,22,1
2008,Method_1,23,6
2008,Method_1,24,19
2008,Method_1,25,25
2008,Method_1,26,21
2008,Method_1,27,31
2008,Method_1,28,5
2008,Method_1,29,7
2008,Method_1,30,11
2008,Method_1,31,15
2008,Method_1,32,3
2008,Method_2,1,18
2008,Method_2,2,0
2008,Method_2,3,4
2008,Method_2,4,22
2008,Method_2,5,27
2008,Method_2,6,16
2008,Method_2,7,14
2008,Method_2,8,28
2008,Method_2,9,13
2008,Method_2,10,26
2008,Method_2,11,29
2008,Method_2,12,12
2008,Method_2,13,10
2008,Method_2,14,2
2008,Method_2,15,23
2008,Method_2,16,20
2008,Method_2,17,8
2008,Method_2,18,9
2008,Method_2,19,17
2008,Method_2,20,24
2008,Method_2,21,30
2008,Method_2,22,25
2008,Method_2,23,19
2008,Method_2,24,6
2008,Method_2,25,21
2008,Method_2,26,1
2008,Method_2,27,7
2008,Method_2,28,31
2008,Method_2,29,5
2008,Method_2,30,11
2008,Method_2,31,3
2008,Method_2,32,15
2008,Method_3,1,4
2008,Method_3,2,18
2008,Method_3,3,0
2008,Method_3,4,16
2008,Method_3,5,14
2008,Method_3,6,10
2008,Method_3,7,22
2008,Method_3,8,8
2008,Method_3,9,12
2008,Method_3,10,26
2008,Method_3,11,23
2008,Method_3,12,29
2008,Method_3,13,27
2008,Method_3,14,24
2008,Method_3,15,20
2008,Method_3,16,30
2008,Method_3,17,2
2008,Method_3,18,6
2008,Method_3,19,9
2008,Method_3,20,28
2008,Method_3,21,13
2008,Method_3,22,21
2008,Method_3,23,17
2008,Method_3,24,25
2008,Method_3,25,19
2008,Method_3,26,31
2008,Method_3,27,1
2008,Method_3,28,7
2008,Method_3,29,11
2008,Method_3,30,5
2008,Method_3,31,15
2008,Method_3,32,3
2008,Method_4,1,18
2008,Method_4,2,0
2008,Method_4,3,4
2008,Method_4,4,16
2008,Method_4,5,22
2008,Method_4,6,14
2008,Method_4,7,27
2008,Method_4,8,26
2008,Method_4,9,29
2008,Method_4,10,28
2008,Method_4,11,13
2008,Method_4,12,12
2008,Method_4,13,2
2008,Method_4,14,20
2008,Method_4,15,10
2008,Method_4,16,23
2008,Method_4,17,17
2008,Method_4,18,24
2008,Method_4,19,9
2008,Method_4,20,25
2008,Method_4,21,8
2008,Method_4,22,19
2008,Method_4,23,1
2008,Method_4,24,30
2008,Method_4,25,6
2008,Method_4,26,21
2008,Method_4,27,7
2008,Method_4,28,5
2008,Method_4,29,31
2008,Method_4,30,3
2008,Method_4,31,11
2008,Method_4,32,15
2008,Method_5,1,16
2008,Method_5,2,4
2008,Method_5,3,18
2008,Method_5,4,0
2008,Method_5,5,27
2008,Method_5,6,14
2008,Method_5,7,21
2008,Method_5,8,22
2008,Method_5,9,10
2008,Method_5,10,1
2008,Method_5,11,19
2008,Method_5,12,5
2008,Method_5,13,29
2008,Method_5,14,26
2008,Method_5,15,9
2008,Method_5,16,2
2008,Method_5,17,13
2008,Method_5,18,20
2008,Method_5,19,17
2008,Method_5,20,8
2008,Method_5,21,25
2008,Method_5,22,23
2008,Method_5,23,6
2008,Method_5,24,28
2008,Method_5,25,12
2008,Method_5,26,31
2008,Method_5,27,7
2008,Method_5,28,30
2008,Method_5,29,24
2008,Method_5,30,11
2008,Method_5,31,15
2008,Method_5,32,3
2008,Method_6,1,18
2008,Method_6,2,27
2008,Method_6,3,0
2008,Method_6,4,22
2008,Method_6,5,2
2008,Method_6,6,29
2008,Method_6,7,16
2008,Method_6,8,4
2008,Method_6,9,14
2008,Method_6,10,13
2008,Method_6,11,20
2008,Method_6,12,30
2008,Method_6,13,9
2008,Method_6,14,26
2008,Method_6,15,10
2008,Method_6,16,8
2008,Method_6,17,17
2008,Method_6,18,12
2008,Method_6,19,23
2008,Method_6,20,1
2008,Method_6,21,31
2008,Method_6,22,19
2008,Method_6,23,6
2008,Method_6,24,28
2008,Method_6,25,24
2008,Method_6,26,21
2008,Method_6,27,25
2008,Method_6,28,5
2008,Method_6,29,15
2008,Method_6,30,11
2008,Method_6,31,7
2008,Method_6,32,3
2008,Method_7,1,31
2008,Method_7,2,30
2008,Method_7,3,29
2008,Method_7,4,28
2008,Method_7,5,27
2008,Method_7,6,26
2008,Method_7,7,25
2008,Method_7,8,24
2008,Method_7,9,23
2008,Method_7,10,22
2008,Method_7,11,21
2008,Method_7,12,20
2008,Method_7,13,19
2008,Method_7,14,18
2008,Method_7,15,17
2008,Method_7,16,16
2008,Method_7,17,15
2008,Method_7,18,14
2008,Method_7,19,13
2008,Method_7,20,12
2008,Method_7,21,11
2008,Method_7,22,10
2008,Method_7,23,9
2008,Method_7,24,8
2008,Method_7,25,7
2008,Method_7,26,6
2008,Method_7,27,5
2008,Method_7,28,4
2008,Method_7,29,3
2008,Method_7,30,2
2008,Method_7,31,1
2008,Method_7,32,0
