Year,Method,Rank,Team
2012,Method_1,1,22
2012,Method_1,2,10
2012,Method_1,3,18
2012,Method_1,4,26
2012,Method_1,5,23
2012,Method_1,6,21
2012,Method_1,7,8
2012,Method_1,8,2
2012,Method_1,9,1
2012,Method_1,10,28
2012,Method_1,11,12
2012,Method_1,12,14
2012,Method_1,13,0
2012,Method_1,14,29
2012,Method_1,15,15
2012,Method_1,16,7
2012,Method_1,17,27
2012,Method_1,18,24
2012,Method_1,19,25
2012,Method_1,20,20
2012,Method_1,21,3
2012,Method_1,22,6
2012,Method_1,23,16
2012,Method_1,24,9
2012,Method_1,25,30
2012,Method_1,26,5
2012,Method_1,27,4
2012,Method_1,28,17
2012,Method_1,29,19
2012,Method_1,30,11
2012,Method_1,31,31
2012,Method_1,32,13
2012,Method_2,1,22
2012,Method_2,2,10
2012,Method_2,3,18
2012,Method_2,4,26
2012,Method_2,5,1
2012,Method_2,6,2
2012,Method_2,7,23
2012,Method_2,8,21
2012,Method_2,9,8
2012,Method_2,10,12
2012,Method_2,11,28
2012,Method_2,12,29
2012,Method_2,13,14
2012,Method_2,14,24
2012,Method_2,15,0
2012,Method_2,16,7
2012,Method_2,17,20
2012,Method_2,18,15
2012,Method_2,19,25
2012,Method_2,20,27
2012,Method_2,21,6
2012,Method_2,22,9
2012,Method_2,23,16
2012,Method_2,24,30
2012,Method_2,25,3
2012,Method_2,26,5
2012,Method_2,27,19
2012,Method_2,28,17
2012,Method_2,29,4
2012,Method_2,30,11
2012,Method_2,31,31
2012,Method_2,32,13
2012,Method_3,1,22
2012,Method_3,2,2
2012,Method_3,3,18
2012,Method_3,4,23
2012,Method_3,5,26
2012,Method_3,6,8
2012,Method_3,7,21
2012,Method_3,8,1
2012,Method_3,9,28
2012,Method_3,10,20
2012,Method_3,11,29
2012,Method_3,12,10
2012,Method_3,13,16
2012,Method_3,14,14
2012,Method_3,15,12
2012,Method_3,16,9
2012,Method_3,17,24
2012,Method_3,18,7
2012,Method_3,19,30
2012,Method_3,20,15
2012,Method_3,21,0
2012,Method_3,22,25
2012,Method_3,23,6
2012,Method_3,24,3
2012,Method_3,25,27
2012,Method_3,26,19
2012,Method_3,27,17
2012,Method_3,28,5
2012,Method_3,29,4
2012,Method_3,30,31
2012,Method_3,31,13
2012,Method_3,32,11
2012,Method_4,1,22
2012,Method_4,2,26
2012,Method_4,3,18
2012,Method_4,4,10
2012,Method_4,5,2
2012,Method_4,6,8
2012,Method_4,7,21
2012,Method_4,8,23
2012,Method_4,9,1
2012,Method_4,10,29
2012,Method_4,11,28
2012,Method_4,12,12
2012,Method_4,13,14
2012,Method_4,14,24
2012,Method_4,15,0
2012,Method_4,16,15
2012,Method_4,17,25
2012,Method_4,18,7
2012,Method_4,19,27
2012,Method_4,20,20
2012,Method_4,21,6
2012,Method_4,22,9
2012,Method_4,23,30
2012,Method_4,24,16
2012,Method_4,25,3
2012,Method_4,26,5
2012,Method_4,27,17
2012,Method_4,28,4
2012,Method_4,29,19
2012,Method_4,30,31
2012,Method_4,31,11
2012,Method_4,32,13
2012,Method_5,1,2
2012,Method_5,2,21
2012,Method_5,3,22
2012,Method_5,4,20
2012,Method_5,5,8
2012,Method_5,6,16
2012,Method_5,7,18
2012,Method_5,8,9
2012,Method_5,9,26
2012,Method_5,10,23
2012,Method_5,11,12
2012,Method_5,12,10
2012,Method_5,13,7
2012,Method_5,14,29
2012,Method_5,15,25
2012,Method_5,16,28
2012,Method_5,17,27
2012,Method_5,18,30
2012,Method_5,19,3
2012,Method_5,20,0
2012,Method_5,21,5
2012,Method_5,22,1
2012,Method_5,23,6
2012,Method_5,24,13
2012,Method_5,25,17
2012,Method_5,26,24
2012,Method_5,27,14
2012,Method_5,28,4
2012,Method_5,29,11
2012,Method_5,30,19
2012,Method_5,31,15
2012,Method_5,32,31
2012,Method_6,1,21
2012,Method_6,2,22
2012,Method_6,3,10
2012,Method_6,4,12
2012,Method_6,5,8
2012,Method_6,6,1
2012,Method_6,7,23
2012,Method_6,8,18
2012,Method_6,9,3
2012,Method_6,10,2
2012,Method_6,11,14
2012,Method_6,12,28
2012,Method_6,13,29
2012,Method_6,14,26
2012,Method_6,15,7
2012,Method_6,16,27
2012,Method_6,17,0
2012,Method_6,18,9
2012,Method_6,19,20
2012,Method_6,20,16
2012,Method_6,21,25
2012,Method_6,22,24
2012,Method_6,23,15
2012,Method_6,24,19
2012,Method_6,25,6
2012,Method_6,26,4
2012,Method_6,27,17
2012,Method_6,28,5
2012,Method_6,29,30
2012,Method_6,30,13
2012,Method_6,31,31
2012,Method_6,32,11
2012,Method_7,1,31
2012,Method_7,2,30
2012,Method_7,3,29
2012,Method_7,4,28
2012,Method_7,5,27
2012,Method_7,6,26
2012,Method_7,7,25
2012,Method_7,8,24
2012,Method_7,9,23
2012,Method_7,10,22
2012,Method_7,11,21
2012,Method_7,12,20
2012,Method_7,13,19
2012,Method_7,14,18
2012,Method_7,15,17
2012,Method_7,16,16
2012,Method_7,17,15
2012,Method_7,18,14
2012,Method_7,19,13
2012,Method_7,20,12
2012,Method_7,21,11
2012,Method_7,22,10
2012,Method_7,23,9
2012,Method_7,24,8
2012,Method_7,25,7
2012,Method_7,26,6
2012,Method_7,27,5
2012,Method_7,28,4
2012,Method_7,29,3
2012,Method_7,30,2
2012,Method_7,31,1
2012,Method_7,32,0
