Year,Method,Rank,Team
2021,Method_1,1,20
2021,Method_1,2,25
2021,Method_1,3,0
2021,Method_1,4,16
2021,Method_1,5,23
2021,Method_1,6,1
2021,Method_1,7,17
2021,Method_1,8,31
2021,Method_1,9,15
2021,Method_1,10,5
2021,Method_1,11,28
2021,Method_1,12,8
2021,Method_1,13,10
2021,Method_1,14,9
2021,Method_1,15,18
2021,Method_1,16,30
2021,Method_1,17,4
2021,Method_1,18,21
2021,Method_1,19,24
2021,Method_1,20,2
2021,Method_1,21,26
2021,Method_1,22,22
2021,Method_1,23,14
2021,Method_1,24,29
2021,Method_1,25,19
2021,Method_1,26,6
2021,Method_1,27,27
2021,Method_1,28,11
2021,Method_1,29,7
2021,Method_1,30,3
2021,Method_1,31,12
2021,Method_1,32,13
2021,Method_2,1,5
2021,Method_2,2,23
2021,Method_2,3,0
2021,Method_2,4,17
2021,Method_2,5,15
2021,Method_2,6,20
2021,Method_2,7,16
2021,Method_2,8,1
2021,Method_2,9,25
2021,Method_2,10,28
2021,Method_2,11,10
2021,Method_2,12,24
2021,Method_2,13,31
2021,Method_2,14,2
2021,Method_2,15,26
2021,Method_2,16,8
2021,Method_2,17,9
2021,Method_2,18,22
2021,Method_2,19,18
2021,Method_2,20,21
2021,Method_2,21,14
2021,Method_2,22,4
2021,Method_2,23,30
2021,Method_2,24,6
2021,Method_2,25,29
2021,Method_2,26,19
2021,Method_2,27,27
2021,Method_2,28,11
2021,Method_2,29,7
2021,Method_2,30,3
2021,Method_2,31,13
2021,Method_2,32,12
2021,Method_3,1,5
2021,Method_3,2,23
2021,Method_3,3,0
2021,Method_3,4,1
2021,Method_3,5,20
2021,Method_3,6,2
2021,Method_3,7,16
2021,Method_3,8,28
2021,Method_3,9,15
2021,Method_3,10,24
2021,Method_3,11,26
2021,Method_3,12,17
2021,Method_3,13,25
2021,Method_3,14,10
2021,Method_3,15,31
2021,Method_3,16,21
2021,Method_3,17,18
2021,Method_3,18,14
2021,Method_3,19,9
2021,Method_3,20,8
2021,Method_3,21,30
2021,Method_3,22,6
2021,Method_3,23,22
2021,Method_3,24,4
2021,Method_3,25,29
2021,Method_3,26,19
2021,Method_3,27,12
2021,Method_3,28,27
2021,Method_3,29,7
2021,Method_3,30,3
2021,Method_3,31,11
2021,Method_3,32,13
2021,Method_4,1,23
2021,Method_4,2,5
2021,Method_4,3,0
2021,Method_4,4,20
2021,Method_4,5,15
2021,Method_4,6,1
2021,Method_4,7,25
2021,Method_4,8,16
2021,Method_4,9,10
2021,Method_4,10,28
2021,Method_4,11,17
2021,Method_4,12,31
2021,Method_4,13,8
2021,Method_4,14,2
2021,Method_4,15,26
2021,Method_4,16,9
2021,Method_4,17,21
2021,Method_4,18,18
2021,Method_4,19,24
2021,Method_4,20,4
2021,Method_4,21,22
2021,Method_4,22,14
2021,Method_4,23,30
2021,Method_4,24,29
2021,Method_4,25,19
2021,Method_4,26,6
2021,Method_4,27,27
2021,Method_4,28,11
2021,Method_4,29,7
2021,Method_4,30,3
2021,Method_4,31,13
2021,Method_4,32,12
2021,Method_5,1,23
2021,Method_5,2,5
2021,Method_5,3,26
2021,Method_5,4,17
2021,Method_5,5,16
2021,Method_5,6,10
2021,Method_5,7,25
2021,Method_5,8,14
2021,Method_5,9,22
2021,Method_5,10,24
2021,Method_5,11,15
2021,Method_5,12,20
2021,Method_5,13,21
2021,Method_5,14,0
2021,Method_5,15,1
2021,Method_5,16,28
2021,Method_5,17,6
2021,Method_5,18,29
2021,Method_5,19,2
2021,Method_5,20,31
2021,Method_5,21,4
2021,Method_5,22,8
2021,Method_5,23,27
2021,Method_5,24,9
2021,Method_5,25,19
2021,Method_5,26,30
2021,Method_5,27,12
2021,Method_5,28,3
2021,Method_5,29,7
2021,Method_5,30,13
2021,Method_5,31,18
2021,Method_5,32,11
2021,Method_6,1,25
2021,Method_6,2,20
2021,Method_6,3,17
2021,Method_6,4,28
2021,Method_6,5,16
2021,Method_6,6,0
2021,Method_6,7,30
2021,Method_6,8,18
2021,Method_6,9,1
2021,Method_6,10,8
2021,Method_6,11,31
2021,Method_6,12,5
2021,Method_6,13,24
2021,Method_6,14,23
2021,Method_6,15,10
2021,Method_6,16,4
2021,Method_6,17,15
2021,Method_6,18,9
2021,Method_6,19,21
2021,Method_6,20,2
2021,Method_6,21,22
2021,Method_6,22,26
2021,Method_6,23,19
2021,Method_6,24,14
2021,Method_6,25,3
2021,Method_6,26,29
2021,Method_6,27,6
2021,Method_6,28,11
2021,Method_6,29,27
2021,Method_6,30,7
2021,Method_6,31,12
2021,Method_6,32,13
2021,Method_7,1,31
2021,Method_7,2,30
2021,Method_7,3,29
2021,Method_7,4,28
2021,Method_7,5,27
2021,Method_7,6,26
2021,Method_7,7,25
2021,Method_7,8,24
2021,Method_7,9,23
2021,Method_7,10,22
2021,Method_7,11,21
2021,Method_7,12,20
2021,Method_7,13,19
2021,Method_7,14,18
2021,Method_7,15,17
2021,Method_7,16,16
2021,Method_7,17,15
2021,Method_7,18,14
2021,Method_7,19,13
2021,Method_7,20,12
2021,Method_7,21,11
2021,Method_7,22,10
2021,Method_7,23,9
2021,Method_7,24,8
2021,Method_7,25,7
2021,Method_7,26,6
2021,Method_7,27,5
2021,Method_7,28,4
2021,Method_7,29,3
2021,Method_7,30,2
2021,Method_7,31,1
2021,Method_7,32,0
