Year,Method,Rank,Team
2007,Method_1,1,118
2007,Method_1,2,110
2007,Method_1,3,2
2007,Method_1,4,64
2007,Method_1,5,20
2007,Method_1,6,44
2007,Method_1,7,84
2007,Method_1,8,40
2007,Method_1,9,112
2007,Method_1,10,8
2007,Method_1,11,94
2007,Method_1,12,24
2007,Method_1,13,59
2007,Method_1,14,80
2007,Method_1,15,58
2007,Method_1,16,30
2007,Method_1,17,33
2007,Method_1,18,32
2007,Method_1,19,82
2007,Method_1,20,31
2007,Method_1,21,90
2007,Method_1,22,111
2007,Method_1,23,86
2007,Method_1,24,104
2007,Method_1,25,26
2007,Method_1,26,38
2007,Method_1,27,9
2007,Method_1,28,72
2007,Method_1,29,66
2007,Method_1,30,22
2007,Method_1,31,50
2007,Method_1,32,54
2007,Method_1,33,97
2007,Method_1,34,16
2007,Method_1,35,89
2007,Method_1,36,91
2007,Method_1,37,62
2007,Method_1,38,27
2007,Method_1,39,95
2007,Method_1,40,96
2007,Method_1,41,87
2007,Method_1,42,10
2007,Method_1,43,68
2007,Method_1,44,3
2007,Method_1,45,105
2007,Method_1,46,74
2007,Method_1,47,46
2007,Method_1,48,76
2007,Method_1,49,98
2007,Method_1,50,70
2007,Method_1,51,101
2007,Method_1,52,79
2007,Method_1,53,92
2007,Method_1,54,81
2007,Method_1,55,103
2007,Method_1,56,48
2007,Method_1,57,45
2007,Method_1,58,116
2007,Method_1,59,114
2007,Method_1,60,14
2007,Method_1,61,60
2007,Method_1,62,23
2007,Method_1,63,36
2007,Method_1,64,25
2007,Method_1,65,100
2007,Method_1,66,34
2007,Method_1,67,5
2007,Method_1,68,115
2007,Method_1,69,12
2007,Method_1,70,108
2007,Method_1,71,52
2007,Method_1,72,65
2007,Method_1,73,35
2007,Method_1,74,83
2007,Method_1,75,88
2007,Method_1,76,47
2007,Method_1,77,56
2007,Method_1,78,113
2007,Method_1,79,51
2007,Method_1,80,28
2007,Method_1,81,117
2007,Method_1,82,37
2007,Method_1,83,85
2007,Method_1,84,6
2007,Method_1,85,1
2007,Method_1,86,13
2007,Method_1,87,29
2007,Method_1,88,42
2007,Method_1,89,4
2007,Method_1,90,78
2007,Method_1,91,109
2007,Method_1,92,61
2007,Method_1,93,17
2007,Method_1,94,53
2007,Method_1,95,11
2007,Method_1,96,43
2007,Method_1,97,39
2007,Method_1,98,69
2007,Method_1,99,71
2007,Method_1,100,57
2007,Method_1,101,99
2007,Method_1,102,106
2007,Method_1,103,18
2007,Method_1,104,75
2007,Method_1,105,0
2007,Method_1,106,15
2007,Method_1,107,102
2007,Method_1,108,19
2007,Method_1,109,41
2007,Method_1,110,107
2007,Method_1,111,73
2007,Method_1,112,7
2007,Method_1,113,93
2007,Method_1,114,55
2007,Method_1,115,21
2007,Method_1,116,49
2007,Method_1,117,77
2007,Method_1,118,63
2007,Method_1,119,67
2007,Method_2,1,118
2007,Method_2,2,2
2007,Method_2,3,64
2007,Method_2,4,110
2007,Method_2,5,20
2007,Method_2,6,84
2007,Method_2,7,94
2007,Method_2,8,8
2007,Method_2,9,9
2007,Method_2,10,40
2007,Method_2,11,112
2007,Method_2,12,44
2007,Method_2,13,80
