Year,Method,Rank,Team
1995,Method_1,1,2
1995,Method_1,2,53
1995,Method_1,3,54
1995,Method_1,4,79
1995,Method_1,5,30
1995,Method_1,6,0
1995,Method_1,7,55
1995,Method_1,8,95
1995,Method_1,9,10
1995,Method_1,10,77
1995,Method_1,11,32
1995,Method_1,12,71
1995,Method_1,13,67
1995,Method_1,14,93
1995,Method_1,15,46
1995,Method_1,16,1
1995,Method_1,17,80
1995,Method_1,18,16
1995,Method_1,19,102
1995,Method_1,20,82
1995,Method_1,21,22
1995,Method_1,22,26
1995,Method_1,23,73
1995,Method_1,24,91
1995,Method_1,25,27
1995,Method_1,26,87
1995,Method_1,27,76
1995,Method_1,28,18
1995,Method_1,29,56
1995,Method_1,30,69
1995,Method_1,31,85
1995,Method_1,32,105
1995,Method_1,33,14
1995,Method_1,34,75
1995,Method_1,35,39
1995,Method_1,36,59
1995,Method_1,37,78
1995,Method_1,38,36
1995,Method_1,39,15
1995,Method_1,40,100
1995,Method_1,41,40
1995,Method_1,42,5
1995,Method_1,43,58
1995,Method_1,44,66
1995,Method_1,45,94
1995,Method_1,46,63
1995,Method_1,47,38
1995,Method_1,48,72
1995,Method_1,49,70
1995,Method_1,50,64
1995,Method_1,51,43
1995,Method_1,52,24
1995,Method_1,53,81
1995,Method_1,54,83
1995,Method_1,55,42
1995,Method_1,56,103
1995,Method_1,57,3
1995,Method_1,58,12
1995,Method_1,59,44
1995,Method_1,60,23
1995,Method_1,61,99
1995,Method_1,62,60
1995,Method_1,63,37
1995,Method_1,64,47
1995,Method_1,65,33
1995,Method_1,66,34
1995,Method_1,67,90
1995,Method_1,68,104
1995,Method_1,69,86
1995,Method_1,70,96
1995,Method_1,71,49
1995,Method_1,72,4
1995,Method_1,73,98
1995,Method_1,74,88
1995,Method_1,75,92
1995,Method_1,76,57
1995,Method_1,77,50
1995,Method_1,78,11
1995,Method_1,79,25
1995,Method_1,80,21
1995,Method_1,81,17
1995,Method_1,82,48
1995,Method_1,83,97
1995,Method_1,84,61
1995,Method_1,85,8
1995,Method_1,86,28
1995,Method_1,87,89
1995,Method_1,88,31
1995,Method_1,89,41
1995,Method_1,90,51
1995,Method_1,91,52
1995,Method_1,92,45
1995,Method_1,93,68
1995,Method_1,94,20
1995,Method_1,95,74
1995,Method_1,96,6
1995,Method_1,97,65
1995,Method_1,98,101
1995,Method_1,99,35
1995,Method_1,100,13
1995,Method_1,101,19
1995,Method_1,102,9
1995,Method_1,103,84
