Year,Method,Rank,Team
2001,Method_1,1,38
2001,Method_1,2,53
2001,Method_1,3,42
2001,Method_1,4,64
2001,Method_1,5,51
2001,Method_1,6,57
2001,Method_1,7,50
2001,Method_1,8,4
2001,Method_1,9,90
2001,Method_1,10,101
2001,Method_1,11,67
2001,Method_1,12,99
2001,Method_1,13,68
2001,Method_1,14,40
2001,Method_1,15,7
2001,Method_1,16,6
2001,Method_1,17,58
2001,Method_1,18,12
2001,Method_1,19,26
2001,Method_1,20,44
2001,Method_1,21,80
2001,Method_1,22,65
2001,Method_1,23,8
2001,Method_1,24,60
2001,Method_1,25,107
2001,Method_1,26,10
2001,Method_1,27,94
2001,Method_1,28,81
2001,Method_1,29,18
2001,Method_1,30,28
2001,Method_1,31,46
2001,Method_1,32,11
2001,Method_1,33,92
2001,Method_1,34,35
2001,Method_1,35,52
2001,Method_1,36,76
2001,Method_1,37,73
2001,Method_1,38,86
2001,Method_1,39,0
2001,Method_1,40,102
2001,Method_1,41,13
2001,Method_1,42,75
2001,Method_1,43,98
2001,Method_1,44,69
2001,Method_1,45,2
2001,Method_1,46,71
2001,Method_1,47,110
2001,Method_1,48,84
2001,Method_1,49,82
2001,Method_1,50,25
2001,Method_1,51,9
2001,Method_1,52,39
2001,Method_1,53,74
2001,Method_1,54,59
2001,Method_1,55,32
2001,Method_1,56,109
2001,Method_1,57,24
2001,Method_1,58,85
2001,Method_1,59,47
2001,Method_1,60,62
2001,Method_1,61,16
2001,Method_1,62,78
2001,Method_1,63,30
2001,Method_1,64,54
2001,Method_1,65,5
2001,Method_1,66,108
2001,Method_1,67,37
2001,Method_1,68,63
2001,Method_1,69,19
2001,Method_1,70,20
2001,Method_1,71,49
2001,Method_1,72,103
2001,Method_1,73,79
2001,Method_1,74,100
2001,Method_1,75,21
2001,Method_1,76,36
2001,Method_1,77,77
2001,Method_1,78,106
2001,Method_1,79,48
2001,Method_1,80,45
2001,Method_1,81,91
2001,Method_1,82,29
2001,Method_1,83,55
2001,Method_1,84,56
2001,Method_1,85,34
2001,Method_1,86,70
2001,Method_1,87,43
2001,Method_1,88,14
2001,Method_1,89,96
2001,Method_1,90,33
2001,Method_1,91,31
2001,Method_1,92,105
2001,Method_1,93,17
2001,Method_1,94,3
2001,Method_1,95,95
2001,Method_1,96,61
2001,Method_1,97,87
2001,Method_1,98,66
2001,Method_1,99,15
2001,Method_1,100,83
2001,Method_1,101,1
2001,Method_1,102,88
2001,Method_1,103,23
2001,Method_1,104,104
2001,Method_1,105,27
2001,Method_1,106,72
2001,Method_1,107,93
2001,Method_1,108,97
2001,Method_1,109,41
2001,Method_1,110,89
2001,Method_1,111,22
2001,Method_2,1,51
2001,Method_2,2,38
2001,Method_2,3,65
2001,Method_2,4,4
2001,Method_2,5,6
2001,Method_2,6,92
2001,Method_2,7,71
2001,Method_2,8,64
2001,Method_2,9,90
2001,Method_2,10,7
2001,Method_2,11,50
2001,Method_2,12,102
2001,Method_2,13,60
2001,Method_2,14,53
2001,Method_2,15,30
2001,Method_2,16,13
2001,Method_2,17,57
2001,Method_2,18,11
2001,Method_2,19,68
2001,Method_2,20,67
2001,Method_2,21,100
2001,Method_2,22,80
2001,Method_2,23,101
2001,Method_2,24,42
2001,Method_2,25,44
2001,Method_2,26,82
2001,Method_2,27,12
2001,Method_2,28,58
2001,Method_2,29,98
2001,Method_2,30,26
2001,Method_2,31,40
