Year,Method,Rank,Team
1997,Method_1,1,35
1997,Method_1,2,41
1997,Method_1,3,42
1997,Method_1,4,18
1997,Method_1,5,89
1997,Method_1,6,59
1997,Method_1,7,94
1997,Method_1,8,45
1997,Method_1,9,101
1997,Method_1,10,97
1997,Method_1,11,30
1997,Method_1,12,63
1997,Method_1,13,8
1997,Method_1,14,47
1997,Method_1,15,48
1997,Method_1,16,72
1997,Method_1,17,26
1997,Method_1,18,16
1997,Method_1,19,28
1997,Method_1,20,60
1997,Method_1,21,12
1997,Method_1,22,96
1997,Method_1,23,46
1997,Method_1,24,75
1997,Method_1,25,93
1997,Method_1,26,82
1997,Method_1,27,79
1997,Method_1,28,98
1997,Method_1,29,66
1997,Method_1,30,2
1997,Method_1,31,14
1997,Method_1,32,76
1997,Method_1,33,67
1997,Method_1,34,38
1997,Method_1,35,32
1997,Method_1,36,90
1997,Method_1,37,33
1997,Method_1,38,81
1997,Method_1,39,86
1997,Method_1,40,52
1997,Method_1,41,55
1997,Method_1,42,51
1997,Method_1,43,19
1997,Method_1,44,95
1997,Method_1,45,102
1997,Method_1,46,68
1997,Method_1,47,27
1997,Method_1,48,57
1997,Method_1,49,56
1997,Method_1,50,24
1997,Method_1,51,37
1997,Method_1,52,44
1997,Method_1,53,50
1997,Method_1,54,100
1997,Method_1,55,9
1997,Method_1,56,69
1997,Method_1,57,22
1997,Method_1,58,43
1997,Method_1,59,0
1997,Method_1,60,49
1997,Method_1,61,85
1997,Method_1,62,36
1997,Method_1,63,87
1997,Method_1,64,88
1997,Method_1,65,3
1997,Method_1,66,78
1997,Method_1,67,4
1997,Method_1,68,6
1997,Method_1,69,17
1997,Method_1,70,80
1997,Method_1,71,74
1997,Method_1,72,71
1997,Method_1,73,83
1997,Method_1,74,39
1997,Method_1,75,5
1997,Method_1,76,10
1997,Method_1,77,64
1997,Method_1,78,99
1997,Method_1,79,91
1997,Method_1,80,20
1997,Method_1,81,84
1997,Method_1,82,1
1997,Method_1,83,53
1997,Method_1,84,103
1997,Method_1,85,25
1997,Method_1,86,61
1997,Method_1,87,54
1997,Method_1,88,29
1997,Method_1,89,92
1997,Method_1,90,70
1997,Method_1,91,62
1997,Method_1,92,77
1997,Method_1,93,21
1997,Method_1,94,13
1997,Method_1,95,40
1997,Method_1,96,7
1997,Method_1,97,11
1997,Method_1,98,23
1997,Method_1,99,34
1997,Method_1,100,15
1997,Method_1,101,65
1997,Method_1,102,58
1997,Method_1,103,31
1997,Method_1,104,73
1997,Method_2,1,59
1997,Method_2,2,94
1997,Method_2,3,18
1997,Method_2,4,35
1997,Method_2,5,97
1997,Method_2,6,63
1997,Method_2,7,89
1997,Method_2,8,30
1997,Method_2,9,8
1997,Method_2,10,42
1997,Method_2,11,45
1997,Method_2,12,41
1997,Method_2,13,16
1997,Method_2,14,96
1997,Method_2,15,28
1997,Method_2,16,26
1997,Method_2,17,2
1997,Method_2,18,101
1997,Method_2,19,95
1997,Method_2,20,66
1997,Method_2,21,72
1997,Method_2,22,12
1997,Method_2,23,81
1997,Method_2,24,46
1997,Method_2,25,79
