Year,Method,Rank,Team
2004,Method_1,1,0
2004,Method_1,2,56
2004,Method_1,3,1
2004,Method_1,4,24
2004,Method_1,5,90
2004,Method_1,6,91
2004,Method_1,7,8
2004,Method_1,8,34
2004,Method_1,9,68
2004,Method_1,10,82
2004,Method_1,11,9
2004,Method_1,12,80
2004,Method_1,13,44
2004,Method_1,14,111
2004,Method_1,15,2
2004,Method_1,16,74
2004,Method_1,17,18
2004,Method_1,18,96
2004,Method_1,19,54
2004,Method_1,20,38
2004,Method_1,21,23
2004,Method_1,22,92
2004,Method_1,23,58
2004,Method_1,24,70
2004,Method_1,25,59
2004,Method_1,26,94
2004,Method_1,27,110
2004,Method_1,28,26
2004,Method_1,29,113
2004,Method_1,30,39
2004,Method_1,31,76
2004,Method_1,32,46
2004,Method_1,33,97
2004,Method_1,34,20
2004,Method_1,35,103
2004,Method_1,36,7
2004,Method_1,37,86
2004,Method_1,38,63
2004,Method_1,39,11
2004,Method_1,40,16
2004,Method_1,41,64
2004,Method_1,42,83
2004,Method_1,43,28
2004,Method_1,44,42
2004,Method_1,45,22
2004,Method_1,46,14
2004,Method_1,47,66
2004,Method_1,48,36
2004,Method_1,49,95
2004,Method_1,50,52
2004,Method_1,51,27
2004,Method_1,52,106
2004,Method_1,53,98
2004,Method_1,54,78
2004,Method_1,55,105
2004,Method_1,56,55
2004,Method_1,57,99
2004,Method_1,58,40
2004,Method_1,59,12
2004,Method_1,60,50
2004,Method_1,61,93
2004,Method_1,62,25
2004,Method_1,63,3
2004,Method_1,64,6
2004,Method_1,65,10
2004,Method_1,66,60
2004,Method_1,67,62
2004,Method_1,68,72
2004,Method_1,69,43
2004,Method_1,70,107
2004,Method_1,71,32
2004,Method_1,72,29
2004,Method_1,73,112
2004,Method_1,74,109
2004,Method_1,75,49
2004,Method_1,76,108
2004,Method_1,77,31
2004,Method_1,78,57
2004,Method_1,79,41
2004,Method_1,80,53
2004,Method_1,81,48
2004,Method_1,82,85
2004,Method_1,83,114
2004,Method_1,84,88
2004,Method_1,85,15
2004,Method_1,86,65
2004,Method_1,87,101
2004,Method_1,88,73
2004,Method_1,89,84
2004,Method_1,90,75
2004,Method_1,91,47
2004,Method_1,92,30
2004,Method_1,93,17
2004,Method_1,94,87
2004,Method_1,95,69
2004,Method_1,96,37
2004,Method_1,97,77
2004,Method_1,98,102
2004,Method_1,99,45
2004,Method_1,100,81
2004,Method_1,101,100
2004,Method_1,102,51
2004,Method_1,103,79
2004,Method_1,104,89
2004,Method_1,105,19
