Year,Method,Rank,Team
1992,Method_1,1,78
1992,Method_1,2,44
1992,Method_1,3,14
1992,Method_1,4,1
1992,Method_1,5,26
1992,Method_1,6,65
1992,Method_1,7,96
1992,Method_1,8,51
1992,Method_1,9,12
1992,Method_1,10,57
1992,Method_1,11,88
1992,Method_1,12,30
1992,Method_1,13,2
1992,Method_1,14,0
1992,Method_1,15,79
1992,Method_1,16,59
1992,Method_1,17,93
1992,Method_1,18,18
1992,Method_1,19,33
1992,Method_1,20,24
1992,Method_1,21,32
1992,Method_1,22,28
1992,Method_1,23,69
1992,Method_1,24,99
1992,Method_1,25,85
1992,Method_1,26,66
1992,Method_1,27,49
1992,Method_1,28,20
1992,Method_1,29,55
1992,Method_1,30,47
1992,Method_1,31,61
1992,Method_1,32,52
1992,Method_1,33,34
1992,Method_1,34,56
1992,Method_1,35,76
1992,Method_1,36,100
1992,Method_1,37,38
1992,Method_1,38,16
1992,Method_1,39,43
1992,Method_1,40,22
1992,Method_1,41,6
1992,Method_1,42,95
1992,Method_1,43,3
1992,Method_1,44,50
1992,Method_1,45,80
1992,Method_1,46,68
1992,Method_1,47,7
1992,Method_1,48,8
1992,Method_1,49,84
1992,Method_1,50,46
1992,Method_1,51,31
1992,Method_1,52,91
1992,Method_1,53,9
1992,Method_1,54,13
1992,Method_1,55,75
1992,Method_1,56,87
1992,Method_1,57,77
1992,Method_1,58,48
1992,Method_1,59,67
1992,Method_1,60,4
1992,Method_1,61,60
1992,Method_1,62,53
1992,Method_1,63,36
1992,Method_1,64,83
1992,Method_1,65,25
1992,Method_1,66,27
1992,Method_1,67,40
1992,Method_1,68,17
1992,Method_1,69,39
1992,Method_1,70,82
1992,Method_1,71,73
1992,Method_1,72,21
1992,Method_1,73,71
1992,Method_1,74,101
1992,Method_1,75,86
1992,Method_1,76,92
1992,Method_1,77,58
1992,Method_1,78,41
1992,Method_1,79,19
1992,Method_1,80,15
1992,Method_1,81,54
1992,Method_1,82,74
1992,Method_1,83,81
1992,Method_1,84,5
1992,Method_1,85,35
1992,Method_1,86,70
1992,Method_1,87,45
1992,Method_1,88,10
1992,Method_1,89,62
1992,Method_1,90,97
1992,Method_1,91,90
1992,Method_1,92,42
1992,Method_1,93,29
1992,Method_1,94,89
1992,Method_1,95,63
1992,Method_1,96,23
1992,Method_1,97,98
1992,Method_1,98,72
1992,Method_1,99,94
1992,Method_1,100,64
1992,Method_1,101,37
1992,Method_1,102,11
1992,Method_2,1,78
1992,Method_2,2,51
1992,Method_2,3,14
1992,Method_2,4,1
1992,Method_2,5,57
1992,Method_2,6,65
1992,Method_2,7,12
1992,Method_2,8,26
1992,Method_2,9,79
1992,Method_2,10,88
1992,Method_2,11,44
1992,Method_2,12,96
1992,Method_2,13,30
1992,Method_2,14,20
1992,Method_2,15,2
1992,Method_2,16,59
1992,Method_2,17,93
1992,Method_2,18,33
1992,Method_2,19,24
1992,Method_2,20,0
1992,Method_2,21,61
1992,Method_2,22,16
1992,Method_2,23,47
1992,Method_2,24,38
1992,Method_2,25,99
1992,Method_2,26,69
1992,Method_2,27,18
1992,Method_2,28,76
1992,Method_2,29,49
1992,Method_2,30,6
1992,Method_2,31,3
1992,Method_2,32,56
1992,Method_2,33,85
1992,Method_2,34,22
1992,Method_2,35,55
1992,Method_2,36,28
1992,Method_2,37,68
1992,Method_2,38,52
1992,Method_2,39,46
1992,Method_2,40,95
1992,Method_2,41,34
1992,Method_2,42,32
1992,Method_2,43,91
1992,Method_2,44,100
1992,Method_2,45,84
1992,Method_2,46,13
1992,Method_2,47,83
1992,Method_2,48,36
1992,Method_2,49,66
1992,Method_2,50,43
1992,Method_2,51,87
1992,Method_2,52,48
1992,Method_2,53,17
1992,Method_2,54,77
1992,Method_2,55,31
1992,Method_2,56,39
1992,Method_2,57,27
1992,Method_2,58,86
1992,Method_2,59,50
1992,Method_2,60,9
1992,Method_2,61,67
1992,Method_2,62,7
1992,Method_2,63,80
1992,Method_2,64,60
1992,Method_2,65,71
1992,Method_2,66,101
1992,Method_2,67,40
1992,Method_2,68,75
1992,Method_2,69,92
1992,Method_2,70,4
1992,Method_2,71,58
1992,Method_2,72,8
1992,Method_2,73,53
1992,Method_2,74,41
1992,Method_2,75,25
1992,Method_2,76,82
1992,Method_2,77,73
1992,Method_2,78,35
1992,Method_2,79,21
1992,Method_2,80,70
1992,Method_2,81,62
1992,Method_2,82,74
1992,Method_2,83,15
1992,Method_2,84,97
1992,Method_2,85,63
1992,Method_2,86,42
1992,Method_2,87,19
1992,Method_2,88,29
1992,Method_2,89,54
1992,Method_2,90,98
1992,Method_2,91,45
1992,Method_2,92,5
1992,Method_2,93,10
1992,Method_2,94,81
1992,Method_2,95,72
1992,Method_2,96,23
1992,Method_2,97,90
1992,Method_2,98,89
1992,Method_2,99,94
1992,Method_2,100,37
1992,Method_2,101,64
1992,Method_2,102,11
1992,Method_3,1,14
1992,Method_3,2,51
1992,Method_3,3,12
1992,Method_3,4,78
1992,Method_3,5,79
1992,Method_3,6,26
1992,Method_3,7,33
1992,Method_3,8,88
1992,Method_3,9,30
1992,Method_3,10,2
1992,Method_3,11,57
1992,Method_3,12,1
1992,Method_3,13,76
1992,Method_3,14,44
1992,Method_3,15,20
1992,Method_3,16,65
1992,Method_3,17,96
1992,Method_3,18,24
1992,Method_3,19,93
1992,Method_3,20,99
1992,Method_3,21,0
1992,Method_3,22,83
1992,Method_3,23,59
1992,Method_3,24,47
1992,Method_3,25,6
1992,Method_3,26,38
1992,Method_3,27,56
1992,Method_3,28,43
1992,Method_3,29,85
1992,Method_3,30,52
1992,Method_3,31,3
1992,Method_3,32,69
1992,Method_3,33,49
1992,Method_3,34,68
1992,Method_3,35,18
1992,Method_3,36,55
1992,Method_3,37,13
1992,Method_3,38,50
1992,Method_3,39,48
1992,Method_3,40,66
1992,Method_3,41,27
1992,Method_3,42,100
1992,Method_3,43,7
1992,Method_3,44,32
1992,Method_3,45,22
1992,Method_3,46,16
1992,Method_3,47,61
1992,Method_3,48,36
1992,Method_3,49,77
1992,Method_3,50,73
1992,Method_3,51,28
1992,Method_3,52,39
1992,Method_3,53,15
1992,Method_3,54,84
1992,Method_3,55,75
1992,Method_3,56,71
1992,Method_3,57,9
1992,Method_3,58,17
1992,Method_3,59,87
1992,Method_3,60,40
1992,Method_3,61,95
1992,Method_3,62,91
1992,Method_3,63,29
1992,Method_3,64,86
1992,Method_3,65,80
1992,Method_3,66,46
1992,Method_3,67,58
1992,Method_3,68,97
1992,Method_3,69,53
1992,Method_3,70,60
1992,Method_3,71,8
1992,Method_3,72,101
1992,Method_3,73,34
1992,Method_3,74,81
1992,Method_3,75,90
1992,Method_3,76,21
1992,Method_3,77,54
1992,Method_3,78,31
1992,Method_3,79,67
1992,Method_3,80,92
1992,Method_3,81,74
1992,Method_3,82,63
1992,Method_3,83,25
1992,Method_3,84,72
1992,Method_3,85,70
1992,Method_3,86,19
1992,Method_3,87,89
1992,Method_3,88,62
1992,Method_3,89,82
1992,Method_3,90,4
1992,Method_3,91,94
1992,Method_3,92,41
1992,Method_3,93,45
1992,Method_3,94,10
1992,Method_3,95,35
1992,Method_3,96,98
1992,Method_3,97,23
1992,Method_3,98,5
1992,Method_3,99,37
1992,Method_3,100,42
1992,Method_3,101,64
1992,Method_3,102,11
1992,Method_4,1,12
1992,Method_4,2,26
1992,Method_4,3,78
1992,Method_4,4,44
1992,Method_4,5,14
1992,Method_4,6,57
1992,Method_4,7,51
1992,Method_4,8,88
1992,Method_4,9,30
1992,Method_4,10,2
1992,Method_4,11,93
1992,Method_4,12,79
1992,Method_4,13,1
1992,Method_4,14,59
1992,Method_4,15,65
1992,Method_4,16,24
1992,Method_4,17,61
1992,Method_4,18,69
1992,Method_4,19,16
1992,Method_4,20,47
1992,Method_4,21,0
1992,Method_4,22,96
1992,Method_4,23,33
1992,Method_4,24,56
1992,Method_4,25,76
1992,Method_4,26,55
1992,Method_4,27,20
1992,Method_4,28,46
1992,Method_4,29,85
1992,Method_4,30,18
1992,Method_4,31,68
1992,Method_4,32,22
1992,Method_4,33,38
1992,Method_4,34,17
1992,Method_4,35,49
1992,Method_4,36,3
1992,Method_4,37,100
1992,Method_4,38,77
1992,Method_4,39,6
1992,Method_4,40,13
1992,Method_4,41,28
1992,Method_4,42,32
1992,Method_4,43,99
1992,Method_4,44,27
1992,Method_4,45,48
1992,Method_4,46,43
1992,Method_4,47,87
1992,Method_4,48,34
1992,Method_4,49,95
1992,Method_4,50,84
1992,Method_4,51,31
1992,Method_4,52,52
1992,Method_4,53,83
1992,Method_4,54,4
1992,Method_4,55,66
1992,Method_4,56,67
1992,Method_4,57,60
1992,Method_4,58,91
1992,Method_4,59,40
1992,Method_4,60,41
1992,Method_4,61,50
1992,Method_4,62,9
1992,Method_4,63,101
1992,Method_4,64,36
1992,Method_4,65,80
1992,Method_4,66,82
1992,Method_4,67,7
1992,Method_4,68,71
1992,Method_4,69,75
1992,Method_4,70,8
1992,Method_4,71,62
1992,Method_4,72,70
1992,Method_4,73,86
1992,Method_4,74,92
1992,Method_4,75,25
1992,Method_4,76,63
1992,Method_4,77,53
1992,Method_4,78,10
1992,Method_4,79,58
1992,Method_4,80,39
1992,Method_4,81,73
1992,Method_4,82,5
1992,Method_4,83,45
1992,Method_4,84,74
1992,Method_4,85,98
1992,Method_4,86,35
1992,Method_4,87,15
1992,Method_4,88,42
1992,Method_4,89,21
1992,Method_4,90,54
1992,Method_4,91,23
1992,Method_4,92,19
1992,Method_4,93,29
1992,Method_4,94,97
1992,Method_4,95,72
1992,Method_4,96,81
1992,Method_4,97,90
1992,Method_4,98,94
1992,Method_4,99,89
1992,Method_4,100,64
1992,Method_4,101,37
1992,Method_4,102,11
1992,Method_5,1,12
1992,Method_5,2,30
1992,Method_5,3,93
1992,Method_5,4,35
1992,Method_5,5,47
1992,Method_5,6,48
1992,Method_5,7,82
1992,Method_5,8,49
1992,Method_5,9,10
1992,Method_5,10,41
1992,Method_5,11,31
1992,Method_5,12,83
1992,Method_5,13,59
1992,Method_5,14,26
1992,Method_5,15,40
1992,Method_5,16,76
1992,Method_5,17,98
1992,Method_5,18,13
1992,Method_5,19,85
1992,Method_5,20,56
1992,Method_5,21,5
1992,Method_5,22,4
1992,Method_5,23,45
1992,Method_5,24,2
1992,Method_5,25,88
1992,Method_5,26,87
1992,Method_5,27,22
1992,Method_5,28,17
1992,Method_5,29,69
1992,Method_5,30,55
1992,Method_5,31,95
1992,Method_5,32,16
1992,Method_5,33,14
1992,Method_5,34,44
1992,Method_5,35,67
1992,Method_5,36,68
1992,Method_5,37,23
1992,Method_5,38,46
1992,Method_5,39,84
1992,Method_5,40,100
1992,Method_5,41,62
1992,Method_5,42,71
1992,Method_5,43,51
1992,Method_5,44,3
1992,Method_5,45,91
1992,Method_5,46,27
1992,Method_5,47,64
1992,Method_5,48,78
1992,Method_5,49,36
1992,Method_5,50,11
1992,Method_5,51,34
1992,Method_5,52,70
1992,Method_5,53,57
1992,Method_5,54,86
1992,Method_5,55,101
1992,Method_5,56,79
1992,Method_5,57,72
1992,Method_5,58,6
1992,Method_5,59,61
1992,Method_5,60,1
1992,Method_5,61,77
1992,Method_5,62,58
1992,Method_5,63,94
1992,Method_5,64,97
1992,Method_5,65,38
1992,Method_5,66,37
1992,Method_5,67,24
1992,Method_5,68,0
1992,Method_5,69,20
1992,Method_5,70,92
1992,Method_5,71,42
1992,Method_5,72,99
1992,Method_5,73,33
1992,Method_5,74,63
1992,Method_5,75,60
1992,Method_5,76,65
1992,Method_5,77,96
1992,Method_5,78,50
1992,Method_5,79,43
1992,Method_5,80,73
1992,Method_5,81,9
1992,Method_5,82,81
1992,Method_5,83,54
1992,Method_5,84,7
1992,Method_5,85,29
1992,Method_5,86,74
1992,Method_5,87,75
1992,Method_5,88,39
1992,Method_5,89,21
1992,Method_5,90,15
1992,Method_5,91,90
1992,Method_5,92,89
1992,Method_5,93,8
1992,Method_5,94,52
1992,Method_5,95,18
1992,Method_5,96,66
1992,Method_5,97,25
1992,Method_5,98,32
1992,Method_5,99,53
1992,Method_5,100,80
1992,Method_5,101,28
1992,Method_5,102,19
1992,Method_6,1,1
1992,Method_6,2,78
1992,Method_6,3,96
1992,Method_6,4,65
1992,Method_6,5,14
1992,Method_6,6,88
1992,Method_6,7,0
1992,Method_6,8,57
1992,Method_6,9,44
1992,Method_6,10,59
1992,Method_6,11,34
1992,Method_6,12,99
1992,Method_6,13,32
1992,Method_6,14,12
1992,Method_6,15,33
1992,Method_6,16,79
1992,Method_6,17,51
1992,Method_6,18,3
1992,Method_6,19,24
1992,Method_6,20,26
1992,Method_6,21,84
1992,Method_6,22,18
1992,Method_6,23,95
1992,Method_6,24,85
1992,Method_6,25,93
1992,Method_6,26,30
1992,Method_6,27,2
1992,Method_6,28,28
1992,Method_6,29,52
1992,Method_6,30,66
1992,Method_6,31,49
1992,Method_6,32,58
1992,Method_6,33,91
1992,Method_6,34,47
1992,Method_6,35,87
1992,Method_6,36,31
1992,Method_6,37,50
1992,Method_6,38,20
1992,Method_6,39,92
1992,Method_6,40,16
1992,Method_6,41,4
1992,Method_6,42,43
1992,Method_6,43,8
1992,Method_6,44,69
1992,Method_6,45,7
1992,Method_6,46,75
1992,Method_6,47,40
1992,Method_6,48,6
1992,Method_6,49,38
1992,Method_6,50,80
1992,Method_6,51,83
1992,Method_6,52,9
1992,Method_6,53,82
1992,Method_6,54,21
1992,Method_6,55,41
1992,Method_6,56,73
1992,Method_6,57,36
1992,Method_6,58,13
1992,Method_6,59,100
1992,Method_6,60,55
1992,Method_6,61,56
1992,Method_6,62,25
1992,Method_6,63,10
1992,Method_6,64,68
1992,Method_6,65,67
1992,Method_6,66,5
1992,Method_6,67,53
1992,Method_6,68,76
1992,Method_6,69,45
1992,Method_6,70,90
1992,Method_6,71,22
1992,Method_6,72,70
1992,Method_6,73,48
1992,Method_6,74,71
1992,Method_6,75,60
1992,Method_6,76,101
1992,Method_6,77,61
1992,Method_6,78,54
1992,Method_6,79,39
1992,Method_6,80,19
1992,Method_6,81,23
1992,Method_6,82,46
1992,Method_6,83,97
1992,Method_6,84,15
