Year,Method,Rank,Team
2009,Method_1,1,12
2009,Method_1,2,82
2009,Method_1,3,13
2009,Method_1,4,60
2009,Method_1,5,72
2009,Method_1,6,97
2009,Method_1,7,86
2009,Method_1,8,110
2009,Method_1,9,1
2009,Method_1,10,74
2009,Method_1,11,94
2009,Method_1,12,113
2009,Method_1,13,102
2009,Method_1,14,107
2009,Method_1,15,28
2009,Method_1,16,52
2009,Method_1,17,48
2009,Method_1,18,23
2009,Method_1,19,44
2009,Method_1,20,16
2009,Method_1,21,58
2009,Method_1,22,36
2009,Method_1,23,104
2009,Method_1,24,18
2009,Method_1,25,51
2009,Method_1,26,30
2009,Method_1,27,95
2009,Method_1,28,105
2009,Method_1,29,50
2009,Method_1,30,56
2009,Method_1,31,70
2009,Method_1,32,6
2009,Method_1,33,66
2009,Method_1,34,46
2009,Method_1,35,112
2009,Method_1,36,73
2009,Method_1,37,0
2009,Method_1,38,117
2009,Method_1,39,21
2009,Method_1,40,116
2009,Method_1,41,79
2009,Method_1,42,22
2009,Method_1,43,37
2009,Method_1,44,76
2009,Method_1,45,77
2009,Method_1,46,26
2009,Method_1,47,84
2009,Method_1,48,42
2009,Method_1,49,49
2009,Method_1,50,54
2009,Method_1,51,8
2009,Method_1,52,64
2009,Method_1,53,62
2009,Method_1,54,7
2009,Method_1,55,103
2009,Method_1,56,34
2009,Method_1,57,40
2009,Method_1,58,17
2009,Method_1,59,108
2009,Method_1,60,80
2009,Method_1,61,88
2009,Method_1,62,111
2009,Method_1,63,38
2009,Method_1,64,90
2009,Method_1,65,87
2009,Method_1,66,92
2009,Method_1,67,99
2009,Method_1,68,41
2009,Method_1,69,3
2009,Method_1,70,29
2009,Method_1,71,98
2009,Method_1,72,27
2009,Method_1,73,85
2009,Method_1,74,115
2009,Method_1,75,69
2009,Method_1,76,31
2009,Method_1,77,100
2009,Method_1,78,109
2009,Method_1,79,67
2009,Method_1,80,106
2009,Method_1,81,43
2009,Method_1,82,114
2009,Method_1,83,47
2009,Method_1,84,20
