Year,Method,Rank,Team
1985,Method_1,1,81
1985,Method_1,2,111
1985,Method_1,3,36
1985,Method_1,4,46
1985,Method_1,5,95
1985,Method_1,6,75
1985,Method_1,7,22
1985,Method_1,8,18
1985,Method_1,9,73
1985,Method_1,10,19
1985,Method_1,11,108
1985,Method_1,12,47
1985,Method_1,13,89
1985,Method_1,14,37
1985,Method_1,15,56
1985,Method_1,16,78
1985,Method_1,17,2
1985,Method_1,18,0
1985,Method_1,19,82
1985,Method_1,20,83
1985,Method_1,21,8
1985,Method_1,22,38
1985,Method_1,23,84
1985,Method_1,24,105
1985,Method_1,25,50
1985,Method_1,26,87
1985,Method_1,27,7
1985,Method_1,28,20
1985,Method_1,29,68
1985,Method_1,30,17
1985,Method_1,31,49
1985,Method_1,32,23
1985,Method_1,33,26
1985,Method_1,34,85
1985,Method_1,35,61
1985,Method_1,36,97
1985,Method_1,37,86
1985,Method_1,38,62
1985,Method_1,39,41
1985,Method_1,40,45
1985,Method_1,41,65
1985,Method_1,42,71
1985,Method_1,43,44
1985,Method_1,44,25
1985,Method_1,45,98
1985,Method_1,46,40
1985,Method_1,47,28
1985,Method_1,48,15
1985,Method_1,49,80
1985,Method_1,50,16
1985,Method_1,51,64
1985,Method_1,52,96
1985,Method_1,53,63
1985,Method_1,54,104
1985,Method_1,55,66
1985,Method_1,56,51
1985,Method_1,57,11
1985,Method_1,58,74
1985,Method_1,59,92
1985,Method_1,60,101
1985,Method_1,61,102
1985,Method_1,62,4
1985,Method_1,63,35
1985,Method_1,64,1
1985,Method_1,65,39
1985,Method_1,66,31
1985,Method_1,67,14
1985,Method_1,68,10
1985,Method_1,69,100
1985,Method_1,70,6
1985,Method_1,71,93
1985,Method_1,72,29
1985,Method_1,73,69
1985,Method_1,74,58
1985,Method_1,75,32
1985,Method_1,76,77
1985,Method_1,77,42
1985,Method_1,78,54
1985,Method_1,79,43
1985,Method_1,80,12
1985,Method_1,81,110
1985,Method_1,82,30
1985,Method_1,83,109
1985,Method_1,84,52
1985,Method_1,85,72
1985,Method_1,86,34
1985,Method_1,87,76
1985,Method_1,88,33
1985,Method_1,89,27
1985,Method_1,90,21
1985,Method_1,91,55
1985,Method_1,92,103
1985,Method_1,93,53
1985,Method_1,94,70
1985,Method_1,95,24
1985,Method_1,96,107
1985,Method_1,97,67
1985,Method_1,98,106
1985,Method_1,99,88
1985,Method_1,100,3
1985,Method_1,101,79
1985,Method_1,102,99
1985,Method_1,103,91
1985,Method_1,104,9
1985,Method_1,105,13
1985,Method_1,106,59
1985,Method_1,107,90
1985,Method_1,108,5
1985,Method_1,109,57
1985,Method_1,110,48
1985,Method_1,111,94
1985,Method_1,112,60
1985,Method_2,1,81
1985,Method_2,2,111
1985,Method_2,3,75
1985,Method_2,4,36
1985,Method_2,5,108
1985,Method_2,6,46
1985,Method_2,7,22
1985,Method_2,8,95
1985,Method_2,9,37
1985,Method_2,10,2
1985,Method_2,11,89
1985,Method_2,12,19
1985,Method_2,13,38
1985,Method_2,14,82
1985,Method_2,15,73
1985,Method_2,16,0
1985,Method_2,17,18
1985,Method_2,18,47
1985,Method_2,19,83
1985,Method_2,20,56
1985,Method_2,21,78
1985,Method_2,22,84
1985,Method_2,23,8
1985,Method_2,24,63
1985,Method_2,25,50
1985,Method_2,26,85
1985,Method_2,27,87
1985,Method_2,28,17
1985,Method_2,29,86
1985,Method_2,30,20
1985,Method_2,31,23
1985,Method_2,32,49
1985,Method_2,33,7
1985,Method_2,34,41
1985,Method_2,35,64
1985,Method_2,36,26
1985,Method_2,37,62
1985,Method_2,38,61
1985,Method_2,39,105
1985,Method_2,40,68
1985,Method_2,41,98
1985,Method_2,42,28
1985,Method_2,43,45
1985,Method_2,44,25
1985,Method_2,45,65
1985,Method_2,46,15
1985,Method_2,47,71
1985,Method_2,48,44
1985,Method_2,49,16
1985,Method_2,50,97
1985,Method_2,51,96
1985,Method_2,52,100
1985,Method_2,53,74
1985,Method_2,54,51
1985,Method_2,55,101
1985,Method_2,56,39
1985,Method_2,57,104
1985,Method_2,58,40
1985,Method_2,59,1
1985,Method_2,60,92
1985,Method_2,61,80
1985,Method_2,62,11
1985,Method_2,63,43
1985,Method_2,64,102
1985,Method_2,65,10
1985,Method_2,66,12
1985,Method_2,67,66
1985,Method_2,68,42
1985,Method_2,69,29
1985,Method_2,70,4
1985,Method_2,71,14
1985,Method_2,72,6
1985,Method_2,73,31
1985,Method_2,74,35
1985,Method_2,75,69
1985,Method_2,76,93
1985,Method_2,77,33
1985,Method_2,78,34
1985,Method_2,79,32
1985,Method_2,80,77
1985,Method_2,81,52
1985,Method_2,82,27
1985,Method_2,83,30
1985,Method_2,84,103
1985,Method_2,85,109
1985,Method_2,86,53
1985,Method_2,87,54
1985,Method_2,88,88
1985,Method_2,89,58
1985,Method_2,90,55
1985,Method_2,91,24
1985,Method_2,92,79
1985,Method_2,93,9
1985,Method_2,94,21
1985,Method_2,95,76
1985,Method_2,96,3
1985,Method_2,97,107
1985,Method_2,98,110
1985,Method_2,99,70
1985,Method_2,100,99
1985,Method_2,101,72
1985,Method_2,102,67
1985,Method_2,103,90
1985,Method_2,104,59
1985,Method_2,105,13
1985,Method_2,106,91
1985,Method_2,107,5
1985,Method_2,108,106
1985,Method_2,109,57
1985,Method_2,110,48
1985,Method_2,111,60
1985,Method_2,112,94
1985,Method_3,1,81
1985,Method_3,2,111
1985,Method_3,3,49
