Year,Method,Rank,Team
2000,Method_1,1,103
2000,Method_1,2,82
2000,Method_1,3,56
2000,Method_1,4,0
2000,Method_1,5,38
2000,Method_1,6,52
2000,Method_1,7,78
2000,Method_1,8,107
2000,Method_1,9,18
2000,Method_1,10,60
2000,Method_1,11,16
2000,Method_1,12,26
2000,Method_1,13,8
2000,Method_1,14,14
2000,Method_1,15,54
2000,Method_1,16,68
2000,Method_1,17,50
2000,Method_1,18,44
2000,Method_1,19,6
2000,Method_1,20,10
2000,Method_1,21,105
2000,Method_1,22,42
2000,Method_1,23,74
2000,Method_1,24,90
2000,Method_1,25,106
2000,Method_1,26,101
2000,Method_1,27,2
2000,Method_1,28,64
2000,Method_1,29,110
2000,Method_1,30,28
2000,Method_1,31,80
2000,Method_1,32,69
2000,Method_1,33,95
2000,Method_1,34,51
2000,Method_1,35,108
2000,Method_1,36,30
2000,Method_1,37,97
2000,Method_1,38,91
2000,Method_1,39,22
2000,Method_1,40,40
2000,Method_1,41,75
2000,Method_1,42,34
2000,Method_1,43,53
2000,Method_1,44,88
2000,Method_1,45,23
2000,Method_1,46,86
2000,Method_1,47,100
2000,Method_1,48,32
2000,Method_1,49,109
2000,Method_1,50,20
2000,Method_1,51,79
2000,Method_1,52,7
2000,Method_1,53,89
2000,Method_1,54,17
2000,Method_1,55,77
2000,Method_1,56,55
2000,Method_1,57,58
2000,Method_1,58,3
2000,Method_1,59,45
2000,Method_1,60,48
2000,Method_1,61,84
2000,Method_1,62,93
2000,Method_1,63,4
2000,Method_1,64,1
2000,Method_1,65,5
2000,Method_1,66,19
2000,Method_1,67,70
2000,Method_1,68,41
2000,Method_1,69,46
2000,Method_1,70,67
2000,Method_1,71,85
2000,Method_1,72,35
2000,Method_1,73,21
2000,Method_1,74,33
2000,Method_1,75,83
2000,Method_1,76,43
2000,Method_1,77,29
2000,Method_1,78,15
2000,Method_1,79,96
2000,Method_1,80,37
2000,Method_1,81,9
2000,Method_1,82,92
2000,Method_1,83,76
2000,Method_1,84,81
2000,Method_1,85,47
2000,Method_1,86,62
2000,Method_1,87,36
2000,Method_1,88,111
2000,Method_1,89,65
2000,Method_1,90,98
2000,Method_1,91,102
2000,Method_1,92,63
2000,Method_1,93,87
2000,Method_1,94,72
2000,Method_1,95,66
2000,Method_1,96,31
2000,Method_1,97,27
2000,Method_1,98,49
2000,Method_1,99,39
2000,Method_1,100,57
2000,Method_1,101,104
2000,Method_1,102,11
2000,Method_1,103,24
2000,Method_1,104,61
2000,Method_1,105,99
2000,Method_1,106,13
2000,Method_1,107,73
2000,Method_1,108,12
2000,Method_1,109,25
2000,Method_1,110,71
2000,Method_1,111,94
2000,Method_1,112,59
2000,Method_2,1,0
2000,Method_2,2,107
2000,Method_2,3,54
2000,Method_2,4,38
2000,Method_2,5,103
2000,Method_2,6,44
2000,Method_2,7,26
2000,Method_2,8,52
2000,Method_2,9,2
2000,Method_2,10,82
2000,Method_2,11,110
2000,Method_2,12,106
2000,Method_2,13,28
2000,Method_2,14,51
2000,Method_2,15,91
2000,Method_2,16,105
2000,Method_2,17,56
2000,Method_2,18,60
2000,Method_2,19,14
2000,Method_2,20,18
2000,Method_2,21,80
2000,Method_2,22,10
2000,Method_2,23,50
2000,Method_2,24,16
2000,Method_2,25,64
2000,Method_2,26,74
2000,Method_2,27,42
2000,Method_2,28,78
2000,Method_2,29,101
2000,Method_2,30,30
2000,Method_2,31,77
2000,Method_2,32,68
2000,Method_2,33,4
2000,Method_2,34,8
2000,Method_2,35,95
2000,Method_2,36,75
2000,Method_2,37,6
2000,Method_2,38,17
2000,Method_2,39,23
2000,Method_2,40,48
2000,Method_2,41,97
2000,Method_2,42,108
2000,Method_2,43,90
2000,Method_2,44,58
2000,Method_2,45,79
2000,Method_2,46,40
2000,Method_2,47,53
2000,Method_2,48,85
2000,Method_2,49,20
2000,Method_2,50,32
2000,Method_2,51,100
2000,Method_2,52,84
2000,Method_2,53,88
2000,Method_2,54,69
2000,Method_2,55,55
2000,Method_2,56,22
2000,Method_2,57,70
2000,Method_2,58,7
2000,Method_2,59,34
2000,Method_2,60,3
2000,Method_2,61,46
2000,Method_2,62,93
2000,Method_2,63,109
2000,Method_2,64,96
2000,Method_2,65,67
2000,Method_2,66,19
2000,Method_2,67,21
2000,Method_2,68,86
2000,Method_2,69,45
2000,Method_2,70,15
2000,Method_2,71,89
2000,Method_2,72,92
2000,Method_2,73,1
2000,Method_2,74,29
2000,Method_2,75,35
2000,Method_2,76,5
2000,Method_2,77,33
2000,Method_2,78,37
2000,Method_2,79,41
2000,Method_2,80,102
2000,Method_2,81,9
2000,Method_2,82,72
2000,Method_2,83,43
2000,Method_2,84,62
2000,Method_2,85,47
2000,Method_2,86,81
2000,Method_2,87,111
2000,Method_2,88,83
2000,Method_2,89,98
2000,Method_2,90,36
2000,Method_2,91,76
2000,Method_2,92,31
2000,Method_2,93,104
2000,Method_2,94,65
2000,Method_2,95,99
2000,Method_2,96,63
2000,Method_2,97,66
2000,Method_2,98,87
2000,Method_2,99,27
2000,Method_2,100,49
2000,Method_2,101,39
2000,Method_2,102,73
2000,Method_2,103,24
2000,Method_2,104,57
2000,Method_2,105,12
2000,Method_2,106,11
2000,Method_2,107,13
2000,Method_2,108,61
2000,Method_2,109,71
2000,Method_2,110,94
2000,Method_2,111,25
2000,Method_2,112,59
2000,Method_3,1,0
2000,Method_3,2,107
2000,Method_3,3,106
2000,Method_3,4,54
2000,Method_3,5,2
2000,Method_3,6,103
2000,Method_3,7,51
2000,Method_3,8,38
2000,Method_3,9,44
2000,Method_3,10,82
2000,Method_3,11,91
2000,Method_3,12,52
2000,Method_3,13,4
2000,Method_3,14,56
2000,Method_3,15,110
2000,Method_3,16,14
2000,Method_3,17,18
2000,Method_3,18,80
2000,Method_3,19,30
2000,Method_3,20,8
2000,Method_3,21,78
2000,Method_3,22,85
2000,Method_3,23,17
2000,Method_3,24,19
2000,Method_3,25,90
2000,Method_3,26,16
2000,Method_3,27,50
2000,Method_3,28,26
2000,Method_3,29,68
2000,Method_3,30,70
2000,Method_3,31,64
2000,Method_3,32,60
2000,Method_3,33,10
2000,Method_3,34,6
2000,Method_3,35,53
2000,Method_3,36,28
2000,Method_3,37,20
2000,Method_3,38,105
2000,Method_3,39,77
2000,Method_3,40,22
2000,Method_3,41,55
2000,Method_3,42,69
2000,Method_3,43,93
2000,Method_3,44,74
2000,Method_3,45,95
2000,Method_3,46,42
2000,Method_3,47,40
2000,Method_3,48,7
2000,Method_3,49,48
2000,Method_3,50,84
2000,Method_3,51,1
2000,Method_3,52,101
2000,Method_3,53,5
2000,Method_3,54,79
2000,Method_3,55,100
2000,Method_3,56,21
2000,Method_3,57,96
2000,Method_3,58,45
2000,Method_3,59,104
2000,Method_3,60,58
2000,Method_3,61,23
2000,Method_3,62,46
2000,Method_3,63,108
2000,Method_3,64,3
2000,Method_3,65,9
2000,Method_3,66,89
2000,Method_3,67,88
2000,Method_3,68,97
2000,Method_3,69,32
2000,Method_3,70,67
2000,Method_3,71,111
2000,Method_3,72,15
2000,Method_3,73,62
2000,Method_3,74,76
2000,Method_3,75,47
2000,Method_3,76,83
2000,Method_3,77,34
2000,Method_3,78,75
2000,Method_3,79,72
2000,Method_3,80,65
2000,Method_3,81,86
2000,Method_3,82,29
2000,Method_3,83,31
2000,Method_3,84,33
2000,Method_3,85,109
2000,Method_3,86,35
2000,Method_3,87,57
2000,Method_3,88,66
2000,Method_3,89,41
2000,Method_3,90,49
2000,Method_3,91,92
2000,Method_3,92,37
2000,Method_3,93,102
2000,Method_3,94,11
