Year,Method,Rank,Team
2021,Method_1,1,36
2021,Method_1,2,122
2021,Method_1,3,84
2021,Method_1,4,48
2021,Method_1,5,106
2021,Method_1,6,109
2021,Method_1,7,86
2021,Method_1,8,10
2021,Method_1,9,95
2021,Method_1,10,8
2021,Method_1,11,32
2021,Method_1,12,28
2021,Method_1,13,58
2021,Method_1,14,37
2021,Method_1,15,7
2021,Method_1,16,98
2021,Method_1,17,60
2021,Method_1,18,76
2021,Method_1,19,30
2021,Method_1,20,20
2021,Method_1,21,63
2021,Method_1,22,2
2021,Method_1,23,110
2021,Method_1,24,50
2021,Method_1,25,22
2021,Method_1,26,62
2021,Method_1,27,42
2021,Method_1,28,54
2021,Method_1,29,83
2021,Method_1,30,125
2021,Method_1,31,91
2021,Method_1,32,40
2021,Method_1,33,61
2021,Method_1,34,92
2021,Method_1,35,64
2021,Method_1,36,82
2021,Method_1,37,65
2021,Method_1,38,26
2021,Method_1,39,11
2021,Method_1,40,81
2021,Method_1,41,16
2021,Method_1,42,38
2021,Method_1,43,24
2021,Method_1,44,87
2021,Method_1,45,19
2021,Method_1,46,12
2021,Method_1,47,85
2021,Method_1,48,74
2021,Method_1,49,79
2021,Method_1,50,34
2021,Method_1,51,47
2021,Method_1,52,55
2021,Method_1,53,78
2021,Method_1,54,112
2021,Method_1,55,118
2021,Method_1,56,70
2021,Method_1,57,6
2021,Method_1,58,18
2021,Method_1,59,1
2021,Method_1,60,80
2021,Method_1,61,103
2021,Method_1,62,97
2021,Method_1,63,72
2021,Method_1,64,75
2021,Method_1,65,0
2021,Method_1,66,53
2021,Method_1,67,99
2021,Method_1,68,115
2021,Method_1,69,94
2021,Method_1,70,4
2021,Method_1,71,105
2021,Method_1,72,107
2021,Method_1,73,121
2021,Method_1,74,111
2021,Method_1,75,49
2021,Method_1,76,101
2021,Method_1,77,52
2021,Method_1,78,3
2021,Method_1,79,89
2021,Method_1,80,5
2021,Method_1,81,123
2021,Method_1,82,117
2021,Method_1,83,33
2021,Method_1,84,44
2021,Method_1,85,108
2021,Method_1,86,46
2021,Method_1,87,41
2021,Method_1,88,114
2021,Method_1,89,45
2021,Method_1,90,31
2021,Method_1,91,56
2021,Method_1,92,57
2021,Method_1,93,25
2021,Method_1,94,71
2021,Method_1,95,120
2021,Method_1,96,93
2021,Method_1,97,88
2021,Method_1,98,59
2021,Method_1,99,66
2021,Method_1,100,51
2021,Method_1,101,113
2021,Method_1,102,119
2021,Method_1,103,21
2021,Method_1,104,77
2021,Method_1,105,9
2021,Method_1,106,68
2021,Method_1,107,17
2021,Method_1,108,13
2021,Method_1,109,43
2021,Method_1,110,73
2021,Method_1,111,90
2021,Method_1,112,35
2021,Method_1,113,116
2021,Method_1,114,100
2021,Method_1,115,29
2021,Method_1,116,104
2021,Method_1,117,23
2021,Method_1,118,39
2021,Method_1,119,14
2021,Method_1,120,102
2021,Method_1,121,15
2021,Method_1,122,96
2021,Method_1,123,124
2021,Method_1,124,69
2021,Method_1,125,27
2021,Method_1,126,67
2021,Method_2,1,36
2021,Method_2,2,122
2021,Method_2,3,48
2021,Method_2,4,10
2021,Method_2,5,84
2021,Method_2,6,63
2021,Method_2,7,62
2021,Method_2,8,8
2021,Method_2,9,37
2021,Method_2,10,76
2021,Method_2,11,106
2021,Method_2,12,109
2021,Method_2,13,86
2021,Method_2,14,98
2021,Method_2,15,32
2021,Method_2,16,11
2021,Method_2,17,7
2021,Method_2,18,95
2021,Method_2,19,64
2021,Method_2,20,20
2021,Method_2,21,42
2021,Method_2,22,1
2021,Method_2,23,50
2021,Method_2,24,2
2021,Method_2,25,38
