Year,Method,Rank,Team
2022,Method_1,1,41
2022,Method_1,2,32
2022,Method_1,3,30
2022,Method_1,4,23
2022,Method_1,5,79
2022,Method_1,6,107
2022,Method_1,7,89
2022,Method_1,8,86
2022,Method_1,9,87
2022,Method_1,10,78
2022,Method_1,11,126
2022,Method_1,12,53
2022,Method_1,13,120
2022,Method_1,14,55
2022,Method_1,15,65
2022,Method_1,16,57
2022,Method_1,17,122
2022,Method_1,18,35
2022,Method_1,19,56
2022,Method_1,20,66
2022,Method_1,21,72
2022,Method_1,22,62
2022,Method_1,23,106
2022,Method_1,24,19
2022,Method_1,25,47
2022,Method_1,26,67
2022,Method_1,27,39
2022,Method_1,28,98
2022,Method_1,29,17
2022,Method_1,30,68
2022,Method_1,31,94
2022,Method_1,32,43
2022,Method_1,33,111
2022,Method_1,34,21
2022,Method_1,35,77
2022,Method_1,36,74
2022,Method_1,37,92
2022,Method_1,38,60
2022,Method_1,39,42
2022,Method_1,40,83
2022,Method_1,41,45
2022,Method_1,42,36
2022,Method_1,43,40
2022,Method_1,44,81
2022,Method_1,45,104
2022,Method_1,46,37
2022,Method_1,47,61
2022,Method_1,48,22
2022,Method_1,49,2
2022,Method_1,50,15
2022,Method_1,51,101
2022,Method_1,52,76
2022,Method_1,53,95
2022,Method_1,54,63
2022,Method_1,55,58
2022,Method_1,56,117
2022,Method_1,57,49
2022,Method_1,58,50
2022,Method_1,59,97
2022,Method_1,60,109
2022,Method_1,61,20
2022,Method_1,62,93
2022,Method_1,63,112
2022,Method_1,64,73
2022,Method_1,65,44
2022,Method_1,66,51
2022,Method_1,67,105
2022,Method_1,68,88
2022,Method_1,69,125
2022,Method_1,70,123
2022,Method_1,71,14
2022,Method_1,72,102
2022,Method_1,73,64
2022,Method_1,74,38
2022,Method_1,75,108
2022,Method_1,76,124
2022,Method_1,77,52
2022,Method_1,78,69
2022,Method_1,79,110
2022,Method_1,80,90
2022,Method_1,81,12
2022,Method_1,82,116
2022,Method_1,83,85
2022,Method_1,84,33
2022,Method_1,85,26
2022,Method_1,86,84
2022,Method_1,87,127
2022,Method_1,88,6
2022,Method_1,89,99
2022,Method_1,90,0
2022,Method_1,91,103
2022,Method_1,92,29
2022,Method_1,93,118
2022,Method_1,94,96
2022,Method_1,95,82
2022,Method_1,96,25
2022,Method_1,97,28
2022,Method_1,98,80
2022,Method_1,99,24
2022,Method_1,100,115
2022,Method_1,101,48
2022,Method_1,102,59
2022,Method_1,103,9
2022,Method_1,104,18
2022,Method_1,105,71
2022,Method_1,106,121
2022,Method_1,107,11
2022,Method_1,108,75
2022,Method_1,109,46
2022,Method_1,110,7
2022,Method_1,111,27
2022,Method_1,112,34
2022,Method_1,113,3
2022,Method_1,114,10
2022,Method_1,115,114
2022,Method_1,116,100
2022,Method_1,117,16
2022,Method_1,118,5
2022,Method_1,119,113
2022,Method_1,120,1
2022,Method_1,121,8
2022,Method_1,122,70
2022,Method_1,123,54
2022,Method_1,124,4
2022,Method_1,125,31
2022,Method_1,126,119
2022,Method_1,127,13
2022,Method_1,128,91
2022,Method_2,1,41
2022,Method_2,2,23
2022,Method_2,3,32
2022,Method_2,4,53
2022,Method_2,5,79
2022,Method_2,6,65
2022,Method_2,7,19
2022,Method_2,8,107
2022,Method_2,9,86
2022,Method_2,10,30
2022,Method_2,11,87
2022,Method_2,12,2
2022,Method_2,13,89
2022,Method_2,14,14
2022,Method_2,15,39
2022,Method_2,16,55
2022,Method_2,17,120
2022,Method_2,18,67
2022,Method_2,19,105
2022,Method_2,20,78
2022,Method_2,21,68
2022,Method_2,22,57
2022,Method_2,23,94
2022,Method_2,24,98
2022,Method_2,25,104
2022,Method_2,26,35
2022,Method_2,27,47
2022,Method_2,28,72
2022,Method_2,29,66
2022,Method_2,30,106
2022,Method_2,31,122
2022,Method_2,32,40
2022,Method_2,33,20
2022,Method_2,34,15
2022,Method_2,35,124
2022,Method_2,36,51
2022,Method_2,37,95
2022,Method_2,38,126
2022,Method_2,39,77
2022,Method_2,40,17
2022,Method_2,41,21
2022,Method_2,42,22
2022,Method_2,43,74
2022,Method_2,44,62
2022,Method_2,45,42
2022,Method_2,46,43
2022,Method_2,47,45
2022,Method_2,48,83
2022,Method_2,49,26
2022,Method_2,50,36
2022,Method_2,51,76
2022,Method_2,52,81
2022,Method_2,53,56
2022,Method_2,54,101
2022,Method_2,55,92
2022,Method_2,56,123
2022,Method_2,57,88
2022,Method_2,58,60
2022,Method_2,59,58
2022,Method_2,60,93
2022,Method_2,61,111
2022,Method_2,62,61
2022,Method_2,63,116
2022,Method_2,64,9
2022,Method_2,65,63
2022,Method_2,66,25
2022,Method_2,67,44
2022,Method_2,68,117
2022,Method_2,69,112
2022,Method_2,70,49
2022,Method_2,71,97
2022,Method_2,72,109
2022,Method_2,73,12
2022,Method_2,74,69
2022,Method_2,75,73
2022,Method_2,76,37
2022,Method_2,77,33
2022,Method_2,78,108
2022,Method_2,79,96
2022,Method_2,80,0
2022,Method_2,81,50
2022,Method_2,82,64
2022,Method_2,83,125
2022,Method_2,84,99
2022,Method_2,85,85
2022,Method_2,86,84
2022,Method_2,87,6
2022,Method_2,88,102
2022,Method_2,89,38
2022,Method_2,90,90
2022,Method_2,91,118
2022,Method_2,92,52
2022,Method_2,93,103
2022,Method_2,94,127
2022,Method_2,95,8
2022,Method_2,96,115
2022,Method_2,97,110
2022,Method_2,98,29
2022,Method_2,99,121
2022,Method_2,100,7
2022,Method_2,101,71
2022,Method_2,102,34
2022,Method_2,103,48
2022,Method_2,104,70
2022,Method_2,105,18
2022,Method_2,106,46
2022,Method_2,107,28
2022,Method_2,108,11
2022,Method_2,109,24
2022,Method_2,110,59
2022,Method_2,111,3
2022,Method_2,112,80
2022,Method_2,113,75
2022,Method_2,114,10
2022,Method_2,115,114
2022,Method_2,116,82
2022,Method_2,117,100
2022,Method_2,118,27
2022,Method_2,119,16
2022,Method_2,120,113
2022,Method_2,121,5
2022,Method_2,122,1
2022,Method_2,123,54
2022,Method_2,124,31
2022,Method_2,125,4
2022,Method_2,126,13
2022,Method_2,127,119
2022,Method_2,128,91
2022,Method_3,1,32
2022,Method_3,2,41
2022,Method_3,3,23
2022,Method_3,4,53
2022,Method_3,5,14
2022,Method_3,6,65
2022,Method_3,7,87
2022,Method_3,8,19
2022,Method_3,9,107
2022,Method_3,10,79
2022,Method_3,11,2
2022,Method_3,12,124
2022,Method_3,13,88
2022,Method_3,14,30
2022,Method_3,15,72
2022,Method_3,16,86
2022,Method_3,17,57
2022,Method_3,18,39
2022,Method_3,19,67
2022,Method_3,20,55
2022,Method_3,21,89
2022,Method_3,22,120
2022,Method_3,23,98
2022,Method_3,24,35
2022,Method_3,25,68
2022,Method_3,26,104
2022,Method_3,27,51
2022,Method_3,28,95
2022,Method_3,29,40
2022,Method_3,30,105
2022,Method_3,31,126
2022,Method_3,32,66
2022,Method_3,33,94
2022,Method_3,34,92
2022,Method_3,35,15
2022,Method_3,36,106
2022,Method_3,37,42
2022,Method_3,38,26
2022,Method_3,39,74
2022,Method_3,40,45
2022,Method_3,41,44
2022,Method_3,42,122
2022,Method_3,43,12
2022,Method_3,44,78
2022,Method_3,45,116
2022,Method_3,46,93
2022,Method_3,47,123
2022,Method_3,48,20
2022,Method_3,49,69
2022,Method_3,50,47
2022,Method_3,51,83
2022,Method_3,52,56
2022,Method_3,53,17
2022,Method_3,54,76
2022,Method_3,55,22
2022,Method_3,56,36
2022,Method_3,57,0
2022,Method_3,58,81
2022,Method_3,59,6
2022,Method_3,60,77
2022,Method_3,61,43
2022,Method_3,62,58
2022,Method_3,63,108
2022,Method_3,64,63
2022,Method_3,65,62
2022,Method_3,66,109
2022,Method_3,67,112
2022,Method_3,68,117
2022,Method_3,69,64
2022,Method_3,70,21
2022,Method_3,71,25
2022,Method_3,72,111
2022,Method_3,73,60
2022,Method_3,74,97
2022,Method_3,75,61
2022,Method_3,76,73
2022,Method_3,77,37
2022,Method_3,78,99
2022,Method_3,79,49
2022,Method_3,80,5
2022,Method_3,81,101
2022,Method_3,82,50
2022,Method_3,83,38
2022,Method_3,84,33
2022,Method_3,85,34
2022,Method_3,86,46
2022,Method_3,87,96
2022,Method_3,88,102
2022,Method_3,89,52
2022,Method_3,90,125
2022,Method_3,91,9
2022,Method_3,92,100
2022,Method_3,93,7
2022,Method_3,94,1
2022,Method_3,95,84
2022,Method_3,96,110
2022,Method_3,97,28
2022,Method_3,98,115
2022,Method_3,99,82
2022,Method_3,100,10
2022,Method_3,101,16
2022,Method_3,102,59
2022,Method_3,103,85
2022,Method_3,104,75
2022,Method_3,105,118
2022,Method_3,106,113
2022,Method_3,107,18
2022,Method_3,108,114
2022,Method_3,109,3
2022,Method_3,110,71
2022,Method_3,111,11
2022,Method_3,112,48
2022,Method_3,113,4
2022,Method_3,114,119
2022,Method_3,115,70
2022,Method_3,116,121
2022,Method_3,117,80
2022,Method_3,118,8
2022,Method_3,119,29
2022,Method_3,120,127
2022,Method_3,121,24
2022,Method_3,122,13
2022,Method_3,123,90
2022,Method_3,124,103
2022,Method_3,125,27
2022,Method_3,126,31
2022,Method_3,127,54
2022,Method_3,128,91
2022,Method_4,1,41
2022,Method_4,2,53
2022,Method_4,3,32
2022,Method_4,4,65
2022,Method_4,5,23
2022,Method_4,6,19
2022,Method_4,7,107
2022,Method_4,8,2
2022,Method_4,9,79
2022,Method_4,10,30
2022,Method_4,11,14
2022,Method_4,12,87
2022,Method_4,13,40
2022,Method_4,14,68
2022,Method_4,15,86
2022,Method_4,16,105
2022,Method_4,17,89
2022,Method_4,18,74
2022,Method_4,19,55
2022,Method_4,20,57
2022,Method_4,21,67
2022,Method_4,22,126
2022,Method_4,23,42
2022,Method_4,24,39
2022,Method_4,25,120
2022,Method_4,26,83
2022,Method_4,27,124
2022,Method_4,28,78
2022,Method_4,29,66
2022,Method_4,30,20
2022,Method_4,31,51
2022,Method_4,32,104
2022,Method_4,33,35
2022,Method_4,34,106
2022,Method_4,35,95
2022,Method_4,36,98
2022,Method_4,37,81
2022,Method_4,38,94
2022,Method_4,39,47
2022,Method_4,40,123
2022,Method_4,41,122
2022,Method_4,42,15
2022,Method_4,43,93
2022,Method_4,44,72
2022,Method_4,45,92
2022,Method_4,46,26
2022,Method_4,47,116
2022,Method_4,48,43
2022,Method_4,49,17
2022,Method_4,50,22
2022,Method_4,51,56
2022,Method_4,52,21
2022,Method_4,53,45
2022,Method_4,54,36
2022,Method_4,55,76
2022,Method_4,56,77
2022,Method_4,57,58
2022,Method_4,58,69
2022,Method_4,59,88
2022,Method_4,60,62
2022,Method_4,61,44
2022,Method_4,62,111
2022,Method_4,63,101
2022,Method_4,64,33
2022,Method_4,65,9
2022,Method_4,66,25
2022,Method_4,67,60
2022,Method_4,68,117
2022,Method_4,69,97
2022,Method_4,70,61
2022,Method_4,71,112
2022,Method_4,72,63
2022,Method_4,73,99
2022,Method_4,74,109
2022,Method_4,75,12
2022,Method_4,76,96
2022,Method_4,77,118
2022,Method_4,78,6
2022,Method_4,79,49
2022,Method_4,80,115
2022,Method_4,81,108
2022,Method_4,82,37
2022,Method_4,83,73
2022,Method_4,84,64
2022,Method_4,85,125
2022,Method_4,86,0
2022,Method_4,87,50
2022,Method_4,88,38
2022,Method_4,89,85
2022,Method_4,90,102
2022,Method_4,91,34
2022,Method_4,92,84
2022,Method_4,93,52
2022,Method_4,94,8
2022,Method_4,95,110
2022,Method_4,96,127
2022,Method_4,97,10
2022,Method_4,98,103
2022,Method_4,99,3
2022,Method_4,100,90
2022,Method_4,101,70
2022,Method_4,102,11
2022,Method_4,103,46
2022,Method_4,104,48
2022,Method_4,105,29
2022,Method_4,106,24
2022,Method_4,107,7
2022,Method_4,108,18
2022,Method_4,109,121
2022,Method_4,110,100
2022,Method_4,111,80
2022,Method_4,112,75
2022,Method_4,113,54
2022,Method_4,114,59
2022,Method_4,115,31
2022,Method_4,116,114
2022,Method_4,117,28
2022,Method_4,118,82
2022,Method_4,119,27
2022,Method_4,120,71
2022,Method_4,121,16
2022,Method_4,122,113
2022,Method_4,123,13
2022,Method_4,124,1
2022,Method_4,125,5
2022,Method_4,126,4
2022,Method_4,127,119
2022,Method_4,128,91
2022,Method_5,1,14
2022,Method_5,2,2
2022,Method_5,3,105
2022,Method_5,4,53
2022,Method_5,5,19
2022,Method_5,6,124
2022,Method_5,7,41
2022,Method_5,8,65
2022,Method_5,9,8
2022,Method_5,10,103
2022,Method_5,11,32
2022,Method_5,12,70
2022,Method_5,13,93
2022,Method_5,14,92
2022,Method_5,15,78
2022,Method_5,16,86
2022,Method_5,17,127
2022,Method_5,18,94
2022,Method_5,19,47
2022,Method_5,20,20
2022,Method_5,21,87
2022,Method_5,22,23
2022,Method_5,23,36
2022,Method_5,24,62
