Year,Method,Rank,Team
1986,Method_1,1,53
1986,Method_1,2,79
1986,Method_1,3,68
1986,Method_1,4,100
1986,Method_1,5,91
1986,Method_1,6,10
1986,Method_1,7,99
1986,Method_1,8,102
1986,Method_1,9,48
1986,Method_1,10,75
1986,Method_1,11,16
1986,Method_1,12,94
1986,Method_1,13,45
1986,Method_1,14,0
1986,Method_1,15,81
1986,Method_1,16,47
1986,Method_1,17,82
1986,Method_1,18,12
1986,Method_1,19,104
1986,Method_1,20,1
1986,Method_1,21,25
1986,Method_1,22,36
1986,Method_1,23,105
1986,Method_1,24,86
1986,Method_1,25,11
1986,Method_1,26,70
1986,Method_1,27,56
1986,Method_1,28,18
1986,Method_1,29,52
1986,Method_1,30,80
1986,Method_1,31,57
1986,Method_1,32,22
1986,Method_1,33,38
1986,Method_1,34,69
1986,Method_1,35,54
1986,Method_1,36,6
1986,Method_1,37,13
1986,Method_1,38,89
1986,Method_1,39,42
1986,Method_1,40,73
1986,Method_1,41,59
1986,Method_1,42,77
1986,Method_1,43,64
1986,Method_1,44,26
1986,Method_1,45,37
1986,Method_1,46,55
1986,Method_1,47,51
1986,Method_1,48,2
1986,Method_1,49,19
1986,Method_1,50,76
1986,Method_1,51,71
1986,Method_1,52,63
1986,Method_1,53,3
1986,Method_1,54,92
1986,Method_1,55,83
1986,Method_1,56,61
1986,Method_1,57,28
1986,Method_1,58,41
1986,Method_1,59,27
1986,Method_1,60,24
1986,Method_1,61,72
1986,Method_1,62,58
1986,Method_1,63,65
1986,Method_1,64,40
1986,Method_1,65,9
1986,Method_1,66,95
1986,Method_1,67,101
1986,Method_1,68,29
1986,Method_1,69,33
1986,Method_1,70,60
1986,Method_1,71,8
1986,Method_1,72,74
1986,Method_1,73,32
1986,Method_1,74,14
1986,Method_1,75,50
1986,Method_1,76,90
1986,Method_1,77,67
1986,Method_1,78,15
1986,Method_1,79,7
1986,Method_1,80,66
1986,Method_1,81,44
1986,Method_1,82,97
1986,Method_1,83,30
1986,Method_1,84,88
1986,Method_1,85,93
1986,Method_1,86,4
1986,Method_1,87,35
1986,Method_1,88,103
1986,Method_1,89,85
1986,Method_1,90,31
1986,Method_1,91,20
1986,Method_1,92,46
1986,Method_1,93,96
1986,Method_1,94,23
1986,Method_1,95,78
1986,Method_1,96,49
1986,Method_1,97,17
1986,Method_1,98,84
1986,Method_1,99,5
1986,Method_1,100,43
1986,Method_1,101,21
1986,Method_1,102,34
1986,Method_1,103,98
1986,Method_1,104,39
1986,Method_1,105,87
1986,Method_1,106,62
1986,Method_2,1,47
1986,Method_2,2,68
1986,Method_2,3,100
1986,Method_2,4,48
1986,Method_2,5,10
1986,Method_2,6,91
1986,Method_2,7,53
1986,Method_2,8,16
1986,Method_2,9,102
1986,Method_2,10,79
1986,Method_2,11,94
1986,Method_2,12,0
1986,Method_2,13,1
1986,Method_2,14,81
1986,Method_2,15,70
1986,Method_2,16,99
1986,Method_2,17,42
1986,Method_2,18,80
1986,Method_2,19,75
1986,Method_2,20,82
1986,Method_2,21,45
1986,Method_2,22,18
1986,Method_2,23,36
1986,Method_2,24,6
1986,Method_2,25,52
