Year,Method,Rank,Team
1978,Method_1,1,136
1978,Method_1,2,129
1978,Method_1,3,137
1978,Method_1,4,60
1978,Method_1,5,128
1978,Method_1,6,63
1978,Method_1,7,2
1978,Method_1,8,99
1978,Method_1,9,0
1978,Method_1,10,134
1978,Method_1,11,58
1978,Method_1,12,107
1978,Method_1,13,49
1978,Method_1,14,119
1978,Method_1,15,97
1978,Method_1,16,3
1978,Method_1,17,86
1978,Method_1,18,133
1978,Method_1,19,70
1978,Method_1,20,71
1978,Method_1,21,123
1978,Method_1,22,32
1978,Method_1,23,59
1978,Method_1,24,127
1978,Method_1,25,48
1978,Method_1,26,19
1978,Method_1,27,108
1978,Method_1,28,94
1978,Method_1,29,114
1978,Method_1,30,103
1978,Method_1,31,42
1978,Method_1,32,117
1978,Method_1,33,130
1978,Method_1,34,31
1978,Method_1,35,100
1978,Method_1,36,8
1978,Method_1,37,64
1978,Method_1,38,1
1978,Method_1,39,90
1978,Method_1,40,10
1978,Method_1,41,23
1978,Method_1,42,111
1978,Method_1,43,17
1978,Method_1,44,65
1978,Method_1,45,12
1978,Method_1,46,50
1978,Method_1,47,53
1978,Method_1,48,116
1978,Method_1,49,121
1978,Method_1,50,98
1978,Method_1,51,14
1978,Method_1,52,91
1978,Method_1,53,27
1978,Method_1,54,67
1978,Method_1,55,6
1978,Method_1,56,61
1978,Method_1,57,35
1978,Method_1,58,96
1978,Method_1,59,120
1978,Method_1,60,46
1978,Method_1,61,93
1978,Method_1,62,124
1978,Method_1,63,76
1978,Method_1,64,36
1978,Method_1,65,131
1978,Method_1,66,115
1978,Method_1,67,102
1978,Method_1,68,92
1978,Method_1,69,47
1978,Method_1,70,77
1978,Method_1,71,112
1978,Method_1,72,15
1978,Method_1,73,28
1978,Method_1,74,139
1978,Method_1,75,82
1978,Method_1,76,106
1978,Method_1,77,34
1978,Method_1,78,72
1978,Method_1,79,113
1978,Method_1,80,105
1978,Method_1,81,44
1978,Method_1,82,135
1978,Method_1,83,43
1978,Method_1,84,5
1978,Method_1,85,13
1978,Method_1,86,85
1978,Method_1,87,101
1978,Method_1,88,62
1978,Method_1,89,88
1978,Method_1,90,118
1978,Method_1,91,51
1978,Method_1,92,18
1978,Method_1,93,7
1978,Method_1,94,122
1978,Method_1,95,30
1978,Method_1,96,24
1978,Method_1,97,20
1978,Method_1,98,38
1978,Method_1,99,104
1978,Method_1,100,33
1978,Method_1,101,21
1978,Method_1,102,22
1978,Method_1,103,83
1978,Method_1,104,89
1978,Method_1,105,138
1978,Method_1,106,126
1978,Method_1,107,69
1978,Method_1,108,81
1978,Method_1,109,68
1978,Method_1,110,29
1978,Method_1,111,37
1978,Method_1,112,4
1978,Method_1,113,78
1978,Method_1,114,25
1978,Method_1,115,84
1978,Method_1,116,75
1978,Method_1,117,95
1978,Method_1,118,9
1978,Method_1,119,66
1978,Method_1,120,39
1978,Method_1,121,55
1978,Method_1,122,87
1978,Method_1,123,16
1978,Method_1,124,74
1978,Method_1,125,54
1978,Method_1,126,110
1978,Method_1,127,45
1978,Method_1,128,79
1978,Method_1,129,52
1978,Method_1,130,125
1978,Method_1,131,73
1978,Method_1,132,109
1978,Method_1,133,132
1978,Method_1,134,11
1978,Method_1,135,40
1978,Method_1,136,56
1978,Method_1,137,26
1978,Method_1,138,80
1978,Method_1,139,57
1978,Method_1,140,41
1978,Method_2,1,0
1978,Method_2,2,2
1978,Method_2,3,58
1978,Method_2,4,63
1978,Method_2,5,119
1978,Method_2,6,107
1978,Method_2,7,86
1978,Method_2,8,108
1978,Method_2,9,71
1978,Method_2,10,3
1978,Method_2,11,97
1978,Method_2,12,49
1978,Method_2,13,70
1978,Method_2,14,117
1978,Method_2,15,32
1978,Method_2,16,48
1978,Method_2,17,42
1978,Method_2,18,94
1978,Method_2,19,103
1978,Method_2,20,60
1978,Method_2,21,99
1978,Method_2,22,65
1978,Method_2,23,59
1978,Method_2,24,67
1978,Method_2,25,116
1978,Method_2,26,136
1978,Method_2,27,98
1978,Method_2,28,17
1978,Method_2,29,8
1978,Method_2,30,19
1978,Method_2,31,114
1978,Method_2,32,10
1978,Method_2,33,90
1978,Method_2,34,111
1978,Method_2,35,31
1978,Method_2,36,64
1978,Method_2,37,120
1978,Method_2,38,123
1978,Method_2,39,102
1978,Method_2,40,129
1978,Method_2,41,12
1978,Method_2,42,61
1978,Method_2,43,53
1978,Method_2,44,137
1978,Method_2,45,91
1978,Method_2,46,46
1978,Method_2,47,93
1978,Method_2,48,23
1978,Method_2,49,6
1978,Method_2,50,27
1978,Method_2,51,115
1978,Method_2,52,128
1978,Method_2,53,50
1978,Method_2,54,36
1978,Method_2,55,105
1978,Method_2,56,96
1978,Method_2,57,28
1978,Method_2,58,134
1978,Method_2,59,35
1978,Method_2,60,76
1978,Method_2,61,113
1978,Method_2,62,14
1978,Method_2,63,1
1978,Method_2,64,47
1978,Method_2,65,92
1978,Method_2,66,21
1978,Method_2,67,121
1978,Method_2,68,82
1978,Method_2,69,43
1978,Method_2,70,106
1978,Method_2,71,131
1978,Method_2,72,112
1978,Method_2,73,44
1978,Method_2,74,25
1978,Method_2,75,15
1978,Method_2,76,77
1978,Method_2,77,5
1978,Method_2,78,104
1978,Method_2,79,133
1978,Method_2,80,135
1978,Method_2,81,18
1978,Method_2,82,85
1978,Method_2,83,62
1978,Method_2,84,33
1978,Method_2,85,13
1978,Method_2,86,22
1978,Method_2,87,69
1978,Method_2,88,37
1978,Method_2,89,24
1978,Method_2,90,34
1978,Method_2,91,126
1978,Method_2,92,30
1978,Method_2,93,100
1978,Method_2,94,127
1978,Method_2,95,138
1978,Method_2,96,7
1978,Method_2,97,38
1978,Method_2,98,68
1978,Method_2,99,118
1978,Method_2,100,20
1978,Method_2,101,81
1978,Method_2,102,101
1978,Method_2,103,88
1978,Method_2,104,122
1978,Method_2,105,51
1978,Method_2,106,124
1978,Method_2,107,66
1978,Method_2,108,130
1978,Method_2,109,72
1978,Method_2,110,29
1978,Method_2,111,74
1978,Method_2,112,78
1978,Method_2,113,75
1978,Method_2,114,83
1978,Method_2,115,87
1978,Method_2,116,9
1978,Method_2,117,79
1978,Method_2,118,4
1978,Method_2,119,39
1978,Method_2,120,95
1978,Method_2,121,110
1978,Method_2,122,139
1978,Method_2,123,55
1978,Method_2,124,16
1978,Method_2,125,84
1978,Method_2,126,54
1978,Method_2,127,73
1978,Method_2,128,52
1978,Method_2,129,45
1978,Method_2,130,125
1978,Method_2,131,109
1978,Method_2,132,132
1978,Method_2,133,89
1978,Method_2,134,40
1978,Method_2,135,26
1978,Method_2,136,56
1978,Method_2,137,80
1978,Method_2,138,41
1978,Method_2,139,57
1978,Method_2,140,11
1978,Method_3,1,108
1978,Method_3,2,119
1978,Method_3,3,67
1978,Method_3,4,71
1978,Method_3,5,107
1978,Method_3,6,63
1978,Method_3,7,113
1978,Method_3,8,3
1978,Method_3,9,23
1978,Method_3,10,48
1978,Method_3,11,65
1978,Method_3,12,58
1978,Method_3,13,86
1978,Method_3,14,36
1978,Method_3,15,64
1978,Method_3,16,77
1978,Method_3,17,59
1978,Method_3,18,115
1978,Method_3,19,116
1978,Method_3,20,70
1978,Method_3,21,17
1978,Method_3,22,98
1978,Method_3,23,10
1978,Method_3,24,8
1978,Method_3,25,19
1978,Method_3,26,131
1978,Method_3,27,25
1978,Method_3,28,102
1978,Method_3,29,28
1978,Method_3,30,126
1978,Method_3,31,27
1978,Method_3,32,2
1978,Method_3,33,37
1978,Method_3,34,35
1978,Method_3,35,105
1978,Method_3,36,21
1978,Method_3,37,32
1978,Method_3,38,103
1978,Method_3,39,104
1978,Method_3,40,82
1978,Method_3,41,49
1978,Method_3,42,34
1978,Method_3,43,132
1978,Method_3,44,121
1978,Method_3,45,111
1978,Method_3,46,138
1978,Method_3,47,76
1978,Method_3,48,96
1978,Method_3,49,135
1978,Method_3,50,66
1978,Method_3,51,110
1978,Method_3,52,120
1978,Method_3,53,117
1978,Method_3,54,43
1978,Method_3,55,24
1978,Method_3,56,20
1978,Method_3,57,118
1978,Method_3,58,90
1978,Method_3,59,92
1978,Method_3,60,46
1978,Method_3,61,42
1978,Method_3,62,50
1978,Method_3,63,68
1978,Method_3,64,0
1978,Method_3,65,101
1978,Method_3,66,12
1978,Method_3,67,94
1978,Method_3,68,18
1978,Method_3,69,5
1978,Method_3,70,47
1978,Method_3,71,44
1978,Method_3,72,9
1978,Method_3,73,22
1978,Method_3,74,31
1978,Method_3,75,122
1978,Method_3,76,14
1978,Method_3,77,15
1978,Method_3,78,79
1978,Method_3,79,109
1978,Method_3,80,38
1978,Method_3,81,106
1978,Method_3,82,51
1978,Method_3,83,4
1978,Method_3,84,114
1978,Method_3,85,29
1978,Method_3,86,45
1978,Method_3,87,81
1978,Method_3,88,125
1978,Method_3,89,52
1978,Method_3,90,61
1978,Method_3,91,93
1978,Method_3,92,11
1978,Method_3,93,55
1978,Method_3,94,97
1978,Method_3,95,87
1978,Method_3,96,33
1978,Method_3,97,73
1978,Method_3,98,41
1978,Method_3,99,57
1978,Method_3,100,53
1978,Method_3,101,39
1978,Method_3,102,26
1978,Method_3,103,80
1978,Method_3,104,54
1978,Method_3,105,16
1978,Method_3,106,6
1978,Method_3,107,56
1978,Method_3,108,91
1978,Method_3,109,1
1978,Method_3,110,69
1978,Method_3,111,30
1978,Method_3,112,99
1978,Method_3,113,137
1978,Method_3,114,129
1978,Method_3,115,88
1978,Method_3,116,78
1978,Method_3,117,62
1978,Method_3,118,112
1978,Method_3,119,134
1978,Method_3,120,136
1978,Method_3,121,74
1978,Method_3,122,13
1978,Method_3,123,123
1978,Method_3,124,83
1978,Method_3,125,72
1978,Method_3,126,128
1978,Method_3,127,133
1978,Method_3,128,40
1978,Method_3,129,85
1978,Method_3,130,95
1978,Method_3,131,139
1978,Method_3,132,127
1978,Method_3,133,130
1978,Method_3,134,100
1978,Method_3,135,75
1978,Method_3,136,7
1978,Method_3,137,60
1978,Method_3,138,89
1978,Method_3,139,84
1978,Method_3,140,124
1978,Method_4,1,108
1978,Method_4,2,0
1978,Method_4,3,2
1978,Method_4,4,63
1978,Method_4,5,58
1978,Method_4,6,119
1978,Method_4,7,48
1978,Method_4,8,3
1978,Method_4,9,71
1978,Method_4,10,86
1978,Method_4,11,49
1978,Method_4,12,116
1978,Method_4,13,70
1978,Method_4,14,59
1978,Method_4,15,42
1978,Method_4,16,107
1978,Method_4,17,97
1978,Method_4,18,17
1978,Method_4,19,115
1978,Method_4,20,94
1978,Method_4,21,19
1978,Method_4,22,32
1978,Method_4,23,103
1978,Method_4,24,117
1978,Method_4,25,111
1978,Method_4,26,65
1978,Method_4,27,90
1978,Method_4,28,114
1978,Method_4,29,21
1978,Method_4,30,31
1978,Method_4,31,23
1978,Method_4,32,64
1978,Method_4,33,113
1978,Method_4,34,98
1978,Method_4,35,50
1978,Method_4,36,27
1978,Method_4,37,67
1978,Method_4,38,36
1978,Method_4,39,10
1978,Method_4,40,53
1978,Method_4,41,120
1978,Method_4,42,25
1978,Method_4,43,8
1978,Method_4,44,28
1978,Method_4,45,102
1978,Method_4,46,61
1978,Method_4,47,60
1978,Method_4,48,76
1978,Method_4,49,35
1978,Method_4,50,46
1978,Method_4,51,96
1978,Method_4,52,12
1978,Method_4,53,6
1978,Method_4,54,131
1978,Method_4,55,93
1978,Method_4,56,121
1978,Method_4,57,99
1978,Method_4,58,22
1978,Method_4,59,82
1978,Method_4,60,104
1978,Method_4,61,77
1978,Method_4,62,136
1978,Method_4,63,14
1978,Method_4,64,43
1978,Method_4,65,135
1978,Method_4,66,91
1978,Method_4,67,112
1978,Method_4,68,105
1978,Method_4,69,126
1978,Method_4,70,1
1978,Method_4,71,18
1978,Method_4,72,34
1978,Method_4,73,24
1978,Method_4,74,137
1978,Method_4,75,129
1978,Method_4,76,33
1978,Method_4,77,30
1978,Method_4,78,47
1978,Method_4,79,37
1978,Method_4,80,15
1978,Method_4,81,106
1978,Method_4,82,92
1978,Method_4,83,20
1978,Method_4,84,128
1978,Method_4,85,134
1978,Method_4,86,118
1978,Method_4,87,66
1978,Method_4,88,69
1978,Method_4,89,101
1978,Method_4,90,110
1978,Method_4,91,79
1978,Method_4,92,138
1978,Method_4,93,68
1978,Method_4,94,85
1978,Method_4,95,62
1978,Method_4,96,122
1978,Method_4,97,5
1978,Method_4,98,44
1978,Method_4,99,13
1978,Method_4,100,88
1978,Method_4,101,123
1978,Method_4,102,74
1978,Method_4,103,78
1978,Method_4,104,38
1978,Method_4,105,7
1978,Method_4,106,51
1978,Method_4,107,133
1978,Method_4,108,87
1978,Method_4,109,132
1978,Method_4,110,81
1978,Method_4,111,75
1978,Method_4,112,16
1978,Method_4,113,127
1978,Method_4,114,73
1978,Method_4,115,109
1978,Method_4,116,29
1978,Method_4,117,95
1978,Method_4,118,83
1978,Method_4,119,72
1978,Method_4,120,124
1978,Method_4,121,125
1978,Method_4,122,100
1978,Method_4,123,9
1978,Method_4,124,45
1978,Method_4,125,139
1978,Method_4,126,130
1978,Method_4,127,55
1978,Method_4,128,39
1978,Method_4,129,4
1978,Method_4,130,84
1978,Method_4,131,26
1978,Method_4,132,54
1978,Method_4,133,56
1978,Method_4,134,40
1978,Method_4,135,52
1978,Method_4,136,41
1978,Method_4,137,11
1978,Method_4,138,57
1978,Method_4,139,80
1978,Method_4,140,89
1978,Method_5,1,136
1978,Method_5,2,134
1978,Method_5,3,130
1978,Method_5,4,137
1978,Method_5,5,123
1978,Method_5,6,129
1978,Method_5,7,128
1978,Method_5,8,133
1978,Method_5,9,124
1978,Method_5,10,127
1978,Method_5,11,89
1978,Method_5,12,60
1978,Method_5,13,25
1978,Method_5,14,21
1978,Method_5,15,99
1978,Method_5,16,139
1978,Method_5,17,100
1978,Method_5,18,108
1978,Method_5,19,91
1978,Method_5,20,7
1978,Method_5,21,94
1978,Method_5,22,22
1978,Method_5,23,79
1978,Method_5,24,42
1978,Method_5,25,72
1978,Method_5,26,115
1978,Method_5,27,6
1978,Method_5,28,85
1978,Method_5,29,57
1978,Method_5,30,0
1978,Method_5,31,62
1978,Method_5,32,95
1978,Method_5,33,83
1978,Method_5,34,111
1978,Method_5,35,114
1978,Method_5,36,61
1978,Method_5,37,84
1978,Method_5,38,105
1978,Method_5,39,53
1978,Method_5,40,112
1978,Method_5,41,73
1978,Method_5,42,13
1978,Method_5,43,92
1978,Method_5,44,49
1978,Method_5,45,30
1978,Method_5,46,116
1978,Method_5,47,56
1978,Method_5,48,40
1978,Method_5,49,41
1978,Method_5,50,1
1978,Method_5,51,15
1978,Method_5,52,80
1978,Method_5,53,75
1978,Method_5,54,26
1978,Method_5,55,74
1978,Method_5,56,63
1978,Method_5,57,119
1978,Method_5,58,102
1978,Method_5,59,97
1978,Method_5,60,125
1978,Method_5,61,12
1978,Method_5,62,71
1978,Method_5,63,113
1978,Method_5,64,88
1978,Method_5,65,44
1978,Method_5,66,86
1978,Method_5,67,10
1978,Method_5,68,103
1978,Method_5,69,2
1978,Method_5,70,69
1978,Method_5,71,93
1978,Method_5,72,43
1978,Method_5,73,33
1978,Method_5,74,106
1978,Method_5,75,54
1978,Method_5,76,8
1978,Method_5,77,77
1978,Method_5,78,126
1978,Method_5,79,32
1978,Method_5,80,120
1978,Method_5,81,70
1978,Method_5,82,117
1978,Method_5,83,39
1978,Method_5,84,96
1978,Method_5,85,31
1978,Method_5,86,110
1978,Method_5,87,59
1978,Method_5,88,58
1978,Method_5,89,90
1978,Method_5,90,67
1978,Method_5,91,46
1978,Method_5,92,28
1978,Method_5,93,132
1978,Method_5,94,36
1978,Method_5,95,138
1978,Method_5,96,17
1978,Method_5,97,23
1978,Method_5,98,5
1978,Method_5,99,107
1978,Method_5,100,19
1978,Method_5,101,121
1978,Method_5,102,65
1978,Method_5,103,131
1978,Method_5,104,52
1978,Method_5,105,104
1978,Method_5,106,3
1978,Method_5,107,27
1978,Method_5,108,118
1978,Method_5,109,48
1978,Method_5,110,109
1978,Method_5,111,24
1978,Method_5,112,98
1978,Method_5,113,14
1978,Method_5,114,38
1978,Method_5,115,47
1978,Method_5,116,76
1978,Method_5,117,50
1978,Method_5,118,45
1978,Method_5,119,64
1978,Method_5,120,29
1978,Method_5,121,82
1978,Method_5,122,55
1978,Method_5,123,78
1978,Method_5,124,135
1978,Method_5,125,35
1978,Method_5,126,4
1978,Method_5,127,66
1978,Method_5,128,16
1978,Method_5,129,34
1978,Method_5,130,122
1978,Method_5,131,87
1978,Method_5,132,20
1978,Method_5,133,68
1978,Method_5,134,9
1978,Method_5,135,18
1978,Method_5,136,101
1978,Method_5,137,37
1978,Method_5,138,81
1978,Method_5,139,51
1978,Method_5,140,11
1978,Method_6,1,63
1978,Method_6,2,2
1978,Method_6,3,58
1978,Method_6,4,107
1978,Method_6,5,3
1978,Method_6,6,19
1978,Method_6,7,119
1978,Method_6,8,48
1978,Method_6,9,97
1978,Method_6,10,86
1978,Method_6,11,70
1978,Method_6,12,71
1978,Method_6,13,64
1978,Method_6,14,8
1978,Method_6,15,59
1978,Method_6,16,10
1978,Method_6,17,0
1978,Method_6,18,23
1978,Method_6,19,49
1978,Method_6,20,32
1978,Method_6,21,36
1978,Method_6,22,108
1978,Method_6,23,103
1978,Method_6,24,67
1978,Method_6,25,27
1978,Method_6,26,12
1978,Method_6,27,46
1978,Method_6,28,31
1978,Method_6,29,14
1978,Method_6,30,35
1978,Method_6,31,94
1978,Method_6,32,96
1978,Method_6,33,82
1978,Method_6,34,131
1978,Method_6,35,50
1978,Method_6,36,98
1978,Method_6,37,47
1978,Method_6,38,42
1978,Method_6,39,121
1978,Method_6,40,61
1978,Method_6,41,24
1978,Method_6,42,117
1978,Method_6,43,114
1978,Method_6,44,90
1978,Method_6,45,34
1978,Method_6,46,76
1978,Method_6,47,17
1978,Method_6,48,93
1978,Method_6,49,18
1978,Method_6,50,116
1978,Method_6,51,65
1978,Method_6,52,102
1978,Method_6,53,53
1978,Method_6,54,120
1978,Method_6,55,51
1978,Method_6,56,115
1978,Method_6,57,38
1978,Method_6,58,113
1978,Method_6,59,15
1978,Method_6,60,77
1978,Method_6,61,92
1978,Method_6,62,135
1978,Method_6,63,101
1978,Method_6,64,104
1978,Method_6,65,30
1978,Method_6,66,43
1978,Method_6,67,68
1978,Method_6,68,112
1978,Method_6,69,122
1978,Method_6,70,105
1978,Method_6,71,20
1978,Method_6,72,22
1978,Method_6,73,28
1978,Method_6,74,106
1978,Method_6,75,81
1978,Method_6,76,5
1978,Method_6,77,21
1978,Method_6,78,29
1978,Method_6,79,44
1978,Method_6,80,126
1978,Method_6,81,111
1978,Method_6,82,6
1978,Method_6,83,4
1978,Method_6,84,1
1978,Method_6,85,118
1978,Method_6,86,13
1978,Method_6,87,37
1978,Method_6,88,91
1978,Method_6,89,25
1978,Method_6,90,66
1978,Method_6,91,39
1978,Method_6,92,52
1978,Method_6,93,9
1978,Method_6,94,138
1978,Method_6,95,110
1978,Method_6,96,60
1978,Method_6,97,85
1978,Method_6,98,125
1978,Method_6,99,45
1978,Method_6,100,55
1978,Method_6,101,54
1978,Method_6,102,11
1978,Method_6,103,33
1978,Method_6,104,79
1978,Method_6,105,7
1978,Method_6,106,72
1978,Method_6,107,132
1978,Method_6,108,84
1978,Method_6,109,78
1978,Method_6,110,62
1978,Method_6,111,100
1978,Method_6,112,80
1978,Method_6,113,69
1978,Method_6,114,57
1978,Method_6,115,83
1978,Method_6,116,56
1978,Method_6,117,41
1978,Method_6,118,99
1978,Method_6,119,26
1978,Method_6,120,129
1978,Method_6,121,137
1978,Method_6,122,16
1978,Method_6,123,73
1978,Method_6,124,139
1978,Method_6,125,136
1978,Method_6,126,134
1978,Method_6,127,128
1978,Method_6,128,95
1978,Method_6,129,87
1978,Method_6,130,88
1978,Method_6,131,109
1978,Method_6,132,75
1978,Method_6,133,133
1978,Method_6,134,127
1978,Method_6,135,124
1978,Method_6,136,40
1978,Method_6,137,123
1978,Method_6,138,74
1978,Method_6,139,130
1978,Method_6,140,89
1978,Method_7,1,139
1978,Method_7,2,138
1978,Method_7,3,137
1978,Method_7,4,136
1978,Method_7,5,135
1978,Method_7,6,134
1978,Method_7,7,133
1978,Method_7,8,132
1978,Method_7,9,131
1978,Method_7,10,130
1978,Method_7,11,129
1978,Method_7,12,128
1978,Method_7,13,127
1978,Method_7,14,126
1978,Method_7,15,125
1978,Method_7,16,124
1978,Method_7,17,123
1978,Method_7,18,122
1978,Method_7,19,121
1978,Method_7,20,120
1978,Method_7,21,119
1978,Method_7,22,118
1978,Method_7,23,117
1978,Method_7,24,116
1978,Method_7,25,115
1978,Method_7,26,114
1978,Method_7,27,113
1978,Method_7,28,112
1978,Method_7,29,111
1978,Method_7,30,110
1978,Method_7,31,109
1978,Method_7,32,108
1978,Method_7,33,107
1978,Method_7,34,106
1978,Method_7,35,105
1978,Method_7,36,104
1978,Method_7,37,103
1978,Method_7,38,102
1978,Method_7,39,101
1978,Method_7,40,100
1978,Method_7,41,99
1978,Method_7,42,98
1978,Method_7,43,97
1978,Method_7,44,96
1978,Method_7,45,95
1978,Method_7,46,94
1978,Method_7,47,93
1978,Method_7,48,92
1978,Method_7,49,91
1978,Method_7,50,90
1978,Method_7,51,89
1978,Method_7,52,88
1978,Method_7,53,87
1978,Method_7,54,86
1978,Method_7,55,85
1978,Method_7,56,84
1978,Method_7,57,83
1978,Method_7,58,82
1978,Method_7,59,81
1978,Method_7,60,80
1978,Method_7,61,79
1978,Method_7,62,78
1978,Method_7,63,77
1978,Method_7,64,76
1978,Method_7,65,75
1978,Method_7,66,74
1978,Method_7,67,73
1978,Method_7,68,72
1978,Method_7,69,71
1978,Method_7,70,70
1978,Method_7,71,69
1978,Method_7,72,68
1978,Method_7,73,67
1978,Method_7,74,66
1978,Method_7,75,65
1978,Method_7,76,64
1978,Method_7,77,63
1978,Method_7,78,62
1978,Method_7,79,61
1978,Method_7,80,60
1978,Method_7,81,59
1978,Method_7,82,58
1978,Method_7,83,57
1978,Method_7,84,56
1978,Method_7,85,55
1978,Method_7,86,54
1978,Method_7,87,53
1978,Method_7,88,52
1978,Method_7,89,51
1978,Method_7,90,50
1978,Method_7,91,49
1978,Method_7,92,48
1978,Method_7,93,47
1978,Method_7,94,46
1978,Method_7,95,45
1978,Method_7,96,44
1978,Method_7,97,43
1978,Method_7,98,42
1978,Method_7,99,41
1978,Method_7,100,40
1978,Method_7,101,39
1978,Method_7,102,38
1978,Method_7,103,37
1978,Method_7,104,36
1978,Method_7,105,35
1978,Method_7,106,34
1978,Method_7,107,33
1978,Method_7,108,32
1978,Method_7,109,31
1978,Method_7,110,30
1978,Method_7,111,29
1978,Method_7,112,28
1978,Method_7,113,27
1978,Method_7,114,26
1978,Method_7,115,25
1978,Method_7,116,24
1978,Method_7,117,23
1978,Method_7,118,22
1978,Method_7,119,21
1978,Method_7,120,20
1978,Method_7,121,19
1978,Method_7,122,18
1978,Method_7,123,17
1978,Method_7,124,16
1978,Method_7,125,15
1978,Method_7,126,14
1978,Method_7,127,13
1978,Method_7,128,12
1978,Method_7,129,11
1978,Method_7,130,10
1978,Method_7,131,9
1978,Method_7,132,8
1978,Method_7,133,7
1978,Method_7,134,6
1978,Method_7,135,5
1978,Method_7,136,4
1978,Method_7,137,3
1978,Method_7,138,2
1978,Method_7,139,1
1978,Method_7,140,0
