Year,Method,Rank,Team
1989,Method_1,1,51
1989,Method_1,2,32
1989,Method_1,3,31
1989,Method_1,4,1
1989,Method_1,5,83
1989,Method_1,6,50
1989,Method_1,7,0
1989,Method_1,8,47
1989,Method_1,9,44
1989,Method_1,10,86
1989,Method_1,11,29
1989,Method_1,12,34
1989,Method_1,13,82
1989,Method_1,14,12
1989,Method_1,15,66
1989,Method_1,16,59
1989,Method_1,17,20
1989,Method_1,18,4
1989,Method_1,19,48
1989,Method_1,20,69
1989,Method_1,21,93
1989,Method_1,22,81
1989,Method_1,23,28
1989,Method_1,24,6
1989,Method_1,25,61
1989,Method_1,26,77
1989,Method_1,27,88
1989,Method_1,28,65
1989,Method_1,29,18
1989,Method_1,30,2
1989,Method_1,31,35
1989,Method_1,32,40
1989,Method_1,33,38
1989,Method_1,34,76
1989,Method_1,35,10
1989,Method_1,36,46
1989,Method_1,37,33
1989,Method_1,38,30
1989,Method_1,39,21
1989,Method_1,40,15
1989,Method_1,41,84
1989,Method_1,42,68
1989,Method_1,43,14
1989,Method_1,44,45
1989,Method_1,45,89
1989,Method_1,46,49
1989,Method_1,47,67
1989,Method_1,48,75
1989,Method_1,49,24
1989,Method_1,50,8
1989,Method_1,51,17
1989,Method_1,52,55
1989,Method_1,53,16
1989,Method_1,54,70
1989,Method_1,55,5
1989,Method_1,56,94
1989,Method_1,57,3
1989,Method_1,58,71
1989,Method_1,59,36
1989,Method_1,60,52
1989,Method_1,61,92
1989,Method_1,62,64
1989,Method_1,63,22
1989,Method_1,64,96
1989,Method_1,65,57
1989,Method_1,66,11
1989,Method_1,67,39
1989,Method_1,68,98
1989,Method_1,69,62
1989,Method_1,70,56
1989,Method_1,71,85
1989,Method_1,72,7
1989,Method_1,73,72
1989,Method_1,74,9
1989,Method_1,75,78
1989,Method_1,76,91
1989,Method_1,77,41
1989,Method_1,78,79
1989,Method_1,79,90
1989,Method_1,80,23
1989,Method_1,81,95
1989,Method_1,82,97
1989,Method_1,83,26
1989,Method_1,84,42
1989,Method_1,85,37
1989,Method_1,86,87
1989,Method_1,87,19
1989,Method_1,88,53
1989,Method_1,89,73
1989,Method_1,90,58
1989,Method_1,91,13
1989,Method_1,92,63
1989,Method_1,93,60
1989,Method_1,94,80
1989,Method_1,95,25
1989,Method_1,96,43
1989,Method_1,97,54
1989,Method_1,98,74
1989,Method_1,99,27
1989,Method_2,1,12
1989,Method_2,2,51
1989,Method_2,3,44
1989,Method_2,4,47
1989,Method_2,5,31
1989,Method_2,6,59
1989,Method_2,7,32
1989,Method_2,8,50
1989,Method_2,9,0
1989,Method_2,10,86
1989,Method_2,11,34
1989,Method_2,12,65
1989,Method_2,13,83
1989,Method_2,14,82
1989,Method_2,15,1
1989,Method_2,16,93
1989,Method_2,17,4
1989,Method_2,18,69
1989,Method_2,19,48
1989,Method_2,20,66
1989,Method_2,21,61
1989,Method_2,22,6
1989,Method_2,23,2
1989,Method_2,24,77
1989,Method_2,25,46
1989,Method_2,26,29
1989,Method_2,27,67
1989,Method_2,28,88
1989,Method_2,29,33
1989,Method_2,30,68
1989,Method_2,31,10
1989,Method_2,32,35
1989,Method_2,33,81
1989,Method_2,34,20
1989,Method_2,35,89
1989,Method_2,36,76
1989,Method_2,37,18
1989,Method_2,38,28
1989,Method_2,39,38
1989,Method_2,40,94
1989,Method_2,41,40
1989,Method_2,42,21
1989,Method_2,43,45
1989,Method_2,44,30
1989,Method_2,45,8
1989,Method_2,46,17
1989,Method_2,47,84
1989,Method_2,48,55
1989,Method_2,49,24
1989,Method_2,50,70
1989,Method_2,51,15
1989,Method_2,52,75
1989,Method_2,53,3
1989,Method_2,54,5
1989,Method_2,55,16
1989,Method_2,56,14
1989,Method_2,57,64
1989,Method_2,58,56
1989,Method_2,59,49
1989,Method_2,60,79
1989,Method_2,61,71
1989,Method_2,62,90
1989,Method_2,63,36
1989,Method_2,64,62
1989,Method_2,65,91
1989,Method_2,66,7
1989,Method_2,67,92
1989,Method_2,68,9
1989,Method_2,69,95
1989,Method_2,70,52
1989,Method_2,71,85
1989,Method_2,72,78
1989,Method_2,73,96
1989,Method_2,74,22
1989,Method_2,75,11
1989,Method_2,76,72
1989,Method_2,77,37
1989,Method_2,78,23
1989,Method_2,79,57
1989,Method_2,80,39
1989,Method_2,81,98
1989,Method_2,82,73
1989,Method_2,83,41
1989,Method_2,84,58
1989,Method_2,85,19
1989,Method_2,86,26
1989,Method_2,87,63
1989,Method_2,88,87
1989,Method_2,89,97
1989,Method_2,90,60
1989,Method_2,91,13
1989,Method_2,92,42
1989,Method_2,93,80
1989,Method_2,94,25
1989,Method_2,95,54
1989,Method_2,96,43
1989,Method_2,97,53
1989,Method_2,98,74
1989,Method_2,99,27
1989,Method_3,1,47
1989,Method_3,2,12
1989,Method_3,3,59
1989,Method_3,4,0
1989,Method_3,5,68
1989,Method_3,6,51
1989,Method_3,7,69
1989,Method_3,8,4
1989,Method_3,9,6
