Year,Method,Rank,Team
2003,Method_1,1,32
2003,Method_1,2,21
2003,Method_1,3,44
2003,Method_1,4,56
2003,Method_1,5,6
2003,Method_1,6,10
2003,Method_1,7,23
2003,Method_1,8,46
2003,Method_1,9,82
2003,Method_1,10,0
2003,Method_1,11,9
2003,Method_1,12,27
2003,Method_1,13,58
2003,Method_1,14,89
2003,Method_1,15,30
2003,Method_1,16,24
2003,Method_1,17,102
2003,Method_1,18,66
2003,Method_1,19,105
2003,Method_1,20,68
2003,Method_1,21,20
2003,Method_1,22,1
2003,Method_1,23,101
2003,Method_1,24,34
2003,Method_1,25,62
2003,Method_1,26,69
2003,Method_1,27,74
2003,Method_1,28,110
2003,Method_1,29,28
2003,Method_1,30,72
2003,Method_1,31,48
2003,Method_1,32,36
2003,Method_1,33,3
2003,Method_1,34,38
2003,Method_1,35,76
2003,Method_1,36,96
2003,Method_1,37,64
2003,Method_1,38,40
2003,Method_1,39,78
2003,Method_1,40,79
2003,Method_1,41,80
2003,Method_1,42,18
2003,Method_1,43,12
2003,Method_1,44,65
2003,Method_1,45,93
2003,Method_1,46,100
2003,Method_1,47,45
2003,Method_1,48,81
2003,Method_1,49,83
2003,Method_1,50,41
2003,Method_1,51,70
2003,Method_1,52,14
2003,Method_1,53,88
2003,Method_1,54,90
2003,Method_1,55,97
2003,Method_1,56,54
2003,Method_1,57,106
2003,Method_1,58,92
2003,Method_1,59,57
2003,Method_1,60,42
2003,Method_1,61,2
2003,Method_1,62,8
2003,Method_1,63,108
2003,Method_1,64,15
2003,Method_1,65,19
2003,Method_1,66,52
2003,Method_1,67,59
2003,Method_1,68,98
2003,Method_1,69,99
2003,Method_1,70,13
2003,Method_1,71,16
2003,Method_1,72,107
2003,Method_1,73,95
2003,Method_1,74,94
2003,Method_1,75,43
2003,Method_1,76,104
2003,Method_1,77,50
2003,Method_1,78,37
2003,Method_1,79,22
2003,Method_1,80,109
2003,Method_1,81,25
2003,Method_1,82,7
2003,Method_1,83,71
2003,Method_1,84,63
2003,Method_1,85,60
2003,Method_1,86,5
2003,Method_1,87,77
2003,Method_1,88,26
2003,Method_1,89,47
2003,Method_1,90,35
2003,Method_1,91,51
2003,Method_1,92,4
2003,Method_1,93,39
2003,Method_1,94,84
2003,Method_1,95,91
2003,Method_1,96,87
2003,Method_1,97,49
2003,Method_1,98,29
2003,Method_1,99,11
2003,Method_1,100,86
2003,Method_1,101,73
2003,Method_1,102,103
2003,Method_1,103,17
