Year,Method,Rank,Team
2005,Method_1,1,75
2005,Method_1,2,72
2005,Method_1,3,56
2005,Method_1,4,24
2005,Method_1,5,74
2005,Method_1,6,22
2005,Method_1,7,60
2005,Method_1,8,54
2005,Method_1,9,50
2005,Method_1,10,32
2005,Method_1,11,52
2005,Method_1,12,4
2005,Method_1,13,112
2005,Method_1,14,30
2005,Method_1,15,33
2005,Method_1,16,18
2005,Method_1,17,28
2005,Method_1,18,101
2005,Method_1,19,73
2005,Method_1,20,92
2005,Method_1,21,95
2005,Method_1,22,66
2005,Method_1,23,63
2005,Method_1,24,64
2005,Method_1,25,62
2005,Method_1,26,90
2005,Method_1,27,44
2005,Method_1,28,42
2005,Method_1,29,70
2005,Method_1,30,86
2005,Method_1,31,93
2005,Method_1,32,2
2005,Method_1,33,88
2005,Method_1,34,68
2005,Method_1,35,6
2005,Method_1,36,9
2005,Method_1,37,36
2005,Method_1,38,100
2005,Method_1,39,3
2005,Method_1,40,82
2005,Method_1,41,25
2005,Method_1,42,58
2005,Method_1,43,55
2005,Method_1,44,107
2005,Method_1,45,26
2005,Method_1,46,48
2005,Method_1,47,77
2005,Method_1,48,94
2005,Method_1,49,5
2005,Method_1,50,7
2005,Method_1,51,38
2005,Method_1,52,110
2005,Method_1,53,10
2005,Method_1,54,97
2005,Method_1,55,98
2005,Method_1,56,43
2005,Method_1,57,15
2005,Method_1,58,46
2005,Method_1,59,23
2005,Method_1,60,21
2005,Method_1,61,14
2005,Method_1,62,8
2005,Method_1,63,59
2005,Method_1,64,40
2005,Method_1,65,51
2005,Method_1,66,78
2005,Method_1,67,20
2005,Method_1,68,65
2005,Method_1,69,111
2005,Method_1,70,27
2005,Method_1,71,35
2005,Method_1,72,105
2005,Method_1,73,16
2005,Method_1,74,17
2005,Method_1,75,45
2005,Method_1,76,31
2005,Method_1,77,108
2005,Method_1,78,91
2005,Method_1,79,29
2005,Method_1,80,80
2005,Method_1,81,102
2005,Method_1,82,81
2005,Method_1,83,53
2005,Method_1,84,13
2005,Method_1,85,85
2005,Method_1,86,12
2005,Method_1,87,76
2005,Method_1,88,67
