Year,Method,Rank,Team
1982,Method_1,1,54
1982,Method_1,2,40
1982,Method_1,3,83
1982,Method_1,4,86
1982,Method_1,5,28
1982,Method_1,6,2
1982,Method_1,7,106
1982,Method_1,8,67
1982,Method_1,9,102
1982,Method_1,10,60
1982,Method_1,11,14
1982,Method_1,12,45
1982,Method_1,13,97
1982,Method_1,14,42
1982,Method_1,15,77
1982,Method_1,16,49
1982,Method_1,17,100
1982,Method_1,18,0
1982,Method_1,19,72
1982,Method_1,20,41
1982,Method_1,21,16
1982,Method_1,22,43
1982,Method_1,23,88
1982,Method_1,24,76
1982,Method_1,25,74
1982,Method_1,26,85
1982,Method_1,27,13
1982,Method_1,28,48
1982,Method_1,29,61
1982,Method_1,30,87
1982,Method_1,31,51
1982,Method_1,32,92
1982,Method_1,33,63
1982,Method_1,34,18
1982,Method_1,35,15
1982,Method_1,36,68
1982,Method_1,37,26
1982,Method_1,38,22
1982,Method_1,39,105
1982,Method_1,40,75
1982,Method_1,41,39
1982,Method_1,42,6
1982,Method_1,43,44
1982,Method_1,44,12
1982,Method_1,45,8
1982,Method_1,46,93
1982,Method_1,47,36
1982,Method_1,48,56
1982,Method_1,49,57
1982,Method_1,50,47
1982,Method_1,51,24
1982,Method_1,52,91
1982,Method_1,53,103
1982,Method_1,54,20
1982,Method_1,55,3
1982,Method_1,56,55
1982,Method_1,57,38
1982,Method_1,58,27
1982,Method_1,59,70
1982,Method_1,60,96
1982,Method_1,61,78
1982,Method_1,62,23
1982,Method_1,63,84
1982,Method_1,64,4
1982,Method_1,65,10
1982,Method_1,66,17
1982,Method_1,67,79
1982,Method_1,68,25
1982,Method_1,69,73
1982,Method_1,70,30
1982,Method_1,71,62
1982,Method_1,72,37
1982,Method_1,73,46
1982,Method_1,74,29
1982,Method_1,75,71
1982,Method_1,76,65
1982,Method_1,77,59
1982,Method_1,78,9
1982,Method_1,79,7
1982,Method_1,80,81
1982,Method_1,81,52
1982,Method_1,82,19
1982,Method_1,83,80
1982,Method_1,84,69
1982,Method_1,85,94
1982,Method_1,86,89
1982,Method_1,87,1
1982,Method_1,88,82
1982,Method_1,89,95
1982,Method_1,90,90
1982,Method_1,91,33
1982,Method_1,92,31
1982,Method_1,93,50
1982,Method_1,94,64
1982,Method_1,95,53
1982,Method_1,96,66
1982,Method_1,97,21
1982,Method_1,98,5
1982,Method_1,99,34
1982,Method_1,100,32
1982,Method_1,101,11
1982,Method_1,102,98
1982,Method_1,103,104
1982,Method_1,104,35
1982,Method_1,105,58
1982,Method_1,106,99
1982,Method_1,107,101
1982,Method_2,1,28
1982,Method_2,2,54
1982,Method_2,3,40
1982,Method_2,4,67
1982,Method_2,5,100
1982,Method_2,6,42
1982,Method_2,7,2
1982,Method_2,8,106
1982,Method_2,9,43
1982,Method_2,10,83
1982,Method_2,11,86
1982,Method_2,12,45
1982,Method_2,13,60
1982,Method_2,14,48
1982,Method_2,15,41
1982,Method_2,16,74
1982,Method_2,17,49
1982,Method_2,18,102
1982,Method_2,19,87
1982,Method_2,20,97
1982,Method_2,21,88
1982,Method_2,22,72
1982,Method_2,23,16
1982,Method_2,24,0
1982,Method_2,25,105
1982,Method_2,26,76
1982,Method_2,27,14
1982,Method_2,28,18
1982,Method_2,29,61
1982,Method_2,30,77
1982,Method_2,31,85
1982,Method_2,32,63
1982,Method_2,33,6
1982,Method_2,34,13
1982,Method_2,35,8
1982,Method_2,36,51
1982,Method_2,37,22
1982,Method_2,38,15
1982,Method_2,39,36
1982,Method_2,40,68
1982,Method_2,41,70
1982,Method_2,42,56
1982,Method_2,43,20
1982,Method_2,44,12
1982,Method_2,45,96
1982,Method_2,46,37
1982,Method_2,47,92
1982,Method_2,48,55
1982,Method_2,49,75
1982,Method_2,50,103
1982,Method_2,51,29
1982,Method_2,52,62
1982,Method_2,53,26
1982,Method_2,54,30
1982,Method_2,55,24
1982,Method_2,56,10
1982,Method_2,57,47
1982,Method_2,58,44
1982,Method_2,59,4
1982,Method_2,60,39
1982,Method_2,61,9
1982,Method_2,62,3
1982,Method_2,63,78
1982,Method_2,64,23
1982,Method_2,65,91
1982,Method_2,66,17
1982,Method_2,67,71
1982,Method_2,68,57
1982,Method_2,69,93
1982,Method_2,70,79
1982,Method_2,71,46
1982,Method_2,72,73
1982,Method_2,73,84
1982,Method_2,74,19
1982,Method_2,75,65
1982,Method_2,76,27
1982,Method_2,77,52
1982,Method_2,78,80
1982,Method_2,79,38
1982,Method_2,80,59
1982,Method_2,81,82
1982,Method_2,82,33
1982,Method_2,83,25
1982,Method_2,84,7
1982,Method_2,85,32
1982,Method_2,86,69
1982,Method_2,87,95
1982,Method_2,88,50
1982,Method_2,89,81
1982,Method_2,90,66
1982,Method_2,91,21
1982,Method_2,92,1
1982,Method_2,93,90
1982,Method_2,94,31
1982,Method_2,95,89
1982,Method_2,96,53
1982,Method_2,97,94
1982,Method_2,98,11
1982,Method_2,99,5
1982,Method_2,100,34
1982,Method_2,101,64
1982,Method_2,102,104
1982,Method_2,103,98
1982,Method_2,104,35
1982,Method_2,105,99
1982,Method_2,106,101
1982,Method_2,107,58
1982,Method_3,1,60
1982,Method_3,2,54
1982,Method_3,3,67
1982,Method_3,4,18
1982,Method_3,5,102
1982,Method_3,6,86
1982,Method_3,7,83
1982,Method_3,8,68
1982,Method_3,9,41
1982,Method_3,10,72
1982,Method_3,11,28
1982,Method_3,12,43
1982,Method_3,13,48
1982,Method_3,14,62
1982,Method_3,15,40
1982,Method_3,16,56
1982,Method_3,17,2
1982,Method_3,18,74
1982,Method_3,19,42
1982,Method_3,20,77
1982,Method_3,21,51
1982,Method_3,22,97
1982,Method_3,23,61
1982,Method_3,24,78
1982,Method_3,25,88
1982,Method_3,26,55
1982,Method_3,27,63
1982,Method_3,28,45
1982,Method_3,29,106
1982,Method_3,30,87
1982,Method_3,31,0
1982,Method_3,32,49
1982,Method_3,33,19
1982,Method_3,34,100
1982,Method_3,35,30
1982,Method_3,36,91
1982,Method_3,37,12
1982,Method_3,38,85
1982,Method_3,39,15
1982,Method_3,40,13
1982,Method_3,41,29
1982,Method_3,42,16
1982,Method_3,43,6
1982,Method_3,44,96
1982,Method_3,45,20
1982,Method_3,46,70
1982,Method_3,47,103
1982,Method_3,48,75
1982,Method_3,49,76
1982,Method_3,50,46
1982,Method_3,51,44
1982,Method_3,52,65
1982,Method_3,53,92
1982,Method_3,54,37
1982,Method_3,55,3
1982,Method_3,56,17
1982,Method_3,57,32
1982,Method_3,58,8
1982,Method_3,59,24
1982,Method_3,60,93
1982,Method_3,61,22
1982,Method_3,62,47
1982,Method_3,63,39
1982,Method_3,64,105
1982,Method_3,65,26
1982,Method_3,66,50
1982,Method_3,67,14
1982,Method_3,68,73
1982,Method_3,69,95
1982,Method_3,70,66
1982,Method_3,71,84
1982,Method_3,72,23
1982,Method_3,73,31
1982,Method_3,74,52
1982,Method_3,75,10
1982,Method_3,76,59
1982,Method_3,77,80
1982,Method_3,78,69
1982,Method_3,79,79
1982,Method_3,80,36
1982,Method_3,81,1
1982,Method_3,82,9
1982,Method_3,83,27
1982,Method_3,84,25
1982,Method_3,85,81
1982,Method_3,86,90
1982,Method_3,87,4
1982,Method_3,88,33
