Year,Method,Rank,Team
1984,Method_1,1,10
1984,Method_1,2,24
1984,Method_1,3,104
1984,Method_1,4,1
1984,Method_1,5,67
1984,Method_1,6,83
1984,Method_1,7,0
1984,Method_1,8,29
1984,Method_1,9,84
1984,Method_1,10,40
1984,Method_1,11,94
1984,Method_1,12,17
1984,Method_1,13,30
1984,Method_1,14,31
1984,Method_1,15,87
1984,Method_1,16,61
1984,Method_1,17,21
1984,Method_1,18,54
1984,Method_1,19,38
1984,Method_1,20,93
1984,Method_1,21,52
1984,Method_1,22,63
1984,Method_1,23,25
1984,Method_1,24,60
1984,Method_1,25,34
1984,Method_1,26,75
1984,Method_1,27,98
1984,Method_1,28,73
1984,Method_1,29,47
1984,Method_1,30,66
1984,Method_1,31,8
1984,Method_1,32,71
1984,Method_1,33,44
1984,Method_1,34,4
1984,Method_1,35,85
1984,Method_1,36,95
1984,Method_1,37,92
1984,Method_1,38,2
1984,Method_1,39,89
1984,Method_1,40,62
1984,Method_1,41,80
1984,Method_1,42,41
1984,Method_1,43,26
1984,Method_1,44,64
1984,Method_1,45,56
1984,Method_1,46,11
1984,Method_1,47,19
1984,Method_1,48,88
1984,Method_1,49,42
1984,Method_1,50,74
1984,Method_1,51,7
1984,Method_1,52,45
1984,Method_1,53,5
1984,Method_1,54,51
1984,Method_1,55,70
1984,Method_1,56,12
1984,Method_1,57,57
1984,Method_1,58,18
1984,Method_1,59,33
1984,Method_1,60,76
1984,Method_1,61,55
1984,Method_1,62,49
1984,Method_1,63,28
1984,Method_1,64,27
1984,Method_1,65,32
1984,Method_1,66,36
1984,Method_1,67,58
1984,Method_1,68,48
1984,Method_1,69,90
1984,Method_1,70,97
1984,Method_1,71,3
1984,Method_1,72,102
1984,Method_1,73,91
1984,Method_1,74,99
1984,Method_1,75,15
1984,Method_1,76,68
1984,Method_1,77,77
1984,Method_1,78,100
1984,Method_1,79,6
1984,Method_1,80,72
1984,Method_1,81,105
1984,Method_1,82,46
1984,Method_1,83,53
1984,Method_1,84,81
1984,Method_1,85,59
1984,Method_1,86,23
1984,Method_1,87,35
1984,Method_1,88,79
1984,Method_1,89,43
1984,Method_1,90,101
1984,Method_1,91,9
1984,Method_1,92,78
1984,Method_1,93,82
1984,Method_1,94,13
1984,Method_1,95,20
1984,Method_1,96,50
1984,Method_1,97,103
1984,Method_1,98,39
1984,Method_1,99,65
1984,Method_1,100,22
1984,Method_1,101,69
1984,Method_1,102,96
1984,Method_1,103,16
1984,Method_1,104,37
1984,Method_1,105,86
1984,Method_1,106,14
1984,Method_2,1,10
1984,Method_2,2,47
1984,Method_2,3,54
1984,Method_2,4,83
1984,Method_2,5,29
1984,Method_2,6,87
1984,Method_2,7,56
1984,Method_2,8,52
1984,Method_2,9,30
1984,Method_2,10,24
1984,Method_2,11,1
1984,Method_2,12,34
1984,Method_2,13,104
