Year,Method,Rank,Team
1999,Method_1,1,0
1999,Method_1,2,68
1999,Method_1,3,103
1999,Method_1,4,50
1999,Method_1,5,107
1999,Method_1,6,70
1999,Method_1,7,12
1999,Method_1,8,6
1999,Method_1,9,86
1999,Method_1,10,13
1999,Method_1,11,18
1999,Method_1,12,32
1999,Method_1,13,57
1999,Method_1,14,85
1999,Method_1,15,59
1999,Method_1,16,47
1999,Method_1,17,81
1999,Method_1,18,36
1999,Method_1,19,66
1999,Method_1,20,30
1999,Method_1,21,53
1999,Method_1,22,64
1999,Method_1,23,78
1999,Method_1,24,28
1999,Method_1,25,92
1999,Method_1,26,4
1999,Method_1,27,76
1999,Method_1,28,83
1999,Method_1,29,95
1999,Method_1,30,51
1999,Method_1,31,3
1999,Method_1,32,108
1999,Method_1,33,7
1999,Method_1,34,8
1999,Method_1,35,40
1999,Method_1,36,20
1999,Method_1,37,44
1999,Method_1,38,34
1999,Method_1,39,24
1999,Method_1,40,69
1999,Method_1,41,74
1999,Method_1,42,71
1999,Method_1,43,106
1999,Method_1,44,104
1999,Method_1,45,9
1999,Method_1,46,100
1999,Method_1,47,45
1999,Method_1,48,75
1999,Method_1,49,90
1999,Method_1,50,10
1999,Method_1,51,29
1999,Method_1,52,54
1999,Method_1,53,87
1999,Method_1,54,38
1999,Method_1,55,80
1999,Method_1,56,22
1999,Method_1,57,2
1999,Method_1,58,67
1999,Method_1,59,46
1999,Method_1,60,96
1999,Method_1,61,26
1999,Method_1,62,79
1999,Method_1,63,77
1999,Method_1,64,1
1999,Method_1,65,82
1999,Method_1,66,19
1999,Method_1,67,16
1999,Method_1,68,97
1999,Method_1,69,42
1999,Method_1,70,56
1999,Method_1,71,89
1999,Method_1,72,88
1999,Method_1,73,39
1999,Method_1,74,62
1999,Method_1,75,31
1999,Method_1,76,37
1999,Method_1,77,72
1999,Method_1,78,73
1999,Method_1,79,91
1999,Method_1,80,98
1999,Method_1,81,55
1999,Method_1,82,48
1999,Method_1,83,60
1999,Method_1,84,5
1999,Method_1,85,49
1999,Method_1,86,43
1999,Method_1,87,105
1999,Method_1,88,35
1999,Method_1,89,65
1999,Method_1,90,21
1999,Method_1,91,61
1999,Method_1,92,84
1999,Method_1,93,41
1999,Method_1,94,33
1999,Method_1,95,52
1999,Method_1,96,17
1999,Method_1,97,58
1999,Method_1,98,14
1999,Method_1,99,15
1999,Method_1,100,63
1999,Method_1,101,25
1999,Method_1,102,93
1999,Method_1,103,102
1999,Method_1,104,99
1999,Method_1,105,11
1999,Method_1,106,27
1999,Method_1,107,23
1999,Method_1,108,101
1999,Method_1,109,94
1999,Method_2,1,103
1999,Method_2,2,0
1999,Method_2,3,57
1999,Method_2,4,107
1999,Method_2,5,92
1999,Method_2,6,108
1999,Method_2,7,68
1999,Method_2,8,12
1999,Method_2,9,50
1999,Method_2,10,6
1999,Method_2,11,47
1999,Method_2,12,3
1999,Method_2,13,8
1999,Method_2,14,36
1999,Method_2,15,51
1999,Method_2,16,30
1999,Method_2,17,13
1999,Method_2,18,59
1999,Method_2,19,83
1999,Method_2,20,85
1999,Method_2,21,10
1999,Method_2,22,70
1999,Method_2,23,71
1999,Method_2,24,104
1999,Method_2,25,4
1999,Method_2,26,32
1999,Method_2,27,78
1999,Method_2,28,66
1999,Method_2,29,40
1999,Method_2,30,64
1999,Method_2,31,29
1999,Method_2,32,86
1999,Method_2,33,76
1999,Method_2,34,18
1999,Method_2,35,81
1999,Method_2,36,28
1999,Method_2,37,20
1999,Method_2,38,9
1999,Method_2,39,53
1999,Method_2,40,44
1999,Method_2,41,80
1999,Method_2,42,95
1999,Method_2,43,90
1999,Method_2,44,7
1999,Method_2,45,79
1999,Method_2,46,100
1999,Method_2,47,24
1999,Method_2,48,106
1999,Method_2,49,82
1999,Method_2,50,54
1999,Method_2,51,91
1999,Method_2,52,26
1999,Method_2,53,2
1999,Method_2,54,34
1999,Method_2,55,45
1999,Method_2,56,46
1999,Method_2,57,38
1999,Method_2,58,74
1999,Method_2,59,98
1999,Method_2,60,22
1999,Method_2,61,75
1999,Method_2,62,16
1999,Method_2,63,67
1999,Method_2,64,87
1999,Method_2,65,69
1999,Method_2,66,31
1999,Method_2,67,56
1999,Method_2,68,5
1999,Method_2,69,97
1999,Method_2,70,42
1999,Method_2,71,77
1999,Method_2,72,62
1999,Method_2,73,89
1999,Method_2,74,96
1999,Method_2,75,39
1999,Method_2,76,1
1999,Method_2,77,37
1999,Method_2,78,19
1999,Method_2,79,55
1999,Method_2,80,88
1999,Method_2,81,72
1999,Method_2,82,73
1999,Method_2,83,49
1999,Method_2,84,48
1999,Method_2,85,58
1999,Method_2,86,21
1999,Method_2,87,84
1999,Method_2,88,105
1999,Method_2,89,65
1999,Method_2,90,60
1999,Method_2,91,35
1999,Method_2,92,43
1999,Method_2,93,25
1999,Method_2,94,17
1999,Method_2,95,41
1999,Method_2,96,61
1999,Method_2,97,52
1999,Method_2,98,11
1999,Method_2,99,63
1999,Method_2,100,33
1999,Method_2,101,99
1999,Method_2,102,14
1999,Method_2,103,15
1999,Method_2,104,102
1999,Method_2,105,23
1999,Method_2,106,93
1999,Method_2,107,27
1999,Method_2,108,101
1999,Method_2,109,94
1999,Method_3,1,92
1999,Method_3,2,57
1999,Method_3,3,0
1999,Method_3,4,107
1999,Method_3,5,12
1999,Method_3,6,47
1999,Method_3,7,3
1999,Method_3,8,103
1999,Method_3,9,50
1999,Method_3,10,8
1999,Method_3,11,108
1999,Method_3,12,83
1999,Method_3,13,68
1999,Method_3,14,10
1999,Method_3,15,36
1999,Method_3,16,30
1999,Method_3,17,6
1999,Method_3,18,51
1999,Method_3,19,104
1999,Method_3,20,78
1999,Method_3,21,40
1999,Method_3,22,66
1999,Method_3,23,59
1999,Method_3,24,13
1999,Method_3,25,42
1999,Method_3,26,18
1999,Method_3,27,9
1999,Method_3,28,79
1999,Method_3,29,29
1999,Method_3,30,46
1999,Method_3,31,71
1999,Method_3,32,70
1999,Method_3,33,32
1999,Method_3,34,56
1999,Method_3,35,95
1999,Method_3,36,2
1999,Method_3,37,4
1999,Method_3,38,76
1999,Method_3,39,86
1999,Method_3,40,64
1999,Method_3,41,54
1999,Method_3,42,89
1999,Method_3,43,39
1999,Method_3,44,74
1999,Method_3,45,20
1999,Method_3,46,44
1999,Method_3,47,53
1999,Method_3,48,98
1999,Method_3,49,100
1999,Method_3,50,34
1999,Method_3,51,91
1999,Method_3,52,80
1999,Method_3,53,87
1999,Method_3,54,90
1999,Method_3,55,85
1999,Method_3,56,16
1999,Method_3,57,38
1999,Method_3,58,81
1999,Method_3,59,7
1999,Method_3,60,26
1999,Method_3,61,75
1999,Method_3,62,45
1999,Method_3,63,31
1999,Method_3,64,97
1999,Method_3,65,55
1999,Method_3,66,28
1999,Method_3,67,67
1999,Method_3,68,84
1999,Method_3,69,105
1999,Method_3,70,82
1999,Method_3,71,5
1999,Method_3,72,37
1999,Method_3,73,24
1999,Method_3,74,62
1999,Method_3,75,17
1999,Method_3,76,19
1999,Method_3,77,1
1999,Method_3,78,106
1999,Method_3,79,72
1999,Method_3,80,77
1999,Method_3,81,43
1999,Method_3,82,58
1999,Method_3,83,22
1999,Method_3,84,48
1999,Method_3,85,96
1999,Method_3,86,61
1999,Method_3,87,49
1999,Method_3,88,69
1999,Method_3,89,52
1999,Method_3,90,102
1999,Method_3,91,21
1999,Method_3,92,65
1999,Method_3,93,73
1999,Method_3,94,33
1999,Method_3,95,88
1999,Method_3,96,35
1999,Method_3,97,11
1999,Method_3,98,63
1999,Method_3,99,27
1999,Method_3,100,41
1999,Method_3,101,93
1999,Method_3,102,60
1999,Method_3,103,14
1999,Method_3,104,99
1999,Method_3,105,25
1999,Method_3,106,23
1999,Method_3,107,101
1999,Method_3,108,94
1999,Method_3,109,15
1999,Method_4,1,0
1999,Method_4,2,103
1999,Method_4,3,57
1999,Method_4,4,107
1999,Method_4,5,92
1999,Method_4,6,68
1999,Method_4,7,12
1999,Method_4,8,50
1999,Method_4,9,32
1999,Method_4,10,6
1999,Method_4,11,47
1999,Method_4,12,51
1999,Method_4,13,108
1999,Method_4,14,8
1999,Method_4,15,46
1999,Method_4,16,18
1999,Method_4,17,36
1999,Method_4,18,3
1999,Method_4,19,64
1999,Method_4,20,83
1999,Method_4,21,30
1999,Method_4,22,10
1999,Method_4,23,53
1999,Method_4,24,40
1999,Method_4,25,71
1999,Method_4,26,78
1999,Method_4,27,20
1999,Method_4,28,9
1999,Method_4,29,104
1999,Method_4,30,4
1999,Method_4,31,85
1999,Method_4,32,95
1999,Method_4,33,44
1999,Method_4,34,34
1999,Method_4,35,76
1999,Method_4,36,45
1999,Method_4,37,13
1999,Method_4,38,29
1999,Method_4,39,16
1999,Method_4,40,59
1999,Method_4,41,87
1999,Method_4,42,70
1999,Method_4,43,26
1999,Method_4,44,79
1999,Method_4,45,66
1999,Method_4,46,97
1999,Method_4,47,91
1999,Method_4,48,2
1999,Method_4,49,86
1999,Method_4,50,22
1999,Method_4,51,1
1999,Method_4,52,28
1999,Method_4,53,90
1999,Method_4,54,38
1999,Method_4,55,19
1999,Method_4,56,54
1999,Method_4,57,106
1999,Method_4,58,81
1999,Method_4,59,98
1999,Method_4,60,62
1999,Method_4,61,56
1999,Method_4,62,80
1999,Method_4,63,7
1999,Method_4,64,31
1999,Method_4,65,24
1999,Method_4,66,42
1999,Method_4,67,5
1999,Method_4,68,89
1999,Method_4,69,69
1999,Method_4,70,48
1999,Method_4,71,37
1999,Method_4,72,58
1999,Method_4,73,82
1999,Method_4,74,100
1999,Method_4,75,65
1999,Method_4,76,75
1999,Method_4,77,67
1999,Method_4,78,17
1999,Method_4,79,55
1999,Method_4,80,33
1999,Method_4,81,49
1999,Method_4,82,74
1999,Method_4,83,77
1999,Method_4,84,52
1999,Method_4,85,88
1999,Method_4,86,61
1999,Method_4,87,96
1999,Method_4,88,84
1999,Method_4,89,39
1999,Method_4,90,73
1999,Method_4,91,63
1999,Method_4,92,72
1999,Method_4,93,105
1999,Method_4,94,93
1999,Method_4,95,102
1999,Method_4,96,25
1999,Method_4,97,60
1999,Method_4,98,35
1999,Method_4,99,41
1999,Method_4,100,11
1999,Method_4,101,43
1999,Method_4,102,21
1999,Method_4,103,101
1999,Method_4,104,27
1999,Method_4,105,14
1999,Method_4,106,23
1999,Method_4,107,99
1999,Method_4,108,15
1999,Method_4,109,94
1999,Method_5,1,46
1999,Method_5,2,95
1999,Method_5,3,107
1999,Method_5,4,103
1999,Method_5,5,20
1999,Method_5,6,68
1999,Method_5,7,32
1999,Method_5,8,83
1999,Method_5,9,8
1999,Method_5,10,53
1999,Method_5,11,18
1999,Method_5,12,0
1999,Method_5,13,19
1999,Method_5,14,51
1999,Method_5,15,87
1999,Method_5,16,30
1999,Method_5,17,47
1999,Method_5,18,102
1999,Method_5,19,16
1999,Method_5,20,17
1999,Method_5,21,104
1999,Method_5,22,52
1999,Method_5,23,54
1999,Method_5,24,38
1999,Method_5,25,79
1999,Method_5,26,57
1999,Method_5,27,92
1999,Method_5,28,10
1999,Method_5,29,26
1999,Method_5,30,34
1999,Method_5,31,45
1999,Method_5,32,50
1999,Method_5,33,33
1999,Method_5,34,42
1999,Method_5,35,48
1999,Method_5,36,12
1999,Method_5,37,6
1999,Method_5,38,78
1999,Method_5,39,101
1999,Method_5,40,2
1999,Method_5,41,40
1999,Method_5,42,65
1999,Method_5,43,56
1999,Method_5,44,64
1999,Method_5,45,22
1999,Method_5,46,63
1999,Method_5,47,49
1999,Method_5,48,9
1999,Method_5,49,89
1999,Method_5,50,31
1999,Method_5,51,36
1999,Method_5,52,93
1999,Method_5,53,62
1999,Method_5,54,44
1999,Method_5,55,11
1999,Method_5,56,71
1999,Method_5,57,1
1999,Method_5,58,97
1999,Method_5,59,58
1999,Method_5,60,98
1999,Method_5,61,61
1999,Method_5,62,105
1999,Method_5,63,108
1999,Method_5,64,3
1999,Method_5,65,27
1999,Method_5,66,91
1999,Method_5,67,84
1999,Method_5,68,76
1999,Method_5,69,90
1999,Method_5,70,94
1999,Method_5,71,106
1999,Method_5,72,69
1999,Method_5,73,85
1999,Method_5,74,25
1999,Method_5,75,55
1999,Method_5,76,82
1999,Method_5,77,5
1999,Method_5,78,41
1999,Method_5,79,21
1999,Method_5,80,35
1999,Method_5,81,73
1999,Method_5,82,37
1999,Method_5,83,88
1999,Method_5,84,28
1999,Method_5,85,75
1999,Method_5,86,4
1999,Method_5,87,80
1999,Method_5,88,29
1999,Method_5,89,39
1999,Method_5,90,14
1999,Method_5,91,23
1999,Method_5,92,15
1999,Method_5,93,24
1999,Method_5,94,96
1999,Method_5,95,59
1999,Method_5,96,86
1999,Method_5,97,100
1999,Method_5,98,66
1999,Method_5,99,13
1999,Method_5,100,99
1999,Method_5,101,81
1999,Method_5,102,67
1999,Method_5,103,74
1999,Method_5,104,77
1999,Method_5,105,70
1999,Method_5,106,7
1999,Method_5,107,60
1999,Method_5,108,72
1999,Method_5,109,43
1999,Method_6,1,70
1999,Method_6,2,86
1999,Method_6,3,13
1999,Method_6,4,12
1999,Method_6,5,85
1999,Method_6,6,81
1999,Method_6,7,50
1999,Method_6,8,0
1999,Method_6,9,57
1999,Method_6,10,74
1999,Method_6,11,3
1999,Method_6,12,59
1999,Method_6,13,28
1999,Method_6,14,66
1999,Method_6,15,107
1999,Method_6,16,6
1999,Method_6,17,76
1999,Method_6,18,7
1999,Method_6,19,69
1999,Method_6,20,68
1999,Method_6,21,100
1999,Method_6,22,24
1999,Method_6,23,78
1999,Method_6,24,18
1999,Method_6,25,64
1999,Method_6,26,40
1999,Method_6,27,67
1999,Method_6,28,92
1999,Method_6,29,4
1999,Method_6,30,103
1999,Method_6,31,106
1999,Method_6,32,9
1999,Method_6,33,75
1999,Method_6,34,71
1999,Method_6,35,80
1999,Method_6,36,90
1999,Method_6,37,96
1999,Method_6,38,36
1999,Method_6,39,30
1999,Method_6,40,51
1999,Method_6,41,72
1999,Method_6,42,2
1999,Method_6,43,47
1999,Method_6,44,32
1999,Method_6,45,39
1999,Method_6,46,104
1999,Method_6,47,43
1999,Method_6,48,20
1999,Method_6,49,83
1999,Method_6,50,95
1999,Method_6,51,38
1999,Method_6,52,108
1999,Method_6,53,77
1999,Method_6,54,82
1999,Method_6,55,73
1999,Method_6,56,44
1999,Method_6,57,89
1999,Method_6,58,21
1999,Method_6,59,53
1999,Method_6,60,29
1999,Method_6,61,56
1999,Method_6,62,8
1999,Method_6,63,22
1999,Method_6,64,34
1999,Method_6,65,14
1999,Method_6,66,88
1999,Method_6,67,1
1999,Method_6,68,42
1999,Method_6,69,45
1999,Method_6,70,79
1999,Method_6,71,60
1999,Method_6,72,54
1999,Method_6,73,26
1999,Method_6,74,15
1999,Method_6,75,97
1999,Method_6,76,49
1999,Method_6,77,55
1999,Method_6,78,105
1999,Method_6,79,10
1999,Method_6,80,87
1999,Method_6,81,62
1999,Method_6,82,5
1999,Method_6,83,98
1999,Method_6,84,46
1999,Method_6,85,19
1999,Method_6,86,35
1999,Method_6,87,84
1999,Method_6,88,99
1999,Method_6,89,16
1999,Method_6,90,91
1999,Method_6,91,41
1999,Method_6,92,37
1999,Method_6,93,31
1999,Method_6,94,11
1999,Method_6,95,48
1999,Method_6,96,23
1999,Method_6,97,61
1999,Method_6,98,94
1999,Method_6,99,25
1999,Method_6,100,33
1999,Method_6,101,93
1999,Method_6,102,52
1999,Method_6,103,17
1999,Method_6,104,102
1999,Method_6,105,101
1999,Method_6,106,65
1999,Method_6,107,63
1999,Method_6,108,58
1999,Method_6,109,27
1999,Method_7,1,108
1999,Method_7,2,107
1999,Method_7,3,106
1999,Method_7,4,105
1999,Method_7,5,104
1999,Method_7,6,103
1999,Method_7,7,102
1999,Method_7,8,101
1999,Method_7,9,100
1999,Method_7,10,99
1999,Method_7,11,98
1999,Method_7,12,97
1999,Method_7,13,96
1999,Method_7,14,95
1999,Method_7,15,94
1999,Method_7,16,93
1999,Method_7,17,92
1999,Method_7,18,91
1999,Method_7,19,90
1999,Method_7,20,89
1999,Method_7,21,88
1999,Method_7,22,87
1999,Method_7,23,86
1999,Method_7,24,85
1999,Method_7,25,84
1999,Method_7,26,83
1999,Method_7,27,82
1999,Method_7,28,81
1999,Method_7,29,80
1999,Method_7,30,79
1999,Method_7,31,78
1999,Method_7,32,77
1999,Method_7,33,76
1999,Method_7,34,75
1999,Method_7,35,74
1999,Method_7,36,73
1999,Method_7,37,72
1999,Method_7,38,71
1999,Method_7,39,70
1999,Method_7,40,69
1999,Method_7,41,68
1999,Method_7,42,67
1999,Method_7,43,66
1999,Method_7,44,65
1999,Method_7,45,64
1999,Method_7,46,63
1999,Method_7,47,62
1999,Method_7,48,61
1999,Method_7,49,60
1999,Method_7,50,59
1999,Method_7,51,58
1999,Method_7,52,57
1999,Method_7,53,56
1999,Method_7,54,55
1999,Method_7,55,54
1999,Method_7,56,53
1999,Method_7,57,52
1999,Method_7,58,51
1999,Method_7,59,50
1999,Method_7,60,49
1999,Method_7,61,48
1999,Method_7,62,47
1999,Method_7,63,46
1999,Method_7,64,45
1999,Method_7,65,44
1999,Method_7,66,43
1999,Method_7,67,42
1999,Method_7,68,41
1999,Method_7,69,40
1999,Method_7,70,39
1999,Method_7,71,38
1999,Method_7,72,37
1999,Method_7,73,36
1999,Method_7,74,35
1999,Method_7,75,34
1999,Method_7,76,33
1999,Method_7,77,32
1999,Method_7,78,31
1999,Method_7,79,30
1999,Method_7,80,29
1999,Method_7,81,28
1999,Method_7,82,27
1999,Method_7,83,26
1999,Method_7,84,25
1999,Method_7,85,24
1999,Method_7,86,23
1999,Method_7,87,22
1999,Method_7,88,21
1999,Method_7,89,20
1999,Method_7,90,19
1999,Method_7,91,18
1999,Method_7,92,17
1999,Method_7,93,16
1999,Method_7,94,15
1999,Method_7,95,14
1999,Method_7,96,13
1999,Method_7,97,12
1999,Method_7,98,11
1999,Method_7,99,10
1999,Method_7,100,9
1999,Method_7,101,8
1999,Method_7,102,7
1999,Method_7,103,6
1999,Method_7,104,5
1999,Method_7,105,4
1999,Method_7,106,3
1999,Method_7,107,2
1999,Method_7,108,1
1999,Method_7,109,0
