Year,Method,Rank,Team
1993,Method_1,1,23
1993,Method_1,2,12
1993,Method_1,3,98
1993,Method_1,4,48
1993,Method_1,5,14
1993,Method_1,6,3
1993,Method_1,7,81
1993,Method_1,8,43
1993,Method_1,9,50
1993,Method_1,10,0
1993,Method_1,11,85
1993,Method_1,12,26
1993,Method_1,13,22
1993,Method_1,14,54
1993,Method_1,15,69
1993,Method_1,16,44
1993,Method_1,17,58
1993,Method_1,18,19
1993,Method_1,19,67
1993,Method_1,20,52
1993,Method_1,21,82
1993,Method_1,22,35
1993,Method_1,23,31
1993,Method_1,24,56
1993,Method_1,25,6
1993,Method_1,26,28
1993,Method_1,27,95
1993,Method_1,28,57
1993,Method_1,29,91
1993,Method_1,30,37
1993,Method_1,31,41
1993,Method_1,32,97
1993,Method_1,33,21
1993,Method_1,34,20
1993,Method_1,35,2
1993,Method_1,36,83
1993,Method_1,37,15
1993,Method_1,38,1
1993,Method_1,39,10
1993,Method_1,40,71
1993,Method_1,41,55
1993,Method_1,42,59
1993,Method_1,43,27
1993,Method_1,44,42
1993,Method_1,45,18
1993,Method_1,46,77
1993,Method_1,47,39
1993,Method_1,48,63
1993,Method_1,49,7
1993,Method_1,50,93
1993,Method_1,51,73
1993,Method_1,52,86
1993,Method_1,53,8
1993,Method_1,54,90
1993,Method_1,55,33
1993,Method_1,56,96
1993,Method_1,57,46
1993,Method_1,58,40
1993,Method_1,59,24
1993,Method_1,60,16
1993,Method_1,61,79
1993,Method_1,62,51
1993,Method_1,63,104
1993,Method_1,64,70
1993,Method_1,65,74
1993,Method_1,66,47
1993,Method_1,67,38
1993,Method_1,68,89
1993,Method_1,69,49
1993,Method_1,70,80
1993,Method_1,71,62
1993,Method_1,72,17
1993,Method_1,73,53
1993,Method_1,74,92
1993,Method_1,75,102
1993,Method_1,76,72
1993,Method_1,77,99
1993,Method_1,78,34
1993,Method_1,79,65
1993,Method_1,80,5
1993,Method_1,81,66
1993,Method_1,82,25
1993,Method_1,83,75
1993,Method_1,84,36
1993,Method_1,85,13
1993,Method_1,86,64
1993,Method_1,87,30
1993,Method_1,88,9
1993,Method_1,89,78
1993,Method_1,90,61
1993,Method_1,91,100
1993,Method_1,92,76
1993,Method_1,93,101
1993,Method_1,94,32
1993,Method_1,95,60
1993,Method_1,96,94
