Year,Method,Rank,Team
1991,Method_1,1,48
1991,Method_1,2,78
1991,Method_1,3,14
1991,Method_1,4,58
1991,Method_1,5,2
1991,Method_1,6,94
1991,Method_1,7,0
1991,Method_1,8,34
1991,Method_1,9,38
1991,Method_1,10,79
1991,Method_1,11,63
1991,Method_1,12,60
1991,Method_1,13,45
1991,Method_1,14,97
1991,Method_1,15,72
1991,Method_1,16,76
1991,Method_1,17,43
1991,Method_1,18,57
1991,Method_1,19,52
1991,Method_1,20,42
1991,Method_1,21,1
1991,Method_1,22,50
1991,Method_1,23,3
1991,Method_1,24,61
1991,Method_1,25,100
1991,Method_1,26,13
1991,Method_1,27,20
1991,Method_1,28,33
1991,Method_1,29,12
1991,Method_1,30,59
1991,Method_1,31,65
1991,Method_1,32,81
1991,Method_1,33,36
1991,Method_1,34,83
1991,Method_1,35,64
1991,Method_1,36,87
1991,Method_1,37,22
1991,Method_1,38,96
1991,Method_1,39,91
1991,Method_1,40,32
1991,Method_1,41,18
1991,Method_1,42,10
1991,Method_1,43,47
1991,Method_1,44,53
1991,Method_1,45,75
1991,Method_1,46,28
1991,Method_1,47,15
1991,Method_1,48,23
1991,Method_1,49,4
1991,Method_1,50,25
1991,Method_1,51,74
1991,Method_1,52,11
1991,Method_1,53,8
1991,Method_1,54,102
1991,Method_1,55,66
1991,Method_1,56,85
1991,Method_1,57,73
1991,Method_1,58,9
1991,Method_1,59,68
1991,Method_1,60,46
1991,Method_1,61,26
1991,Method_1,62,51
1991,Method_1,63,6
1991,Method_1,64,24
1991,Method_1,65,49
1991,Method_1,66,62
1991,Method_1,67,67
1991,Method_1,68,71
1991,Method_1,69,16
1991,Method_1,70,55
1991,Method_1,71,37
1991,Method_1,72,92
1991,Method_1,73,56
1991,Method_1,74,89
1991,Method_1,75,70
1991,Method_1,76,84
1991,Method_1,77,101
1991,Method_1,78,54
1991,Method_1,79,17
1991,Method_1,80,93
1991,Method_1,81,29
1991,Method_1,82,86
1991,Method_1,83,30
1991,Method_1,84,69
1991,Method_1,85,27
1991,Method_1,86,44
1991,Method_1,87,88
1991,Method_1,88,99
1991,Method_1,89,77
1991,Method_1,90,5
1991,Method_1,91,98
1991,Method_1,92,90
1991,Method_1,93,35
1991,Method_1,94,95
1991,Method_1,95,80
1991,Method_1,96,40
1991,Method_1,97,82
1991,Method_1,98,41
1991,Method_1,99,39
1991,Method_1,100,7
1991,Method_1,101,31
1991,Method_1,102,19
1991,Method_1,103,21
1991,Method_2,1,78
1991,Method_2,2,48
1991,Method_2,3,58
1991,Method_2,4,14
1991,Method_2,5,0
1991,Method_2,6,2
1991,Method_2,7,94
1991,Method_2,8,57
1991,Method_2,9,45
1991,Method_2,10,60
1991,Method_2,11,34
1991,Method_2,12,63
1991,Method_2,13,79
1991,Method_2,14,100
1991,Method_2,15,38
1991,Method_2,16,72
1991,Method_2,17,43
1991,Method_2,18,76
1991,Method_2,19,97
1991,Method_2,20,1
1991,Method_2,21,20
1991,Method_2,22,61
