Year,Method,Rank,Team
1988,Method_1,1,71
1988,Method_1,2,2
1988,Method_1,3,33
1988,Method_1,4,59
1988,Method_1,5,16
1988,Method_1,6,46
1988,Method_1,7,92
1988,Method_1,8,50
1988,Method_1,9,34
1988,Method_1,10,72
1988,Method_1,11,48
1988,Method_1,12,30
1988,Method_1,13,55
1988,Method_1,14,0
1988,Method_1,15,44
1988,Method_1,16,79
1988,Method_1,17,22
1988,Method_1,18,85
1988,Method_1,19,8
1988,Method_1,20,74
1988,Method_1,21,31
1988,Method_1,22,10
1988,Method_1,23,42
1988,Method_1,24,98
1988,Method_1,25,93
1988,Method_1,26,18
1988,Method_1,27,94
1988,Method_1,28,82
1988,Method_1,29,4
1988,Method_1,30,26
1988,Method_1,31,75
1988,Method_1,32,65
1988,Method_1,33,78
1988,Method_1,34,32
1988,Method_1,35,23
1988,Method_1,36,91
1988,Method_1,37,35
1988,Method_1,38,9
1988,Method_1,39,97
1988,Method_1,40,62
1988,Method_1,41,80
1988,Method_1,42,81
1988,Method_1,43,63
1988,Method_1,44,25
1988,Method_1,45,36
1988,Method_1,46,96
1988,Method_1,47,61
1988,Method_1,48,60
1988,Method_1,49,73
1988,Method_1,50,24
1988,Method_1,51,1
1988,Method_1,52,88
1988,Method_1,53,57
1988,Method_1,54,49
1988,Method_1,55,83
1988,Method_1,56,5
1988,Method_1,57,52
1988,Method_1,58,56
1988,Method_1,59,12
1988,Method_1,60,69
1988,Method_1,61,67
1988,Method_1,62,43
1988,Method_1,63,3
1988,Method_1,64,27
1988,Method_1,65,6
1988,Method_1,66,90
1988,Method_1,67,58
1988,Method_1,68,28
1988,Method_1,69,89
1988,Method_1,70,13
1988,Method_1,71,54
1988,Method_1,72,14
1988,Method_1,73,45
1988,Method_1,74,66
1988,Method_1,75,17
1988,Method_1,76,40
1988,Method_1,77,20
1988,Method_1,78,84
1988,Method_1,79,68
1988,Method_1,80,95
1988,Method_1,81,87
1988,Method_1,82,47
1988,Method_1,83,64
1988,Method_1,84,77
1988,Method_1,85,70
1988,Method_1,86,86
1988,Method_1,87,37
1988,Method_1,88,19
1988,Method_1,89,7
1988,Method_1,90,29
1988,Method_1,91,41
1988,Method_1,92,38
1988,Method_1,93,53
1988,Method_1,94,76
1988,Method_1,95,51
1988,Method_1,96,39
1988,Method_1,97,15
1988,Method_1,98,11
1988,Method_1,99,21
1988,Method_2,1,33
1988,Method_2,2,71
1988,Method_2,3,2
1988,Method_2,4,59
1988,Method_2,5,34
1988,Method_2,6,46
1988,Method_2,7,72
1988,Method_2,8,10
1988,Method_2,9,65
1988,Method_2,10,50
1988,Method_2,11,30
1988,Method_2,12,0
1988,Method_2,13,55
1988,Method_2,14,74
1988,Method_2,15,16
1988,Method_2,16,22
1988,Method_2,17,98
1988,Method_2,18,48
1988,Method_2,19,92
1988,Method_2,20,4
1988,Method_2,21,8
1988,Method_2,22,44
1988,Method_2,23,1
1988,Method_2,24,85
1988,Method_2,25,81
1988,Method_2,26,82
1988,Method_2,27,61
1988,Method_2,28,91
1988,Method_2,29,56
1988,Method_2,30,94
1988,Method_2,31,42
1988,Method_2,32,5
1988,Method_2,33,26
1988,Method_2,34,75
1988,Method_2,35,25
1988,Method_2,36,35
1988,Method_2,37,62
1988,Method_2,38,9
1988,Method_2,39,96
1988,Method_2,40,88
1988,Method_2,41,78
1988,Method_2,42,79
1988,Method_2,43,93
1988,Method_2,44,24
1988,Method_2,45,23
1988,Method_2,46,14
1988,Method_2,47,31
1988,Method_2,48,73
1988,Method_2,49,36
1988,Method_2,50,60
1988,Method_2,51,80
1988,Method_2,52,49
1988,Method_2,53,97
1988,Method_2,54,54
1988,Method_2,55,63
1988,Method_2,56,18
1988,Method_2,57,32
1988,Method_2,58,90
1988,Method_2,59,83
1988,Method_2,60,6
1988,Method_2,61,57
1988,Method_2,62,27
1988,Method_2,63,58
1988,Method_2,64,69
1988,Method_2,65,67
1988,Method_2,66,66
1988,Method_2,67,28
1988,Method_2,68,52
1988,Method_2,69,20
1988,Method_2,70,3
1988,Method_2,71,64
1988,Method_2,72,12
1988,Method_2,73,43
1988,Method_2,74,84
1988,Method_2,75,17
1988,Method_2,76,70
1988,Method_2,77,47
1988,Method_2,78,77
1988,Method_2,79,13
1988,Method_2,80,87
1988,Method_2,81,45
1988,Method_2,82,89
1988,Method_2,83,7
1988,Method_2,84,37
1988,Method_2,85,29
1988,Method_2,86,68
1988,Method_2,87,19
1988,Method_2,88,40
1988,Method_2,89,41
1988,Method_2,90,86
1988,Method_2,91,95
1988,Method_2,92,38
1988,Method_2,93,53
1988,Method_2,94,51
1988,Method_2,95,39
1988,Method_2,96,76
1988,Method_2,97,11
1988,Method_2,98,15
1988,Method_2,99,21
1988,Method_3,1,2
1988,Method_3,2,65
1988,Method_3,3,74
1988,Method_3,4,46
1988,Method_3,5,8
1988,Method_3,6,33
1988,Method_3,7,59
1988,Method_3,8,34
1988,Method_3,9,5
1988,Method_3,10,71
1988,Method_3,11,14
1988,Method_3,12,54
1988,Method_3,13,0
1988,Method_3,14,4
1988,Method_3,15,75
1988,Method_3,16,88
1988,Method_3,17,56
1988,Method_3,18,10
1988,Method_3,19,98
1988,Method_3,20,1
1988,Method_3,21,50
1988,Method_3,22,82
1988,Method_3,23,81
1988,Method_3,24,61
1988,Method_3,25,48
1988,Method_3,26,20
1988,Method_3,27,44
1988,Method_3,28,16
1988,Method_3,29,78
1988,Method_3,30,55
1988,Method_3,31,94
1988,Method_3,32,64
1988,Method_3,33,24
1988,Method_3,34,9
1988,Method_3,35,85
1988,Method_3,36,22
1988,Method_3,37,60
1988,Method_3,38,90
1988,Method_3,39,57
1988,Method_3,40,58
1988,Method_3,41,42
1988,Method_3,42,29
1988,Method_3,43,30
1988,Method_3,44,28
1988,Method_3,45,66
1988,Method_3,46,6
1988,Method_3,47,92
1988,Method_3,48,63
1988,Method_3,49,47
1988,Method_3,50,35
1988,Method_3,51,62
1988,Method_3,52,91
1988,Method_3,53,36
1988,Method_3,54,45
1988,Method_3,55,26
1988,Method_3,56,84
1988,Method_3,57,3
1988,Method_3,58,77
1988,Method_3,59,23
1988,Method_3,60,69
1988,Method_3,61,80
1988,Method_3,62,93
1988,Method_3,63,97
1988,Method_3,64,31
1988,Method_3,65,96
1988,Method_3,66,70
1988,Method_3,67,79
1988,Method_3,68,7
1988,Method_3,69,72
1988,Method_3,70,32
1988,Method_3,71,83
1988,Method_3,72,27
1988,Method_3,73,18
1988,Method_3,74,67
1988,Method_3,75,41
1988,Method_3,76,37
1988,Method_3,77,17
1988,Method_3,78,76
1988,Method_3,79,25
1988,Method_3,80,43
1988,Method_3,81,49
1988,Method_3,82,39
1988,Method_3,83,21
1988,Method_3,84,51
1988,Method_3,85,52
1988,Method_3,86,68
1988,Method_3,87,15
1988,Method_3,88,38
1988,Method_3,89,89
