Year,Method,Rank,Team
2018,Method_1,1,20
2018,Method_1,2,88
2018,Method_1,3,96
2018,Method_1,4,57
2018,Method_1,5,58
2018,Method_1,6,59
2018,Method_1,7,76
2018,Method_1,8,61
2018,Method_1,9,43
2018,Method_1,10,100
2018,Method_1,11,52
2018,Method_1,12,65
2018,Method_1,13,25
2018,Method_1,14,75
2018,Method_1,15,107
2018,Method_1,16,6
2018,Method_1,17,101
2018,Method_1,18,78
2018,Method_1,19,14
2018,Method_1,20,99
2018,Method_1,21,5
2018,Method_1,22,118
2018,Method_1,23,89
2018,Method_1,24,127
2018,Method_1,25,128
2018,Method_1,26,12
2018,Method_1,27,10
2018,Method_1,28,16
2018,Method_1,29,113
2018,Method_1,30,69
2018,Method_1,31,105
2018,Method_1,32,82
2018,Method_1,33,54
2018,Method_1,34,4
2018,Method_1,35,34
2018,Method_1,36,63
2018,Method_1,37,114
2018,Method_1,38,24
2018,Method_1,39,87
2018,Method_1,40,22
2018,Method_1,41,11
2018,Method_1,42,98
2018,Method_1,43,79
2018,Method_1,44,91
2018,Method_1,45,18
2018,Method_1,46,110
2018,Method_1,47,28
2018,Method_1,48,73
2018,Method_1,49,104
2018,Method_1,50,32
2018,Method_1,51,116
2018,Method_1,52,106
2018,Method_1,53,80
2018,Method_1,54,71
2018,Method_1,55,85
2018,Method_1,56,31
2018,Method_1,57,41
2018,Method_1,58,26
2018,Method_1,59,126
2018,Method_1,60,51
2018,Method_1,61,13
2018,Method_1,62,77
2018,Method_1,63,35
2018,Method_1,64,86
2018,Method_1,65,7
2018,Method_1,66,30
2018,Method_1,67,9
2018,Method_1,68,37
2018,Method_1,69,66
2018,Method_1,70,94
2018,Method_1,71,49
2018,Method_1,72,27
2018,Method_1,73,44
2018,Method_1,74,53
2018,Method_1,75,33
2018,Method_1,76,15
2018,Method_1,77,50
2018,Method_1,78,81
2018,Method_1,79,108
2018,Method_1,80,123
2018,Method_1,81,97
2018,Method_1,82,90
2018,Method_1,83,42
2018,Method_1,84,8
2018,Method_1,85,124
2018,Method_1,86,95
2018,Method_1,87,55
2018,Method_1,88,74
2018,Method_1,89,115
2018,Method_1,90,119
2018,Method_1,91,62
2018,Method_1,92,56
2018,Method_1,93,39
2018,Method_1,94,17
2018,Method_1,95,83
2018,Method_1,96,36
2018,Method_1,97,2
2018,Method_1,98,0
2018,Method_1,99,60
2018,Method_1,100,47
2018,Method_1,101,103
2018,Method_1,102,92
2018,Method_1,103,102
2018,Method_1,104,117
2018,Method_1,105,122
2018,Method_1,106,46
2018,Method_1,107,84
2018,Method_1,108,112
2018,Method_1,109,72
2018,Method_1,110,29
2018,Method_1,111,70
2018,Method_1,112,125
2018,Method_1,113,67
2018,Method_1,114,1
2018,Method_1,115,45
2018,Method_1,116,93
2018,Method_1,117,19
2018,Method_1,118,21
2018,Method_1,119,64
2018,Method_1,120,40
2018,Method_1,121,120
2018,Method_1,122,121
2018,Method_1,123,111
2018,Method_1,124,48
2018,Method_1,125,68
2018,Method_1,126,38
2018,Method_1,127,23
2018,Method_1,128,3
2018,Method_1,129,109
2018,Method_2,1,20
2018,Method_2,2,96
2018,Method_2,3,88
2018,Method_2,4,58
2018,Method_2,5,107
2018,Method_2,6,100
2018,Method_2,7,43
2018,Method_2,8,59
2018,Method_2,9,78
2018,Method_2,10,105
2018,Method_2,11,101
2018,Method_2,12,65
2018,Method_2,13,57
2018,Method_2,14,89
2018,Method_2,15,76
2018,Method_2,16,69
2018,Method_2,17,24
2018,Method_2,18,6
2018,Method_2,19,73
2018,Method_2,20,128
2018,Method_2,21,5
2018,Method_2,22,12
2018,Method_2,23,77
2018,Method_2,24,4
2018,Method_2,25,61
2018,Method_2,26,16
2018,Method_2,27,18
2018,Method_2,28,110
2018,Method_2,29,34
2018,Method_2,30,99
2018,Method_2,31,79
2018,Method_2,32,127
2018,Method_2,33,91
2018,Method_2,34,75
2018,Method_2,35,10
2018,Method_2,36,25
2018,Method_2,37,41
2018,Method_2,38,52
