Year,Method,Rank,Team
2024,Method_1,1,24
2024,Method_1,2,50
2024,Method_1,3,48
2024,Method_1,4,94
2024,Method_1,5,103
2024,Method_1,6,58
2024,Method_1,7,83
2024,Method_1,8,69
2024,Method_1,9,16
2024,Method_1,10,2
2024,Method_1,11,46
2024,Method_1,12,54
2024,Method_1,13,99
2024,Method_1,14,20
2024,Method_1,15,82
2024,Method_1,16,114
2024,Method_1,17,85
2024,Method_1,18,33
2024,Method_1,19,67
2024,Method_1,20,92
2024,Method_1,21,34
2024,Method_1,22,27
2024,Method_1,23,47
2024,Method_1,24,12
2024,Method_1,25,66
2024,Method_1,26,118
2024,Method_1,27,25
2024,Method_1,28,125
2024,Method_1,29,7
2024,Method_1,30,81
2024,Method_1,31,84
2024,Method_1,32,65
2024,Method_1,33,108
2024,Method_1,34,107
2024,Method_1,35,51
2024,Method_1,36,64
2024,Method_1,37,22
2024,Method_1,38,56
2024,Method_1,39,37
2024,Method_1,40,40
2024,Method_1,41,10
2024,Method_1,42,96
2024,Method_1,43,0
2024,Method_1,44,77
2024,Method_1,45,70
2024,Method_1,46,117
2024,Method_1,47,35
2024,Method_1,48,68
2024,Method_1,49,109
2024,Method_1,50,122
2024,Method_1,51,75
2024,Method_1,52,112
2024,Method_1,53,6
2024,Method_1,54,124
2024,Method_1,55,102
2024,Method_1,56,76
2024,Method_1,57,62
2024,Method_1,58,89
2024,Method_1,59,86
2024,Method_1,60,29
2024,Method_1,61,119
2024,Method_1,62,14
2024,Method_1,63,23
2024,Method_1,64,55
2024,Method_1,65,18
2024,Method_1,66,121
2024,Method_1,67,31
2024,Method_1,68,116
2024,Method_1,69,115
2024,Method_1,70,101
2024,Method_1,71,41
2024,Method_1,72,43
2024,Method_1,73,74
2024,Method_1,74,106
2024,Method_1,75,8
2024,Method_1,76,13
2024,Method_1,77,78
2024,Method_1,78,120
2024,Method_1,79,100
2024,Method_1,80,93
2024,Method_1,81,57
2024,Method_1,82,110
2024,Method_1,83,36
2024,Method_1,84,32
2024,Method_1,85,45
2024,Method_1,86,59
2024,Method_1,87,79
2024,Method_1,88,4
2024,Method_1,89,98
2024,Method_1,90,26
2024,Method_1,91,44
2024,Method_1,92,104
2024,Method_1,93,1
2024,Method_1,94,72
2024,Method_1,95,128
2024,Method_1,96,52
2024,Method_1,97,39
2024,Method_1,98,19
2024,Method_1,99,3
2024,Method_1,100,87
2024,Method_1,101,5
2024,Method_1,102,42
2024,Method_1,103,90
2024,Method_1,104,113
2024,Method_1,105,17
2024,Method_1,106,63
2024,Method_1,107,60
2024,Method_1,108,21
2024,Method_1,109,111
2024,Method_1,110,97
2024,Method_1,111,105
2024,Method_1,112,71
2024,Method_1,113,30
2024,Method_1,114,15
2024,Method_1,115,53
2024,Method_1,116,28
2024,Method_1,117,127
2024,Method_1,118,126
2024,Method_1,119,123
2024,Method_1,120,80
2024,Method_1,121,91
2024,Method_1,122,11
2024,Method_1,123,49
2024,Method_1,124,9
2024,Method_1,125,61
2024,Method_1,126,73
2024,Method_1,127,38
2024,Method_1,128,88
2024,Method_1,129,95
2024,Method_2,1,24
2024,Method_2,2,58
2024,Method_2,3,94
2024,Method_2,4,16
2024,Method_2,5,54
2024,Method_2,6,48
2024,Method_2,7,114
2024,Method_2,8,34
2024,Method_2,9,67
2024,Method_2,10,50
2024,Method_2,11,46
2024,Method_2,12,47
2024,Method_2,13,103
2024,Method_2,14,10
2024,Method_2,15,27
2024,Method_2,16,64
2024,Method_2,17,112
2024,Method_2,18,33
2024,Method_2,19,66
2024,Method_2,20,83
2024,Method_2,21,84
2024,Method_2,22,96
2024,Method_2,23,85
2024,Method_2,24,76
2024,Method_2,25,99
2024,Method_2,26,69
2024,Method_2,27,102
2024,Method_2,28,7
2024,Method_2,29,86
2024,Method_2,30,2
2024,Method_2,31,82
2024,Method_2,32,37
2024,Method_2,33,92
2024,Method_2,34,20
2024,Method_2,35,65
2024,Method_2,36,35
2024,Method_2,37,81
2024,Method_2,38,108
2024,Method_2,39,14
2024,Method_2,40,25
2024,Method_2,41,77
2024,Method_2,42,118
2024,Method_2,43,12
2024,Method_2,44,122
2024,Method_2,45,51
2024,Method_2,46,125
2024,Method_2,47,29
2024,Method_2,48,109
2024,Method_2,49,62
2024,Method_2,50,107
2024,Method_2,51,31
2024,Method_2,52,22
2024,Method_2,53,75
2024,Method_2,54,0
2024,Method_2,55,40
2024,Method_2,56,74
2024,Method_2,57,6
2024,Method_2,58,117
2024,Method_2,59,68
2024,Method_2,60,55
2024,Method_2,61,116
2024,Method_2,62,70
2024,Method_2,63,56
2024,Method_2,64,89
2024,Method_2,65,23
2024,Method_2,66,101
2024,Method_2,67,18
2024,Method_2,68,124
2024,Method_2,69,8
2024,Method_2,70,43
2024,Method_2,71,106
2024,Method_2,72,119
2024,Method_2,73,121
2024,Method_2,74,98
2024,Method_2,75,44
2024,Method_2,76,41
2024,Method_2,77,93
2024,Method_2,78,115
2024,Method_2,79,32
2024,Method_2,80,120
2024,Method_2,81,100
2024,Method_2,82,57
2024,Method_2,83,45
2024,Method_2,84,78
2024,Method_2,85,36
2024,Method_2,86,13
2024,Method_2,87,26
2024,Method_2,88,90
2024,Method_2,89,1
2024,Method_2,90,79
2024,Method_2,91,42
2024,Method_2,92,110
2024,Method_2,93,71
2024,Method_2,94,39
2024,Method_2,95,59
2024,Method_2,96,4
2024,Method_2,97,104
2024,Method_2,98,72
2024,Method_2,99,128
2024,Method_2,100,52
2024,Method_2,101,113
2024,Method_2,102,3
2024,Method_2,103,60
2024,Method_2,104,111
2024,Method_2,105,19
2024,Method_2,106,5
2024,Method_2,107,91
2024,Method_2,108,63
2024,Method_2,109,53
2024,Method_2,110,17
2024,Method_2,111,87
2024,Method_2,112,30
2024,Method_2,113,21
