Year,Method,Rank,Team
2017,Method_1,1,36
2017,Method_1,2,101
2017,Method_1,3,65
2017,Method_1,4,24
2017,Method_1,5,123
2017,Method_1,6,39
2017,Method_1,7,28
2017,Method_1,8,107
2017,Method_1,9,110
2017,Method_1,10,14
2017,Method_1,11,30
2017,Method_1,12,77
2017,Method_1,13,71
2017,Method_1,14,67
2017,Method_1,15,12
2017,Method_1,16,70
2017,Method_1,17,91
2017,Method_1,18,26
2017,Method_1,19,116
2017,Method_1,20,115
2017,Method_1,21,4
2017,Method_1,22,49
2017,Method_1,23,80
2017,Method_1,24,54
2017,Method_1,25,78
2017,Method_1,26,6
2017,Method_1,27,16
2017,Method_1,28,47
2017,Method_1,29,88
2017,Method_1,30,43
2017,Method_1,31,29
2017,Method_1,32,95
2017,Method_1,33,114
2017,Method_1,34,57
2017,Method_1,35,92
2017,Method_1,36,63
2017,Method_1,37,75
2017,Method_1,38,34
2017,Method_1,39,104
2017,Method_1,40,86
2017,Method_1,41,87
2017,Method_1,42,69
2017,Method_1,43,8
2017,Method_1,44,121
2017,Method_1,45,2
2017,Method_1,46,55
2017,Method_1,47,103
2017,Method_1,48,94
2017,Method_1,49,50
2017,Method_1,50,83
2017,Method_1,51,76
2017,Method_1,52,105
2017,Method_1,53,32
2017,Method_1,54,22
2017,Method_1,55,90
2017,Method_1,56,45
2017,Method_1,57,106
2017,Method_1,58,82
2017,Method_1,59,33
2017,Method_1,60,40
2017,Method_1,61,108
2017,Method_1,62,59
2017,Method_1,63,18
2017,Method_1,64,66
2017,Method_1,65,97
2017,Method_1,66,23
2017,Method_1,67,56
2017,Method_1,68,96
2017,Method_1,69,13
2017,Method_1,70,35
2017,Method_1,71,81
2017,Method_1,72,73
2017,Method_1,73,51
2017,Method_1,74,61
2017,Method_1,75,62
2017,Method_1,76,17
2017,Method_1,77,112
2017,Method_1,78,10
2017,Method_1,79,109
2017,Method_1,80,111
2017,Method_1,81,15
2017,Method_1,82,7
2017,Method_1,83,46
2017,Method_1,84,44
2017,Method_1,85,74
2017,Method_1,86,79
2017,Method_1,87,5
2017,Method_1,88,53
2017,Method_1,89,19
2017,Method_1,90,11
2017,Method_1,91,20
2017,Method_1,92,84
2017,Method_1,93,72
2017,Method_1,94,120
2017,Method_1,95,118
2017,Method_1,96,122
2017,Method_1,97,1
2017,Method_1,98,52
2017,Method_1,99,98
2017,Method_1,100,93
2017,Method_1,101,9
2017,Method_1,102,124
2017,Method_1,103,60
2017,Method_1,104,27
2017,Method_1,105,99
2017,Method_1,106,117
2017,Method_1,107,119
2017,Method_1,108,64
2017,Method_1,109,38
2017,Method_1,110,25
2017,Method_1,111,113
2017,Method_1,112,89
2017,Method_1,113,68
2017,Method_1,114,102
2017,Method_1,115,31
2017,Method_1,116,100
2017,Method_1,117,48
2017,Method_1,118,41
2017,Method_1,119,58
2017,Method_1,120,0
2017,Method_1,121,85
2017,Method_1,122,3
2017,Method_1,123,21
2017,Method_1,124,42
2017,Method_1,125,37
2017,Method_2,1,36
2017,Method_2,2,67
