Year,Method,Rank,Team
1990,Method_1,1,87
1990,Method_1,2,1
1990,Method_1,3,49
1990,Method_1,4,93
1990,Method_1,5,72
1990,Method_1,6,70
1990,Method_1,7,0
1990,Method_1,8,58
1990,Method_1,9,82
1990,Method_1,10,94
1990,Method_1,11,2
1990,Method_1,12,56
1990,Method_1,13,83
1990,Method_1,14,50
1990,Method_1,15,4
1990,Method_1,16,46
1990,Method_1,17,54
1990,Method_1,18,44
1990,Method_1,19,71
1990,Method_1,20,22
1990,Method_1,21,34
1990,Method_1,22,47
1990,Method_1,23,6
1990,Method_1,24,80
1990,Method_1,25,88
1990,Method_1,26,90
1990,Method_1,27,79
1990,Method_1,28,19
1990,Method_1,29,60
1990,Method_1,30,91
1990,Method_1,31,30
1990,Method_1,32,68
1990,Method_1,33,21
1990,Method_1,34,73
1990,Method_1,35,31
1990,Method_1,36,28
1990,Method_1,37,65
1990,Method_1,38,40
1990,Method_1,39,48
1990,Method_1,40,8
1990,Method_1,41,20
1990,Method_1,42,3
1990,Method_1,43,59
1990,Method_1,44,36
1990,Method_1,45,18
1990,Method_1,46,86
1990,Method_1,47,9
1990,Method_1,48,89
1990,Method_1,49,81
1990,Method_1,50,84
1990,Method_1,51,24
1990,Method_1,52,23
1990,Method_1,53,11
1990,Method_1,54,92
1990,Method_1,55,41
1990,Method_1,56,10
1990,Method_1,57,26
1990,Method_1,58,64
1990,Method_1,59,63
1990,Method_1,60,69
1990,Method_1,61,66
1990,Method_1,62,37
1990,Method_1,63,55
1990,Method_1,64,14
1990,Method_1,65,74
1990,Method_1,66,17
1990,Method_1,67,98
1990,Method_1,68,99
1990,Method_1,69,12
1990,Method_1,70,85
1990,Method_1,71,16
1990,Method_1,72,32
1990,Method_1,73,35
1990,Method_1,74,38
1990,Method_1,75,67
1990,Method_1,76,57
1990,Method_1,77,5
1990,Method_1,78,62
1990,Method_1,79,29
1990,Method_1,80,15
1990,Method_1,81,75
1990,Method_1,82,95
1990,Method_1,83,52
1990,Method_1,84,96
1990,Method_1,85,53
1990,Method_1,86,27
1990,Method_1,87,33
1990,Method_1,88,78
1990,Method_1,89,100
1990,Method_1,90,97
1990,Method_1,91,51
1990,Method_1,92,7
1990,Method_1,93,76
1990,Method_1,94,77
1990,Method_1,95,61
1990,Method_1,96,45
1990,Method_1,97,25
1990,Method_1,98,42
1990,Method_1,99,13
1990,Method_1,100,43
1990,Method_1,101,39
1990,Method_2,1,87
