Year,Method,Rank,Team
2022,Method_1,1,41
2022,Method_1,2,32
2022,Method_1,3,23
2022,Method_1,4,79
2022,Method_1,5,30
2022,Method_1,6,87
2022,Method_1,7,65
2022,Method_1,8,107
2022,Method_1,9,86
2022,Method_1,10,89
2022,Method_1,11,53
2022,Method_1,12,120
2022,Method_1,13,78
2022,Method_1,14,126
2022,Method_1,15,57
2022,Method_1,16,19
2022,Method_1,17,55
2022,Method_1,18,35
2022,Method_1,19,66
2022,Method_1,20,122
2022,Method_1,21,83
2022,Method_1,22,56
2022,Method_1,23,106
2022,Method_1,24,68
2022,Method_1,25,67
2022,Method_1,26,72
2022,Method_1,27,39
2022,Method_1,28,74
2022,Method_1,29,62
2022,Method_1,30,98
2022,Method_1,31,42
2022,Method_1,32,21
2022,Method_1,33,94
2022,Method_1,34,43
2022,Method_1,35,17
2022,Method_1,36,111
2022,Method_1,37,60
2022,Method_1,38,101
2022,Method_1,39,47
2022,Method_1,40,2
2022,Method_1,41,81
2022,Method_1,42,36
2022,Method_1,43,40
2022,Method_1,44,77
2022,Method_1,45,92
2022,Method_1,46,104
2022,Method_1,47,45
2022,Method_1,48,63
2022,Method_1,49,105
2022,Method_1,50,61
2022,Method_1,51,15
2022,Method_1,52,76
2022,Method_1,53,95
2022,Method_1,54,22
2022,Method_1,55,37
2022,Method_1,56,58
2022,Method_1,57,49
2022,Method_1,58,117
2022,Method_1,59,51
2022,Method_1,60,14
2022,Method_1,61,97
2022,Method_1,62,20
2022,Method_1,63,50
2022,Method_1,64,124
2022,Method_1,65,109
2022,Method_1,66,123
2022,Method_1,67,93
2022,Method_1,68,112
2022,Method_1,69,44
2022,Method_1,70,125
2022,Method_1,71,73
2022,Method_1,72,88
2022,Method_1,73,102
2022,Method_1,74,64
2022,Method_1,75,52
2022,Method_1,76,26
2022,Method_1,77,110
2022,Method_1,78,108
2022,Method_1,79,38
2022,Method_1,80,90
2022,Method_1,81,69
2022,Method_1,82,33
2022,Method_1,83,116
2022,Method_1,84,84
2022,Method_1,85,85
2022,Method_1,86,12
2022,Method_1,87,99
2022,Method_1,88,127
2022,Method_1,89,118
2022,Method_1,90,6
2022,Method_1,91,0
2022,Method_1,92,25
2022,Method_1,93,103
2022,Method_1,94,9
2022,Method_1,95,29
2022,Method_1,96,82
2022,Method_1,97,96
2022,Method_1,98,115
2022,Method_1,99,24
2022,Method_1,100,48
2022,Method_1,101,28
2022,Method_1,102,80
2022,Method_1,103,18
2022,Method_1,104,59
2022,Method_1,105,121
2022,Method_1,106,71
2022,Method_1,107,11
2022,Method_1,108,27
2022,Method_1,109,75
2022,Method_1,110,46
2022,Method_1,111,7
2022,Method_1,112,34
2022,Method_1,113,3
2022,Method_1,114,10
2022,Method_1,115,114
2022,Method_1,116,100
2022,Method_1,117,5
2022,Method_1,118,16
2022,Method_1,119,113
2022,Method_1,120,1
2022,Method_1,121,8
2022,Method_1,122,70
2022,Method_1,123,31
2022,Method_1,124,54
2022,Method_1,125,4
2022,Method_1,126,119
2022,Method_1,127,13
2022,Method_1,128,91
2022,Method_2,1,41
2022,Method_2,2,23
2022,Method_2,3,32
2022,Method_2,4,53
2022,Method_2,5,65
2022,Method_2,6,79
2022,Method_2,7,19
2022,Method_2,8,87
2022,Method_2,9,107
2022,Method_2,10,86
2022,Method_2,11,2
2022,Method_2,12,30
2022,Method_2,13,105
2022,Method_2,14,14
2022,Method_2,15,39
2022,Method_2,16,57
2022,Method_2,17,89
2022,Method_2,18,55
2022,Method_2,19,120
2022,Method_2,20,68
2022,Method_2,21,67
2022,Method_2,22,78
2022,Method_2,23,94
2022,Method_2,24,35
2022,Method_2,25,66
2022,Method_2,26,104
2022,Method_2,27,72
2022,Method_2,28,98
2022,Method_2,29,122
2022,Method_2,30,106
2022,Method_2,31,40
2022,Method_2,32,95
2022,Method_2,33,124
2022,Method_2,34,83
2022,Method_2,35,15
2022,Method_2,36,47
2022,Method_2,37,51
2022,Method_2,38,126
2022,Method_2,39,77
2022,Method_2,40,21
2022,Method_2,41,20
2022,Method_2,42,17
2022,Method_2,43,42
2022,Method_2,44,74
2022,Method_2,45,43
2022,Method_2,46,62
2022,Method_2,47,22
2022,Method_2,48,45
2022,Method_2,49,26
2022,Method_2,50,101
2022,Method_2,51,81
2022,Method_2,52,123
2022,Method_2,53,36
2022,Method_2,54,76
2022,Method_2,55,60
2022,Method_2,56,58
2022,Method_2,57,56
2022,Method_2,58,88
2022,Method_2,59,93
2022,Method_2,60,92
2022,Method_2,61,111
2022,Method_2,62,61
2022,Method_2,63,63
2022,Method_2,64,9
2022,Method_2,65,116
2022,Method_2,66,25
2022,Method_2,67,44
2022,Method_2,68,117
2022,Method_2,69,49
2022,Method_2,70,97
2022,Method_2,71,112
2022,Method_2,72,12
2022,Method_2,73,109
2022,Method_2,74,69
2022,Method_2,75,33
2022,Method_2,76,73
2022,Method_2,77,108
2022,Method_2,78,99
2022,Method_2,79,37
2022,Method_2,80,96
2022,Method_2,81,84
2022,Method_2,82,125
2022,Method_2,83,50
2022,Method_2,84,85
2022,Method_2,85,0
2022,Method_2,86,90
2022,Method_2,87,64
2022,Method_2,88,118
2022,Method_2,89,6
2022,Method_2,90,38
2022,Method_2,91,102
2022,Method_2,92,52
2022,Method_2,93,115
2022,Method_2,94,8
2022,Method_2,95,103
2022,Method_2,96,127
2022,Method_2,97,110
2022,Method_2,98,29
2022,Method_2,99,70
2022,Method_2,100,71
2022,Method_2,101,121
2022,Method_2,102,7
2022,Method_2,103,48
2022,Method_2,104,34
2022,Method_2,105,18
2022,Method_2,106,46
2022,Method_2,107,24
2022,Method_2,108,11
2022,Method_2,109,28
2022,Method_2,110,3
2022,Method_2,111,59
2022,Method_2,112,80
2022,Method_2,113,75
2022,Method_2,114,114
2022,Method_2,115,82
2022,Method_2,116,100
2022,Method_2,117,10
2022,Method_2,118,27
2022,Method_2,119,113
2022,Method_2,120,16
2022,Method_2,121,5
2022,Method_2,122,1
2022,Method_2,123,54
2022,Method_2,124,31
2022,Method_2,125,4
2022,Method_2,126,13
2022,Method_2,127,119
2022,Method_2,128,91
2022,Method_3,1,41
2022,Method_3,2,32
2022,Method_3,3,87
2022,Method_3,4,23
2022,Method_3,5,65
2022,Method_3,6,53
2022,Method_3,7,14
2022,Method_3,8,107
2022,Method_3,9,19
2022,Method_3,10,79
2022,Method_3,11,2
2022,Method_3,12,124
2022,Method_3,13,30
2022,Method_3,14,86
2022,Method_3,15,88
2022,Method_3,16,57
2022,Method_3,17,39
2022,Method_3,18,67
2022,Method_3,19,72
2022,Method_3,20,120
2022,Method_3,21,89
2022,Method_3,22,55
2022,Method_3,23,98
2022,Method_3,24,105
2022,Method_3,25,35
2022,Method_3,26,66
2022,Method_3,27,104
2022,Method_3,28,68
2022,Method_3,29,51
2022,Method_3,30,95
2022,Method_3,31,94
2022,Method_3,32,126
2022,Method_3,33,40
2022,Method_3,34,106
2022,Method_3,35,15
2022,Method_3,36,92
2022,Method_3,37,26
2022,Method_3,38,74
2022,Method_3,39,45
2022,Method_3,40,122
2022,Method_3,41,42
2022,Method_3,42,78
2022,Method_3,43,44
2022,Method_3,44,12
2022,Method_3,45,116
2022,Method_3,46,93
2022,Method_3,47,123
2022,Method_3,48,83
2022,Method_3,49,20
2022,Method_3,50,17
2022,Method_3,51,69
2022,Method_3,52,47
2022,Method_3,53,56
2022,Method_3,54,22
2022,Method_3,55,76
2022,Method_3,56,63
2022,Method_3,57,58
2022,Method_3,58,77
2022,Method_3,59,36
2022,Method_3,60,43
2022,Method_3,61,0
2022,Method_3,62,6
2022,Method_3,63,62
2022,Method_3,64,81
2022,Method_3,65,108
2022,Method_3,66,112
2022,Method_3,67,21
2022,Method_3,68,109
2022,Method_3,69,117
2022,Method_3,70,60
2022,Method_3,71,25
2022,Method_3,72,101
2022,Method_3,73,64
2022,Method_3,74,111
2022,Method_3,75,97
2022,Method_3,76,61
2022,Method_3,77,49
2022,Method_3,78,73
2022,Method_3,79,99
2022,Method_3,80,37
2022,Method_3,81,5
2022,Method_3,82,50
2022,Method_3,83,38
2022,Method_3,84,33
2022,Method_3,85,34
2022,Method_3,86,46
2022,Method_3,87,102
2022,Method_3,88,96
2022,Method_3,89,9
2022,Method_3,90,52
2022,Method_3,91,125
2022,Method_3,92,100
2022,Method_3,93,7
2022,Method_3,94,1
2022,Method_3,95,84
2022,Method_3,96,110
2022,Method_3,97,28
2022,Method_3,98,85
2022,Method_3,99,115
2022,Method_3,100,82
2022,Method_3,101,16
2022,Method_3,102,59
2022,Method_3,103,75
2022,Method_3,104,10
2022,Method_3,105,118
2022,Method_3,106,71
2022,Method_3,107,114
2022,Method_3,108,113
2022,Method_3,109,3
2022,Method_3,110,18
2022,Method_3,111,11
2022,Method_3,112,48
2022,Method_3,113,4
2022,Method_3,114,119
2022,Method_3,115,70
2022,Method_3,116,8
2022,Method_3,117,80
2022,Method_3,118,121
2022,Method_3,119,127
2022,Method_3,120,29
2022,Method_3,121,90
2022,Method_3,122,24
2022,Method_3,123,13
2022,Method_3,124,103
2022,Method_3,125,27
2022,Method_3,126,31
2022,Method_3,127,54
2022,Method_3,128,91
2022,Method_4,1,41
2022,Method_4,2,53
2022,Method_4,3,32
2022,Method_4,4,65
2022,Method_4,5,23
2022,Method_4,6,19
2022,Method_4,7,87
2022,Method_4,8,107
2022,Method_4,9,79
2022,Method_4,10,2
2022,Method_4,11,105
2022,Method_4,12,30
2022,Method_4,13,14
2022,Method_4,14,40
2022,Method_4,15,68
2022,Method_4,16,86
2022,Method_4,17,57
2022,Method_4,18,89
2022,Method_4,19,74
2022,Method_4,20,55
2022,Method_4,21,126
2022,Method_4,22,67
2022,Method_4,23,39
2022,Method_4,24,83
2022,Method_4,25,120
2022,Method_4,26,42
2022,Method_4,27,66
2022,Method_4,28,35
2022,Method_4,29,124
2022,Method_4,30,95
2022,Method_4,31,78
2022,Method_4,32,94
2022,Method_4,33,51
2022,Method_4,34,104
2022,Method_4,35,106
2022,Method_4,36,81
2022,Method_4,37,98
2022,Method_4,38,122
2022,Method_4,39,123
2022,Method_4,40,20
2022,Method_4,41,15
2022,Method_4,42,72
2022,Method_4,43,93
2022,Method_4,44,21
2022,Method_4,45,43
2022,Method_4,46,116
2022,Method_4,47,26
2022,Method_4,48,47
2022,Method_4,49,58
2022,Method_4,50,77
2022,Method_4,51,17
2022,Method_4,52,56
2022,Method_4,53,22
2022,Method_4,54,92
2022,Method_4,55,45
2022,Method_4,56,36
2022,Method_4,57,101
2022,Method_4,58,76
2022,Method_4,59,62
2022,Method_4,60,69
2022,Method_4,61,88
2022,Method_4,62,44
2022,Method_4,63,111
2022,Method_4,64,60
2022,Method_4,65,33
2022,Method_4,66,117
2022,Method_4,67,9
2022,Method_4,68,63
2022,Method_4,69,25
2022,Method_4,70,97
2022,Method_4,71,61
2022,Method_4,72,112
2022,Method_4,73,99
2022,Method_4,74,12
2022,Method_4,75,109
2022,Method_4,76,96
2022,Method_4,77,118
2022,Method_4,78,6
2022,Method_4,79,49
2022,Method_4,80,108
2022,Method_4,81,115
2022,Method_4,82,73
2022,Method_4,83,125
2022,Method_4,84,64
2022,Method_4,85,50
2022,Method_4,86,38
2022,Method_4,87,37
2022,Method_4,88,85
2022,Method_4,89,0
2022,Method_4,90,102
2022,Method_4,91,34
2022,Method_4,92,84
2022,Method_4,93,52
2022,Method_4,94,8
2022,Method_4,95,127
2022,Method_4,96,110
2022,Method_4,97,103
2022,Method_4,98,90
2022,Method_4,99,3
2022,Method_4,100,70
2022,Method_4,101,10
2022,Method_4,102,11
2022,Method_4,103,46
2022,Method_4,104,29
2022,Method_4,105,48
2022,Method_4,106,24
2022,Method_4,107,7
2022,Method_4,108,18
2022,Method_4,109,80
2022,Method_4,110,100
2022,Method_4,111,121
2022,Method_4,112,75
2022,Method_4,113,59
2022,Method_4,114,114
2022,Method_4,115,54
2022,Method_4,116,31
2022,Method_4,117,28
2022,Method_4,118,82
2022,Method_4,119,27
2022,Method_4,120,71
2022,Method_4,121,16
2022,Method_4,122,113
2022,Method_4,123,13
2022,Method_4,124,1
2022,Method_4,125,4
2022,Method_4,126,5
2022,Method_4,127,119
2022,Method_4,128,91
2022,Method_5,1,105
2022,Method_5,2,14
2022,Method_5,3,2
2022,Method_5,4,93
2022,Method_5,5,103
2022,Method_5,6,19
2022,Method_5,7,41
2022,Method_5,8,124
2022,Method_5,9,78
2022,Method_5,10,8
2022,Method_5,11,65
2022,Method_5,12,92
2022,Method_5,13,53
2022,Method_5,14,111
2022,Method_5,15,127
2022,Method_5,16,70
2022,Method_5,17,47
2022,Method_5,18,36
2022,Method_5,19,94
2022,Method_5,20,62
2022,Method_5,21,45
2022,Method_5,22,32
2022,Method_5,23,96
2022,Method_5,24,56
