Year,Method,Rank,Team
2012,Method_1,1,16
2012,Method_1,2,86
2012,Method_1,3,26
2012,Method_1,4,44
2012,Method_1,5,84
2012,Method_1,6,52
2012,Method_1,7,28
2012,Method_1,8,50
2012,Method_1,9,81
2012,Method_1,10,36
2012,Method_1,11,6
2012,Method_1,12,116
2012,Method_1,13,70
2012,Method_1,14,58
2012,Method_1,15,72
2012,Method_1,16,20
2012,Method_1,17,12
2012,Method_1,18,111
2012,Method_1,19,48
2012,Method_1,20,104
2012,Method_1,21,76
2012,Method_1,22,117
2012,Method_1,23,42
2012,Method_1,24,43
2012,Method_1,25,54
2012,Method_1,26,77
2012,Method_1,27,114
2012,Method_1,28,110
2012,Method_1,29,2
2012,Method_1,30,47
2012,Method_1,31,68
2012,Method_1,32,17
2012,Method_1,33,7
2012,Method_1,34,13
2012,Method_1,35,10
2012,Method_1,36,56
2012,Method_1,37,78
2012,Method_1,38,18
2012,Method_1,39,98
2012,Method_1,40,74
2012,Method_1,41,75
2012,Method_1,42,53
2012,Method_1,43,38
2012,Method_1,44,8
2012,Method_1,45,34
2012,Method_1,46,33
2012,Method_1,47,87
2012,Method_1,48,11
2012,Method_1,49,82
2012,Method_1,50,14
2012,Method_1,51,105
2012,Method_1,52,99
2012,Method_1,53,66
2012,Method_1,54,15
2012,Method_1,55,85
2012,Method_1,56,89
2012,Method_1,57,88
2012,Method_1,58,19
2012,Method_1,59,0
2012,Method_1,60,102
2012,Method_1,61,90
2012,Method_1,62,67
2012,Method_1,63,46
2012,Method_1,64,32
2012,Method_1,65,103
2012,Method_1,66,96
2012,Method_1,67,24
2012,Method_1,68,80
2012,Method_1,69,100
2012,Method_1,70,27
2012,Method_1,71,112
2012,Method_1,72,4
2012,Method_1,73,79
2012,Method_1,74,108
2012,Method_1,75,64
2012,Method_1,76,91
2012,Method_1,77,115
2012,Method_1,78,101
2012,Method_1,79,40
2012,Method_1,80,71
2012,Method_1,81,92
2012,Method_1,82,35
2012,Method_1,83,45
2012,Method_1,84,41
2012,Method_1,85,93
2012,Method_1,86,37
2012,Method_1,87,9
2012,Method_1,88,113
2012,Method_1,89,107
2012,Method_1,90,25
2012,Method_1,91,95
2012,Method_1,92,73
2012,Method_1,93,39
2012,Method_1,94,69
2012,Method_1,95,61
2012,Method_1,96,31
2012,Method_1,97,21
2012,Method_1,98,59
2012,Method_1,99,94
2012,Method_1,100,97
2012,Method_1,101,3
2012,Method_1,102,106
2012,Method_1,103,83
2012,Method_1,104,29
2012,Method_1,105,49
2012,Method_1,106,22
2012,Method_1,107,62
2012,Method_1,108,60
2012,Method_1,109,5
2012,Method_1,110,1
2012,Method_1,111,109
2012,Method_1,112,65
2012,Method_1,113,63
2012,Method_1,114,51
2012,Method_1,115,30
2012,Method_1,116,55
2012,Method_1,117,57
2012,Method_1,118,23
2012,Method_2,1,16
2012,Method_2,2,84
2012,Method_2,3,28
2012,Method_2,4,26
2012,Method_2,5,52
2012,Method_2,6,6
2012,Method_2,7,36
2012,Method_2,8,44
2012,Method_2,9,86
2012,Method_2,10,81
2012,Method_2,11,116
2012,Method_2,12,50
2012,Method_2,13,58
2012,Method_2,14,98
2012,Method_2,15,70
2012,Method_2,16,104
2012,Method_2,17,7
2012,Method_2,18,20
2012,Method_2,19,12
2012,Method_2,20,2
2012,Method_2,21,117
2012,Method_2,22,56
2012,Method_2,23,99
2012,Method_2,24,77
2012,Method_2,25,14
2012,Method_2,26,17
2012,Method_2,27,76
2012,Method_2,28,82
2012,Method_2,29,110
2012,Method_2,30,111
2012,Method_2,31,72
2012,Method_2,32,85
2012,Method_2,33,42
2012,Method_2,34,43
2012,Method_2,35,8
2012,Method_2,36,75
2012,Method_2,37,74
2012,Method_2,38,48
2012,Method_2,39,54
2012,Method_2,40,78
2012,Method_2,41,47
2012,Method_2,42,18
2012,Method_2,43,114
2012,Method_2,44,53
2012,Method_2,45,68
2012,Method_2,46,13
2012,Method_2,47,66
2012,Method_2,48,11
2012,Method_2,49,38
2012,Method_2,50,91
2012,Method_2,51,10
2012,Method_2,52,15
2012,Method_2,53,105
2012,Method_2,54,34
2012,Method_2,55,103
2012,Method_2,56,89
2012,Method_2,57,79
2012,Method_2,58,33
2012,Method_2,59,88
2012,Method_2,60,67
2012,Method_2,61,87
2012,Method_2,62,90
2012,Method_2,63,71
2012,Method_2,64,102
2012,Method_2,65,112
2012,Method_2,66,24
2012,Method_2,67,27
2012,Method_2,68,41
2012,Method_2,69,21
2012,Method_2,70,64
2012,Method_2,71,32
2012,Method_2,72,46
2012,Method_2,73,73
2012,Method_2,74,19
2012,Method_2,75,80
2012,Method_2,76,4
2012,Method_2,77,40
2012,Method_2,78,108
2012,Method_2,79,96
2012,Method_2,80,92
2012,Method_2,81,100
2012,Method_2,82,35
2012,Method_2,83,101
2012,Method_2,84,0
2012,Method_2,85,9
2012,Method_2,86,115
2012,Method_2,87,37
2012,Method_2,88,39
2012,Method_2,89,3
2012,Method_2,90,93
2012,Method_2,91,45
2012,Method_2,92,107
2012,Method_2,93,25
2012,Method_2,94,97
2012,Method_2,95,61
2012,Method_2,96,113
2012,Method_2,97,94
2012,Method_2,98,59
2012,Method_2,99,69
2012,Method_2,100,83
2012,Method_2,101,29
2012,Method_2,102,22
2012,Method_2,103,5
2012,Method_2,104,106
2012,Method_2,105,31
2012,Method_2,106,109
2012,Method_2,107,60
2012,Method_2,108,95
2012,Method_2,109,51
2012,Method_2,110,62
2012,Method_2,111,63
2012,Method_2,112,65
2012,Method_2,113,30
2012,Method_2,114,49
2012,Method_2,115,57
2012,Method_2,116,23
2012,Method_2,117,55
2012,Method_2,118,1
2012,Method_3,1,16
2012,Method_3,2,44
2012,Method_3,3,52
2012,Method_3,4,2
2012,Method_3,5,86
2012,Method_3,6,12
2012,Method_3,7,104
2012,Method_3,8,50
2012,Method_3,9,81
2012,Method_3,10,58
2012,Method_3,11,26
2012,Method_3,12,116
2012,Method_3,13,6
2012,Method_3,14,56
2012,Method_3,15,84
2012,Method_3,16,36
2012,Method_3,17,70
2012,Method_3,18,8
2012,Method_3,19,110
2012,Method_3,20,82
2012,Method_3,21,98
2012,Method_3,22,117
2012,Method_3,23,28
2012,Method_3,24,103
2012,Method_3,25,7
2012,Method_3,26,18
2012,Method_3,27,17
2012,Method_3,28,99
2012,Method_3,29,34
2012,Method_3,30,68
2012,Method_3,31,66
2012,Method_3,32,11
2012,Method_3,33,20
2012,Method_3,34,79
2012,Method_3,35,105
2012,Method_3,36,111
2012,Method_3,37,67
2012,Method_3,38,91
2012,Method_3,39,47
2012,Method_3,40,78
2012,Method_3,41,77
2012,Method_3,42,48
2012,Method_3,43,102
2012,Method_3,44,43
2012,Method_3,45,85
2012,Method_3,46,71
2012,Method_3,47,75
2012,Method_3,48,42
2012,Method_3,49,14
2012,Method_3,50,76
2012,Method_3,51,54
2012,Method_3,52,53
2012,Method_3,53,41
2012,Method_3,54,72
2012,Method_3,55,10
2012,Method_3,56,40
2012,Method_3,57,74
2012,Method_3,58,90
2012,Method_3,59,15
2012,Method_3,60,13
2012,Method_3,61,38
2012,Method_3,62,35
2012,Method_3,63,114
2012,Method_3,64,88
2012,Method_3,65,96
2012,Method_3,66,24
2012,Method_3,67,89
2012,Method_3,68,73
2012,Method_3,69,3
2012,Method_3,70,33
2012,Method_3,71,45
2012,Method_3,72,101
2012,Method_3,73,109
2012,Method_3,74,107
2012,Method_3,75,94
2012,Method_3,76,61
2012,Method_3,77,64
2012,Method_3,78,4
2012,Method_3,79,27
2012,Method_3,80,83
2012,Method_3,81,112
2012,Method_3,82,87
2012,Method_3,83,59
2012,Method_3,84,9
2012,Method_3,85,21
2012,Method_3,86,23
2012,Method_3,87,80
2012,Method_3,88,69
2012,Method_3,89,115
2012,Method_3,90,108
2012,Method_3,91,46
2012,Method_3,92,22
2012,Method_3,93,93
2012,Method_3,94,92
2012,Method_3,95,5
2012,Method_3,96,57
2012,Method_3,97,0
2012,Method_3,98,113
2012,Method_3,99,25
2012,Method_3,100,19
2012,Method_3,101,32
2012,Method_3,102,37
2012,Method_3,103,60
2012,Method_3,104,39
2012,Method_3,105,65
2012,Method_3,106,55
2012,Method_3,107,51
2012,Method_3,108,97
2012,Method_3,109,106
2012,Method_3,110,100
2012,Method_3,111,63
2012,Method_3,112,62
2012,Method_3,113,31
2012,Method_3,114,1
2012,Method_3,115,95
2012,Method_3,116,30
2012,Method_3,117,29
2012,Method_3,118,49
2012,Method_4,1,16
2012,Method_4,2,84
2012,Method_4,3,44
2012,Method_4,4,28
2012,Method_4,5,26
2012,Method_4,6,52
2012,Method_4,7,36
2012,Method_4,8,6
2012,Method_4,9,116
2012,Method_4,10,86
2012,Method_4,11,12
2012,Method_4,12,81
2012,Method_4,13,2
2012,Method_4,14,104
2012,Method_4,15,50
2012,Method_4,16,58
2012,Method_4,17,111
2012,Method_4,18,98
2012,Method_4,19,20
2012,Method_4,20,17
2012,Method_4,21,56
2012,Method_4,22,7
2012,Method_4,23,70
2012,Method_4,24,48
2012,Method_4,25,42
2012,Method_4,26,82
2012,Method_4,27,99
2012,Method_4,28,13
2012,Method_4,29,78
2012,Method_4,30,117
2012,Method_4,31,105
2012,Method_4,32,77
2012,Method_4,33,47
2012,Method_4,34,110
2012,Method_4,35,8
2012,Method_4,36,14
2012,Method_4,37,11
2012,Method_4,38,85
2012,Method_4,39,10
2012,Method_4,40,76
2012,Method_4,41,54
2012,Method_4,42,75
2012,Method_4,43,43
2012,Method_4,44,72
2012,Method_4,45,66
2012,Method_4,46,74
2012,Method_4,47,18
2012,Method_4,48,114
2012,Method_4,49,34
2012,Method_4,50,103
2012,Method_4,51,91
2012,Method_4,52,67
2012,Method_4,53,102
2012,Method_4,54,38
2012,Method_4,55,68
2012,Method_4,56,53
2012,Method_4,57,15
2012,Method_4,58,33
2012,Method_4,59,89
2012,Method_4,60,35
2012,Method_4,61,79
2012,Method_4,62,87
2012,Method_4,63,88
2012,Method_4,64,71
2012,Method_4,65,32
2012,Method_4,66,24
2012,Method_4,67,90
2012,Method_4,68,27
2012,Method_4,69,41
2012,Method_4,70,4
2012,Method_4,71,40
2012,Method_4,72,101
2012,Method_4,73,115
2012,Method_4,74,19
2012,Method_4,75,64
2012,Method_4,76,21
2012,Method_4,77,112
2012,Method_4,78,0
2012,Method_4,79,80
2012,Method_4,80,92
2012,Method_4,81,46
2012,Method_4,82,108
2012,Method_4,83,9
2012,Method_4,84,45
2012,Method_4,85,96
2012,Method_4,86,39
2012,Method_4,87,73
2012,Method_4,88,107
2012,Method_4,89,59
2012,Method_4,90,93
2012,Method_4,91,3
2012,Method_4,92,100
2012,Method_4,93,94
2012,Method_4,94,37
2012,Method_4,95,25
2012,Method_4,96,113
2012,Method_4,97,69
2012,Method_4,98,61
2012,Method_4,99,22
2012,Method_4,100,97
2012,Method_4,101,83
2012,Method_4,102,109
2012,Method_4,103,95
2012,Method_4,104,106
2012,Method_4,105,5
2012,Method_4,106,62
2012,Method_4,107,60
2012,Method_4,108,31
2012,Method_4,109,51
2012,Method_4,110,30
2012,Method_4,111,29
