Year,Method,Rank,Team
1990,Method_1,1,87
1990,Method_1,2,49
1990,Method_1,3,1
1990,Method_1,4,58
1990,Method_1,5,93
1990,Method_1,6,56
1990,Method_1,7,0
1990,Method_1,8,94
1990,Method_1,9,70
1990,Method_1,10,6
1990,Method_1,11,34
1990,Method_1,12,83
1990,Method_1,13,72
1990,Method_1,14,2
1990,Method_1,15,82
1990,Method_1,16,4
1990,Method_1,17,54
1990,Method_1,18,50
1990,Method_1,19,30
1990,Method_1,20,44
1990,Method_1,21,71
1990,Method_1,22,22
1990,Method_1,23,88
1990,Method_1,24,91
1990,Method_1,25,79
1990,Method_1,26,90
1990,Method_1,27,46
1990,Method_1,28,80
1990,Method_1,29,60
1990,Method_1,30,21
1990,Method_1,31,19
1990,Method_1,32,47
1990,Method_1,33,28
1990,Method_1,34,73
1990,Method_1,35,18
1990,Method_1,36,3
1990,Method_1,37,8
1990,Method_1,38,59
1990,Method_1,39,31
1990,Method_1,40,68
1990,Method_1,41,40
1990,Method_1,42,20
1990,Method_1,43,9
1990,Method_1,44,65
1990,Method_1,45,48
1990,Method_1,46,24
1990,Method_1,47,86
1990,Method_1,48,11
1990,Method_1,49,36
1990,Method_1,50,81
1990,Method_1,51,23
1990,Method_1,52,89
1990,Method_1,53,41
1990,Method_1,54,84
1990,Method_1,55,10
1990,Method_1,56,92
1990,Method_1,57,26
1990,Method_1,58,63
1990,Method_1,59,64
1990,Method_1,60,66
1990,Method_1,61,69
1990,Method_1,62,74
1990,Method_1,63,37
1990,Method_1,64,17
1990,Method_1,65,14
1990,Method_1,66,55
1990,Method_1,67,98
1990,Method_1,68,38
1990,Method_1,69,16
1990,Method_1,70,85
1990,Method_1,71,99
1990,Method_1,72,12
1990,Method_1,73,32
1990,Method_1,74,29
1990,Method_1,75,35
1990,Method_1,76,5
1990,Method_1,77,75
1990,Method_1,78,67
1990,Method_1,79,57
1990,Method_1,80,15
1990,Method_1,81,95
1990,Method_1,82,27
1990,Method_1,83,53
1990,Method_1,84,62
1990,Method_1,85,52
1990,Method_1,86,96
1990,Method_1,87,100
1990,Method_1,88,78
1990,Method_1,89,97
1990,Method_1,90,33
1990,Method_1,91,51
1990,Method_1,92,76
1990,Method_1,93,77
1990,Method_1,94,7
1990,Method_1,95,45
1990,Method_1,96,61
1990,Method_1,97,25
1990,Method_1,98,42
1990,Method_1,99,13
1990,Method_1,100,43
1990,Method_1,101,39
1990,Method_2,1,49
1990,Method_2,2,87
1990,Method_2,3,34
1990,Method_2,4,58
1990,Method_2,5,6
1990,Method_2,6,0
1990,Method_2,7,70
1990,Method_2,8,22
1990,Method_2,9,1
1990,Method_2,10,56
1990,Method_2,11,54
1990,Method_2,12,94
1990,Method_2,13,93
1990,Method_2,14,72
1990,Method_2,15,4
1990,Method_2,16,83
1990,Method_2,17,30
1990,Method_2,18,82
1990,Method_2,19,28
1990,Method_2,20,90
1990,Method_2,21,2
1990,Method_2,22,3
1990,Method_2,23,80
1990,Method_2,24,68
1990,Method_2,25,50
1990,Method_2,26,21
1990,Method_2,27,47
1990,Method_2,28,88
1990,Method_2,29,91
1990,Method_2,30,44
1990,Method_2,31,59
1990,Method_2,32,71
1990,Method_2,33,73
1990,Method_2,34,19
1990,Method_2,35,89
1990,Method_2,36,79
1990,Method_2,37,18
1990,Method_2,38,31
1990,Method_2,39,20
1990,Method_2,40,24
1990,Method_2,41,60
1990,Method_2,42,9
1990,Method_2,43,46
1990,Method_2,44,8
1990,Method_2,45,86
1990,Method_2,46,40
1990,Method_2,47,48
1990,Method_2,48,84
1990,Method_2,49,23
1990,Method_2,50,36
1990,Method_2,51,65
1990,Method_2,52,11
1990,Method_2,53,92
1990,Method_2,54,41
1990,Method_2,55,81
1990,Method_2,56,69
1990,Method_2,57,74
1990,Method_2,58,10
1990,Method_2,59,17
1990,Method_2,60,26
1990,Method_2,61,66
1990,Method_2,62,55
1990,Method_2,63,16
1990,Method_2,64,29
1990,Method_2,65,63
1990,Method_2,66,38
1990,Method_2,67,64
1990,Method_2,68,99
1990,Method_2,69,14
1990,Method_2,70,35
1990,Method_2,71,37
1990,Method_2,72,27
1990,Method_2,73,32
1990,Method_2,74,67
1990,Method_2,75,98
1990,Method_2,76,15
1990,Method_2,77,75
1990,Method_2,78,96
1990,Method_2,79,12
1990,Method_2,80,57
1990,Method_2,81,5
1990,Method_2,82,52
1990,Method_2,83,85
1990,Method_2,84,95
1990,Method_2,85,51
1990,Method_2,86,62
1990,Method_2,87,100
1990,Method_2,88,78
1990,Method_2,89,33
1990,Method_2,90,97
1990,Method_2,91,77
1990,Method_2,92,53
1990,Method_2,93,76
1990,Method_2,94,7
1990,Method_2,95,45
1990,Method_2,96,61
1990,Method_2,97,25
1990,Method_2,98,42
1990,Method_2,99,43
1990,Method_2,100,13
1990,Method_2,101,39
1990,Method_3,1,82
1990,Method_3,2,22
1990,Method_3,3,30
1990,Method_3,4,87
1990,Method_3,5,6
1990,Method_3,6,1
1990,Method_3,7,49
1990,Method_3,8,72
1990,Method_3,9,70
1990,Method_3,10,60
1990,Method_3,11,23
1990,Method_3,12,54
1990,Method_3,13,4
1990,Method_3,14,94
1990,Method_3,15,34
1990,Method_3,16,31
1990,Method_3,17,58
1990,Method_3,18,2
1990,Method_3,19,69
1990,Method_3,20,68
1990,Method_3,21,48
1990,Method_3,22,37
1990,Method_3,23,44
1990,Method_3,24,0
1990,Method_3,25,84
1990,Method_3,26,89
1990,Method_3,27,71
1990,Method_3,28,73
1990,Method_3,29,47
1990,Method_3,30,26
1990,Method_3,31,88
1990,Method_3,32,50
1990,Method_3,33,19
1990,Method_3,34,24
1990,Method_3,35,90
1990,Method_3,36,8
1990,Method_3,37,46
1990,Method_3,38,55
1990,Method_3,39,98
1990,Method_3,40,91
1990,Method_3,41,40
1990,Method_3,42,3
1990,Method_3,43,36
1990,Method_3,44,9
1990,Method_3,45,99
1990,Method_3,46,93
1990,Method_3,47,16
1990,Method_3,48,83
1990,Method_3,49,77
1990,Method_3,50,29
1990,Method_3,51,20
1990,Method_3,52,28
1990,Method_3,53,59
1990,Method_3,54,86
1990,Method_3,55,67
1990,Method_3,56,35
1990,Method_3,57,33
1990,Method_3,58,57
1990,Method_3,59,56
1990,Method_3,60,15
1990,Method_3,61,17
1990,Method_3,62,92
1990,Method_3,63,81
1990,Method_3,64,80
1990,Method_3,65,32
1990,Method_3,66,79
