Year,Method,Rank,Team
1979,Method_1,1,20
1979,Method_1,2,73
1979,Method_1,3,119
1979,Method_1,4,120
1979,Method_1,5,61
1979,Method_1,6,134
1979,Method_1,7,63
1979,Method_1,8,37
1979,Method_1,9,64
1979,Method_1,10,33
1979,Method_1,11,35
1979,Method_1,12,77
1979,Method_1,13,97
1979,Method_1,14,136
1979,Method_1,15,93
1979,Method_1,16,118
1979,Method_1,17,113
1979,Method_1,18,27
1979,Method_1,19,100
1979,Method_1,20,28
1979,Method_1,21,43
1979,Method_1,22,62
1979,Method_1,23,81
1979,Method_1,24,137
1979,Method_1,25,69
1979,Method_1,26,117
1979,Method_1,27,50
1979,Method_1,28,124
1979,Method_1,29,29
1979,Method_1,30,71
1979,Method_1,31,38
1979,Method_1,32,91
1979,Method_1,33,23
1979,Method_1,34,106
1979,Method_1,35,82
1979,Method_1,36,30
1979,Method_1,37,138
1979,Method_1,38,56
1979,Method_1,39,127
1979,Method_1,40,114
1979,Method_1,41,39
1979,Method_1,42,133
1979,Method_1,43,36
1979,Method_1,44,108
1979,Method_1,45,2
1979,Method_1,46,65
1979,Method_1,47,130
1979,Method_1,48,109
1979,Method_1,49,0
1979,Method_1,50,78
1979,Method_1,51,72
1979,Method_1,52,31
1979,Method_1,53,125
1979,Method_1,54,54
1979,Method_1,55,44
1979,Method_1,56,67
1979,Method_1,57,57
1979,Method_1,58,85
1979,Method_1,59,84
1979,Method_1,60,139
1979,Method_1,61,131
1979,Method_1,62,74
1979,Method_1,63,58
1979,Method_1,64,86
1979,Method_1,65,8
1979,Method_1,66,40
1979,Method_1,67,110
1979,Method_1,68,75
1979,Method_1,69,48
1979,Method_1,70,128
1979,Method_1,71,111
1979,Method_1,72,52
1979,Method_1,73,79
1979,Method_1,74,16
1979,Method_1,75,66
1979,Method_1,76,42
1979,Method_1,77,89
1979,Method_1,78,22
1979,Method_1,79,17
1979,Method_1,80,102
1979,Method_1,81,47
1979,Method_1,82,21
1979,Method_1,83,24
1979,Method_1,84,90
1979,Method_1,85,122
1979,Method_1,86,99
1979,Method_1,87,116
1979,Method_1,88,32
1979,Method_1,89,132
1979,Method_1,90,101
1979,Method_1,91,68
1979,Method_1,92,1
1979,Method_1,93,46
1979,Method_1,94,55
1979,Method_1,95,49
1979,Method_1,96,123
1979,Method_1,97,105
1979,Method_1,98,70
1979,Method_1,99,103
1979,Method_1,100,19
1979,Method_1,101,80
1979,Method_1,102,126
1979,Method_1,103,92
1979,Method_1,104,18
1979,Method_1,105,10
1979,Method_1,106,87
1979,Method_1,107,94
1979,Method_1,108,4
1979,Method_1,109,112
1979,Method_1,110,115
1979,Method_1,111,34
1979,Method_1,112,25
1979,Method_1,113,53
1979,Method_1,114,9
1979,Method_1,115,3
1979,Method_1,116,14
1979,Method_1,117,5
1979,Method_1,118,107
1979,Method_1,119,76
1979,Method_1,120,6
1979,Method_1,121,104
1979,Method_1,122,98
1979,Method_1,123,121
1979,Method_1,124,88
1979,Method_1,125,45
1979,Method_1,126,95
1979,Method_1,127,59
1979,Method_1,128,7
1979,Method_1,129,60
1979,Method_1,130,15
1979,Method_1,131,83
1979,Method_1,132,51
1979,Method_1,133,11
1979,Method_1,134,135
1979,Method_1,135,129
1979,Method_1,136,96
1979,Method_1,137,12
1979,Method_1,138,26
1979,Method_1,139,41
1979,Method_1,140,13
1979,Method_2,1,20
1979,Method_2,2,64
1979,Method_2,3,73
1979,Method_2,4,134
1979,Method_2,5,35
1979,Method_2,6,119
1979,Method_2,7,61
1979,Method_2,8,113
1979,Method_2,9,33
1979,Method_2,10,120
1979,Method_2,11,118
1979,Method_2,12,37
1979,Method_2,13,43
1979,Method_2,14,97
1979,Method_2,15,63
1979,Method_2,16,27
1979,Method_2,17,106
1979,Method_2,18,93
1979,Method_2,19,100
1979,Method_2,20,28
1979,Method_2,21,77
1979,Method_2,22,50
1979,Method_2,23,30
1979,Method_2,24,81
1979,Method_2,25,114
1979,Method_2,26,124
1979,Method_2,27,62
1979,Method_2,28,117
1979,Method_2,29,38
1979,Method_2,30,29
1979,Method_2,31,23
1979,Method_2,32,36
1979,Method_2,33,71
1979,Method_2,34,31
1979,Method_2,35,56
1979,Method_2,36,127
1979,Method_2,37,2
1979,Method_2,38,109
1979,Method_2,39,69
1979,Method_2,40,91
1979,Method_2,41,39
1979,Method_2,42,82
1979,Method_2,43,133
1979,Method_2,44,48
1979,Method_2,45,108
1979,Method_2,46,54
1979,Method_2,47,85
1979,Method_2,48,65
1979,Method_2,49,0
1979,Method_2,50,84
1979,Method_2,51,75
1979,Method_2,52,74
1979,Method_2,53,47
1979,Method_2,54,78
1979,Method_2,55,136
1979,Method_2,56,110
1979,Method_2,57,125
1979,Method_2,58,40
1979,Method_2,59,57
1979,Method_2,60,42
1979,Method_2,61,116
1979,Method_2,62,67
1979,Method_2,63,44
1979,Method_2,64,137
1979,Method_2,65,86
1979,Method_2,66,21
1979,Method_2,67,32
1979,Method_2,68,52
1979,Method_2,69,111
1979,Method_2,70,89
1979,Method_2,71,49
1979,Method_2,72,16
1979,Method_2,73,22
1979,Method_2,74,66
1979,Method_2,75,55
1979,Method_2,76,102
1979,Method_2,77,101
1979,Method_2,78,122
1979,Method_2,79,138
1979,Method_2,80,8
1979,Method_2,81,58
1979,Method_2,82,105
1979,Method_2,83,1
1979,Method_2,84,70
1979,Method_2,85,103
1979,Method_2,86,123
1979,Method_2,87,90
1979,Method_2,88,92
1979,Method_2,89,68
1979,Method_2,90,46
1979,Method_2,91,130
1979,Method_2,92,10
1979,Method_2,93,25
1979,Method_2,94,79
1979,Method_2,95,3
1979,Method_2,96,72
1979,Method_2,97,132
1979,Method_2,98,115
1979,Method_2,99,17
1979,Method_2,100,139
1979,Method_2,101,99
1979,Method_2,102,53
1979,Method_2,103,112
1979,Method_2,104,34
1979,Method_2,105,18
1979,Method_2,106,131
1979,Method_2,107,80
1979,Method_2,108,87
1979,Method_2,109,94
1979,Method_2,110,24
1979,Method_2,111,104
1979,Method_2,112,76
1979,Method_2,113,128
1979,Method_2,114,14
1979,Method_2,115,9
1979,Method_2,116,121
1979,Method_2,117,19
1979,Method_2,118,45
1979,Method_2,119,4
1979,Method_2,120,5
1979,Method_2,121,88
1979,Method_2,122,107
1979,Method_2,123,98
1979,Method_2,124,83
1979,Method_2,125,6
1979,Method_2,126,95
1979,Method_2,127,60
1979,Method_2,128,59
1979,Method_2,129,126
1979,Method_2,130,51
1979,Method_2,131,15
1979,Method_2,132,96
1979,Method_2,133,7
1979,Method_2,134,11
1979,Method_2,135,129
1979,Method_2,136,41
1979,Method_2,137,26
1979,Method_2,138,12
1979,Method_2,139,13
1979,Method_2,140,135
1979,Method_3,1,113
1979,Method_3,2,37
1979,Method_3,3,20
1979,Method_3,4,64
1979,Method_3,5,50
1979,Method_3,6,56
1979,Method_3,7,73
1979,Method_3,8,23
1979,Method_3,9,93
1979,Method_3,10,97
1979,Method_3,11,134
1979,Method_3,12,106
1979,Method_3,13,27
1979,Method_3,14,30
1979,Method_3,15,40
1979,Method_3,16,120
1979,Method_3,17,118
1979,Method_3,18,28
1979,Method_3,19,38
1979,Method_3,20,29
1979,Method_3,21,33
1979,Method_3,22,70
1979,Method_3,23,47
1979,Method_3,24,75
1979,Method_3,25,39
1979,Method_3,26,69
1979,Method_3,27,52
1979,Method_3,28,62
1979,Method_3,29,54
1979,Method_3,30,74
1979,Method_3,31,119
1979,Method_3,32,35
1979,Method_3,33,124
1979,Method_3,34,117
1979,Method_3,35,81
1979,Method_3,36,0
1979,Method_3,37,57
1979,Method_3,38,67
1979,Method_3,39,66
1979,Method_3,40,61
1979,Method_3,41,1
1979,Method_3,42,127
1979,Method_3,43,36
1979,Method_3,44,65
1979,Method_3,45,63
1979,Method_3,46,16
1979,Method_3,47,100
1979,Method_3,48,105
1979,Method_3,49,68
1979,Method_3,50,82
1979,Method_3,51,10
1979,Method_3,52,48
1979,Method_3,53,43
1979,Method_3,54,110
1979,Method_3,55,109
1979,Method_3,56,85
1979,Method_3,57,84
1979,Method_3,58,114
1979,Method_3,59,108
1979,Method_3,60,121
1979,Method_3,61,22
1979,Method_3,62,77
1979,Method_3,63,91
1979,Method_3,64,116
1979,Method_3,65,58
1979,Method_3,66,32
1979,Method_3,67,55
1979,Method_3,68,18
1979,Method_3,69,76
1979,Method_3,70,2
1979,Method_3,71,115
1979,Method_3,72,101
1979,Method_3,73,86
1979,Method_3,74,53
1979,Method_3,75,60
1979,Method_3,76,42
1979,Method_3,77,8
1979,Method_3,78,14
1979,Method_3,79,49
1979,Method_3,80,94
1979,Method_3,81,102
1979,Method_3,82,15
1979,Method_3,83,31
1979,Method_3,84,122
1979,Method_3,85,78
1979,Method_3,86,132
1979,Method_3,87,79
1979,Method_3,88,45
1979,Method_3,89,112
1979,Method_3,90,92
1979,Method_3,91,46
1979,Method_3,92,21
1979,Method_3,93,17
1979,Method_3,94,34
1979,Method_3,95,3
1979,Method_3,96,90
1979,Method_3,97,80
1979,Method_3,98,51
1979,Method_3,99,104
1979,Method_3,100,25
1979,Method_3,101,24
1979,Method_3,102,125
1979,Method_3,103,83
1979,Method_3,104,111
1979,Method_3,105,103
1979,Method_3,106,123
1979,Method_3,107,9
1979,Method_3,108,19
1979,Method_3,109,89
1979,Method_3,110,4
1979,Method_3,111,87
1979,Method_3,112,41
1979,Method_3,113,71
1979,Method_3,114,5
1979,Method_3,115,6
1979,Method_3,116,59
1979,Method_3,117,107
1979,Method_3,118,12
1979,Method_3,119,129
1979,Method_3,120,7
1979,Method_3,121,98
1979,Method_3,122,133
1979,Method_3,123,13
1979,Method_3,124,44
1979,Method_3,125,11
1979,Method_3,126,96
1979,Method_3,127,95
1979,Method_3,128,135
1979,Method_3,129,136
1979,Method_3,130,26
1979,Method_3,131,99
1979,Method_3,132,88
1979,Method_3,133,137
1979,Method_3,134,138
1979,Method_3,135,72
1979,Method_3,136,130
1979,Method_3,137,128
1979,Method_3,138,131
1979,Method_3,139,126
1979,Method_3,140,139
1979,Method_4,1,20
1979,Method_4,2,134
1979,Method_4,3,64
1979,Method_4,4,73
1979,Method_4,5,97
1979,Method_4,6,113
1979,Method_4,7,37
1979,Method_4,8,118
1979,Method_4,9,120
1979,Method_4,10,93
1979,Method_4,11,27
1979,Method_4,12,119
1979,Method_4,13,35
1979,Method_4,14,50
1979,Method_4,15,28
1979,Method_4,16,61
1979,Method_4,17,33
1979,Method_4,18,63
1979,Method_4,19,23
1979,Method_4,20,31
1979,Method_4,21,117
1979,Method_4,22,100
1979,Method_4,23,77
1979,Method_4,24,106
1979,Method_4,25,39
1979,Method_4,26,38
1979,Method_4,27,29
1979,Method_4,28,81
1979,Method_4,29,30
1979,Method_4,30,124
1979,Method_4,31,43
