Year,Method,Rank,Team
2019,Method_1,1,50
2019,Method_1,2,33
2019,Method_1,3,40
2019,Method_1,4,14
2019,Method_1,5,8
2019,Method_1,6,80
2019,Method_1,7,30
2019,Method_1,8,0
2019,Method_1,9,89
2019,Method_1,10,78
2019,Method_1,11,62
2019,Method_1,12,32
2019,Method_1,13,86
2019,Method_1,14,72
2019,Method_1,15,64
2019,Method_1,16,102
2019,Method_1,17,24
2019,Method_1,18,112
2019,Method_1,19,115
2019,Method_1,20,121
2019,Method_1,21,28
2019,Method_1,22,94
2019,Method_1,23,54
2019,Method_1,24,46
2019,Method_1,25,90
2019,Method_1,26,37
2019,Method_1,27,98
2019,Method_1,28,118
2019,Method_1,29,4
2019,Method_1,30,52
2019,Method_1,31,74
2019,Method_1,32,111
2019,Method_1,33,105
2019,Method_1,34,60
2019,Method_1,35,34
2019,Method_1,36,88
2019,Method_1,37,6
2019,Method_1,38,66
2019,Method_1,39,10
2019,Method_1,40,1
2019,Method_1,41,113
2019,Method_1,42,25
2019,Method_1,43,18
2019,Method_1,44,81
2019,Method_1,45,48
2019,Method_1,46,2
2019,Method_1,47,15
2019,Method_1,48,75
2019,Method_1,49,68
2019,Method_1,50,7
2019,Method_1,51,26
2019,Method_1,52,43
2019,Method_1,53,101
2019,Method_1,54,35
2019,Method_1,55,76
2019,Method_1,56,12
2019,Method_1,57,61
2019,Method_1,58,63
2019,Method_1,59,83
2019,Method_1,60,56
2019,Method_1,61,79
2019,Method_1,62,31
2019,Method_1,63,21
2019,Method_1,64,109
2019,Method_1,65,53
2019,Method_1,66,27
2019,Method_1,67,20
2019,Method_1,68,57
2019,Method_1,69,117
2019,Method_1,70,103
2019,Method_1,71,44
2019,Method_1,72,36
2019,Method_1,73,70
2019,Method_1,74,65
2019,Method_1,75,3
2019,Method_1,76,114
2019,Method_1,77,97
2019,Method_1,78,77
2019,Method_1,79,91
2019,Method_1,80,45
2019,Method_1,81,58
2019,Method_1,82,107
2019,Method_1,83,104
2019,Method_1,84,23
2019,Method_1,85,38
2019,Method_1,86,51
2019,Method_1,87,110
2019,Method_1,88,47
2019,Method_1,89,5
2019,Method_1,90,49
2019,Method_1,91,19
2019,Method_1,92,73
2019,Method_1,93,16
2019,Method_1,94,22
2019,Method_1,95,82
2019,Method_1,96,71
2019,Method_1,97,42
2019,Method_1,98,92
2019,Method_1,99,9
2019,Method_1,100,67
2019,Method_1,101,108
2019,Method_1,102,119
2019,Method_1,103,100
2019,Method_1,104,39
2019,Method_1,105,84
2019,Method_1,106,69
2019,Method_1,107,55
2019,Method_1,108,85
2019,Method_1,109,120
2019,Method_1,110,13
2019,Method_1,111,99
2019,Method_1,112,106
2019,Method_1,113,41
2019,Method_1,114,96
2019,Method_1,115,17
2019,Method_1,116,29
2019,Method_1,117,116
2019,Method_1,118,11
2019,Method_1,119,87
2019,Method_1,120,59
2019,Method_1,121,93
2019,Method_1,122,95
2019,Method_2,1,62
2019,Method_2,2,50
2019,Method_2,3,8
2019,Method_2,4,30
2019,Method_2,5,40
2019,Method_2,6,0
2019,Method_2,7,28
2019,Method_2,8,33
2019,Method_2,9,102
2019,Method_2,10,14
2019,Method_2,11,54
2019,Method_2,12,80
2019,Method_2,13,32
2019,Method_2,14,46
2019,Method_2,15,98
2019,Method_2,16,37
2019,Method_2,17,72
2019,Method_2,18,89
2019,Method_2,19,78
2019,Method_2,20,86
2019,Method_2,21,10
2019,Method_2,22,60
2019,Method_2,23,115
2019,Method_2,24,74
2019,Method_2,25,64
2019,Method_2,26,24
2019,Method_2,27,94
2019,Method_2,28,44
2019,Method_2,29,121
2019,Method_2,30,90
2019,Method_2,31,118
2019,Method_2,32,48
2019,Method_2,33,53
2019,Method_2,34,112
2019,Method_2,35,61
2019,Method_2,36,1
2019,Method_2,37,111
2019,Method_2,38,43
2019,Method_2,39,52
2019,Method_2,40,20
2019,Method_2,41,58
2019,Method_2,42,114
2019,Method_2,43,56
2019,Method_2,44,31
2019,Method_2,45,88
2019,Method_2,46,4
2019,Method_2,47,81
2019,Method_2,48,70
2019,Method_2,49,6
2019,Method_2,50,26
2019,Method_2,51,113
2019,Method_2,52,35
2019,Method_2,53,105
2019,Method_2,54,75
2019,Method_2,55,23
2019,Method_2,56,66
2019,Method_2,57,63
2019,Method_2,58,68
2019,Method_2,59,77
2019,Method_2,60,25
2019,Method_2,61,36
2019,Method_2,62,12
2019,Method_2,63,34
2019,Method_2,64,18
2019,Method_2,65,101
2019,Method_2,66,76
2019,Method_2,67,79
2019,Method_2,68,7
2019,Method_2,69,83
2019,Method_2,70,109
2019,Method_2,71,103
2019,Method_2,72,15
2019,Method_2,73,117
2019,Method_2,74,57
2019,Method_2,75,2
2019,Method_2,76,69
2019,Method_2,77,21
2019,Method_2,78,97
2019,Method_2,79,96
2019,Method_2,80,65
2019,Method_2,81,91
2019,Method_2,82,45
2019,Method_2,83,110
2019,Method_2,84,16
2019,Method_2,85,27
2019,Method_2,86,3
2019,Method_2,87,100
2019,Method_2,88,73
2019,Method_2,89,38
2019,Method_2,90,9
2019,Method_2,91,107
2019,Method_2,92,99
2019,Method_2,93,51
