Year,Method,Rank,Team
2018,Method_1,1,88
2018,Method_1,2,20
2018,Method_1,3,96
2018,Method_1,4,59
2018,Method_1,5,57
2018,Method_1,6,58
2018,Method_1,7,76
2018,Method_1,8,61
2018,Method_1,9,43
2018,Method_1,10,52
2018,Method_1,11,101
2018,Method_1,12,100
2018,Method_1,13,78
2018,Method_1,14,65
2018,Method_1,15,75
2018,Method_1,16,5
2018,Method_1,17,25
2018,Method_1,18,99
2018,Method_1,19,89
2018,Method_1,20,107
2018,Method_1,21,14
2018,Method_1,22,16
2018,Method_1,23,6
2018,Method_1,24,118
2018,Method_1,25,113
2018,Method_1,26,10
2018,Method_1,27,24
2018,Method_1,28,82
2018,Method_1,29,127
2018,Method_1,30,105
2018,Method_1,31,98
2018,Method_1,32,12
2018,Method_1,33,4
2018,Method_1,34,54
2018,Method_1,35,18
2018,Method_1,36,63
2018,Method_1,37,114
2018,Method_1,38,34
2018,Method_1,39,79
2018,Method_1,40,69
2018,Method_1,41,91
2018,Method_1,42,85
2018,Method_1,43,22
2018,Method_1,44,11
2018,Method_1,45,106
2018,Method_1,46,128
2018,Method_1,47,73
2018,Method_1,48,87
2018,Method_1,49,104
2018,Method_1,50,110
2018,Method_1,51,32
2018,Method_1,52,28
2018,Method_1,53,80
2018,Method_1,54,71
2018,Method_1,55,41
2018,Method_1,56,116
2018,Method_1,57,31
2018,Method_1,58,51
2018,Method_1,59,126
2018,Method_1,60,26
2018,Method_1,61,77
2018,Method_1,62,13
2018,Method_1,63,35
2018,Method_1,64,7
2018,Method_1,65,86
2018,Method_1,66,30
2018,Method_1,67,9
2018,Method_1,68,37
2018,Method_1,69,66
2018,Method_1,70,49
2018,Method_1,71,94
2018,Method_1,72,33
2018,Method_1,73,53
2018,Method_1,74,123
2018,Method_1,75,27
2018,Method_1,76,81
2018,Method_1,77,44
2018,Method_1,78,50
2018,Method_1,79,15
2018,Method_1,80,108
2018,Method_1,81,90
2018,Method_1,82,97
2018,Method_1,83,42
2018,Method_1,84,124
2018,Method_1,85,8
2018,Method_1,86,119
2018,Method_1,87,55
2018,Method_1,88,74
2018,Method_1,89,95
2018,Method_1,90,115
2018,Method_1,91,62
2018,Method_1,92,56
2018,Method_1,93,39
2018,Method_1,94,17
2018,Method_1,95,83
2018,Method_1,96,2
2018,Method_1,97,0
2018,Method_1,98,60
2018,Method_1,99,36
2018,Method_1,100,47
2018,Method_1,101,103
2018,Method_1,102,92
2018,Method_1,103,102
2018,Method_1,104,117
2018,Method_1,105,122
2018,Method_1,106,46
2018,Method_1,107,84
2018,Method_1,108,112
2018,Method_1,109,67
2018,Method_1,110,72
2018,Method_1,111,29
2018,Method_1,112,125
2018,Method_1,113,70
2018,Method_1,114,1
2018,Method_1,115,45
2018,Method_1,116,93
2018,Method_1,117,21
2018,Method_1,118,19
2018,Method_1,119,64
2018,Method_1,120,40
2018,Method_1,121,120
2018,Method_1,122,121
2018,Method_1,123,111
2018,Method_1,124,48
2018,Method_1,125,23
2018,Method_1,126,38
2018,Method_1,127,68
2018,Method_1,128,3
2018,Method_1,129,109
2018,Method_2,1,20
2018,Method_2,2,88
2018,Method_2,3,96
2018,Method_2,4,58
2018,Method_2,5,43
2018,Method_2,6,101
2018,Method_2,7,100
2018,Method_2,8,107
2018,Method_2,9,105
2018,Method_2,10,78
2018,Method_2,11,65
2018,Method_2,12,59
2018,Method_2,13,89
2018,Method_2,14,24
2018,Method_2,15,57
2018,Method_2,16,76
2018,Method_2,17,98
2018,Method_2,18,6
2018,Method_2,19,69
2018,Method_2,20,61
2018,Method_2,21,16
2018,Method_2,22,18
2018,Method_2,23,4
2018,Method_2,24,73
2018,Method_2,25,5
2018,Method_2,26,77
2018,Method_2,27,52
2018,Method_2,28,12
2018,Method_2,29,79
2018,Method_2,30,99
2018,Method_2,31,128
2018,Method_2,32,10
2018,Method_2,33,110
2018,Method_2,34,127
2018,Method_2,35,34
2018,Method_2,36,114
2018,Method_2,37,91
2018,Method_2,38,25
2018,Method_2,39,75
2018,Method_2,40,113
2018,Method_2,41,41
2018,Method_2,42,116
2018,Method_2,43,28
2018,Method_2,44,54
2018,Method_2,45,51
2018,Method_2,46,80
2018,Method_2,47,118
2018,Method_2,48,14
2018,Method_2,49,11
2018,Method_2,50,82
2018,Method_2,51,126
2018,Method_2,52,106
2018,Method_2,53,7
2018,Method_2,54,104
2018,Method_2,55,87
2018,Method_2,56,53
2018,Method_2,57,85
2018,Method_2,58,66
2018,Method_2,59,13
2018,Method_2,60,63
2018,Method_2,61,22
2018,Method_2,62,33
2018,Method_2,63,81
2018,Method_2,64,32
2018,Method_2,65,90
2018,Method_2,66,86
2018,Method_2,67,92
2018,Method_2,68,123
2018,Method_2,69,49
2018,Method_2,70,26
2018,Method_2,71,71
2018,Method_2,72,30
2018,Method_2,73,31
2018,Method_2,74,35
2018,Method_2,75,55
2018,Method_2,76,74
2018,Method_2,77,37
2018,Method_2,78,39
2018,Method_2,79,9
2018,Method_2,80,94
2018,Method_2,81,97
2018,Method_2,82,42
2018,Method_2,83,50
2018,Method_2,84,108
2018,Method_2,85,27
2018,Method_2,86,44
2018,Method_2,87,124
2018,Method_2,88,62
2018,Method_2,89,8
2018,Method_2,90,95
2018,Method_2,91,115
2018,Method_2,92,56
2018,Method_2,93,67
2018,Method_2,94,103
2018,Method_2,95,2
2018,Method_2,96,83
2018,Method_2,97,21
2018,Method_2,98,119
2018,Method_2,99,47
2018,Method_2,100,15
2018,Method_2,101,36
2018,Method_2,102,17
2018,Method_2,103,102
2018,Method_2,104,29
2018,Method_2,105,84
2018,Method_2,106,60
2018,Method_2,107,117
2018,Method_2,108,122
2018,Method_2,109,112
2018,Method_2,110,0
2018,Method_2,111,70
2018,Method_2,112,46
2018,Method_2,113,125
2018,Method_2,114,1
2018,Method_2,115,19
2018,Method_2,116,45
2018,Method_2,117,40
2018,Method_2,118,93
2018,Method_2,119,64
2018,Method_2,120,111
2018,Method_2,121,72
2018,Method_2,122,121
2018,Method_2,123,120
2018,Method_2,124,38
2018,Method_2,125,23
2018,Method_2,126,68
2018,Method_2,127,48
2018,Method_2,128,109
2018,Method_2,129,3
2018,Method_3,1,105
2018,Method_3,2,88
2018,Method_3,3,24
2018,Method_3,4,20
2018,Method_3,5,43
2018,Method_3,6,58
2018,Method_3,7,65
2018,Method_3,8,96
2018,Method_3,9,89
2018,Method_3,10,101
2018,Method_3,11,59
2018,Method_3,12,76
2018,Method_3,13,107
2018,Method_3,14,61
2018,Method_3,15,100
2018,Method_3,16,6
2018,Method_3,17,78
2018,Method_3,18,11
2018,Method_3,19,18
2018,Method_3,20,118
2018,Method_3,21,69
2018,Method_3,22,104
2018,Method_3,23,66
2018,Method_3,24,57
2018,Method_3,25,75
2018,Method_3,26,110
2018,Method_3,27,52
2018,Method_3,28,51
2018,Method_3,29,25
2018,Method_3,30,113
2018,Method_3,31,34
2018,Method_3,32,99
2018,Method_3,33,73
2018,Method_3,34,4
2018,Method_3,35,90
2018,Method_3,36,127
2018,Method_3,37,79
2018,Method_3,38,12
2018,Method_3,39,53
2018,Method_3,40,13
2018,Method_3,41,14
2018,Method_3,42,54
2018,Method_3,43,77
2018,Method_3,44,91
2018,Method_3,45,26
2018,Method_3,46,82
2018,Method_3,47,32
2018,Method_3,48,22
2018,Method_3,49,10
2018,Method_3,50,114
2018,Method_3,51,63
2018,Method_3,52,41
2018,Method_3,53,98
2018,Method_3,54,30
2018,Method_3,55,16
2018,Method_3,56,123
2018,Method_3,57,126
2018,Method_3,58,5
2018,Method_3,59,85
2018,Method_3,60,28
2018,Method_3,61,31
