Year,Method,Rank,Team
2008,Method_1,1,30
2008,Method_1,2,48
2008,Method_1,3,94
2008,Method_1,4,52
2008,Method_1,5,14
2008,Method_1,6,106
2008,Method_1,7,114
2008,Method_1,8,99
2008,Method_1,9,38
2008,Method_1,10,29
2008,Method_1,11,82
2008,Method_1,12,103
2008,Method_1,13,15
2008,Method_1,14,84
2008,Method_1,15,22
2008,Method_1,16,10
2008,Method_1,17,5
2008,Method_1,18,81
2008,Method_1,19,93
2008,Method_1,20,80
2008,Method_1,21,58
2008,Method_1,22,3
2008,Method_1,23,88
2008,Method_1,24,113
2008,Method_1,25,25
2008,Method_1,26,40
2008,Method_1,27,96
2008,Method_1,28,26
2008,Method_1,29,98
2008,Method_1,30,49
2008,Method_1,31,69
2008,Method_1,32,107
2008,Method_1,33,95
2008,Method_1,34,85
2008,Method_1,35,42
2008,Method_1,36,54
2008,Method_1,37,8
2008,Method_1,38,2
2008,Method_1,39,79
2008,Method_1,40,28
2008,Method_1,41,27
2008,Method_1,42,101
2008,Method_1,43,16
2008,Method_1,44,56
2008,Method_1,45,46
2008,Method_1,46,32
2008,Method_1,47,90
2008,Method_1,48,66
2008,Method_1,49,73
2008,Method_1,50,72
2008,Method_1,51,100
2008,Method_1,52,71
2008,Method_1,53,20
2008,Method_1,54,60
2008,Method_1,55,50
2008,Method_1,56,78
2008,Method_1,57,91
2008,Method_1,58,97
2008,Method_1,59,41
2008,Method_1,60,6
2008,Method_1,61,108
2008,Method_1,62,4
2008,Method_1,63,0
2008,Method_1,64,36
2008,Method_1,65,43
2008,Method_1,66,11
2008,Method_1,67,24
2008,Method_1,68,104
2008,Method_1,69,83
2008,Method_1,70,74
2008,Method_1,71,67
2008,Method_1,72,77
2008,Method_1,73,111
2008,Method_1,74,39
2008,Method_1,75,59
2008,Method_1,76,68
2008,Method_1,77,64
2008,Method_1,78,1
2008,Method_1,79,12
2008,Method_1,80,37
2008,Method_1,81,35
2008,Method_1,82,61
2008,Method_1,83,105
2008,Method_1,84,110
2008,Method_1,85,19
2008,Method_1,86,7
2008,Method_1,87,51
2008,Method_1,88,18
2008,Method_1,89,65
2008,Method_1,90,34
2008,Method_1,91,44
2008,Method_1,92,102
2008,Method_1,93,31
2008,Method_1,94,70
2008,Method_1,95,47
2008,Method_1,96,57
2008,Method_1,97,55
2008,Method_1,98,53
2008,Method_1,99,63
2008,Method_1,100,33
2008,Method_1,101,23
2008,Method_1,102,76
2008,Method_1,103,86
2008,Method_1,104,89
2008,Method_1,105,21
2008,Method_1,106,112
2008,Method_1,107,87
2008,Method_1,108,13
2008,Method_1,109,45
2008,Method_1,110,9
2008,Method_1,111,75
2008,Method_1,112,62
2008,Method_1,113,109
2008,Method_1,114,92
2008,Method_1,115,17
2008,Method_2,1,30
2008,Method_2,2,48
2008,Method_2,3,94
2008,Method_2,4,99
2008,Method_2,5,52
2008,Method_2,6,14
2008,Method_2,7,38
2008,Method_2,8,93
2008,Method_2,9,103
2008,Method_2,10,114
2008,Method_2,11,54
2008,Method_2,12,106
2008,Method_2,13,15
2008,Method_2,14,40
2008,Method_2,15,5
2008,Method_2,16,85
2008,Method_2,17,58
2008,Method_2,18,82
2008,Method_2,19,107
2008,Method_2,20,84
2008,Method_2,21,113
2008,Method_2,22,96
2008,Method_2,23,16
2008,Method_2,24,98
2008,Method_2,25,26
2008,Method_2,26,22
2008,Method_2,27,10
2008,Method_2,28,29
2008,Method_2,29,2
2008,Method_2,30,108
2008,Method_2,31,49
2008,Method_2,32,81
2008,Method_2,33,42
2008,Method_2,34,88
2008,Method_2,35,80
2008,Method_2,36,32
2008,Method_2,37,3
2008,Method_2,38,56
2008,Method_2,39,25
2008,Method_2,40,69
2008,Method_2,41,27
2008,Method_2,42,8
