Year,Method,Rank,Team
2023,Method_1,1,101
2023,Method_1,2,66
2023,Method_1,3,50
2023,Method_1,4,27
2023,Method_1,5,124
2023,Method_1,6,107
2023,Method_1,7,88
2023,Method_1,8,118
2023,Method_1,9,6
2023,Method_1,10,56
2023,Method_1,11,78
2023,Method_1,12,58
2023,Method_1,13,117
2023,Method_1,14,20
2023,Method_1,15,60
2023,Method_1,16,89
2023,Method_1,17,115
2023,Method_1,18,95
2023,Method_1,19,121
2023,Method_1,20,90
2023,Method_1,21,10
2023,Method_1,22,93
2023,Method_1,23,94
2023,Method_1,24,22
2023,Method_1,25,16
2023,Method_1,26,61
2023,Method_1,27,64
2023,Method_1,28,105
2023,Method_1,29,18
2023,Method_1,30,74
2023,Method_1,31,106
2023,Method_1,32,68
2023,Method_1,33,97
2023,Method_1,34,87
2023,Method_1,35,108
2023,Method_1,36,79
2023,Method_1,37,44
2023,Method_1,38,52
2023,Method_1,39,21
2023,Method_1,40,110
2023,Method_1,41,35
2023,Method_1,42,96
2023,Method_1,43,80
2023,Method_1,44,76
2023,Method_1,45,42
2023,Method_1,46,32
2023,Method_1,47,36
2023,Method_1,48,19
2023,Method_1,49,92
2023,Method_1,50,86
2023,Method_1,51,112
2023,Method_1,52,29
2023,Method_1,53,55
2023,Method_1,54,84
2023,Method_1,55,11
2023,Method_1,56,113
2023,Method_1,57,119
2023,Method_1,58,72
2023,Method_1,59,34
2023,Method_1,60,75
2023,Method_1,61,73
2023,Method_1,62,63
2023,Method_1,63,91
2023,Method_1,64,65
2023,Method_1,65,53
2023,Method_1,66,15
2023,Method_1,67,9
2023,Method_1,68,30
2023,Method_1,69,46
2023,Method_1,70,39
2023,Method_1,71,40
2023,Method_1,72,130
2023,Method_1,73,41
2023,Method_1,74,122
2023,Method_1,75,26
2023,Method_1,76,37
2023,Method_1,77,70
2023,Method_1,78,77
2023,Method_1,79,116
2023,Method_1,80,99
2023,Method_1,81,14
2023,Method_1,82,38
2023,Method_1,83,49
2023,Method_1,84,104
2023,Method_1,85,5
2023,Method_1,86,81
2023,Method_1,87,23
2023,Method_1,88,123
2023,Method_1,89,71
2023,Method_1,90,54
2023,Method_1,91,82
2023,Method_1,92,128
2023,Method_1,93,0
2023,Method_1,94,43
2023,Method_1,95,8
2023,Method_1,96,126
2023,Method_1,97,109
2023,Method_1,98,98
2023,Method_1,99,102
2023,Method_1,100,57
2023,Method_1,101,83
2023,Method_1,102,67
2023,Method_1,103,47
2023,Method_1,104,13
2023,Method_1,105,69
2023,Method_1,106,59
2023,Method_1,107,33
2023,Method_1,108,12
2023,Method_1,109,62
2023,Method_1,110,7
2023,Method_1,111,28
2023,Method_1,112,103
2023,Method_1,113,120
2023,Method_1,114,25
2023,Method_1,115,24
2023,Method_1,116,100
2023,Method_1,117,129
2023,Method_1,118,17
2023,Method_1,119,4
2023,Method_1,120,2
2023,Method_1,121,127
2023,Method_1,122,1
2023,Method_1,123,48
2023,Method_1,124,85
2023,Method_1,125,45
2023,Method_1,126,31
2023,Method_1,127,51
2023,Method_1,128,111
2023,Method_1,129,3
2023,Method_1,130,114
2023,Method_1,131,125
2023,Method_2,1,101
2023,Method_2,2,50
2023,Method_2,3,118
2023,Method_2,4,66
2023,Method_2,5,107
2023,Method_2,6,60
2023,Method_2,7,27
