Year,Method,Rank,Team
1986,Method_1,1,53
1986,Method_1,2,102
1986,Method_1,3,99
1986,Method_1,4,68
1986,Method_1,5,79
1986,Method_1,6,10
1986,Method_1,7,0
1986,Method_1,8,75
1986,Method_1,9,48
1986,Method_1,10,91
1986,Method_1,11,45
1986,Method_1,12,100
1986,Method_1,13,16
1986,Method_1,14,94
1986,Method_1,15,81
1986,Method_1,16,47
1986,Method_1,17,25
1986,Method_1,18,12
1986,Method_1,19,36
1986,Method_1,20,104
1986,Method_1,21,1
1986,Method_1,22,56
1986,Method_1,23,82
1986,Method_1,24,11
1986,Method_1,25,105
1986,Method_1,26,42
1986,Method_1,27,86
1986,Method_1,28,54
1986,Method_1,29,18
1986,Method_1,30,6
1986,Method_1,31,38
1986,Method_1,32,52
1986,Method_1,33,13
1986,Method_1,34,59
1986,Method_1,35,89
1986,Method_1,36,70
1986,Method_1,37,57
1986,Method_1,38,69
1986,Method_1,39,80
1986,Method_1,40,77
1986,Method_1,41,22
1986,Method_1,42,73
1986,Method_1,43,55
1986,Method_1,44,64
1986,Method_1,45,26
1986,Method_1,46,37
1986,Method_1,47,63
1986,Method_1,48,71
1986,Method_1,49,51
1986,Method_1,50,2
1986,Method_1,51,19
1986,Method_1,52,92
1986,Method_1,53,76
1986,Method_1,54,3
1986,Method_1,55,83
1986,Method_1,56,41
1986,Method_1,57,28
1986,Method_1,58,24
1986,Method_1,59,61
1986,Method_1,60,40
1986,Method_1,61,27
1986,Method_1,62,72
1986,Method_1,63,58
1986,Method_1,64,9
1986,Method_1,65,65
1986,Method_1,66,95
1986,Method_1,67,29
1986,Method_1,68,101
1986,Method_1,69,33
1986,Method_1,70,8
1986,Method_1,71,60
1986,Method_1,72,32
1986,Method_1,73,74
1986,Method_1,74,50
1986,Method_1,75,67
1986,Method_1,76,15
1986,Method_1,77,14
1986,Method_1,78,66
1986,Method_1,79,90
1986,Method_1,80,7
1986,Method_1,81,97
1986,Method_1,82,88
1986,Method_1,83,30
1986,Method_1,84,44
1986,Method_1,85,85
1986,Method_1,86,4
1986,Method_1,87,35
1986,Method_1,88,93
1986,Method_1,89,103
1986,Method_1,90,46
1986,Method_1,91,31
1986,Method_1,92,20
1986,Method_1,93,96
1986,Method_1,94,78
1986,Method_1,95,49
1986,Method_1,96,23
1986,Method_1,97,84
1986,Method_1,98,17
1986,Method_1,99,5
1986,Method_1,100,43
1986,Method_1,101,21
1986,Method_1,102,34
1986,Method_1,103,98
1986,Method_1,104,39
1986,Method_1,105,87
1986,Method_1,106,62
1986,Method_2,1,47
1986,Method_2,2,68
1986,Method_2,3,53
1986,Method_2,4,102
1986,Method_2,5,10
1986,Method_2,6,100
1986,Method_2,7,48
1986,Method_2,8,0
1986,Method_2,9,16
1986,Method_2,10,91
1986,Method_2,11,79
1986,Method_2,12,1
1986,Method_2,13,42
1986,Method_2,14,94
1986,Method_2,15,99
1986,Method_2,16,81
1986,Method_2,17,75
1986,Method_2,18,82
1986,Method_2,19,70
1986,Method_2,20,80
1986,Method_2,21,45
1986,Method_2,22,36
1986,Method_2,23,6
1986,Method_2,24,18
1986,Method_2,25,11
1986,Method_2,26,12
1986,Method_2,27,104
1986,Method_2,28,52
1986,Method_2,29,77
1986,Method_2,30,69
1986,Method_2,31,56
1986,Method_2,32,25
1986,Method_2,33,64
1986,Method_2,34,73
1986,Method_2,35,13
1986,Method_2,36,38
1986,Method_2,37,22
1986,Method_2,38,89
1986,Method_2,39,105
1986,Method_2,40,86
1986,Method_2,41,54
1986,Method_2,42,59
1986,Method_2,43,51
1986,Method_2,44,27
1986,Method_2,45,57
1986,Method_2,46,55
1986,Method_2,47,92
1986,Method_2,48,76
1986,Method_2,49,26
1986,Method_2,50,61
1986,Method_2,51,95
1986,Method_2,52,19
1986,Method_2,53,2
1986,Method_2,54,3
1986,Method_2,55,83
1986,Method_2,56,37
1986,Method_2,57,9
1986,Method_2,58,72
1986,Method_2,59,71
1986,Method_2,60,41
1986,Method_2,61,65
1986,Method_2,62,58
1986,Method_2,63,63
1986,Method_2,64,33
1986,Method_2,65,74
1986,Method_2,66,24
1986,Method_2,67,28
1986,Method_2,68,101
1986,Method_2,69,29
1986,Method_2,70,44
1986,Method_2,71,32
1986,Method_2,72,60
1986,Method_2,73,67
1986,Method_2,74,40
1986,Method_2,75,15
1986,Method_2,76,8
1986,Method_2,77,50
1986,Method_2,78,66
1986,Method_2,79,90
1986,Method_2,80,97
1986,Method_2,81,49
1986,Method_2,82,93
1986,Method_2,83,96
1986,Method_2,84,88
1986,Method_2,85,14
1986,Method_2,86,84
1986,Method_2,87,46
1986,Method_2,88,78
1986,Method_2,89,17
1986,Method_2,90,85
1986,Method_2,91,7
1986,Method_2,92,23
1986,Method_2,93,31
1986,Method_2,94,4
1986,Method_2,95,30
1986,Method_2,96,103
1986,Method_2,97,43
1986,Method_2,98,35
1986,Method_2,99,20
1986,Method_2,100,34
1986,Method_2,101,98
1986,Method_2,102,5
1986,Method_2,103,39
1986,Method_2,104,21
1986,Method_2,105,62
1986,Method_2,106,87
1986,Method_3,1,100
1986,Method_3,2,102
1986,Method_3,3,48
1986,Method_3,4,1
1986,Method_3,5,10
1986,Method_3,6,68
1986,Method_3,7,81
1986,Method_3,8,53
1986,Method_3,9,42
1986,Method_3,10,99
1986,Method_3,11,77
1986,Method_3,12,94
1986,Method_3,13,0
1986,Method_3,14,104
1986,Method_3,15,69
1986,Method_3,16,82
1986,Method_3,17,16
1986,Method_3,18,79
1986,Method_3,19,36
1986,Method_3,20,91
1986,Method_3,21,47
1986,Method_3,22,11
1986,Method_3,23,13
1986,Method_3,24,22
1986,Method_3,25,75
1986,Method_3,26,6
1986,Method_3,27,80
1986,Method_3,28,56
1986,Method_3,29,45
1986,Method_3,30,55
1986,Method_3,31,86
1986,Method_3,32,83
1986,Method_3,33,105
1986,Method_3,34,12
1986,Method_3,35,54
1986,Method_3,36,52
1986,Method_3,37,73
1986,Method_3,38,64
1986,Method_3,39,76
1986,Method_3,40,25
1986,Method_3,41,57
1986,Method_3,42,3
1986,Method_3,43,92
1986,Method_3,44,33
1986,Method_3,45,70
1986,Method_3,46,41
1986,Method_3,47,18
1986,Method_3,48,58
1986,Method_3,49,19
1986,Method_3,50,59
1986,Method_3,51,89
1986,Method_3,52,2
1986,Method_3,53,51
1986,Method_3,54,38
1986,Method_3,55,71
1986,Method_3,56,37
1986,Method_3,57,63
1986,Method_3,58,26
1986,Method_3,59,72
1986,Method_3,60,28
1986,Method_3,61,29
1986,Method_3,62,66
1986,Method_3,63,88
1986,Method_3,64,32
1986,Method_3,65,95
1986,Method_3,66,60
1986,Method_3,67,101
1986,Method_3,68,61
1986,Method_3,69,84
1986,Method_3,70,90
1986,Method_3,71,31
1986,Method_3,72,65
1986,Method_3,73,44
1986,Method_3,74,14
1986,Method_3,75,9
1986,Method_3,76,24
1986,Method_3,77,46
1986,Method_3,78,4
1986,Method_3,79,74
1986,Method_3,80,27
1986,Method_3,81,20
1986,Method_3,82,103
1986,Method_3,83,85
1986,Method_3,84,7
1986,Method_3,85,67
1986,Method_3,86,40
1986,Method_3,87,30
1986,Method_3,88,35
1986,Method_3,89,34
1986,Method_3,90,15
1986,Method_3,91,97
1986,Method_3,92,8
1986,Method_3,93,50
1986,Method_3,94,43
1986,Method_3,95,93
1986,Method_3,96,5
1986,Method_3,97,21
1986,Method_3,98,23
1986,Method_3,99,96
1986,Method_3,100,17
1986,Method_3,101,78
1986,Method_3,102,49
1986,Method_3,103,39
1986,Method_3,104,98
1986,Method_3,105,62
1986,Method_3,106,87
1986,Method_4,1,47
1986,Method_4,2,10
1986,Method_4,3,53
1986,Method_4,4,102
1986,Method_4,5,68
1986,Method_4,6,0
1986,Method_4,7,42
1986,Method_4,8,100
1986,Method_4,9,48
1986,Method_4,10,1
1986,Method_4,11,91
1986,Method_4,12,79
1986,Method_4,13,16
1986,Method_4,14,81
1986,Method_4,15,82
1986,Method_4,16,80
1986,Method_4,17,6
1986,Method_4,18,75
1986,Method_4,19,70
1986,Method_4,20,99
1986,Method_4,21,94
1986,Method_4,22,18
1986,Method_4,23,36
1986,Method_4,24,11
1986,Method_4,25,12
1986,Method_4,26,45
1986,Method_4,27,77
1986,Method_4,28,56
1986,Method_4,29,69
1986,Method_4,30,104
1986,Method_4,31,13
1986,Method_4,32,86
1986,Method_4,33,59
1986,Method_4,34,25
1986,Method_4,35,38
1986,Method_4,36,54
1986,Method_4,37,52
1986,Method_4,38,27
1986,Method_4,39,76
1986,Method_4,40,89
1986,Method_4,41,105
1986,Method_4,42,92
1986,Method_4,43,22
1986,Method_4,44,61
1986,Method_4,45,73
1986,Method_4,46,51
1986,Method_4,47,64
1986,Method_4,48,55
1986,Method_4,49,57
1986,Method_4,50,95
1986,Method_4,51,83
