Year,Method,Rank,Team
2011,Method_1,1,52
2011,Method_1,2,50
2011,Method_1,3,38
2011,Method_1,4,39
2011,Method_1,5,66
2011,Method_1,6,62
2011,Method_1,7,12
2011,Method_1,8,112
2011,Method_1,9,40
2011,Method_1,10,42
2011,Method_1,11,70
2011,Method_1,12,14
2011,Method_1,13,30
2011,Method_1,14,58
2011,Method_1,15,10
2011,Method_1,16,72
2011,Method_1,17,92
2011,Method_1,18,102
2011,Method_1,19,68
2011,Method_1,20,61
2011,Method_1,21,80
2011,Method_1,22,75
2011,Method_1,23,107
2011,Method_1,24,90
2011,Method_1,25,18
2011,Method_1,26,77
2011,Method_1,27,88
2011,Method_1,28,19
2011,Method_1,29,34
2011,Method_1,30,98
2011,Method_1,31,91
2011,Method_1,32,79
2011,Method_1,33,24
2011,Method_1,34,108
2011,Method_1,35,78
2011,Method_1,36,64
2011,Method_1,37,22
2011,Method_1,38,54
2011,Method_1,39,109
2011,Method_1,40,84
2011,Method_1,41,83
2011,Method_1,42,60
2011,Method_1,43,13
2011,Method_1,44,85
2011,Method_1,45,93
2011,Method_1,46,106
2011,Method_1,47,114
2011,Method_1,48,9
2011,Method_1,49,20
2011,Method_1,50,46
2011,Method_1,51,94
2011,Method_1,52,8
2011,Method_1,53,36
2011,Method_1,54,76
2011,Method_1,55,105
2011,Method_1,56,16
2011,Method_1,57,51
2011,Method_1,58,65
2011,Method_1,59,116
2011,Method_1,60,35
2011,Method_1,61,115
2011,Method_1,62,44
2011,Method_1,63,28
2011,Method_1,64,47
2011,Method_1,65,48
2011,Method_1,66,6
2011,Method_1,67,56
2011,Method_1,68,89
2011,Method_1,69,71
2011,Method_1,70,41
2011,Method_1,71,81
2011,Method_1,72,111
2011,Method_1,73,110
2011,Method_1,74,17
2011,Method_1,75,63
2011,Method_1,76,95
2011,Method_1,77,101
2011,Method_1,78,74
2011,Method_1,79,100
2011,Method_1,80,96
2011,Method_1,81,73
2011,Method_1,82,103
2011,Method_1,83,32
2011,Method_1,84,53
2011,Method_1,85,37
2011,Method_1,86,59
2011,Method_1,87,86
2011,Method_1,88,2
2011,Method_1,89,33
2011,Method_1,90,67
2011,Method_1,91,0
2011,Method_1,92,99
2011,Method_1,93,23
2011,Method_1,94,117
2011,Method_1,95,4
2011,Method_1,96,69
2011,Method_1,97,97
2011,Method_1,98,43
2011,Method_1,99,5
2011,Method_1,100,45
2011,Method_1,101,113
2011,Method_1,102,49
2011,Method_1,103,87
2011,Method_1,104,21
2011,Method_1,105,31
2011,Method_1,106,15
2011,Method_1,107,1
2011,Method_1,108,82
2011,Method_1,109,26
2011,Method_1,110,55
2011,Method_1,111,3
