Year,Method,Rank,Team
2010,Method_1,1,109
2010,Method_1,2,56
2010,Method_1,3,82
2010,Method_1,4,73
2010,Method_1,5,36
2010,Method_1,6,102
2010,Method_1,7,6
2010,Method_1,8,18
2010,Method_1,9,52
2010,Method_1,10,84
2010,Method_1,11,54
2010,Method_1,12,99
2010,Method_1,13,44
2010,Method_1,14,66
2010,Method_1,15,101
2010,Method_1,16,62
2010,Method_1,17,72
2010,Method_1,18,92
2010,Method_1,19,50
2010,Method_1,20,111
2010,Method_1,21,10
2010,Method_1,22,8
2010,Method_1,23,80
2010,Method_1,24,118
2010,Method_1,25,14
2010,Method_1,26,119
2010,Method_1,27,46
2010,Method_1,28,13
2010,Method_1,29,37
2010,Method_1,30,42
2010,Method_1,31,63
2010,Method_1,32,40
2010,Method_1,33,74
2010,Method_1,34,22
2010,Method_1,35,26
2010,Method_1,36,90
2010,Method_1,37,45
2010,Method_1,38,98
2010,Method_1,39,75
2010,Method_1,40,69
2010,Method_1,41,35
2010,Method_1,42,100
2010,Method_1,43,91
2010,Method_1,44,32
2010,Method_1,45,39
2010,Method_1,46,70
2010,Method_1,47,88
2010,Method_1,48,38
2010,Method_1,49,58
2010,Method_1,50,81
2010,Method_1,51,9
2010,Method_1,52,30
2010,Method_1,53,21
2010,Method_1,54,60
2010,Method_1,55,103
2010,Method_1,56,83
2010,Method_1,57,94
2010,Method_1,58,68
2010,Method_1,59,106
2010,Method_1,60,71
2010,Method_1,61,95
2010,Method_1,62,34
2010,Method_1,63,86
2010,Method_1,64,11
2010,Method_1,65,48
2010,Method_1,66,3
2010,Method_1,67,33
2010,Method_1,68,29
2010,Method_1,69,12
2010,Method_1,70,4
2010,Method_1,71,64
2010,Method_1,72,78
2010,Method_1,73,105
2010,Method_1,74,104
2010,Method_1,75,28
2010,Method_1,76,2
2010,Method_1,77,16
2010,Method_1,78,108
2010,Method_1,79,55
2010,Method_1,80,24
2010,Method_1,81,76
2010,Method_1,82,115
2010,Method_1,83,20
2010,Method_1,84,19
2010,Method_1,85,1
2010,Method_1,86,15
2010,Method_1,87,51
2010,Method_1,88,27
2010,Method_1,89,116
2010,Method_1,90,61
2010,Method_1,91,7
2010,Method_1,92,112
2010,Method_1,93,79
2010,Method_1,94,113
2010,Method_1,95,41
2010,Method_1,96,114
2010,Method_1,97,96
2010,Method_1,98,5
2010,Method_1,99,77
2010,Method_1,100,97
2010,Method_1,101,23
2010,Method_1,102,85
2010,Method_1,103,49
2010,Method_1,104,31
2010,Method_1,105,89
2010,Method_1,106,53
2010,Method_1,107,65
2010,Method_1,108,47
2010,Method_1,109,93
2010,Method_1,110,0
2010,Method_1,111,110
2010,Method_1,112,117
2010,Method_1,113,67
2010,Method_1,114,43
2010,Method_1,115,17
2010,Method_1,116,25
2010,Method_1,117,57
2010,Method_1,118,87
2010,Method_1,119,107
2010,Method_1,120,59
2010,Method_2,1,109
2010,Method_2,2,56
2010,Method_2,3,82
2010,Method_2,4,72
2010,Method_2,5,62
2010,Method_2,6,118
2010,Method_2,7,6
2010,Method_2,8,73
2010,Method_2,9,102
2010,Method_2,10,52
2010,Method_2,11,14
