Year,Method,Rank,Team
1985,Method_1,1,81
1985,Method_1,2,36
1985,Method_1,3,95
1985,Method_1,4,111
1985,Method_1,5,18
1985,Method_1,6,108
1985,Method_1,7,73
1985,Method_1,8,46
1985,Method_1,9,75
1985,Method_1,10,56
1985,Method_1,11,22
1985,Method_1,12,19
1985,Method_1,13,89
1985,Method_1,14,37
1985,Method_1,15,47
1985,Method_1,16,2
1985,Method_1,17,0
1985,Method_1,18,61
1985,Method_1,19,78
1985,Method_1,20,38
1985,Method_1,21,23
1985,Method_1,22,83
1985,Method_1,23,84
1985,Method_1,24,82
1985,Method_1,25,20
1985,Method_1,26,8
1985,Method_1,27,105
1985,Method_1,28,50
1985,Method_1,29,62
1985,Method_1,30,85
1985,Method_1,31,7
1985,Method_1,32,87
1985,Method_1,33,17
1985,Method_1,34,45
1985,Method_1,35,68
1985,Method_1,36,49
1985,Method_1,37,26
1985,Method_1,38,41
1985,Method_1,39,97
1985,Method_1,40,86
1985,Method_1,41,63
1985,Method_1,42,104
1985,Method_1,43,71
1985,Method_1,44,44
1985,Method_1,45,15
1985,Method_1,46,65
1985,Method_1,47,98
1985,Method_1,48,28
1985,Method_1,49,96
1985,Method_1,50,51
1985,Method_1,51,25
1985,Method_1,52,40
1985,Method_1,53,80
1985,Method_1,54,16
1985,Method_1,55,64
1985,Method_1,56,66
1985,Method_1,57,11
1985,Method_1,58,92
1985,Method_1,59,74
1985,Method_1,60,4
1985,Method_1,61,102
1985,Method_1,62,14
1985,Method_1,63,101
1985,Method_1,64,39
1985,Method_1,65,35
1985,Method_1,66,10
1985,Method_1,67,31
1985,Method_1,68,93
1985,Method_1,69,100
1985,Method_1,70,1
1985,Method_1,71,6
1985,Method_1,72,29
1985,Method_1,73,58
1985,Method_1,74,69
1985,Method_1,75,54
1985,Method_1,76,77
1985,Method_1,77,42
1985,Method_1,78,32
1985,Method_1,79,52
1985,Method_1,80,12
1985,Method_1,81,110
1985,Method_1,82,43
1985,Method_1,83,30
1985,Method_1,84,55
1985,Method_1,85,109
1985,Method_1,86,72
1985,Method_1,87,76
1985,Method_1,88,33
1985,Method_1,89,34
1985,Method_1,90,27
1985,Method_1,91,53
1985,Method_1,92,21
1985,Method_1,93,24
1985,Method_1,94,103
1985,Method_1,95,70
1985,Method_1,96,79
1985,Method_1,97,67
1985,Method_1,98,88
1985,Method_1,99,106
1985,Method_1,100,107
1985,Method_1,101,3
1985,Method_1,102,91
1985,Method_1,103,99
1985,Method_1,104,9
1985,Method_1,105,59
1985,Method_1,106,13
1985,Method_1,107,90
1985,Method_1,108,5
1985,Method_1,109,57
1985,Method_1,110,48
1985,Method_1,111,94
1985,Method_1,112,60
1985,Method_2,1,81
1985,Method_2,2,95
1985,Method_2,3,111
1985,Method_2,4,75
1985,Method_2,5,108
1985,Method_2,6,36
1985,Method_2,7,37
1985,Method_2,8,46
1985,Method_2,9,22
1985,Method_2,10,18
1985,Method_2,11,38
1985,Method_2,12,19
1985,Method_2,13,73
1985,Method_2,14,56
1985,Method_2,15,2
1985,Method_2,16,89
1985,Method_2,17,0
1985,Method_2,18,82
1985,Method_2,19,47
1985,Method_2,20,83
1985,Method_2,21,84
1985,Method_2,22,78
1985,Method_2,23,61
1985,Method_2,24,8
1985,Method_2,25,23
1985,Method_2,26,63
1985,Method_2,27,85
1985,Method_2,28,50
1985,Method_2,29,20
1985,Method_2,30,17
1985,Method_2,31,62
1985,Method_2,32,87
1985,Method_2,33,86
1985,Method_2,34,49
1985,Method_2,35,64
1985,Method_2,36,7
1985,Method_2,37,105
1985,Method_2,38,26
1985,Method_2,39,41
1985,Method_2,40,45
1985,Method_2,41,68
1985,Method_2,42,28
1985,Method_2,43,15
1985,Method_2,44,65
1985,Method_2,45,98
1985,Method_2,46,51
1985,Method_2,47,44
1985,Method_2,48,25
1985,Method_2,49,104
1985,Method_2,50,71
1985,Method_2,51,16
1985,Method_2,52,96
1985,Method_2,53,97
1985,Method_2,54,39
1985,Method_2,55,74
1985,Method_2,56,100
1985,Method_2,57,101
1985,Method_2,58,40
1985,Method_2,59,102
1985,Method_2,60,92
1985,Method_2,61,12
1985,Method_2,62,80
1985,Method_2,63,1
1985,Method_2,64,11
1985,Method_2,65,10
1985,Method_2,66,43
1985,Method_2,67,66
1985,Method_2,68,4
1985,Method_2,69,42
1985,Method_2,70,14
1985,Method_2,71,29
1985,Method_2,72,93
1985,Method_2,73,31
1985,Method_2,74,35
1985,Method_2,75,52
1985,Method_2,76,6
1985,Method_2,77,69
1985,Method_2,78,77
1985,Method_2,79,32
1985,Method_2,80,34
1985,Method_2,81,33
1985,Method_2,82,55
1985,Method_2,83,27
1985,Method_2,84,30
1985,Method_2,85,54
1985,Method_2,86,109
1985,Method_2,87,103
1985,Method_2,88,79
1985,Method_2,89,88
1985,Method_2,90,53
1985,Method_2,91,58
1985,Method_2,92,24
1985,Method_2,93,9
1985,Method_2,94,76
1985,Method_2,95,21
1985,Method_2,96,3
1985,Method_2,97,110
1985,Method_2,98,107
1985,Method_2,99,70
1985,Method_2,100,99
1985,Method_2,101,72
1985,Method_2,102,67
1985,Method_2,103,90
1985,Method_2,104,91
1985,Method_2,105,59
1985,Method_2,106,13
1985,Method_2,107,5
1985,Method_2,108,106
1985,Method_2,109,57
1985,Method_2,110,94
1985,Method_2,111,48
1985,Method_2,112,60
1985,Method_3,1,81
1985,Method_3,2,111
1985,Method_3,3,49
1985,Method_3,4,75
1985,Method_3,5,95
1985,Method_3,6,56
1985,Method_3,7,63
1985,Method_3,8,82
1985,Method_3,9,0
1985,Method_3,10,47
1985,Method_3,11,73
1985,Method_3,12,38
1985,Method_3,13,46
1985,Method_3,14,19
1985,Method_3,15,36
1985,Method_3,16,83
1985,Method_3,17,89
1985,Method_3,18,22
1985,Method_3,19,2
1985,Method_3,20,84
1985,Method_3,21,20
1985,Method_3,22,8
1985,Method_3,23,87
1985,Method_3,24,68
1985,Method_3,25,16
1985,Method_3,26,28
1985,Method_3,27,17
1985,Method_3,28,26
1985,Method_3,29,23
1985,Method_3,30,85
1985,Method_3,31,18
1985,Method_3,32,105
1985,Method_3,33,108
1985,Method_3,34,37
1985,Method_3,35,101
1985,Method_3,36,15
1985,Method_3,37,97
1985,Method_3,38,50
1985,Method_3,39,43
1985,Method_3,40,45
1985,Method_3,41,14
1985,Method_3,42,92
1985,Method_3,43,40
1985,Method_3,44,78
1985,Method_3,45,25
1985,Method_3,46,102
1985,Method_3,47,80
1985,Method_3,48,66
1985,Method_3,49,41
1985,Method_3,50,61
1985,Method_3,51,62
1985,Method_3,52,96
1985,Method_3,53,32
1985,Method_3,54,98
1985,Method_3,55,71
1985,Method_3,56,7
1985,Method_3,57,39
1985,Method_3,58,93
1985,Method_3,59,1
1985,Method_3,60,44
1985,Method_3,61,103
1985,Method_3,62,65
1985,Method_3,63,42
1985,Method_3,64,100
1985,Method_3,65,29
1985,Method_3,66,6
1985,Method_3,67,11
1985,Method_3,68,35
1985,Method_3,69,64
1985,Method_3,70,24
1985,Method_3,71,104
1985,Method_3,72,10
1985,Method_3,73,86
1985,Method_3,74,51
1985,Method_3,75,4
1985,Method_3,76,107
1985,Method_3,77,33
1985,Method_3,78,12
1985,Method_3,79,27
1985,Method_3,80,53
1985,Method_3,81,54
1985,Method_3,82,58
1985,Method_3,83,91
1985,Method_3,84,52
1985,Method_3,85,99
1985,Method_3,86,34
1985,Method_3,87,67
1985,Method_3,88,69
1985,Method_3,89,21
1985,Method_3,90,106
1985,Method_3,91,74
1985,Method_3,92,109
1985,Method_3,93,5
1985,Method_3,94,110
1985,Method_3,95,72
1985,Method_3,96,77
1985,Method_3,97,57
1985,Method_3,98,3
1985,Method_3,99,30
1985,Method_3,100,70
1985,Method_3,101,55
1985,Method_3,102,79
1985,Method_3,103,88
1985,Method_3,104,9
1985,Method_3,105,59
1985,Method_3,106,48
1985,Method_3,107,31
1985,Method_3,108,13
1985,Method_3,109,76
1985,Method_3,110,94
1985,Method_3,111,60
1985,Method_3,112,90
1985,Method_4,1,81
1985,Method_4,2,108
1985,Method_4,3,95
1985,Method_4,4,37
1985,Method_4,5,36
1985,Method_4,6,111
1985,Method_4,7,75
1985,Method_4,8,38
1985,Method_4,9,22
1985,Method_4,10,18
1985,Method_4,11,73
1985,Method_4,12,46
1985,Method_4,13,2
1985,Method_4,14,0
1985,Method_4,15,56
1985,Method_4,16,19
1985,Method_4,17,23
1985,Method_4,18,61
1985,Method_4,19,47
1985,Method_4,20,89
1985,Method_4,21,62
1985,Method_4,22,78
1985,Method_4,23,84
1985,Method_4,24,82
1985,Method_4,25,83
1985,Method_4,26,8
1985,Method_4,27,20
1985,Method_4,28,85
1985,Method_4,29,28
1985,Method_4,30,64
1985,Method_4,31,104
1985,Method_4,32,51
1985,Method_4,33,87
1985,Method_4,34,17
1985,Method_4,35,50
1985,Method_4,36,63
1985,Method_4,37,86
1985,Method_4,38,49
1985,Method_4,39,45
1985,Method_4,40,15
1985,Method_4,41,105
1985,Method_4,42,41
1985,Method_4,43,68
1985,Method_4,44,44
1985,Method_4,45,7
1985,Method_4,46,96
1985,Method_4,47,98
1985,Method_4,48,25
1985,Method_4,49,71
1985,Method_4,50,65
1985,Method_4,51,39
1985,Method_4,52,26
1985,Method_4,53,92
1985,Method_4,54,40
1985,Method_4,55,100
1985,Method_4,56,10
1985,Method_4,57,11
1985,Method_4,58,97
1985,Method_4,59,52
1985,Method_4,60,101
1985,Method_4,61,16
1985,Method_4,62,14
1985,Method_4,63,12
1985,Method_4,64,4
1985,Method_4,65,1
1985,Method_4,66,102
1985,Method_4,67,29
1985,Method_4,68,55
1985,Method_4,69,79
1985,Method_4,70,93
1985,Method_4,71,6
1985,Method_4,72,35
1985,Method_4,73,53
1985,Method_4,74,80
1985,Method_4,75,74
1985,Method_4,76,77
1985,Method_4,77,54
1985,Method_4,78,88
1985,Method_4,79,31
1985,Method_4,80,42
1985,Method_4,81,66
1985,Method_4,82,76
1985,Method_4,83,24
1985,Method_4,84,34
1985,Method_4,85,32
1985,Method_4,86,58
1985,Method_4,87,33
1985,Method_4,88,69
1985,Method_4,89,9
1985,Method_4,90,43
1985,Method_4,91,72
1985,Method_4,92,3
1985,Method_4,93,90
1985,Method_4,94,30
1985,Method_4,95,109
1985,Method_4,96,67
1985,Method_4,97,110
1985,Method_4,98,13
1985,Method_4,99,91
1985,Method_4,100,103
1985,Method_4,101,5
1985,Method_4,102,27
1985,Method_4,103,94
1985,Method_4,104,106
1985,Method_4,105,21
1985,Method_4,106,70
1985,Method_4,107,99
1985,Method_4,108,57
1985,Method_4,109,59
1985,Method_4,110,107
1985,Method_4,111,60
1985,Method_4,112,48
1985,Method_5,1,31
1985,Method_5,2,73
1985,Method_5,3,97
1985,Method_5,4,111
1985,Method_5,5,36
1985,Method_5,6,102
1985,Method_5,7,7
1985,Method_5,8,46
1985,Method_5,9,47
1985,Method_5,10,105
1985,Method_5,11,109
1985,Method_5,12,87
1985,Method_5,13,37
1985,Method_5,14,40
1985,Method_5,15,95
1985,Method_5,16,68
1985,Method_5,17,69
1985,Method_5,18,81
1985,Method_5,19,6
1985,Method_5,20,108
1985,Method_5,21,19
1985,Method_5,22,35
1985,Method_5,23,78
1985,Method_5,24,18
1985,Method_5,25,32
1985,Method_5,26,16
1985,Method_5,27,90
1985,Method_5,28,65
1985,Method_5,29,25
1985,Method_5,30,22
1985,Method_5,31,101
1985,Method_5,32,12
1985,Method_5,33,74
1985,Method_5,34,86
1985,Method_5,35,39
1985,Method_5,36,8
1985,Method_5,37,66
1985,Method_5,38,82
1985,Method_5,39,34
1985,Method_5,40,70
1985,Method_5,41,13
1985,Method_5,42,38
1985,Method_5,43,41
1985,Method_5,44,1
1985,Method_5,45,83
1985,Method_5,46,85
1985,Method_5,47,21
1985,Method_5,48,43
1985,Method_5,49,77
1985,Method_5,50,44
1985,Method_5,51,80
1985,Method_5,52,63
1985,Method_5,53,107
1985,Method_5,54,75
1985,Method_5,55,64
1985,Method_5,56,28
1985,Method_5,57,30
1985,Method_5,58,99
1985,Method_5,59,17
1985,Method_5,60,9
1985,Method_5,61,26
1985,Method_5,62,49
1985,Method_5,63,89
1985,Method_5,64,27
1985,Method_5,65,42
1985,Method_5,66,20
1985,Method_5,67,110
1985,Method_5,68,62
1985,Method_5,69,23
1985,Method_5,70,76
1985,Method_5,71,61
1985,Method_5,72,10
1985,Method_5,73,60
1985,Method_5,74,100
1985,Method_5,75,50
1985,Method_5,76,103
1985,Method_5,77,33
1985,Method_5,78,98
1985,Method_5,79,59
1985,Method_5,80,56
1985,Method_5,81,84
1985,Method_5,82,88
1985,Method_5,83,51
1985,Method_5,84,45
1985,Method_5,85,72
1985,Method_5,86,54
1985,Method_5,87,104
1985,Method_5,88,55
1985,Method_5,89,52
1985,Method_5,90,4
1985,Method_5,91,15
1985,Method_5,92,2
1985,Method_5,93,0
1985,Method_5,94,91
1985,Method_5,95,79
1985,Method_5,96,94
1985,Method_5,97,14
1985,Method_5,98,71
1985,Method_5,99,67
1985,Method_5,100,93
1985,Method_5,101,106
1985,Method_5,102,58
1985,Method_5,103,5
1985,Method_5,104,11
1985,Method_5,105,57
1985,Method_5,106,29
1985,Method_5,107,48
1985,Method_5,108,92
1985,Method_5,109,96
1985,Method_5,110,24
1985,Method_5,111,3
1985,Method_5,112,53
1985,Method_6,1,81
1985,Method_6,2,36
1985,Method_6,3,95
1985,Method_6,4,111
1985,Method_6,5,18
1985,Method_6,6,108
1985,Method_6,7,73
1985,Method_6,8,46
1985,Method_6,9,75
1985,Method_6,10,56
1985,Method_6,11,22
1985,Method_6,12,19
1985,Method_6,13,89
1985,Method_6,14,37
1985,Method_6,15,47
1985,Method_6,16,2
1985,Method_6,17,0
1985,Method_6,18,61
1985,Method_6,19,78
1985,Method_6,20,38
1985,Method_6,21,23
1985,Method_6,22,83
1985,Method_6,23,84
1985,Method_6,24,82
1985,Method_6,25,20
1985,Method_6,26,8
1985,Method_6,27,105
1985,Method_6,28,50
1985,Method_6,29,62
1985,Method_6,30,85
1985,Method_6,31,7
1985,Method_6,32,87
1985,Method_6,33,17
1985,Method_6,34,45
1985,Method_6,35,68
1985,Method_6,36,49
1985,Method_6,37,26
1985,Method_6,38,41
1985,Method_6,39,97
1985,Method_6,40,86
1985,Method_6,41,63
1985,Method_6,42,104
1985,Method_6,43,71
1985,Method_6,44,44
1985,Method_6,45,15
1985,Method_6,46,65
1985,Method_6,47,98
1985,Method_6,48,28
1985,Method_6,49,96
