Year,Method,Rank,Team
2013,Method_1,1,92
2013,Method_1,2,20
2013,Method_1,3,94
2013,Method_1,4,10
2013,Method_1,5,102
2013,Method_1,6,24
2013,Method_1,7,106
2013,Method_1,8,76
2013,Method_1,9,111
2013,Method_1,10,112
2013,Method_1,11,48
2013,Method_1,12,52
2013,Method_1,13,84
2013,Method_1,14,70
2013,Method_1,15,66
2013,Method_1,16,50
2013,Method_1,17,32
2013,Method_1,18,12
2013,Method_1,19,27
2013,Method_1,20,46
2013,Method_1,21,26
2013,Method_1,22,91
2013,Method_1,23,80
2013,Method_1,24,58
2013,Method_1,25,45
2013,Method_1,26,2
2013,Method_1,27,9
2013,Method_1,28,14
2013,Method_1,29,74
2013,Method_1,30,8
2013,Method_1,31,56
2013,Method_1,32,103
2013,Method_1,33,18
2013,Method_1,34,69
2013,Method_1,35,36
2013,Method_1,36,113
2013,Method_1,37,25
2013,Method_1,38,38
2013,Method_1,39,21
2013,Method_1,40,54
2013,Method_1,41,86
2013,Method_1,42,16
2013,Method_1,43,53
2013,Method_1,44,96
2013,Method_1,45,30
2013,Method_1,46,88
2013,Method_1,47,118
2013,Method_1,48,6
2013,Method_1,49,11
2013,Method_1,50,77
2013,Method_1,51,33
2013,Method_1,52,15
2013,Method_1,53,108
2013,Method_1,54,0
2013,Method_1,55,95
2013,Method_1,56,44
2013,Method_1,57,4
2013,Method_1,58,90
2013,Method_1,59,101
2013,Method_1,60,55
2013,Method_1,61,99
2013,Method_1,62,78
2013,Method_1,63,89
2013,Method_1,64,71
2013,Method_1,65,104
2013,Method_1,66,109
2013,Method_1,67,31
2013,Method_1,68,114
2013,Method_1,69,82
2013,Method_1,70,23
2013,Method_1,71,100
2013,Method_1,72,34
2013,Method_1,73,28
2013,Method_1,74,116
2013,Method_1,75,42
2013,Method_1,76,107
2013,Method_1,77,59
2013,Method_1,78,81
2013,Method_1,79,19
2013,Method_1,80,22
2013,Method_1,81,5
2013,Method_1,82,49
2013,Method_1,83,62
2013,Method_1,84,73
2013,Method_1,85,87
2013,Method_1,86,64
2013,Method_1,87,72
2013,Method_1,88,79
2013,Method_1,89,105
2013,Method_1,90,115
2013,Method_1,91,7
2013,Method_1,92,67
2013,Method_1,93,47
2013,Method_1,94,68
2013,Method_1,95,3
2013,Method_1,96,17
2013,Method_1,97,93
2013,Method_1,98,40
2013,Method_1,99,117
2013,Method_1,100,98
2013,Method_1,101,13
2013,Method_1,102,75
2013,Method_1,103,51
2013,Method_1,104,39
2013,Method_1,105,60
2013,Method_1,106,85
2013,Method_1,107,1
2013,Method_1,108,63
2013,Method_1,109,83
2013,Method_1,110,29
2013,Method_1,111,110
2013,Method_1,112,37
2013,Method_1,113,65
2013,Method_1,114,57
2013,Method_1,115,43
2013,Method_1,116,41
2013,Method_1,117,97
2013,Method_1,118,61
2013,Method_1,119,35
2013,Method_2,1,76
2013,Method_2,2,20
2013,Method_2,3,102
2013,Method_2,4,112
2013,Method_2,5,84
2013,Method_2,6,92
2013,Method_2,7,52
2013,Method_2,8,10
2013,Method_2,9,48
2013,Method_2,10,94
2013,Method_2,11,70
2013,Method_2,12,24
2013,Method_2,13,111
2013,Method_2,14,26
2013,Method_2,15,32
2013,Method_2,16,50
2013,Method_2,17,106
2013,Method_2,18,91
2013,Method_2,19,66
2013,Method_2,20,80
2013,Method_2,21,12
2013,Method_2,22,74
2013,Method_2,23,113
2013,Method_2,24,27
2013,Method_2,25,58
2013,Method_2,26,46
2013,Method_2,27,56
2013,Method_2,28,45
2013,Method_2,29,2
2013,Method_2,30,18
2013,Method_2,31,69
2013,Method_2,32,53
2013,Method_2,33,8
2013,Method_2,34,103
2013,Method_2,35,9
2013,Method_2,36,96
2013,Method_2,37,14
2013,Method_2,38,36
2013,Method_2,39,54
2013,Method_2,40,25
2013,Method_2,41,30
2013,Method_2,42,88
2013,Method_2,43,21
2013,Method_2,44,0
2013,Method_2,45,16
2013,Method_2,46,33
2013,Method_2,47,11
2013,Method_2,48,86
2013,Method_2,49,118
2013,Method_2,50,38
2013,Method_2,51,15
2013,Method_2,52,89
2013,Method_2,53,6
2013,Method_2,54,55
2013,Method_2,55,77
2013,Method_2,56,90
2013,Method_2,57,99
2013,Method_2,58,101
2013,Method_2,59,108
2013,Method_2,60,114
2013,Method_2,61,34
2013,Method_2,62,78
2013,Method_2,63,95
2013,Method_2,64,4
2013,Method_2,65,71
2013,Method_2,66,49
2013,Method_2,67,44
2013,Method_2,68,28
2013,Method_2,69,116
2013,Method_2,70,42
2013,Method_2,71,22
2013,Method_2,72,31
2013,Method_2,73,79
2013,Method_2,74,87
2013,Method_2,75,82
2013,Method_2,76,19
2013,Method_2,77,5
2013,Method_2,78,59
2013,Method_2,79,115
2013,Method_2,80,72
2013,Method_2,81,40
2013,Method_2,82,109
2013,Method_2,83,104
2013,Method_2,84,62
2013,Method_2,85,100
2013,Method_2,86,68
2013,Method_2,87,47
2013,Method_2,88,73
2013,Method_2,89,23
2013,Method_2,90,17
2013,Method_2,91,67
2013,Method_2,92,107
2013,Method_2,93,105
2013,Method_2,94,117
2013,Method_2,95,81
2013,Method_2,96,93
2013,Method_2,97,7
2013,Method_2,98,3
2013,Method_2,99,98
2013,Method_2,100,75
2013,Method_2,101,85
2013,Method_2,102,64
2013,Method_2,103,13
2013,Method_2,104,1
2013,Method_2,105,39
2013,Method_2,106,83
2013,Method_2,107,29
2013,Method_2,108,63
2013,Method_2,109,60
2013,Method_2,110,51
2013,Method_2,111,110
2013,Method_2,112,65
2013,Method_2,113,37
2013,Method_2,114,57
2013,Method_2,115,41
2013,Method_2,116,43
2013,Method_2,117,97
2013,Method_2,118,61
2013,Method_2,119,35
2013,Method_3,1,74
