Year,Method,Rank,Team
1993,Method_1,1,23
1993,Method_1,2,12
1993,Method_1,3,98
1993,Method_1,4,48
1993,Method_1,5,14
1993,Method_1,6,3
1993,Method_1,7,85
1993,Method_1,8,81
1993,Method_1,9,43
1993,Method_1,10,0
1993,Method_1,11,50
1993,Method_1,12,26
1993,Method_1,13,22
1993,Method_1,14,69
1993,Method_1,15,58
1993,Method_1,16,54
1993,Method_1,17,44
1993,Method_1,18,35
1993,Method_1,19,28
1993,Method_1,20,52
1993,Method_1,21,82
1993,Method_1,22,67
1993,Method_1,23,6
1993,Method_1,24,19
1993,Method_1,25,56
1993,Method_1,26,37
1993,Method_1,27,31
1993,Method_1,28,95
1993,Method_1,29,91
1993,Method_1,30,97
1993,Method_1,31,41
1993,Method_1,32,57
1993,Method_1,33,10
1993,Method_1,34,20
1993,Method_1,35,21
1993,Method_1,36,1
1993,Method_1,37,15
1993,Method_1,38,83
1993,Method_1,39,2
1993,Method_1,40,42
1993,Method_1,41,55
1993,Method_1,42,71
1993,Method_1,43,59
1993,Method_1,44,27
1993,Method_1,45,79
1993,Method_1,46,39
1993,Method_1,47,7
1993,Method_1,48,63
1993,Method_1,49,18
1993,Method_1,50,93
1993,Method_1,51,73
1993,Method_1,52,86
1993,Method_1,53,8
1993,Method_1,54,77
1993,Method_1,55,40
1993,Method_1,56,96
1993,Method_1,57,24
1993,Method_1,58,90
1993,Method_1,59,16
1993,Method_1,60,104
1993,Method_1,61,70
1993,Method_1,62,33
1993,Method_1,63,51
1993,Method_1,64,74
1993,Method_1,65,46
1993,Method_1,66,47
1993,Method_1,67,89
1993,Method_1,68,38
1993,Method_1,69,49
1993,Method_1,70,80
1993,Method_1,71,62
1993,Method_1,72,17
1993,Method_1,73,53
1993,Method_1,74,99
1993,Method_1,75,65
1993,Method_1,76,72
1993,Method_1,77,92
1993,Method_1,78,66
1993,Method_1,79,102
1993,Method_1,80,34
1993,Method_1,81,25
1993,Method_1,82,5
1993,Method_1,83,75
1993,Method_1,84,36
1993,Method_1,85,64
1993,Method_1,86,13
1993,Method_1,87,30
1993,Method_1,88,9
1993,Method_1,89,100
1993,Method_1,90,61
1993,Method_1,91,78
1993,Method_1,92,76
1993,Method_1,93,101
1993,Method_1,94,60
1993,Method_1,95,32
1993,Method_1,96,94
