Year,Method,Rank,Team
2007,Method_1,1,118
2007,Method_1,2,64
2007,Method_1,3,2
2007,Method_1,4,44
2007,Method_1,5,20
2007,Method_1,6,84
2007,Method_1,7,110
2007,Method_1,8,8
2007,Method_1,9,40
2007,Method_1,10,94
2007,Method_1,11,24
2007,Method_1,12,58
2007,Method_1,13,112
2007,Method_1,14,80
2007,Method_1,15,33
2007,Method_1,16,32
2007,Method_1,17,30
2007,Method_1,18,31
2007,Method_1,19,104
2007,Method_1,20,90
2007,Method_1,21,111
2007,Method_1,22,50
2007,Method_1,23,82
2007,Method_1,24,72
2007,Method_1,25,26
2007,Method_1,26,59
2007,Method_1,27,9
2007,Method_1,28,97
2007,Method_1,29,74
2007,Method_1,30,27
2007,Method_1,31,16
2007,Method_1,32,62
2007,Method_1,33,86
2007,Method_1,34,22
2007,Method_1,35,66
2007,Method_1,36,91
2007,Method_1,37,38
2007,Method_1,38,89
2007,Method_1,39,3
2007,Method_1,40,87
2007,Method_1,41,95
2007,Method_1,42,54
2007,Method_1,43,96
2007,Method_1,44,10
2007,Method_1,45,92
2007,Method_1,46,76
2007,Method_1,47,68
2007,Method_1,48,105
2007,Method_1,49,98
2007,Method_1,50,45
2007,Method_1,51,46
2007,Method_1,52,79
2007,Method_1,53,81
2007,Method_1,54,101
2007,Method_1,55,114
2007,Method_1,56,60
2007,Method_1,57,25
2007,Method_1,58,116
2007,Method_1,59,23
2007,Method_1,60,36
2007,Method_1,61,115
2007,Method_1,62,14
2007,Method_1,63,48
2007,Method_1,64,70
2007,Method_1,65,103
2007,Method_1,66,12
2007,Method_1,67,34
2007,Method_1,68,100
2007,Method_1,69,65
2007,Method_1,70,52
2007,Method_1,71,83
2007,Method_1,72,35
2007,Method_1,73,5
2007,Method_1,74,56
2007,Method_1,75,88
2007,Method_1,76,47
2007,Method_1,77,113
2007,Method_1,78,108
2007,Method_1,79,37
2007,Method_1,80,117
2007,Method_1,81,6
2007,Method_1,82,1
2007,Method_1,83,13
2007,Method_1,84,85
2007,Method_1,85,78
2007,Method_1,86,42
2007,Method_1,87,28
2007,Method_1,88,51
2007,Method_1,89,61
2007,Method_1,90,53
2007,Method_1,91,29
2007,Method_1,92,4
2007,Method_1,93,109
2007,Method_1,94,17
2007,Method_1,95,43
2007,Method_1,96,39
2007,Method_1,97,11
2007,Method_1,98,57
2007,Method_1,99,69
2007,Method_1,100,99
2007,Method_1,101,71
2007,Method_1,102,106
2007,Method_1,103,75
2007,Method_1,104,102
2007,Method_1,105,18
2007,Method_1,106,0
2007,Method_1,107,107
2007,Method_1,108,15
2007,Method_1,109,19
2007,Method_1,110,7
2007,Method_1,111,93
2007,Method_1,112,41
2007,Method_1,113,73
2007,Method_1,114,55
2007,Method_1,115,21
2007,Method_1,116,77
2007,Method_1,117,63
2007,Method_1,118,49
2007,Method_1,119,67
2007,Method_2,1,118
2007,Method_2,2,64
2007,Method_2,3,2
2007,Method_2,4,20
2007,Method_2,5,84
2007,Method_2,6,110
2007,Method_2,7,8
2007,Method_2,8,9
2007,Method_2,9,94
2007,Method_2,10,58
2007,Method_2,11,40
2007,Method_2,12,44
2007,Method_2,13,80
2007,Method_2,14,30
2007,Method_2,15,112
2007,Method_2,16,24
2007,Method_2,17,31
2007,Method_2,18,32
2007,Method_2,19,50
2007,Method_2,20,16
2007,Method_2,21,76
2007,Method_2,22,62
2007,Method_2,23,74
2007,Method_2,24,33
2007,Method_2,25,66
2007,Method_2,26,111
2007,Method_2,27,87
2007,Method_2,28,90
2007,Method_2,29,22
2007,Method_2,30,86
2007,Method_2,31,96
2007,Method_2,32,82
2007,Method_2,33,97
2007,Method_2,34,104
2007,Method_2,35,116
2007,Method_2,36,59
2007,Method_2,37,72
2007,Method_2,38,92
2007,Method_2,39,79
2007,Method_2,40,89
2007,Method_2,41,38
2007,Method_2,42,81
2007,Method_2,43,10
2007,Method_2,44,27
2007,Method_2,45,45
2007,Method_2,46,95
2007,Method_2,47,105
2007,Method_2,48,54
2007,Method_2,49,26
2007,Method_2,50,91
2007,Method_2,51,25
2007,Method_2,52,68
2007,Method_2,53,98
2007,Method_2,54,101
2007,Method_2,55,46
2007,Method_2,56,3
2007,Method_2,57,60
2007,Method_2,58,114
2007,Method_2,59,23
2007,Method_2,60,36
2007,Method_2,61,6
2007,Method_2,62,115
2007,Method_2,63,56
2007,Method_2,64,37
2007,Method_2,65,88
2007,Method_2,66,48
2007,Method_2,67,70
2007,Method_2,68,117
2007,Method_2,69,14
2007,Method_2,70,12
2007,Method_2,71,103
2007,Method_2,72,65
2007,Method_2,73,47
2007,Method_2,74,100
2007,Method_2,75,52
2007,Method_2,76,34
2007,Method_2,77,113
2007,Method_2,78,5
2007,Method_2,79,83
2007,Method_2,80,61
2007,Method_2,81,1
2007,Method_2,82,35
2007,Method_2,83,108
2007,Method_2,84,78
2007,Method_2,85,53
2007,Method_2,86,85
2007,Method_2,87,17
2007,Method_2,88,29
2007,Method_2,89,13
2007,Method_2,90,43
2007,Method_2,91,39
2007,Method_2,92,42
2007,Method_2,93,28
2007,Method_2,94,51
2007,Method_2,95,7
2007,Method_2,96,11
2007,Method_2,97,4
