Year,Method,Rank,Team
2016,Method_1,1,26
2016,Method_1,2,34
2016,Method_1,3,77
2016,Method_1,4,127
2016,Method_1,5,43
2016,Method_1,6,65
2016,Method_1,7,89
2016,Method_1,8,116
2016,Method_1,9,72
2016,Method_1,10,47
2016,Method_1,11,46
2016,Method_1,12,36
2016,Method_1,13,27
2016,Method_1,14,98
2016,Method_1,15,10
2016,Method_1,16,35
2016,Method_1,17,4
2016,Method_1,18,67
2016,Method_1,19,71
2016,Method_1,20,20
2016,Method_1,21,22
2016,Method_1,22,112
2016,Method_1,23,57
2016,Method_1,24,39
2016,Method_1,25,49
2016,Method_1,26,23
2016,Method_1,27,40
2016,Method_1,28,38
2016,Method_1,29,87
2016,Method_1,30,95
2016,Method_1,31,78
2016,Method_1,32,118
2016,Method_1,33,44
2016,Method_1,34,86
2016,Method_1,35,69
2016,Method_1,36,114
2016,Method_1,37,32
2016,Method_1,38,42
2016,Method_1,39,28
2016,Method_1,40,70
2016,Method_1,41,85
2016,Method_1,42,6
2016,Method_1,43,30
2016,Method_1,44,75
2016,Method_1,45,84
2016,Method_1,46,104
2016,Method_1,47,17
2016,Method_1,48,9
2016,Method_1,49,56
2016,Method_1,50,76
2016,Method_1,51,52
2016,Method_1,52,81
2016,Method_1,53,24
2016,Method_1,54,63
2016,Method_1,55,124
2016,Method_1,56,11
2016,Method_1,57,102
2016,Method_1,58,113
2016,Method_1,59,110
2016,Method_1,60,12
2016,Method_1,61,120
2016,Method_1,62,0
2016,Method_1,63,92
2016,Method_1,64,58
2016,Method_1,65,8
2016,Method_1,66,14
2016,Method_1,67,97
2016,Method_1,68,68
2016,Method_1,69,83
2016,Method_1,70,73
2016,Method_1,71,21
2016,Method_1,72,7
2016,Method_1,73,25
2016,Method_1,74,60
2016,Method_1,75,79
2016,Method_1,76,2
2016,Method_1,77,29
2016,Method_1,78,41
2016,Method_1,79,105
2016,Method_1,80,100
2016,Method_1,81,82
2016,Method_1,82,111
2016,Method_1,83,125
2016,Method_1,84,101
2016,Method_1,85,96
2016,Method_1,86,88
2016,Method_1,87,74
2016,Method_1,88,55
2016,Method_1,89,16
2016,Method_1,90,53
2016,Method_1,91,33
2016,Method_1,92,45
2016,Method_1,93,119
2016,Method_1,94,121
2016,Method_1,95,93
2016,Method_1,96,51
2016,Method_1,97,80
2016,Method_1,98,31
2016,Method_1,99,94
2016,Method_1,100,108
2016,Method_1,101,115
2016,Method_1,102,1
2016,Method_1,103,91
2016,Method_1,104,90
2016,Method_1,105,18
2016,Method_1,106,13
2016,Method_1,107,122
2016,Method_1,108,48
2016,Method_1,109,64
2016,Method_1,110,107
2016,Method_1,111,117
2016,Method_1,112,50
2016,Method_1,113,19
2016,Method_1,114,5
2016,Method_1,115,103
2016,Method_1,116,62
2016,Method_1,117,106
2016,Method_1,118,123
2016,Method_1,119,37
2016,Method_1,120,54
2016,Method_1,121,3
2016,Method_1,122,109
2016,Method_1,123,15
2016,Method_1,124,61
2016,Method_1,125,99
2016,Method_1,126,66
2016,Method_1,127,126
2016,Method_1,128,59
2016,Method_2,1,26
2016,Method_2,2,34
2016,Method_2,3,47
2016,Method_2,4,46
2016,Method_2,5,116
2016,Method_2,6,72
2016,Method_2,7,35
2016,Method_2,8,77
2016,Method_2,9,4
2016,Method_2,10,43
2016,Method_2,11,36
2016,Method_2,12,65
2016,Method_2,13,127
2016,Method_2,14,98
2016,Method_2,15,71
2016,Method_2,16,89
2016,Method_2,17,49
2016,Method_2,18,57
2016,Method_2,19,112
2016,Method_2,20,67
2016,Method_2,21,78
2016,Method_2,22,44
2016,Method_2,23,27
2016,Method_2,24,23
2016,Method_2,25,10
2016,Method_2,26,40
2016,Method_2,27,39
2016,Method_2,28,95
2016,Method_2,29,20
2016,Method_2,30,87
2016,Method_2,31,85
2016,Method_2,32,38
2016,Method_2,33,28
2016,Method_2,34,22
2016,Method_2,35,17
2016,Method_2,36,42
2016,Method_2,37,124
2016,Method_2,38,86
2016,Method_2,39,70
2016,Method_2,40,76
2016,Method_2,41,69
2016,Method_2,42,75
2016,Method_2,43,52
2016,Method_2,44,114
2016,Method_2,45,6
2016,Method_2,46,32
2016,Method_2,47,9
2016,Method_2,48,97
2016,Method_2,49,84
2016,Method_2,50,63
2016,Method_2,51,104
2016,Method_2,52,11
2016,Method_2,53,56
2016,Method_2,54,12
2016,Method_2,55,118
2016,Method_2,56,120
2016,Method_2,57,113
2016,Method_2,58,125
2016,Method_2,59,14
2016,Method_2,60,102
2016,Method_2,61,92
2016,Method_2,62,25
2016,Method_2,63,100
2016,Method_2,64,41
2016,Method_2,65,30
2016,Method_2,66,24
2016,Method_2,67,79
2016,Method_2,68,68
2016,Method_2,69,8
2016,Method_2,70,110
2016,Method_2,71,2
2016,Method_2,72,58
2016,Method_2,73,111
2016,Method_2,74,0
2016,Method_2,75,81
2016,Method_2,76,7
2016,Method_2,77,83
2016,Method_2,78,80
2016,Method_2,79,96
2016,Method_2,80,53
2016,Method_2,81,94
2016,Method_2,82,21
2016,Method_2,83,29
2016,Method_2,84,60
2016,Method_2,85,33
2016,Method_2,86,16
2016,Method_2,87,74
2016,Method_2,88,73
2016,Method_2,89,82
2016,Method_2,90,55
2016,Method_2,91,108
2016,Method_2,92,51
2016,Method_2,93,31
2016,Method_2,94,121
2016,Method_2,95,45
2016,Method_2,96,91
2016,Method_2,97,13
2016,Method_2,98,88
2016,Method_2,99,105
2016,Method_2,100,101
2016,Method_2,101,90
2016,Method_2,102,93
2016,Method_2,103,119
2016,Method_2,104,106
2016,Method_2,105,115
2016,Method_2,106,103
2016,Method_2,107,19
2016,Method_2,108,37
2016,Method_2,109,18
2016,Method_2,110,48
2016,Method_2,111,122
2016,Method_2,112,107
2016,Method_2,113,50
2016,Method_2,114,62
2016,Method_2,115,123
2016,Method_2,116,1
2016,Method_2,117,64
2016,Method_2,118,109
2016,Method_2,119,3
2016,Method_2,120,5
2016,Method_2,121,117
2016,Method_2,122,66
2016,Method_2,123,54
2016,Method_2,124,15
2016,Method_2,125,99
2016,Method_2,126,61
2016,Method_2,127,126
2016,Method_2,128,59
2016,Method_3,1,46
2016,Method_3,2,47
2016,Method_3,3,26
2016,Method_3,4,34
2016,Method_3,5,65
2016,Method_3,6,35
2016,Method_3,7,72
2016,Method_3,8,87
2016,Method_3,9,20
2016,Method_3,10,36
2016,Method_3,11,27
2016,Method_3,12,77
2016,Method_3,13,124
2016,Method_3,14,43
2016,Method_3,15,116
2016,Method_3,16,71
2016,Method_3,17,49
2016,Method_3,18,42
2016,Method_3,19,4
2016,Method_3,20,85
2016,Method_3,21,23
2016,Method_3,22,98
2016,Method_3,23,57
2016,Method_3,24,67
2016,Method_3,25,17
2016,Method_3,26,63
2016,Method_3,27,127
2016,Method_3,28,22
2016,Method_3,29,97
2016,Method_3,30,28
2016,Method_3,31,89
2016,Method_3,32,14
2016,Method_3,33,78
2016,Method_3,34,86
2016,Method_3,35,44
2016,Method_3,36,102
